p1177,p1561
p320,p1950
p123,p133
p130,p1352
p915,p1135
p1175,p1898
p672,p1338
p1345,p1618
p81,p1429
p215,p1542
p396,p1770
p124,p1195
p1339,p1876
p396,p1375
p1398,p1727
p668,p893
p1018,p1278
p797,p1299
p707,p919
p488,p1014
p219,p1538
p1576,p1883
p1568,p1604
p1561,p1748
p289,p1538
p599,p1842
p744,p1266
p767,p817
p116,p854
p570,p1852
p747,p1945
p89,p580
p1022,p1919
p485,p1196
p269,p928
p335,p590
p1813,p1939
p943,p1337
p928,p1142
p758,p1226
p1376,p1836
p529,p1471
p877,p1523
p289,p1904
p1129,p1995
p42,p1592
p526,p1432
p734,p1967
p1052,p1309
p177,p533
p1099,p1198
p485,p1108
p289,p1455
p1269,p1999
p990,p1019
p1565,p1789
p1805,p1920
p233,p329
p161,p1899
p1050,p1272
p1486,p1840
p786,p1296
p1402,p1477
p1246,p1514
p1279,p1540
p277,p419
p446,p1644
p1784,p1937
p222,p1572
p276,p1642
p1230,p1508
p760,p1025
p758,p889
p459,p1340
p229,p579
p1372,p1938
p125,p214
p169,p1289
p733,p1989
p1073,p1442
p953,p1004
p856,p1997
p879,p1899
p70,p1605
p382,p1894
p1037,p1862
p737,p1188
p345,p1791
p169,p1640
p1088,p1253
p525,p1487
p1792,p1996
p833,p1461
p403,p658
p353,p557
p201,p1176
p143,p203
p697,p1332
p703,p1961
p195,p1692
p821,p1144
p251,p470
p235,p1338
p1618,p1981
p1266,p1754
p450,p1824
p552,p1613
p856,p1643
p149,p1192
p1109,p1426
p1649,p1906
p857,p1300
p144,p1688
p897,p1996
p922,p1389
p534,p1232
p1452,p1639
p521,p747
p136,p1053
p1037,p1881
p917,p990
p1575,p1981
p1392,p1767
p473,p780
p488,p1652
p184,p1146
p934,p1009
p386,p1547
p1457,p1745
p243,p1775
p895,p1512
p507,p1032
p129,p971
p239,p1080
p327,p1192
p507,p1233
p848,p868
p185,p1506
p403,p1075
p453,p1308
p259,p263
p835,p1451
p37,p1135
p427,p1726
p1171,p1291
p497,p971
p411,p626
p568,p738
p1023,p1687
p480,p743
p919,p1166
p350,p1665
p20,p713
p234,p1211
p1050,p1478
p378,p692
p1734,p1899
p274,p909
p314,p1615
p1201,p1729
p532,p1768
p770,p1630
p382,p1948
p1117,p1273
p1253,p1783
p166,p1277
p0,p410
p1481,p1632
p978,p1067
p685,p1112
p859,p1467
p218,p242
p1621,p1799
p565,p1037
p536,p665
p797,p995
p314,p936
p674,p1654
p488,p1970
p116,p652
p126,p1030
p382,p473
p892,p1243
p1499,p1683
p775,p1195
p414,p1657
p1674,p1802
p1647,p1883
p1049,p1250
p225,p239
p499,p1460
p1092,p1773
p384,p525
p1794,p1865
p95,p255
p997,p1657
p618,p923
p706,p1002
p526,p1939
p1179,p1543
p1800,p1993
p863,p1742
p475,p1115
p1030,p1873
p769,p911
p87,p151
p475,p1762
p957,p1395
p466,p1469
p684,p1639
p462,p628
p762,p1094
p645,p1576
p248,p1873
p1145,p1264
p1673,p1905
p525,p1964
p1006,p1544
p845,p1853
p924,p1805
p988,p1469
p1416,p1466
p1238,p1351
p845,p1070
p1124,p1861
p524,p1529
p1071,p1753
p1460,p1794
p382,p1473
p415,p1460
p586,p1261
p261,p1476
p884,p1755
p308,p662
p265,p1696
p424,p1678
p1022,p1084
p981,p1623
