p657,p1444
p36,p374
p1432,p1452
p55,p1488
p388,p413
p1359,p1856
p372,p1848
p89,p287
p1118,p1196
p1502,p1811
p310,p1488
p210,p947
p640,p1302
p436,p1423
p266,p1400
p1763,p1842
p504,p617
p1319,p1441
p330,p891
p766,p989
p1126,p1298
p1884,p1989
p929,p1093
p638,p822
p304,p1222
p414,p798
p455,p1356
p124,p780
p1753,p1999
p159,p1454
p999,p1782
p1476,p1603
p268,p924
p334,p1877
p1341,p1775
p254,p754
p224,p943
p251,p1243
p751,p888
p427,p1027
p632,p1850
p995,p1223
p641,p724
p916,p1385
p214,p1279
p1414,p1431
p1358,p1628
p573,p1014
p1195,p1759
p555,p595
p716,p1801
p1135,p1656
p755,p1656
p8,p10
p184,p734
p632,p1267
p1709,p1735
p175,p1893
p141,p546
p1377,p1918
p1725,p1778
p722,p1211
p146,p914
p1042,p1983
p500,p1401
p306,p810
p1277,p1635
p737,p892
p590,p804
p130,p777
p1288,p1817
p438,p1941
p747,p1190
p810,p1772
p195,p1604
p1070,p1877
p782,p1371
p1438,p1470
p707,p1820
p221,p1178
p1097,p1712
p350,p1532
p298,p1525
p781,p1985
p708,p1774
p1220,p1972
p265,p856
p221,p1686
p1077,p1256
p469,p1224
p444,p1064
p791,p1047
p413,p1013
p887,p1605
p155,p537
p7,p197
p400,p1041
p178,p1565
p806,p1308
p643,p1402
p670,p909
p613,p1453
p613,p623
p1514,p1849
p550,p1797
p839,p1118
p1347,p1637
p774,p1876
p419,p1016
p308,p1497
p1378,p1936
p233,p1004
p691,p1954
p1112,p1853
p325,p1145
p634,p1268
p282,p789
p815,p1443
p1221,p1927
p153,p1381
p575,p1435
p169,p1083
p389,p1887
p1012,p1428
p562,p1852
p1167,p1453
p1,p1295
p343,p1659
p256,p1629
p1052,p1215
p1169,p1800
p572,p1793
p40,p813
p1449,p1522
p1057,p1306
p944,p1085
p1026,p1781
p1126,p1431
p435,p1052
p1442,p1766
p1102,p1680
p159,p697
p1202,p1264
p1191,p1651
p944,p1445
p1391,p1607
p322,p496
p1730,p1957
p1287,p1455
p1059,p1401
p562,p1656
p784,p1187
p519,p590
p1147,p1709
p1041,p1447
p1272,p1460
p978,p1830
p696,p1065
p1550,p1795
p1716,p1995
p773,p1188
p353,p373
p199,p1618
p420,p1314
p666,p1732
p1466,p1483
p619,p1937
p119,p1024
p1447,p1954
p138,p815
p630,p1002
p848,p1050
p1703,p1932
p220,p1907
p1232,p1581
p762,p1226
p149,p777
p721,p1013
p543,p1995
p180,p823
p7,p143
p250,p1234
p297,p386
p402,p608
p705,p1264
p1012,p1246
p414,p878
p533,p1809
p6,p1635
p1000,p1959
p976,p1206
p734,p789
p901,p1016
p1482,p1524
p652,p1941
p44,p1932
p126,p623
p804,p1794
p219,p475
p1481,p1910
p602,p1980
p80,p1146
p475,p1240
p510,p750
p1047,p1608
p1014,p1601
p326,p558
p1104,p1736
p1448,p1841
p1019,p1808
p542,p1410
p497,p1809
p568,p1005
p178,p274
p819,p1220
p1,p1039
p1083,p1899
p759,p1555
p50,p1592
p1191,p1832
p231,p1846
p1322,p1831
p39,p495
p1382,p1442
p673,p850
p383,p1792
p509,p1744
p218,p766
p787,p1285
p1481,p1570
p227,p1519
p1112,p1147
p735,p1941
p595,p1360
p1099,p1600
p46,p1951
p601,p1889
p1059,p1661
p311,p1420
p941,p1522
p441,p471
p11,p1698
p698,p1637
p964,p1906
p1278,p1403
p1044,p1451
p1199,p1594
p798,p1453
p1106,p1506
p1916,p1921
p142,p1014
p726,p1943
p362,p948
p62,p1597
p79,p1956
p521,p1475
p1002,p1672
p150,p1766
p66,p1862
p314,p1435
p1275,p1663
p891,p1910
p327,p907
p333,p829
p315,p792
p194,p686
p334,p1825
p473,p836
p956,p1701
p1156,p1917
p811,p868
p510,p1810
p711,p1126
p1365,p1885
p292,p1963
p238,p1343
p585,p1624
p1304,p1696
p863,p1280
p119,p722
p1802,p1946
p1251,p1527
p716,p1018
p1532,p1967
p408,p1058
p134,p1555
p1163,p1278
p749,p1223
p1042,p1281
p224,p1254
p134,p1636
p394,p1172
p16,p400
p420,p1773
p353,p1048
p1356,p1453
p1656,p1838
p387,p1129
p33,p1617
p186,p1903
p841,p1025
p727,p1329
p80,p960
p83,p145
p465,p1675
p1728,p1976
p168,p700
p1411,p1578
p1022,p1092
p389,p486
p414,p1854
p778,p1896
p1384,p1414
p57,p1523
p211,p1842
p1586,p1799
p630,p1331
p611,p1840
p1778,p1830
p563,p1118
p679,p1300
p282,p1878
p958,p1241
p928,p1100
p464,p1743
p405,p1731
p718,p736
p696,p1377
p840,p1222
p163,p1138
p629,p1958
p531,p1315
p310,p1046
p527,p1132
p789,p1234
p129,p563
p331,p1381
p1537,p1610
p205,p1779
p434,p1087
p288,p1203
p197,p1740
p350,p1050
p9,p192
p771,p1093
p125,p263
p555,p1363
p1207,p1885
p1842,p1938
p641,p1817
p1046,p1616
p560,p1549
p45,p74
p1036,p1780
p828,p1790
p1748,p1920
p1078,p1107
p431,p1735
p159,p582
p309,p813
p326,p1467
p857,p1896
p13,p1327
p1289,p1477
p716,p1807
p1617,p1941
p1888,p1908
p354,p1551
p652,p1074
p1340,p1921
p880,p1312
p261,p324
p781,p797
p188,p417
p418,p1823
p659,p1182
p63,p1587
p169,p1770
p457,p1106
p1405,p1926
p1239,p1479
p934,p1279
p743,p1576
p133,p1397
p85,p191
p869,p1597
p1575,p1579
p423,p1377
p791,p1335
p989,p1723
p441,p646
p856,p1751
p200,p1842
p1132,p1405
p380,p1099
p404,p1659
p451,p752
p1079,p1178
p522,p686
p511,p1152
p1038,p1362
p71,p1264
p133,p605
p820,p1231
p258,p765
p82,p218
p315,p1552
p451,p765
p913,p1949
p714,p1791
p7,p284
p1111,p1410
p212,p781
p1802,p1985
p331,p1212
p480,p1091
p687,p1348
p79,p1126
p224,p1870
p173,p889
p236,p554
p324,p1222
p1135,p1852
p1,p223
p794,p1237
p515,p1397
p1192,p1443
p846,p1801
p640,p1970
p301,p772
p283,p753
p175,p1081
p231,p1477
p318,p332
p989,p1719
p17,p1957
p103,p1584
p173,p1180
p731,p1431
p1399,p1499
p1438,p1756
p765,p837
p548,p1884
p1529,p1671
p30,p1433
p569,p1925
p702,p1890
p403,p870
p945,p1791
p631,p924
p68,p1065
p518,p1440
p530,p719
p253,p1020
p17,p471
p1135,p1451
p544,p1374
p296,p692
p582,p614
p472,p1251
p12,p549
p625,p1260
p488,p657
p1821,p1945
p989,p1541
p52,p746
p811,p1820
p900,p1435
p196,p797
p402,p1418
p196,p1858
p114,p1867
p1681,p1793
p701,p1383
p1771,p1845
p421,p803
p89,p192
p157,p333
p1447,p1940
p17,p930
p27,p1091
p329,p642
p113,p1078
p1089,p1137
