p226,p1119
p70,p345
p352,p512
p1177,p1501
p344,p1333
p216,p941
p23,p1110
p33,p370
p1494,p1985
p0,p1573
p302,p464
p619,p852
p1215,p1650
p1493,p1604
p336,p1332
p169,p872
p136,p1276
p837,p1099
p261,p1235
p254,p747
p349,p1490
p317,p1279
p650,p718
p160,p975
p868,p1082
p1205,p1797
p1489,p1889
p1293,p1380
p675,p1251
p293,p881
p282,p1608
p807,p1573
p208,p1938
p169,p1116
p115,p500
p551,p1039
p1511,p1640
p136,p1011
p1861,p1994
p497,p1265
p394,p1224
p262,p1378
p488,p718
p344,p1529
p486,p1736
p875,p1761
p1293,p1861
p1059,p1146
p424,p1467
p1550,p1927
p136,p736
p1512,p1874
p624,p1101
p599,p1971
