p12,p1872
p727,p1756
p270,p442
p421,p911
p599,p828
p147,p732
p691,p1728
p668,p933
p1009,p1336
p1222,p1745
p1143,p1537
p1252,p1590
p36,p1831
p223,p1554
p1092,p1379
p323,p1956
p418,p1554
p376,p895
p207,p214
p402,p1048
p1528,p1756
p377,p1793
p1350,p1630
p659,p1575
p176,p239
p306,p1915
p155,p488
p564,p1283
p1188,p1785
p237,p349
p530,p594
p1395,p1540
p626,p1354
p1069,p1735
p956,p969
p1025,p1224
p428,p1938
p298,p1993
p14,p1330
p867,p1824
p351,p1349
p325,p544
p434,p510
p89,p764
p267,p1684
p858,p892
p1804,p1828
p1081,p1937
p421,p1513
p1415,p1522
p18,p501
p725,p1005
p722,p742
p876,p1544
p167,p183
p137,p1496
p940,p1600
p62,p210
p549,p1222
p104,p296
p514,p1400
p1359,p1419
p690,p717
p71,p1867
p626,p1598
p162,p740
p1083,p1466
p52,p276
p923,p1788
p1388,p1952
p649,p1801
p160,p1736
p1275,p1846
p1028,p1906
p411,p1119
p1076,p1431
p1069,p1352
p177,p787
p1537,p1954
p890,p1059
p277,p1684
p1511,p1716
p1110,p1257
p112,p813
p654,p1073
p1856,p1899
p19,p93
p685,p1448
p169,p1609
p35,p1715
p89,p579
p171,p1595
p201,p721
p147,p1171
p110,p123
p928,p1768
p801,p1775
p918,p983
p1893,p1950
p946,p1722
p1525,p1900
p1146,p1524
p795,p1225
p229,p518
p275,p1818
p1168,p1903
p25,p1152
p660,p1034
p295,p409
p39,p1566
p553,p1785
p1539,p1559
p944,p1267
p590,p1433
p414,p1866
p246,p1648
p778,p1785
p189,p1127
p378,p1425
p1218,p1277
p856,p1691
p1362,p1940
p682,p1865
p1225,p1728
p1779,p1781
p804,p844
p250,p1119
p643,p1034
p1469,p1699
p723,p750
p46,p559
p943,p1209
p817,p1421
p1247,p1727
p170,p1954
p968,p1801
p358,p544
p231,p1804
p61,p1215
p484,p659
p1660,p1802
p458,p747
p152,p865
p1227,p1912
p1565,p1781
p925,p1098
p738,p945
p1341,p1394
p674,p1352
p117,p1095
p178,p761
p1077,p1628
p483,p1159
p736,p1501
p1147,p1182
p425,p1651
p190,p1198
p1315,p1540
p301,p613
p1367,p1986
p67,p1719
p937,p1876
p321,p1968
p1065,p1856
p712,p1488
p1373,p1727
p778,p1969
p828,p1477
p1242,p1632
p775,p1846
p69,p287
p991,p1423
p1075,p1104
p285,p564
p244,p1260
p130,p1213
p808,p1234
p405,p849
p320,p1843
p838,p1227
p152,p1622
p743,p1471
p917,p1309
p299,p1303
p182,p366
p1219,p1288
p1410,p1650
p202,p528
p197,p1398
p132,p587
p1089,p1122
p607,p658
p1583,p1759
p1681,p1916
p596,p774
p432,p1430
p304,p770
p728,p949
p388,p1324
p195,p755
p481,p586
p1293,p1925
p919,p1590
p381,p1799
p1327,p1861
p782,p1128
p803,p1248
p849,p1361
p642,p1338
p337,p1510
p829,p1714
p374,p1773
p191,p1028
p895,p1276
p538,p1751
p1580,p1846
p451,p943
p190,p1698
p349,p1677
p1636,p1828
p292,p1810
p385,p428
p297,p1436
p342,p1696
p253,p1296
p975,p1687
p1128,p1880
p691,p1818
p465,p789
p686,p955
p1570,p1996
p419,p511
p1171,p1915
p1457,p1488
p1432,p1660
p420,p1810
p656,p1329
p963,p1227
p181,p1167
p865,p893
p1063,p1156
p231,p701
p597,p1202
p303,p1834
p1761,p1919
p915,p1199
p133,p1662
p322,p896
p446,p712
p617,p1175
p184,p1823
p130,p468
p1184,p1619
p1053,p1844
p845,p1464
p182,p275
p1434,p1521
p1426,p1529
p585,p1786
p247,p284
p50,p855
p300,p882
p770,p857
p348,p675
p8,p1009
p661,p1477
p574,p646
p498,p1082
p1111,p1781
p889,p1500
p970,p1622
p800,p863
p1274,p1510
p608,p1706
p292,p1045
p66,p1671
p1272,p1397
p582,p834
p342,p401
p1648,p1665
p141,p664
p730,p1686
p1299,p1648
p566,p1857
p647,p1070
p676,p1750
p206,p1471
p44,p1727
p74,p1291
p423,p624
p681,p722
p631,p1516
p174,p1407
p767,p1736
p1627,p1859
p628,p868
p247,p1336
p682,p695
p749,p1069
p1541,p1894
p152,p1500
p145,p1997
p536,p1304
p674,p1621
p1523,p1676
p1461,p1753
p1230,p1650
p108,p1485
p255,p1010
p471,p1828
p421,p449
p1890,p1977
p347,p677
p1781,p1835
p923,p1356
p515,p1615
p1176,p1355
p1047,p1954
p16,p1927
p1206,p1880
p41,p1294
p1764,p1989
p1680,p1735
