p762,p813
p307,p743
p756,p1317
p835,p1323
p1313,p1991
p442,p1407
p1677,p1937
p850,p968
p29,p1515
p1601,p1874
p209,p613
p166,p1889
p191,p1437
p177,p677
p596,p1287
p1421,p1837
p728,p1105
p310,p1391
p210,p351
p936,p1857
p489,p1564
p637,p1585
p1555,p1705
p1018,p1219
p791,p1262
p561,p1450
p73,p1725
p1135,p1193
p1206,p1892
p145,p1855
p503,p717
p540,p1596
p321,p440
p447,p877
p432,p1747
p336,p1689
p1469,p1719
p1412,p1532
p236,p1971
p62,p1302
p301,p1296
p142,p1309
p798,p1999
p30,p941
p469,p954
p693,p1380
p1256,p1272
p1106,p1524
p481,p697
p21,p542
p860,p1237
p129,p979
p888,p1420
p854,p1799
p499,p1334
p359,p1446
p498,p1433
p1204,p1434
p538,p1798
p976,p1936
p23,p1307
p1343,p1611
p694,p1463
p360,p1599
p498,p1212
p739,p1062
p330,p825
p748,p1361
p814,p1003
p878,p1075
p89,p1991
p328,p796
p1650,p1717
p130,p621
p244,p779
p839,p1267
p963,p1782
p1377,p1438
p213,p447
p127,p603
p411,p1964
p944,p1352
p618,p1266
p681,p1039
p313,p1417
p1176,p1686
p314,p1414
p692,p1228
p433,p771
p416,p1268
p498,p1054
p183,p1722
p601,p816
p1540,p1907
p57,p859
p1012,p1751
p1058,p1699
p588,p1155
p608,p622
p1199,p1673
p1151,p1378
p1302,p1336
p203,p1741
p1229,p1665
p95,p1018
p509,p1302
p1486,p1537
p930,p1566
p381,p1783
p860,p1487
p738,p1081
p691,p1197
p1070,p1475
p592,p1832
p27,p1339
p1007,p1528
p1304,p1551
p386,p780
p174,p1012
p170,p1208
p1928,p1984
p1611,p1785
p515,p1758
p561,p1251
p1503,p1994
p593,p1473
p1120,p1965
p647,p1511
p865,p972
p1271,p1524
p482,p754
p525,p1720
p1442,p1724
p48,p836
p71,p776
p628,p1383
p810,p1396
p1241,p1623
p509,p1207
p1663,p1704
p397,p779
p880,p1579
p577,p1688
p205,p1440
p697,p1096
p935,p1561
p255,p1717
p652,p1056
p233,p1631
p424,p738
p232,p742
p614,p1205
p408,p1833
p648,p1332
p551,p1267
p54,p875
p100,p1475
p784,p1691
p305,p1241
p918,p1873
p360,p1787
p808,p1160
p199,p765
p272,p1887
p382,p1136
p13,p1861
p333,p968
p524,p1949
p166,p874
p374,p1937
p1232,p1665
p18,p1803
p319,p786
p484,p1232
p631,p866
p666,p1917
p443,p1182
p488,p1756
p383,p409
p409,p717
p215,p550
p1199,p1339
p402,p1601
p717,p1738
p303,p933
p758,p1046
p795,p941
p629,p1385
p1113,p1718
p1232,p1498
p683,p1382
p1304,p1734
p176,p1331
p743,p1191
p149,p1067
p493,p1873
p592,p752
p569,p1913
p1017,p1753
p791,p803
p1211,p1360
p857,p1369
p843,p1045
p336,p1880
p426,p754
p1769,p1875
p323,p1640
p587,p943
p1007,p1171
p127,p1651
p126,p1173
p880,p957
p170,p1557
p465,p1892
p695,p1769
p340,p1800
p253,p1965
p290,p398
p172,p1606
p145,p1494
p1466,p1739
p1618,p1717
p68,p965
p844,p1001
p1369,p1897
p1157,p1199
p471,p932
p5,p492
p195,p1719
p365,p1232
p914,p1075
p53,p1346
p256,p618
p452,p1681
p814,p1743
p322,p1109
p789,p1001
p1254,p1928
p297,p320
p1062,p1876
p1364,p1610
p1172,p1541
p921,p1594
p1302,p1961
p337,p766
p239,p1481
p651,p656
p459,p789
p651,p1506
p1614,p1793
p1468,p1504
p854,p903
p572,p1148
p839,p1642
p276,p1743
p514,p1132
p107,p932
p412,p1778
p394,p1992
p174,p1528
p1095,p1753
p327,p1261
p695,p1913
p970,p1630
p1197,p1562
p1387,p1616
p864,p1267
p872,p1013
p720,p1096
p575,p576
p1550,p1814
p1176,p1299
p280,p547
p1190,p1917
p260,p754
p807,p1911
p1621,p1894
p316,p1748
p1197,p1270
p183,p1479
p423,p449
p977,p1101
p1655,p1981
p328,p1161
p634,p1940
p607,p1791
p79,p397
p262,p318
p540,p1250
p646,p1812
p375,p1658
p446,p1479
p146,p1580
p905,p1982
p971,p1586
p451,p1358
p42,p979
p604,p1370
p824,p1781
p258,p1135
p663,p745
p1003,p1144
p844,p1969
p290,p965
p1116,p1467
p234,p1015
p879,p1018
p1632,p1946
p563,p1328
p3,p1636
p1025,p1113
p828,p1714
p327,p1980
p12,p388
p540,p1147
p779,p1678
p663,p1905
p530,p714
p1255,p1558
p441,p1877
p1169,p1928
p677,p1365
p450,p503
p309,p816
p22,p536
p554,p574
p18,p1696
p632,p1826
p20,p475
p13,p383
p1547,p1680
p72,p1590
p1057,p1185
p1017,p1796
p427,p919
p656,p1134
p911,p1668
p845,p939
p1130,p1823
p148,p552
p1111,p1968
p1255,p1911
p1435,p1989
p332,p1987
p567,p1120
p893,p1853
p431,p1221
p1551,p1956
p493,p572
p856,p1129
p1290,p1999
p714,p1853
p1755,p1823
p1204,p1334
p382,p1716
p893,p1470
p434,p1964
p519,p1810
p350,p597
p311,p1975
p169,p395
p214,p1322
p367,p544
p70,p1142
p1532,p1963
p283,p327
p973,p997
p754,p1305
p575,p1752
p749,p1739
p105,p1868
p146,p147
p317,p1384
p124,p1441
p1894,p1970
p266,p1044
p948,p1580
p328,p385
p257,p1724
p1048,p1331
p718,p754
p832,p1099
p33,p58
