p19,p1431
p929,p1974
p570,p958
p1009,p1272
p888,p1256
p12,p534
p1254,p1315
p1391,p1720
p1703,p1733
p57,p1806
p461,p899
p1606,p1642
p1644,p1850
p979,p1283
p625,p782
p1712,p1877
p1411,p1461
p506,p831
p934,p1842
p137,p1171
p1175,p1401
p1845,p1893
p798,p1100
p1608,p1902
p306,p1287
p1130,p1577
p856,p1042
p1406,p1671
p1178,p1207
p425,p739
p181,p485
p491,p1644
p289,p607
p1399,p1843
p362,p1535
p440,p602
p361,p1440
p581,p1740
p1050,p1955
p837,p1379
p180,p505
p1408,p1845
p132,p728
p786,p1641
p838,p1488
p1627,p1665
p1904,p1954
p254,p958
p1722,p1988
p1000,p1601
p1178,p1502
p953,p1719
p710,p1926
p529,p1708
p1330,p1948
p1396,p1434
p1551,p1652
p414,p1150
p477,p541
p241,p1443
p289,p866
p1371,p1879
p519,p807
p146,p649
p124,p1247
p256,p301
p769,p1785
p1851,p1934
p365,p1952
p1265,p1490
p1538,p1636
p53,p1165
p1117,p1758
p682,p792
p237,p1099
p401,p1684
p85,p813
p380,p1249
p1571,p1763
p410,p1241
p1235,p1623
p1102,p1629
p1617,p1982
p358,p492
p277,p920
p58,p1690
p843,p1738
p1261,p1763
p161,p1023
p1011,p1046
p73,p1705
p1302,p1547
p1829,p1847
p328,p628
p253,p1481
p104,p1635
p1080,p1722
p223,p526
p538,p747
p1559,p1880
p212,p1050
p1047,p1636
p1645,p1989
p1072,p1463
p1370,p1602
p56,p292
p1112,p1566
p1598,p1718
p267,p1574
p587,p1197
p170,p1743
p23,p1628
p849,p1603
p1246,p1575
p1123,p1305
p1050,p1124
p323,p407
p401,p1825
p200,p1583
p747,p1302
p407,p1577
p513,p1432
p1143,p1356
p1282,p1874
p711,p759
p438,p1658
p43,p1413
p790,p867
p1459,p1608
p1103,p1989
p820,p1410
p197,p598
p360,p1314
p397,p1692
p515,p1757
p302,p1322
p749,p1978
p978,p1071
p1243,p1558
p691,p848
p1452,p1935
p875,p1612
p1177,p1560
p1012,p1151
p1621,p1718
p162,p860
p968,p1814
p443,p1304
p1110,p1415
p1053,p1221
p919,p1007
p841,p1442
p277,p912
p725,p952
p51,p258
p394,p1763
p1068,p1315
p1240,p1410
p175,p1341
p851,p1293
p1293,p1768
p902,p1458
p46,p1308
p671,p684
p405,p1503
p617,p1990
p191,p339
p10,p1281
p554,p1288
p488,p1008
p331,p945
p650,p789
p121,p212
p151,p504
p70,p1240
p230,p1426
p523,p573
p610,p1604
p1938,p1967
p1013,p1424
p357,p1889
p545,p1877
p1320,p1687
p1322,p1889
p968,p983
p385,p1973
p684,p938
p177,p646
p378,p1260
p1056,p1429
p206,p1397
p421,p857
p924,p1864
p720,p1152
p680,p1413
p811,p1848
p1042,p1523
p1634,p1657
p100,p1504
p450,p1938
p461,p858
p1445,p1659
p673,p1578
p9,p1435
p402,p1247
p4,p1166
p1400,p1780
p583,p882
p633,p951
p435,p837
p117,p638
p646,p735
p1747,p1921
p373,p1487
p247,p1059
p209,p1931
p374,p408
p924,p1364
p187,p1590
p941,p1279
p1479,p1623
p166,p1756
p195,p1625
p1700,p1708
p41,p237
p673,p1434
p300,p1040
p182,p1577
p9,p1426
p971,p1888
p903,p1735
p759,p1965
p985,p1722
p22,p1993
p697,p1466
p624,p1312
p39,p1619
p1726,p1800
p837,p1332
p683,p1809
p1574,p1599
p617,p1559
p144,p624
p1051,p1397
p1323,p1843
p712,p1776
p109,p1257
p478,p871
p657,p1748
p691,p1700
p1403,p1639
p235,p887
p137,p1681
p491,p653
p464,p705
p746,p1017
p1065,p1387
p888,p1257
p1818,p1865
p571,p673
p1033,p1338
p735,p951
p672,p735
p794,p1317
p713,p1578
p149,p748
p799,p1596
p807,p1750
p1162,p1594
p919,p1990
p1613,p1915
p522,p1315
p152,p1416
p1255,p1489
p394,p1808
