p1196,p1746
p108,p1930
p793,p1837
p1066,p1554
p1152,p1454
p296,p843
p435,p968
p1322,p1724
p667,p1556
p855,p993
p193,p1963
p1592,p1640
p92,p1953
p335,p1227
p1403,p1906
p1528,p1599
p788,p857
p87,p612
p893,p1922
p686,p1771
p1104,p1167
p619,p871
p1294,p1366
p267,p373
p92,p1971
p677,p1719
p1268,p1843
p97,p887
p142,p444
p1439,p1527
p993,p1129
p1200,p1970
p1336,p1345
p803,p1506
p815,p1036
p427,p872
p656,p1252
p355,p1699
p342,p469
p523,p1610
p1118,p1982
p1261,p1588
p359,p900
p694,p1856
p1270,p1838
p597,p1899
p611,p1367
p27,p1674
p603,p1082
p129,p1919
p26,p296
p143,p876
p1398,p1591
p382,p953
p879,p1226
p1080,p1987
p134,p850
p980,p1836
p778,p1209
p130,p1215
p1247,p1430
p174,p520
p1547,p1595
p81,p1946
p714,p730
p1727,p1978
p220,p735
p1013,p1294
p340,p693
p1032,p1564
p635,p1611
p737,p1911
p152,p1666
p39,p1797
p204,p1731
p1584,p1771
p509,p1699
p136,p1235
p1409,p1469
p293,p776
p1332,p1438
p1427,p1931
p498,p1417
p1415,p1799
p356,p658
p773,p1826
p61,p207
p1740,p1759
p1664,p1730
p717,p1467
p234,p677
p124,p483
p207,p1740
p434,p836
p289,p448
p264,p597
p1427,p1795
p1133,p1688
p319,p1017
p498,p1600
p209,p1893
p184,p1182
p832,p841
p7,p1978
p275,p945
p468,p1870
p975,p1009
p21,p234
p887,p1226
p445,p485
p755,p871
p310,p1082
p460,p1582
p542,p558
p1077,p1640
p1284,p1447
p466,p917
p1379,p1780
p1360,p1852
p434,p452
p1423,p1670
p492,p613
p738,p1134
p1120,p1794
p746,p1371
p94,p486
p1171,p1975
p98,p774
p627,p714
p615,p1002
p576,p1687
p537,p898
p1099,p1293
p76,p1189
p1586,p1883
p1937,p1984
p157,p525
p502,p1857
p198,p1682
p373,p1458
p419,p1680
p1270,p1431
p286,p1418
p1297,p1921
p652,p1794
p417,p431
p17,p540
p883,p1248
p827,p1465
p358,p1873
p930,p1578
p825,p1739
p107,p1121
p38,p1607
p1422,p1848
p1428,p1722
p1509,p1619
p305,p1347
p356,p1810
p266,p1772
p1180,p1353
p1089,p1604
p613,p700
p494,p1767
p208,p368
p957,p1870
p1002,p1860
p1176,p1706
p337,p1732
p763,p1779
p369,p1527
p863,p1327
p1244,p1620
p962,p1245
p1181,p1565
p424,p935
p334,p1720
p132,p1289
p1840,p1882
p242,p1063
p243,p995
p863,p1075
p46,p121
p609,p1145
p923,p933
p264,p1433
p1261,p1589
p946,p1658
p62,p1720
p1555,p1880
p1300,p1315
p182,p946
p781,p1931
p695,p996
p251,p1310
p297,p798
p1143,p1167
p912,p1776
p1414,p1881
p1157,p1271
p1716,p1915
p1172,p1853
p73,p765
p966,p1537
p505,p746
p266,p1028
p245,p1263
p175,p1623
p613,p1612
p192,p875
p634,p668
p983,p1386
p68,p537
p490,p857
p1496,p1767
p112,p462
p1191,p1892
p1167,p1693
p156,p589
p783,p1874
p224,p1490
p802,p1312
p1041,p1732
p645,p1080
p1057,p1974
p373,p1716
p1646,p1954
p924,p1700
p836,p1267
p773,p959
p587,p1249
p188,p1412
p1567,p1847
p783,p1942
p1300,p1742
p1101,p1237
p507,p1346
p1159,p1236
p336,p1186
p1158,p1240
p1013,p1373
p1323,p1468
p540,p1253
p28,p1153
p183,p1106
p1061,p1725
p1278,p1814
p311,p1131
p933,p1220
p526,p616
p1548,p1824
p718,p1193
p636,p1643
p649,p1755
p265,p1626
p1207,p1553
p233,p1260
p1308,p1380
p1080,p1896
p1482,p1626
p1464,p1999
p416,p1620
p1225,p1385
p62,p1152
p17,p1484
p1109,p1951
p358,p1838
p96,p621
p362,p1697
p564,p588
p575,p1174
p3,p1515
p673,p822
p76,p947
p761,p1308
p260,p531
p82,p1083
p476,p1235
p34,p917
p761,p1786
p314,p486
p957,p1919
p490,p1124
p60,p998
p894,p928
p129,p1975
p1601,p1997
p207,p1685
p1164,p1820
p956,p1751
p850,p1440
p642,p1155
p243,p1480
p489,p1681
p159,p539
p367,p1415
p528,p1031
p980,p1753
p624,p1051
p1304,p1617
p134,p427
p158,p781
p183,p1962
p1495,p1899
p445,p1997
p1476,p1532
p1041,p1226
p985,p1932
p690,p1610
p273,p1068
p1179,p1332
p204,p720
p1427,p1650
