p188,p1980
p1229,p1815
p660,p694
p296,p1867
p234,p1859
p462,p1465
p1360,p1963
p265,p1259
p108,p704
p780,p1786
p1062,p1479
p1706,p1788
p377,p1590
p13,p1056
p222,p1565
p145,p270
p872,p1869
p1076,p1906
p1056,p1782
p1851,p1994
p552,p680
p908,p1906
p110,p673
p905,p1393
p674,p1272
p143,p1841
p735,p1598
p1653,p1955
p885,p1387
p585,p1606
p81,p572
p1212,p1565
p1470,p1946
p298,p1809
p195,p1146
p708,p878
p1400,p1661
p718,p1126
p8,p1855
p629,p1883
p1279,p1732
p343,p1217
p978,p1219
p1293,p1639
p284,p508
p689,p1025
p1415,p1593
p208,p673
p216,p302
p417,p425
p1508,p1603
p805,p816
p1471,p1684
p1353,p1430
p309,p1145
p626,p1334
p198,p1829
p177,p315
p229,p1570
p32,p101
p1672,p1737
p1022,p1160
p1533,p1765
p290,p1112
p246,p1554
p22,p82
p847,p1356
p2,p1255
p380,p1414
p1383,p1614
p1502,p1773
p64,p980
p250,p1044
p668,p1701
p20,p937
p156,p1474
p1012,p1172
p230,p857
p1549,p1729
p198,p1586
p100,p1251
p233,p1016
p1019,p1821
p84,p1246
p1421,p1463
p1265,p1630
p1068,p1227
p765,p1563
p345,p849
p23,p1408
p865,p1274
p2,p1601
p1094,p1286
p47,p1919
p447,p1613
p812,p1285
p699,p1443
p881,p1421
p121,p502
p716,p863
p1204,p1751
p270,p845
p1814,p1985
p1516,p1540
p710,p804
p603,p1025
p240,p593
p625,p827
p1399,p1961
p792,p1012
p263,p1383
p898,p1655
p949,p1009
p106,p686
p1487,p1911
p651,p1268
p168,p1601
p1525,p1861
p811,p1854
p768,p1517
p1048,p1938
p1547,p1979
p1099,p1800
p838,p1485
p146,p947
p215,p1992
p573,p1448
p852,p942
p1356,p1829
p430,p827
p1556,p1756
p168,p1158
p738,p1216
p644,p1808
p91,p1402
p1144,p1994
p1682,p1864
p1679,p1818
p759,p1425
p822,p1266
p945,p1404
p400,p1042
p617,p1133
p447,p1300
p458,p660
p634,p1298
p797,p1499
p334,p1386
p89,p1916
p543,p1893
p588,p1176
p399,p563
p729,p733
p894,p1531
p600,p1151
p180,p649
p205,p514
p180,p1000
p813,p1277
p1012,p1972
p777,p1338
p623,p1331
p469,p589
p1177,p1980
p37,p818
p401,p1305
p688,p1783
p6,p199
p811,p852
p700,p1498
p15,p830
p774,p1077
p950,p1046
p91,p1744
p1233,p1314
p420,p542
p1064,p1101
p310,p544
p213,p407
p1063,p1839
p453,p1355
p638,p1507
p1186,p1395
p913,p1675
p1284,p1793
p901,p1519
p98,p802
p356,p1494
p462,p759
p1453,p1641
p448,p1269
p182,p954
p774,p1710
p387,p767
p286,p1929
p7,p759
p895,p1355
p1329,p1834
p98,p1984
p1149,p1717
p224,p1170
p27,p773
p79,p291
p60,p1803
p808,p1024
p400,p1883
p427,p1666
p1022,p1053
p180,p916
p1190,p1813
p792,p1385
p653,p1797
p670,p816
p1758,p1868
p555,p775
p61,p1810
p915,p1407
p27,p30
p52,p131
p1852,p1990
p591,p1322
p46,p1003
p1207,p1324
p839,p1071
p330,p1597
p10,p1596
p969,p1328
p251,p1182
p1522,p1718
p100,p428
p230,p738
p16,p1318
p265,p1520
p592,p830
p22,p1680
p65,p567
p522,p1552
p558,p1618
p125,p239
p1436,p1956
p1173,p1975
p1284,p1619
p1116,p1818
p1431,p1454
p1803,p1813
p202,p1134
p376,p1200
p195,p741
p1189,p1815
p291,p689
p155,p1640
p873,p1596
p573,p1529
p613,p1215
p613,p1307
p859,p991
p228,p594
p197,p323
p1211,p1958
p592,p886
p609,p1412
p219,p1868
p473,p522
p192,p1571
p107,p1912
p731,p1130
p524,p1372
p486,p864
p1053,p1166
p294,p713
p933,p1154
p216,p1405
p653,p1760
p1703,p1709
p305,p866
p1007,p1283
p985,p1834
p177,p1772
p887,p1782
p828,p1942
p211,p449
p438,p493
p1601,p1897
p1200,p1684
p590,p1183
p263,p1406
p228,p1317
p508,p986
p143,p782
p289,p440
p655,p1389
p1228,p1698
p848,p1983
p1088,p1760
p1443,p1558
p623,p699
p1780,p1837
p1148,p1435
p1056,p1750
p1013,p1052
p885,p1895
p160,p1479
p629,p1046
p464,p677
p495,p1243
p1052,p1789
p160,p319
p71,p855
p517,p1482
p613,p1060
p788,p1508
p35,p1712
p852,p1652
p626,p1369
p719,p1901
p1150,p1393
p329,p910
p405,p1648
p794,p1633
p941,p1662
p552,p895
p1328,p1764
p875,p1909
p806,p1458
p1052,p1776
p52,p511
p1153,p1627
p289,p407
p502,p1201
p389,p1992
p1130,p1507
p4,p767
p158,p689
p599,p1060
p195,p1860
p1203,p1473
p876,p1996
p1195,p1710
p1601,p1741
p83,p1344
p491,p1991
p400,p1048
p809,p1397
p430,p488
p457,p875
p385,p1249
p1019,p1668
p752,p1754
p582,p774
p263,p918
p496,p718
p1566,p1771
p1103,p1815
p920,p1077
p286,p1467
p581,p1621
p1194,p1447
p918,p1603
p1404,p1938
p698,p1868
p1138,p1433
p851,p1671
p93,p585
p890,p1653
p1193,p1608
p362,p1427
p1029,p1543
p237,p850
p288,p1406
p1724,p1812
p238,p1356
p398,p1609
p544,p832
p1162,p1652
p606,p1749
p205,p523
p1906,p1912
p385,p1671
p601,p1153
p214,p391
p1807,p1970
p277,p1688
p168,p1782
p894,p1147
p596,p792
p25,p1225
p276,p1195
p344,p596
p125,p1179
p123,p1379
p898,p1763
p1461,p1940
p1357,p1484
p357,p996
p131,p1490
p60,p780
p14,p1438
p50,p1063
p643,p1609
p295,p429
p169,p675
p751,p1559
p1310,p1563
p1029,p1985
p536,p1275
p389,p725
p218,p724
p114,p1207
p465,p1633
p288,p1242
p108,p316
p477,p502
p353,p1129
p21,p337
p1506,p1624
p314,p633
p329,p376
p21,p1336
p757,p1116
p1562,p1911
p664,p1223
p115,p1133
p67,p927
p778,p1575
p1116,p1546
p429,p1757
p1631,p1985
p160,p1144
p724,p1874
p235,p958
p1225,p1291
p636,p1516
p599,p742
p878,p1783
p114,p1938
p562,p1207
p1846,p1862
p447,p1986
p1786,p1947
p271,p910
p174,p558
p1171,p1397
p89,p1091
p319,p542
p672,p846
p112,p1704
p143,p321
p1012,p1869
p47,p973
p436,p1195
p484,p847
p510,p1945
p970,p1083
p1191,p1972
p1113,p1917
p70,p431
p269,p685
p553,p1552
p1135,p1844
p315,p1178
