p1007,p1543
p339,p793
p93,p736
p48,p1925
p5,p285
p65,p642
p849,p1828
p897,p1790
p729,p1968
p1602,p1952
p271,p1411
p688,p1546
p380,p1130
p1398,p1993
p431,p956
p36,p389
p1418,p1928
p369,p1521
p1045,p1196
p1356,p1429
p139,p1784
p820,p833
p1414,p1613
p16,p861
p541,p737
p515,p1424
p418,p1248
p462,p1223
p232,p1701
p704,p1544
p709,p1826
p423,p495
p599,p741
p143,p1855
p573,p1046
p911,p1229
p1423,p1534
p18,p1565
p801,p1430
p1296,p1507
p874,p1719
p773,p805
p870,p1255
p964,p1823
p418,p1131
p1346,p1647
p1769,p1787
p51,p695
p36,p1202
p731,p1383
p1113,p1126
p979,p1628
p1398,p1988
p955,p1657
p443,p840
p982,p1545
p268,p1357
p1432,p1731
p875,p1405
p663,p1999
p741,p1171
p408,p563
p84,p279
p1359,p1800
p972,p1088
p175,p907
p1512,p1871
p555,p1373
p359,p586
p360,p1221
p272,p1655
p1179,p1734
p381,p762
p59,p1828
p724,p1252
p529,p651
p541,p1925
p675,p1245
p168,p1331
p148,p912
p175,p1527
p187,p315
p722,p1725
p244,p722
p1388,p1557
p1227,p1772
p1241,p1451
p585,p1751
p805,p1132
p1604,p1698
p694,p831
p689,p1309
p65,p1818
p230,p1741
p1664,p1697
p126,p1904
p102,p362
p81,p1863
p194,p434
p269,p750
p34,p1347
p1552,p1633
p79,p381
p571,p1039
p752,p1275
p1111,p1505
p29,p1053
p810,p1556
p1034,p1138
p30,p1281
p118,p460
p391,p913
p1366,p1574
p251,p1671
p173,p260
p1759,p1974
p1621,p1867
p1211,p1675
p422,p1163
p718,p1174
p370,p1311
p1201,p1893
p1067,p1639
p1402,p1425
p502,p1063
p651,p1761
p991,p1284
p834,p962
p80,p1649
p798,p1159
p953,p1964
p176,p1652
p860,p1093
p535,p823
p592,p848
p1475,p1746
p177,p1281
p171,p508
p1687,p1703
p447,p1433
p1024,p1418
p699,p856
p456,p786
p63,p1925
p1094,p1554
p469,p1210
p1318,p1512
p38,p1335
p1009,p1926
p153,p1101
p511,p1382
p1216,p1995
p1432,p1438
p847,p1549
p461,p1523
p238,p417
p449,p1284
p884,p1560
p69,p1303
p481,p511
p292,p397
p931,p1402
p1297,p1912
p149,p1274
p835,p1221
p266,p872
p278,p1606
p764,p1652
p961,p1974
p7,p1977
p51,p1564
p517,p632
p908,p1800
p63,p909
p1340,p1396
p632,p805
p195,p776
p1465,p1478
p269,p763
p762,p1445
p353,p508
p236,p368
p96,p921
p840,p1339
p718,p888
p701,p815
p615,p1682
p586,p1223
p296,p1019
p1131,p1961
p400,p1124
p768,p1013
p179,p368
p1718,p1726
p1693,p1910
p197,p1017
p79,p370
p678,p827
p1069,p1980
p328,p1783
p298,p972
p1023,p1313
p443,p1872
p1440,p1586
p278,p1149
p74,p1935
p961,p1872
p1431,p1951
p426,p1745
p130,p1668
p1259,p1409
p676,p754
p1044,p1232
p833,p1704
p127,p278
p217,p1552
p904,p1925
p932,p1620
p220,p647
p652,p1600
p226,p1923
p671,p1159
p1039,p1445
p1031,p1317
p800,p1047
p523,p917
p321,p1668
p142,p1457
p227,p235
p502,p531
p350,p1141
p697,p1931
p555,p1556
p1520,p1752
p1738,p1843
p41,p769
p168,p1536
p801,p1352
p1221,p1852
p331,p754
p763,p1883
p206,p447
p695,p867
p234,p694
p1256,p1804
p584,p1304
p506,p1577
p517,p1604
p1350,p1961
p1099,p1830
p383,p1462
p180,p889
p306,p992
p212,p465
p1188,p1190
p113,p956
p706,p1665
p439,p1021
p27,p1299
p648,p1361
p549,p1529
p729,p1119
p504,p1208
p678,p1309
p1482,p1897
p1009,p1281
p186,p1201
p790,p1576
p742,p1865
p864,p1283
p1526,p1980
p375,p1221
p389,p511
p1286,p1801
p549,p1473
p1014,p1984
p863,p1164
p500,p1827
p499,p1254
p986,p1405
p1330,p1847
p1193,p1564
p101,p1441
p1604,p1953
p442,p1274
p699,p874
p138,p1002
p290,p1759
p272,p1051
p132,p1329
p1165,p1296
p1143,p1592
p472,p513
p128,p782
p438,p479
p765,p806
p392,p779
p1195,p1242
p1215,p1808
p1187,p1406
p1818,p1907
p172,p966
p140,p1396
p1694,p1988
p559,p1986
p1018,p1140
p1381,p1800
p996,p1130
p440,p773
p694,p1469
p670,p1223
p905,p1708
p1326,p1334
p1041,p1671
p668,p1929
p1904,p1968
p1534,p1677
p272,p975
p966,p1208
p759,p1508
p385,p1025
p437,p474
p1332,p1523
p494,p1779
p198,p330
p479,p1546
p290,p1640
p19,p1662
p976,p981
p843,p1274
p1020,p1844
p396,p1255
p779,p996
p683,p1308
p1262,p1499
p1829,p1927
p61,p967
p229,p861
p231,p341
p98,p246
p228,p1140
p469,p1067
p1232,p1332
p956,p1967
p184,p1568
p569,p1569
p668,p789
p1403,p1879
p303,p888
p965,p1944
p196,p481
p1179,p1486
p15,p1375
p635,p838
p1228,p1728
p340,p655
p171,p505
p99,p1573
p232,p369
p787,p1096
p758,p1371
p21,p692
p942,p1074
p587,p1319
p383,p919
p1014,p1039
p901,p1681
p37,p1623
p722,p841
p1115,p1896
p1063,p1435
p857,p1850
p313,p1474
p354,p1085
p552,p1238
p467,p1791
p1480,p1529
p1355,p1418
p308,p1968
p1528,p1689
p353,p1532
p199,p1790
p473,p982
p1069,p1916
