p120,p848
p895,p1339
p1372,p1491
p188,p1791
p254,p526
p379,p1721
p1165,p1735
p636,p1415
p491,p760
p1687,p1999
p1001,p1415
p395,p472
p75,p1777
p447,p948
p937,p1924
p63,p1515
p66,p329
p502,p1338
p952,p1815
p1339,p1593
p1772,p1809
p1105,p1584
p72,p1218
p646,p1717
p1566,p1888
p259,p1475
p772,p1777
p997,p1096
p514,p988
p580,p1066
p45,p1310
p929,p1609
p191,p1107
p126,p1775
p21,p1849
p1398,p1754
p874,p1270
p303,p1857
p413,p1008
p129,p1061
p1030,p1858
p980,p1848
p734,p1230
p1565,p1820
p11,p1122
p657,p1762
p1341,p1934
p19,p847
p7,p1950
p45,p144
p1761,p1904
p429,p1357
p653,p1047
p1314,p1397
p37,p1492
p895,p906
p623,p1907
p1394,p1449
p714,p721
p164,p1402
p425,p1904
p569,p1062
p791,p1478
p435,p807
p1003,p1874
p908,p1183
p531,p1413
p5,p214
p470,p624
p1125,p1683
p562,p983
p1210,p1558
p867,p1444
p183,p1529
p177,p1970
p850,p1000
p479,p865
p858,p1062
p823,p1391
p426,p1948
p924,p1862
p119,p1938
p117,p548
p731,p1779
p261,p1532
p1349,p1401
p1041,p1221
p6,p1923
p138,p1257
p358,p1827
p401,p534
p918,p1345
p170,p749
p639,p1823
p1375,p1990
p685,p1780
p854,p918
p57,p256
p696,p1667
p510,p1926
p297,p1678
p369,p1417
p595,p1075
p896,p1939
p1507,p1583
p951,p1584
p985,p1918
p1098,p1980
p1461,p1574
p816,p1608
p889,p1818
p823,p1275
p253,p513
p726,p1262
p72,p979
p867,p904
p418,p835
p70,p1484
p242,p1224
p948,p1460
p810,p1359
p88,p1892
p1088,p1676
p521,p588
p1121,p1586
p422,p1234
p1416,p1901
p172,p1901
p1044,p1349
p526,p1486
p1631,p1697
p0,p1703
p355,p737
p1450,p1452
p475,p1657
p255,p949
p738,p782
p305,p1933
p346,p418
p326,p1579
p1193,p1953
p1575,p1810
p468,p1748
p566,p1087
p869,p1479
p1439,p1689
p328,p1714
p311,p1037
p1730,p1784
p1128,p1743
p258,p352
p626,p1607
p372,p1127
p299,p782
p431,p730
p560,p1006
p185,p1977
p107,p596
p1585,p1938
p923,p1434
p659,p1206
p481,p1827
p273,p965
p1445,p1848
p439,p991
p23,p1610
p666,p1207
p1072,p1218
p352,p602
p522,p670
p699,p1630
p820,p1549
p1049,p1372
p557,p1900
p1688,p1718
p1202,p1848
p1165,p1364
p340,p848
p1259,p1687
p1771,p1972
p944,p1918
p140,p1051
p1120,p1910
p1588,p1666
p508,p947
p764,p838
p1403,p1703
p646,p1442
p453,p916
p1141,p1562
p870,p1766
p753,p1773
p654,p1728
p624,p1770
p166,p1750
p1019,p1718
p77,p1095
p1100,p1386
p672,p980
p535,p823
p238,p1841
p1386,p1691
p542,p1202
p161,p1894
p733,p867
p1078,p1710
p512,p1408
p515,p1906
p320,p958
p433,p624
p1503,p1933
p495,p1635
p219,p590
p61,p976
p317,p447
p1491,p1933
p204,p1908
p583,p1586
p1738,p1900
p351,p406
p31,p1389
p840,p1982
p1343,p1570
p1240,p1569
p44,p1512
p282,p1341
p1523,p1819
p1344,p1548
p689,p1931
p608,p1292
p806,p1100
p280,p1972
p252,p1577
p507,p1133
p997,p1566
p802,p1670
p137,p840
p293,p1883
p1683,p1863
p361,p1951
p78,p334
p878,p1905
p17,p623
p1162,p1251
p1169,p1657
p601,p1890
p216,p574
p22,p574
p1501,p1546
p137,p1093
p405,p1406
p188,p1237
p1007,p1499
p271,p1859
p1535,p1582
p1315,p1595
p893,p1773
p979,p1927
p349,p1421
p295,p1200
p927,p1665
p571,p1008
p806,p1133
p22,p1089
p971,p1748
p287,p565
p600,p1308
p1052,p1465
p997,p1161
p1461,p1483
p1689,p1781
p612,p1763
