p972,p1519
p804,p1658
p1293,p1378
p1450,p1466
p1022,p1090
p1366,p1478
p252,p441
p1520,p1723
p1204,p1491
p1050,p1526
p1181,p1225
p690,p1988
p451,p627
p526,p1980
p1192,p1940
p134,p1711
p1124,p1243
p421,p863
p1532,p1706
p114,p1080
p339,p1697
p1555,p1798
p409,p1070
p535,p662
p624,p1192
p1692,p1952
p1455,p1577
p690,p1842
p874,p1330
p231,p357
p414,p1820
p832,p1937
p1598,p1804
p1141,p1270
p277,p594
p276,p1740
p841,p1224
p1648,p1776
p804,p868
p752,p1629
p911,p1934
p917,p956
p723,p1640
p864,p1659
p61,p550
p134,p143
p1624,p1704
p817,p860
p693,p1900
p328,p686
p1086,p1692
p589,p1220
p428,p969
p467,p1425
p1190,p1300
p300,p1005
p705,p1474
p691,p1148
p694,p1199
p740,p979
p115,p1704
p1012,p1165
p1619,p1710
p82,p102
p284,p491
p1347,p1823
p823,p1581
p1443,p1927
p485,p1023
p256,p1367
p1393,p1556
p561,p982
p836,p1510
p1183,p1674
p1414,p1940
p249,p1182
p1019,p1336
p23,p374
p1279,p1300
p1279,p1375
p719,p1050
p152,p1620
p13,p548
p1005,p1107
p143,p1917
p249,p671
p56,p396
p326,p969
p269,p1067
p1201,p1362
p1014,p1483
p506,p1658
p623,p1813
p914,p1397
p137,p211
p1774,p1852
p1586,p1995
p676,p1147
p424,p1395
p1251,p1734
p273,p1024
p23,p1688
p604,p1443
p650,p1671
p325,p1711
p814,p1824
p535,p1868
p268,p1282
p1621,p1708
p986,p1419
p1416,p1700
p883,p1479
p854,p1432
p836,p1455
p897,p1988
p752,p1526
p420,p850
p123,p1785
p237,p1607
p408,p1856
p598,p1505
p1420,p1629
p749,p1411
p1279,p1564
p385,p1691
p6,p323
p81,p1446
p1745,p1965
p990,p1788
p678,p1138
p11,p101
p1131,p1946
p655,p698
p143,p996
p713,p1037
p1889,p1999
p281,p1500
p1072,p1241
p344,p819
p1069,p1076
p828,p1170
p1440,p1769
p855,p1411
p1033,p1502
p245,p1391
p344,p884
p269,p308
p751,p782
p1140,p1996
p572,p1362
p59,p1057
p889,p1873
p820,p870
p423,p1506
p592,p1089
p103,p1482
p85,p1797
p1195,p1300
p414,p993
p765,p925
p1094,p1202
p1134,p1583
p1166,p1715
p1114,p1653
p329,p1943
p332,p1598
p341,p1357
p634,p1853
p362,p1800
p853,p1509
p684,p1578
p826,p1875
p1189,p1558
p1865,p1940
p874,p1824
p784,p1430
p674,p1584
p1471,p1775
p512,p1303
p1217,p1882
p996,p1489
p920,p1832
p1038,p1113
p251,p1146
p924,p1942
p1127,p1321
p1876,p1959
p1662,p1678
p627,p1374
p186,p1995
p1056,p1733
p1205,p1919
p118,p1978
p711,p1102
p1299,p1593
p982,p1133
p660,p1204
p242,p1947
p1490,p1673
p1166,p1820
p1445,p1633
p857,p987
p274,p1786
p297,p1377
p932,p1106
p857,p1138
p747,p1542
p351,p1422
p445,p1402
p62,p1524
p34,p1069
p842,p1814
p105,p1465
p1367,p1663
p358,p1158
p1278,p1730
p133,p1150
p592,p1284
p1686,p1765
p1435,p1523
p1258,p1964
p1151,p1385
p389,p808
p292,p1455
p977,p1339
p442,p491
p1074,p1892
p1034,p1440
p455,p1828
p578,p1360
p1097,p1118
p367,p913
p217,p953
p1048,p1183
p380,p928
p946,p1731
p397,p954
p611,p1246
p757,p1571
p900,p1477
p537,p1013
p1163,p1438
p1651,p1923
p530,p1656
p1297,p1925
p111,p1034
p881,p1090
p408,p1349
p297,p712
p1535,p1920
p536,p1248
p731,p1255
p398,p1893
p1003,p1676
p1371,p1931
p143,p1806
p163,p1417
p226,p1653
p530,p1065
p996,p999
p506,p1627
