p972,p1581
p641,p1539
p763,p995
p1013,p1301
p110,p1655
p1190,p1792
p306,p357
p469,p1763
p226,p685
p1200,p1369
p706,p854
p1239,p1810
p555,p878
p382,p395
p42,p1960
p447,p1468
p283,p1198
p1863,p1900
p283,p636
p447,p837
p563,p920
p1175,p1837
p448,p1081
p724,p1468
p1534,p1720
p41,p665
p1031,p1808
p727,p1177
p1136,p1866
p189,p1904
p793,p1497
p329,p641
p106,p1114
p440,p973
p1078,p1384
p61,p701
p723,p1143
p1143,p1885
p685,p1256
p1547,p1964
p528,p1141
p1637,p1967
p581,p1789
p179,p1750
p1391,p1862
p662,p1524
p1286,p1630
p1123,p1534
p509,p1365
p371,p1352
p278,p1786
p178,p1457
p1338,p1840
p1019,p1613
p655,p720
p1125,p1276
p926,p1853
p309,p613
p31,p1589
p1093,p1131
p1300,p1812
p957,p1572
p971,p1892
p1062,p1970
p668,p1125
p1456,p1881
p975,p1654
p513,p1583
p733,p1652
p1473,p1934
p946,p1891
p850,p885
p281,p1391
p536,p632
p96,p684
p546,p1670
p112,p523
p173,p1563
p725,p1280
p13,p290
p1193,p1910
p247,p1335
p932,p1222
p256,p642
p637,p679
p1170,p1575
p666,p1872
p689,p1038
p548,p1877
p865,p1852
p949,p1357
p717,p744
p1472,p1608
p295,p599
p1658,p1774
p304,p724
p727,p929
p1206,p1996
p87,p1060
p698,p1089
p1087,p1894
p1414,p1608
p466,p1959
p803,p1161
p1479,p1699
p271,p1729
p29,p1972
p4,p451
p164,p1043
p1245,p1746
p126,p912
p1551,p1918
p258,p1227
p402,p1765
p124,p722
p150,p1518
p1517,p1521
p772,p1770
p305,p872
p1480,p1639
p129,p281
p675,p1990
p217,p530
p910,p1651
p1612,p1802
p211,p1852
p1408,p1911
p189,p1838
p319,p1963
p890,p1658
p654,p1805
p1292,p1604
p814,p971
p811,p1617
p1461,p1817
p104,p1581
p244,p1588
p993,p1987
p1508,p1704
p647,p1349
p1841,p1943
p1673,p1958
p47,p486
p1708,p1720
p1547,p1699
p997,p1910
p1240,p1869
p93,p1018
p971,p1379
p232,p1462
p1583,p1875
p85,p1919
p1355,p1582
p185,p1520
p365,p1033
p861,p1473
p639,p1337
p577,p1776
p1603,p1701
p1030,p1948
p627,p659
