p408,p1716
p409,p1244
p942,p1678
p987,p1897
p87,p1020
p42,p457
p613,p1399
p161,p1251
p560,p1185
p911,p1025
p1206,p1344
p1348,p1743
p182,p643
p281,p1904
p356,p461
p130,p1647
p503,p691
p660,p1334
p882,p1930
p1220,p1235
p1153,p1756
p632,p1079
p1477,p1565
p58,p1848
p488,p674
p239,p1326
p101,p655
p436,p1246
p733,p1105
p1565,p1772
p73,p1080
p12,p791
p679,p1072
p136,p1524
p474,p1460
p1248,p1697
p653,p1544
p390,p965
p65,p235
p371,p611
p1032,p1800
p1576,p1977
p686,p1866
p131,p1772
p839,p1740
p1601,p1858
p1013,p1912
p493,p1149
p268,p277
p1120,p1464
p692,p1366
p298,p1799
p1265,p1302
p112,p538
p543,p1295
p87,p1368
p106,p1463
p778,p844
p813,p1811
p68,p1035
p112,p1647
p578,p919
p654,p1863
p184,p1929
p525,p1717
p805,p1906
p317,p633
p612,p1546
p759,p1430
p53,p937
p220,p1656
p883,p1757
p19,p314
p61,p1697
p1290,p1501
p198,p1917
p340,p1165
p1200,p1480
p1118,p1464
p572,p1540
p1239,p1432
p1252,p1488
p618,p1756
p218,p319
p1364,p1381
p598,p1738
p798,p1464
p1190,p1278
p994,p1572
p1384,p1658
p1446,p1634
p1123,p1526
p429,p1877
p1478,p1591
p137,p1047
p676,p875
p153,p1858
p70,p1654
p42,p170
p193,p587
p784,p1526
p264,p1261
p716,p1244
p77,p979
p484,p1546
p254,p1120
p728,p1456
p1543,p1936
p1484,p1997
p721,p1067
p643,p1847
p184,p1217
p766,p1497
p1030,p1105
p810,p1371
p1085,p1761
p1234,p1858
p244,p1865
p524,p1128
p501,p1665
p496,p1061
p740,p783
p1754,p1907
p84,p107
p590,p1821
p173,p1180
p1485,p1610
p307,p1154
p1368,p1920
p392,p1247
p19,p91
p1675,p1762
p1880,p1927
p886,p1762
p606,p1883
p371,p415
p286,p1526
p82,p1738
p1305,p1955
p1043,p1850
p36,p1981
p905,p1020
p903,p1622
p534,p1943
p924,p1355
p1240,p1712
p209,p1393
p180,p1386
p1054,p1900
p122,p1320
p663,p1563
p441,p1813
p1203,p1450
p987,p1329
p1138,p1495
p283,p884
p365,p1990
p699,p1276
p21,p555
p1208,p1248
p918,p1453
p98,p896
p829,p1519
p1050,p1068
p5,p626
p339,p575
p590,p1159
p236,p835
p998,p1887
p499,p1815
p1341,p1654
p1105,p1893
p833,p1571
p168,p1477
p387,p1951
p878,p1119
p412,p1933
p1142,p1853
p353,p1516
p1004,p1957
p1096,p1950
p835,p1502
p803,p1953
p96,p1769
p392,p964
p193,p802
p614,p1955
p1849,p1931
p89,p288
p334,p1572
p657,p1992
p100,p828
p838,p1262
p1114,p1656
p342,p1191
p631,p1051
p548,p597
p70,p1149
p650,p786
p561,p665
p560,p1714
p321,p1848
p633,p1595
p520,p1995
p186,p1706
p1247,p1315
p125,p1640
p141,p910
p411,p1731
p457,p495
p763,p1207
p650,p829
p932,p1344
p680,p1729
p28,p825
p1448,p1914
p579,p934
p362,p1576
p857,p1752
p827,p1372
p41,p1983
p43,p668
p1064,p1126
p839,p1909
p799,p1615
p986,p1781
p270,p816
p1155,p1680
p1397,p1490
p1387,p1999
p82,p667
p199,p1958
p430,p1061
p402,p1990
p385,p1803
p691,p1577
p248,p654
p622,p1275
p1247,p1288
p23,p1470
p986,p1942
p514,p660
p742,p1816
p646,p1682
p347,p1664
p1491,p1711
p154,p1309
p175,p1245
p608,p1597
p293,p1365
p512,p926
p243,p1161
p1702,p1763
p1152,p1235
p512,p1156
p1235,p1258
p959,p1520
p317,p1255
p198,p1815
p1520,p1602
p172,p1145
p60,p1399
p1145,p1939
p1549,p1990
p1586,p1748
p1355,p1496
p298,p1899
p618,p820
p651,p966
p360,p1651
p903,p1665
p1196,p1475
p384,p1019
p411,p772
p1376,p1663
p46,p1309
p330,p1787
p16,p928
p276,p1746
p862,p1825
p853,p1934
p278,p1372
p158,p1086
p552,p1184
p1117,p1633
p1532,p1987
p91,p508
p790,p1303
p311,p367
p1844,p1956
p733,p1065
p1566,p1616
p29,p1731
p200,p1546
p792,p1505
p1776,p1899
p867,p1284
p594,p1618
p1412,p1493
p989,p1593
p488,p1836
p100,p221
p862,p1249
p953,p1753
p308,p471
p913,p1913
p1504,p1827
p862,p1899
p1188,p1631
p654,p1935
p403,p1091
p1780,p1911
p581,p688
p1298,p1462
p806,p903
p599,p1021
p436,p581
p438,p988
p179,p180
p801,p1694
p1128,p1619
p824,p843
p1465,p1678
p1444,p1996
p714,p1578
p145,p1026
p412,p1043
p123,p1952
p1130,p1788
p1713,p1953
p1713,p1869
p147,p855
p833,p1370
p297,p1354
p489,p1656
p194,p615
p698,p1565
p50,p1220
p965,p1307
p62,p800
p556,p1897
p37,p1492
p173,p354
p351,p1783
p1566,p1680
p936,p1921
p220,p1965
p1399,p1916
p693,p1883
p710,p893
p857,p1599
p1567,p1995
p28,p435
p34,p757
p819,p1474
p531,p1611
p438,p722
p1125,p1289
p537,p1289
p786,p1954
p1493,p1607
p887,p1698
p567,p1756
p1151,p1361
p1085,p1374
p77,p666
p345,p1706
p134,p1343
p792,p1306
p347,p1963
p565,p817
p272,p645
p861,p1626
p616,p1480
p693,p1061
p945,p1623
p1715,p1763
p1223,p1808
p64,p542
p337,p1967
p430,p1794
p693,p1953
p613,p1684
p1588,p1925
p1466,p1891
p768,p1180
p702,p902
p629,p1678
p1191,p1504
p457,p971
p42,p1349
p135,p1960
p94,p1140
p70,p340
p207,p1395
p582,p1380
p919,p1791
p558,p1675
p335,p1988
p124,p784
p455,p1424
p117,p1026
p1113,p1123
p784,p1455
p786,p1615
p1043,p1972
p92,p872
p777,p1380
p1169,p1912
p101,p819
p1479,p1690
p901,p1839
p420,p1417
p132,p738
p204,p1919
p23,p84
p234,p570
p1303,p1448
p199,p872
p474,p1868
p1503,p1877
p117,p927
p578,p1402
p1137,p1202
p1408,p1975
p788,p1330
p1537,p1815
p253,p1782
p327,p735
p457,p556
p140,p1228
p967,p1019
p679,p1646
p16,p422
p90,p1046
p556,p1052
p1046,p1540
p107,p718
p623,p1065
p278,p1743
p1207,p1541
p838,p1455
p217,p1677
p7,p1119
p166,p856
p159,p838
p1152,p1437
p108,p478
p96,p1920
p112,p1806
p848,p1720
p808,p1404
p453,p1081
p1645,p1832
p1224,p1962
p1127,p1166
p698,p1120
p110,p1895
p853,p1701
p1326,p1629
p293,p1584
p195,p1674
p1507,p1896
p1053,p1150
p159,p821
p646,p1419
p1305,p1882
p26,p1465
p52,p1701
p959,p1262
p782,p1603
p296,p348
p243,p1067
p464,p1084
p1144,p1905
p805,p1917
p212,p1462
p676,p1649
p301,p782
p250,p1445
p450,p1142
p120,p1255
p723,p1255
p1094,p1656
p1418,p1792
p716,p1556
