p1060,p1613
p168,p296
p714,p1442
p278,p700
p194,p976
p214,p1757
p165,p1960
p983,p1211
p164,p1509
p1056,p1624
p44,p813
p1013,p1913
p288,p841
p253,p1786
p458,p787
p793,p810
p760,p936
p480,p1393
p182,p836
p261,p1175
p716,p1622
p705,p1680
p64,p320
p394,p1611
p1185,p1844
p287,p1510
p1043,p1350
p133,p1657
p381,p1888
p418,p850
p509,p973
p460,p1389
p1765,p1767
