p379,p806
p1160,p1818
p874,p1735
p705,p1793
p31,p1940
p32,p1623
p827,p1544
p222,p1470
p203,p1932
p1106,p1304
p1166,p1674
p758,p1733
p3,p253
p244,p335
p731,p1567
p796,p1851
p1281,p1604
p293,p1366
p753,p1063
p1661,p1697
p83,p1403
p1224,p1529
p178,p1898
p1424,p1891
p1233,p1363
p68,p1700
p286,p1379
p120,p959
p747,p1631
p1060,p1679
p1455,p1730
p633,p1213
p651,p686
p333,p1948
p218,p1191
p26,p1354
p1749,p1963
p876,p1202
p1405,p1921
p1559,p1854
p218,p1326
p1211,p1859
p1002,p1593
p1172,p1778
p1546,p1882
p1765,p1950
p270,p1732
p933,p1896
p48,p877
p882,p1983
p702,p1130
p1441,p1765
p91,p454
p428,p952
p247,p1799
p803,p1495
p336,p1496
p1004,p1977
p860,p1293
p341,p682
p724,p1159
p358,p865
p196,p1579
p732,p1940
p1105,p1107
p323,p1600
p151,p619
p696,p1347
p847,p1150
p1126,p1773
p1020,p1745
p472,p558
p1235,p1357
p587,p1024
p474,p1054
p1370,p1762
p1639,p1704
p75,p1875
p309,p1936
p490,p1093
p98,p656
p1308,p1388
p1287,p1364
p337,p1367
p435,p1791
p934,p1882
p474,p1303
p77,p197
p186,p539
p124,p196
p608,p1941
p1340,p1420
p325,p1054
p168,p1373
p833,p1888
p1353,p1592
p319,p639
p520,p1179
p680,p981
p1197,p1270
p1295,p1507
p508,p972
p779,p787
p735,p1794
p556,p639
p1866,p1918
p1384,p1882
p392,p1418
p1169,p1260
p986,p1576
p1158,p1370
p1333,p1709
p560,p957
p1405,p1538
p1931,p1999
p978,p1413
p1492,p1882
p534,p937
p893,p1662
p1001,p1446
p123,p1087
p313,p1771
p387,p1134
p10,p89
p151,p1504
p724,p1113
p787,p1069
p1458,p1765
p65,p649
p770,p1299
p417,p568
p897,p1586
p884,p1224
p236,p1512
p1404,p1454
p126,p1433
p2,p1078
p1155,p1238
p1309,p1717
p1042,p1338
p179,p289
p1501,p1653
p1731,p1947
p385,p677
p152,p1727
p160,p1846
p404,p1178
p837,p1325
p282,p1062
p1388,p1707
p691,p1387
p1254,p1879
p778,p848
p1700,p1825
p287,p1882
p235,p1927
p1791,p1931
p28,p416
p1198,p1437
p633,p1364
p1745,p1979
p400,p1195
p676,p833
p399,p981
p788,p798
p993,p1003
p477,p1067
p179,p1449
p1126,p1844
p234,p1584
p412,p1669
p234,p835
p61,p1113
p1214,p1278
p85,p1405
p96,p1119
p234,p1902
p1313,p1374
p448,p1157
p1377,p1995
p1052,p1901
p1247,p1745
p842,p1603
p953,p1895
p1377,p1507
p413,p1858
p32,p1501
p103,p1085
p32,p885
p78,p242
p119,p955
p499,p553
p1049,p1190
p994,p1514
p1079,p1777
p1326,p1433
p1193,p1720
p366,p932
p1021,p1344
p521,p1624
p544,p1479
p140,p552
p1209,p1310
p656,p1924
p582,p1086
p419,p600
p808,p897
p629,p729
p1189,p1758
p617,p1034
p6,p728
p1189,p1332
p1483,p1705
p1165,p1450
p360,p520
p360,p1984
p888,p1790
p581,p1628
p193,p382
p1439,p1961
p1108,p1341
p19,p1781
p702,p884
p605,p1860
p714,p1704
p1533,p1597
p743,p989
p798,p1947
p299,p520
p667,p1300
p1565,p1995
p513,p1414
p1123,p1824
p1223,p1413
p271,p368
p158,p251
p1328,p1519
p19,p1748
p767,p1519
p4,p180
p1031,p1255
p1819,p1953
p1652,p1784
p124,p892
p943,p1814
p1486,p1640
p1656,p1776
p30,p1529
p879,p1101
p1404,p1664
p357,p1627
p563,p1426
p1140,p1780
p1295,p1318
p766,p1947
p421,p1692
p401,p764
p604,p1730
p829,p1331
p889,p1260
p1169,p1392
p943,p981
p1839,p1923
p216,p342
p1869,p1966
p1273,p1877
p723,p935
p874,p1940
p591,p1224
p126,p1707
p499,p1921
p106,p368
p1056,p1570
p239,p1952
p162,p457
p988,p1148
p53,p353
p670,p963
p642,p1955
p306,p1278
p1195,p1845
p1103,p1389
p526,p1582
p473,p1437
p107,p1953
p1560,p1896
p880,p1592
p795,p1479
p361,p880
p1010,p1471
p1219,p1451
p465,p1558
p1788,p1826
p782,p1692
p1465,p1552
p1560,p1578
p105,p1719
p851,p1213
p420,p1888
p840,p1003
p926,p1762
p763,p1155
p1231,p1440
p1025,p1489
p1423,p1476
p1497,p1618
p60,p1247
p409,p1749
p415,p1048
p1375,p1889
p869,p1362
p1017,p1634
p440,p1819
p833,p1532
p65,p196
p239,p1738
p1225,p1873
