p888,p1435
p489,p641
p12,p1663
p1388,p1958
p1213,p1919
p357,p905
p1047,p1230
p896,p1721
p1124,p1482
p530,p947
p579,p1985
p460,p497
p28,p1884
p199,p378
p902,p1863
p378,p895
p1969,p1992
p792,p1071
p105,p1905
p817,p1173
p771,p1659
p634,p1041
p859,p1208
p959,p1263
p1115,p1767
p149,p582
p100,p777
p9,p1051
p299,p1068
p764,p1960
p115,p439
p439,p1006
p527,p585
p887,p1357
p221,p1074
p713,p773
p119,p927
p1007,p1248
p753,p1562
p373,p1994
p155,p1553
p1040,p1829
p257,p1337
p1479,p1556
p578,p1919
p839,p1718
p144,p1777
p138,p568
p518,p792
p1008,p1714
p569,p1238
p89,p553
p20,p1890
p712,p936
p277,p747
p1640,p1976
p375,p1704
p1296,p1556
p670,p1148
p187,p1595
p87,p1329
p685,p1647
p759,p1073
p508,p548
p382,p407
p897,p1634
p115,p1736
p1870,p1889
p1067,p1483
p898,p1850
p798,p1605
p474,p568
p75,p89
p203,p1450
p852,p1140
p784,p1232
p260,p647
p1448,p1631
p138,p1952
p577,p620
p1344,p1357
p1159,p1334
p634,p1551
p356,p1898
p1061,p1177
p984,p1826
p326,p1407
p77,p961
p1494,p1771
p1151,p1991
p286,p809
p38,p1096
p1470,p1692
p535,p1187
p721,p1599
p426,p1534
p344,p741
p519,p1860
p637,p1165
p45,p1945
p1080,p1157
p1764,p1968
p791,p1983
p55,p1287
p263,p778
p946,p1660
p188,p926
p1609,p1613
p39,p186
p44,p981
p243,p1062
p41,p740
p383,p1985
p1181,p1980
p314,p1682
p271,p728
p204,p458
p1763,p1773
p516,p646
p1041,p1235
p1022,p1436
p1045,p1923
p426,p753
p1672,p1700
p100,p1392
p1502,p1619
p1028,p1660
p737,p1715
p69,p736
p210,p1467
p222,p1478
p637,p1566
p684,p1941
p632,p1779
p1328,p1465
p600,p1983
p2,p1285
p206,p1532
p1239,p1572
p49,p268
p525,p1297
p375,p457
p407,p1857
p1107,p1330
p549,p1294
p261,p348
p1072,p1702
p393,p786
p308,p883
p1373,p1547
p1702,p1902
p416,p1806
p198,p1731
p1123,p1459
p1266,p1945
p367,p1936
p543,p1447
p1591,p1775
p295,p1430
p1785,p1847
p70,p254
p1444,p1667
p3,p1955
p292,p1936
p368,p843
p57,p1753
p182,p1054
p339,p1095
p466,p1721
p1188,p1389
p1337,p1428
p1165,p1419
p980,p1468
p600,p1035
p392,p1882
p89,p1549
p760,p1378
p26,p650
p495,p936
p133,p1657
p129,p503
p380,p1841
p366,p739
p102,p1358
p973,p1411
p1079,p1641
p704,p1311
p987,p1787
p1769,p1771
p1199,p1265
p1329,p1563
p1356,p1540
p373,p1458
p876,p1921
p692,p1333
p13,p177
p574,p1731
p1029,p1989
p779,p1039
p141,p348
p261,p1269
p490,p1794
p43,p1507
p26,p591
p850,p1361
p981,p1313
p1360,p1732
p641,p1865
p265,p362
p490,p1264
p420,p568
p476,p583
p138,p847
p55,p499
p355,p1654
p68,p159
p405,p1978
p483,p792
p268,p1852
p1190,p1842
p138,p1406
p1182,p1491
p1104,p1834
p102,p1686
p1254,p1438
p1095,p1583
p654,p1219
p103,p1398
p468,p602
p313,p811
p31,p1979
p254,p1342
p104,p1019
p1156,p1938
p494,p876
p1274,p1918
p359,p486
p551,p719
p1846,p1899
p683,p1503
p157,p232
p867,p1358
p351,p988
p693,p1292
p100,p1613
p1142,p1885
p641,p1541
p51,p1373
p1321,p1868
p1391,p1640
p5,p932
p1188,p1474
p81,p372
p464,p593
p790,p1071
p556,p1022
p565,p1050
p228,p1017
p921,p1048
p1906,p1945
p201,p552
p454,p1394
p1963,p1968
p234,p285
p869,p945
p342,p1450
p1291,p1548
p1366,p1868
p1240,p1517
p256,p1284
p132,p964
p1898,p1932
p494,p1555
p491,p1795
p1635,p1961
p262,p792
p1051,p1063
p1255,p1777
p799,p808
p1012,p1374
p501,p1953
p598,p759
p381,p959
p399,p808
p1011,p1286
p1020,p1578
p1015,p1860
p432,p1950
p152,p1835
p894,p1690
p77,p1121
p610,p1071
p625,p779
p822,p1227
p1385,p1823
p595,p1861
p1511,p1799
p879,p1755
p522,p1110
p287,p1450
p196,p1465
p14,p1822
p42,p57
p1158,p1340
p336,p1348
p289,p1090
p1730,p1822
p652,p1926
p337,p720
p652,p1978
p328,p1125
p439,p922
p977,p1439
p1225,p1289
p859,p1809
p938,p1249
p1245,p1806
p1245,p1323
p886,p1455
p756,p1930
p1061,p1872
p517,p1267
p214,p1324
p637,p1759
p1101,p1991
p1563,p1857
p949,p1531
p3,p316
p1265,p1709
p292,p1487
p861,p1957
p217,p525
p1310,p1661
p734,p773
p1166,p1901
p615,p856
p115,p1778
p34,p825
p77,p1900
p101,p1968
p795,p1998
p88,p1684
p1834,p1878
p997,p1245
p233,p1511
p789,p880
p331,p959
p341,p1842
p428,p1138
p851,p954
p45,p1306
p236,p958
p231,p1166
p76,p1285
p18,p952
p124,p1792
p769,p1280
p240,p1381
p141,p641
p1427,p1942
p561,p1873
p15,p1435
p443,p572
p569,p797
p1057,p1551
p1208,p1609
