p1168,p1347
p1333,p1720
p732,p1232
p355,p633
p496,p1345
p651,p1623
p110,p1427
p268,p1995
p429,p1582
p423,p1115
p409,p1854
p97,p1240
p1260,p1520
p886,p1740
p814,p1252
p584,p952
p1574,p1721
p160,p173
p292,p447
p1065,p1362
p693,p977
p86,p771
p443,p999
p1079,p1311
p1762,p1897
p403,p853
p6,p1549
p520,p1380
p540,p1585
p501,p1411
p537,p894
p779,p1263
p868,p1489
p470,p1110
p1611,p1789
p235,p1800
p320,p1636
p1181,p1611
p931,p1612
p36,p1300
p153,p260
p28,p1546
p435,p827
p353,p1468
p604,p1693
p1387,p1470
p86,p1337
p777,p1344
p46,p1183
p187,p1627
p514,p830
p247,p1728
p516,p721
p910,p1036
p414,p1901
p95,p452
p1147,p1302
p1206,p1887
p510,p1926
p158,p607
p1188,p1528
p6,p1280
p578,p1586
p49,p95
p1198,p1238
p859,p1259
p1057,p1072
p1315,p1560
p394,p1422
p49,p833
p102,p951
p626,p944
p366,p602
p293,p970
p1143,p1575
p403,p706
p573,p887
p33,p909
p1318,p1557
p1705,p1923
p54,p415
p55,p1018
p618,p1389
p794,p1519
p118,p1572
p987,p1068
p39,p147
p1028,p1407
p449,p660
p421,p678
p676,p1062
p1247,p1670
p724,p1947
p205,p739
p224,p1527
p1428,p1847
p96,p970
p1216,p1751
p801,p1038
p1489,p1744
p1653,p1845
p287,p981
p980,p1622
p1616,p1894
p501,p1468
p51,p233
p69,p928
p617,p1246
p118,p120
p157,p1199
p1658,p1841
p166,p840
p411,p1706
p285,p289
p614,p1320
p497,p572
p504,p1355
p13,p1933
p1,p1821
p127,p518
p597,p1481
p260,p425
p776,p1616
p894,p1867
p642,p1845
p599,p690
p1161,p1459
p50,p1094
p48,p1182
p716,p1885
p1585,p1737
p1378,p1983
p277,p1798
p27,p1690
p155,p1429
p120,p1567
p24,p887
p1515,p1771
p752,p916
p1283,p1605
p444,p687
p1105,p1808
p455,p1496
p169,p1005
p800,p1850
p208,p615
p1529,p1630
p191,p1354
p370,p1147
p475,p1458
p510,p1133
p190,p530
p1337,p1769
p1657,p1772
p179,p1458
p1001,p1939
p1630,p1871
p1170,p1279
p414,p1155
p1484,p1848
p553,p1193
p1724,p1849
p431,p1115
p917,p1231
p400,p1705
p588,p1657
p517,p1781
p1338,p1970
p110,p531
p1713,p1730
p1311,p1855
p893,p1700
p1127,p1339
p821,p1086
p127,p1163
p271,p1020
p1032,p1246
p1580,p1935
p329,p1425
p115,p469
p42,p1000
p342,p1073
p486,p1316
p663,p1838
p40,p1480
p85,p429
p440,p1928
p1482,p1897
p1085,p1502
p1340,p1831
p564,p1528
p529,p1395
p759,p1712
p1595,p1872
p339,p609
p1464,p1892
p839,p1530
p614,p1079
p854,p1287
p159,p199
p185,p1461
p216,p1321
p467,p1726
p119,p815
p386,p816
p852,p891
p746,p1426
p891,p1046
p1010,p1614
p1861,p1878
p22,p343
p426,p671
p957,p1671
p458,p671
p1160,p1991
p1155,p1415
p853,p875
p960,p1711
p431,p562
p56,p823
p592,p1601
p331,p474
p49,p605
p997,p1429
p118,p1709
p91,p1966
p286,p533
p1063,p1365
p204,p615
p1479,p1612
p1261,p1502
p1517,p1994
p1055,p1520
p850,p1140
p144,p528
p418,p887
p1335,p1566
p707,p1393
p640,p1220
p128,p316
p542,p1891
p1018,p1270
p443,p1484
p112,p122
p170,p632
p365,p1719
p340,p1474
p1182,p1453
p629,p782
p262,p1256
p416,p1393
p1253,p1404
p1079,p1271
p243,p1720
p1219,p1994
p546,p1384
p1285,p1898
p359,p362
p1524,p1828
p503,p1490
p1107,p1925
p129,p1721
p9,p702
p121,p236
p637,p1520
p397,p399
p65,p597
p461,p1888
p380,p1602
p247,p1542
p486,p1145
p261,p1274
p418,p479
p1842,p1984
p887,p1400
p560,p841
p422,p444
p216,p1729
p1126,p1968
p411,p1068
p389,p930
p888,p1881
p564,p1052
p684,p963
p249,p944
p256,p1350
p377,p1235
p206,p1903
p1221,p1963
p183,p667
p741,p1511
p1094,p1992
p667,p1162
p493,p1655
p1906,p1935
p1360,p1915
p1227,p1326
p788,p1175
p101,p246
p1230,p1462
p42,p742
p576,p1741
p1257,p1629
p1175,p1708
p983,p1254
p526,p1790
p1449,p1869
p503,p1559
p1223,p1506
p120,p960
p604,p785
p542,p1390
p1421,p1765
p948,p1980
p514,p568
p198,p1117
p746,p874
p660,p1728
p575,p1566
p681,p1642
p781,p1550
p285,p1137
p1092,p1260
p391,p1903
p780,p838
p220,p781
p1020,p1054
p199,p858
p440,p1319
p854,p1687
p828,p1067
p480,p1034
p1789,p1858
p598,p843
p928,p1409
p345,p1152
p995,p1809
p35,p1348
p1082,p1740
p672,p1656
p1006,p1354
p387,p456
p693,p828
p1079,p1685
p283,p1234
p865,p1126
p217,p1046
p1784,p1796
p579,p1563
p536,p1810
p542,p1226
p1086,p1131
p576,p1986
p844,p1651
p1233,p1596
p372,p1481
p240,p964
p380,p1106
p1863,p1889
p166,p485
p162,p1660
p1267,p1628
p1889,p1932
p846,p1217
p528,p1927
p1016,p1344
p330,p524
p452,p1058
p564,p1007
p863,p1327
p585,p865
p1539,p1559
p1555,p1927
p830,p1875
p493,p824
p727,p1382
p773,p926
p67,p784
p656,p1597
p317,p709
p1792,p1934
p1072,p1970
p399,p1379
p1075,p1221
p1826,p1987
p1267,p1421
p482,p855
p808,p1662
p381,p612
p894,p1624
p1254,p1626
p97,p140
p1662,p1950
p942,p1843
p1387,p1933
p711,p1330
p527,p1111
p351,p1542
p139,p575
p705,p1633
p727,p1992
p1198,p1832
p994,p1739
p769,p1471
p1151,p1974
p382,p1465
p481,p908
p1411,p1927
p622,p1783
p373,p1239
p132,p1737
p802,p1237
p164,p1145
p916,p1531
p398,p1286
p1068,p1106
p755,p1602
p862,p966
p516,p1870
p17,p1512
p424,p1601
p224,p1150
p954,p1025
p953,p1996
p646,p1602
p683,p1694
p1,p1876
p539,p967
p1345,p1549
p48,p266
p578,p1116
p207,p223
p89,p1877
p629,p1766
p1068,p1956
p330,p455
p1787,p1884
p247,p878
p741,p1503
p1504,p1891
p1457,p1479
p604,p1698
p595,p1440
p1064,p1541
p1620,p1731
p183,p370
p71,p783
p596,p1890
p615,p723
p1222,p1456
p241,p1348
p41,p126
p1585,p1632
p1066,p1786
p1584,p1875
p118,p1532
p283,p1594
p225,p461
p42,p776
p1731,p1858
p369,p736
p403,p1694
p467,p1558
p925,p1970
p86,p1945
p1217,p1858
p163,p1347
p258,p845
p742,p1355
p410,p1520
p583,p1578
p185,p360
p1393,p1909
p381,p979
