p425,p658
p469,p1666
p1061,p1179
p831,p1813
p1292,p1429
p295,p1543
p135,p338
p995,p1733
p11,p1142
p1136,p1145
p98,p1776
p623,p1867
p32,p823
p222,p1109
p269,p1924
p534,p708
p7,p1710
p249,p1622
p169,p971
p40,p255
p1297,p1593
p311,p507
p975,p1894
p1380,p1962
p350,p1627
p1766,p1900
p369,p1900
p967,p1355
p430,p1944
p1192,p1513
p12,p746
p73,p1624
p1727,p1873
p682,p1842
p1455,p1659
p793,p1704
p1153,p1159
p997,p1640
p636,p1826
p643,p1477
p1440,p1942
p779,p1028
p262,p1278
p705,p767
p990,p1510
p60,p479
p384,p478
p1244,p1602
p1072,p1243
p116,p512
p1272,p1548
p1688,p1776
p252,p1511
p29,p1499
p227,p371
p1844,p1958
p675,p1404
p66,p768
p443,p1120
p629,p1271
p1164,p1355
p1540,p1877
p688,p732
p1693,p1803
p608,p760
p448,p818
p510,p883
p333,p711
p9,p435
p914,p1463
p913,p1266
p1419,p1454
p1584,p1613
p515,p1887
p137,p187
p1379,p1623
p42,p1492
p346,p848
p1607,p1906
p586,p1456
p829,p1134
p479,p1669
p357,p377
p416,p1001
p785,p1431
p728,p914
p1141,p1967
p2,p1619
p583,p1721
p223,p1592
p1722,p1828
p504,p769
p1436,p1592
p111,p1423
p975,p1652
p1136,p1235
p1280,p1740
p230,p1095
p1579,p1615
p769,p1079
p360,p617
p1120,p1946
p759,p1105
p351,p1518
p1228,p1735
p134,p1181
p641,p765
p1022,p1227
p130,p1350
p1537,p1960
p1,p710
p530,p1834
p47,p1886
p1294,p1888
p127,p1035
p43,p1516
p1591,p1965
p1158,p1774
p394,p414
p1710,p1749
p227,p1525
p491,p1117
p421,p1718
p426,p1307
p883,p1821
p1631,p1927
p928,p1383
p1795,p1916
p1643,p1965
p233,p1294
p480,p1089
p949,p1275
p995,p1284
p806,p1290
p1226,p1935
p290,p1707
p261,p1642
p372,p656
p19,p667
p625,p1527
p851,p1440
p19,p292
p104,p1249
p685,p1653
p422,p1809
p269,p566
p1041,p1260
p453,p1636
p1404,p1978
p179,p937
p57,p1160
p1091,p1713
p1011,p1539
p624,p1189
p788,p1556
p177,p1724
p762,p1958
p54,p755
p755,p824
p338,p1469
p709,p809
p616,p952
p904,p1891
p744,p1556
p176,p914
p656,p1198
p1253,p1681
p266,p1143
p655,p1397
p193,p1250
p377,p1573
p168,p1465
p539,p1459
p907,p1837
p180,p1747
p1032,p1618
p107,p1719
p1807,p1872
p742,p1807
p351,p1774
p187,p1645
p97,p822
p261,p387
p852,p1384
p493,p1224
p835,p1765
p196,p1187
p235,p1475
p252,p574
p585,p1094
p854,p1364
p1342,p1966
