p1247,p1308
p360,p618
p1243,p1887
p598,p1894
p225,p1462
p1232,p1663
p683,p1066
p29,p540
p25,p658
p807,p1109
p252,p1854
p301,p1490
p913,p1503
p505,p1277
p674,p1547
p45,p931
p985,p1170
p406,p1966
p106,p597
p239,p1939
p88,p588
p459,p1890
p609,p1638
p882,p1527
p1052,p1145
p598,p622
p838,p995
p441,p552
p510,p1295
p733,p1092
p355,p1454
p692,p1032
p281,p629
p65,p1304
p567,p1514
p528,p701
p1102,p1218
p198,p1725
p655,p943
p725,p1797
p439,p943
p690,p1303
p970,p1403
p823,p1969
p56,p1228
p357,p461
p647,p751
p100,p560
p221,p1711
p612,p1054
p2,p1667
p738,p837
p394,p1869
p17,p545
p231,p1969
p475,p1705
p1193,p1594
p735,p794
p976,p1074
p1782,p1815
p1236,p1519
p972,p1299
p141,p1185
p85,p796
p239,p1392
p114,p1318
p437,p1875
p183,p1214
p808,p1880
p1058,p1900
p125,p491
p76,p475
p1298,p1482
p1255,p1789
p1770,p1919
p653,p1831
p930,p1810
p81,p377
p476,p897
p780,p1085
p237,p1850
p264,p655
p350,p1581
p883,p1517
p416,p461
p1139,p1737
p517,p1684
p1203,p1295
p583,p680
p1284,p1645
p336,p1649
p476,p1010
p1011,p1222
p1362,p1954
p1495,p1872
p1648,p1859
p433,p1912
p53,p1044
p668,p1225
p907,p948
p143,p605
p377,p1312
p441,p1262
p42,p48
p496,p1359
p1659,p1685
p389,p1744
p913,p1352
p402,p413
p1760,p1986
p341,p1608
p1256,p1853
p275,p1075
p257,p907
p1110,p1596
p897,p1822
p915,p1174
p195,p1062
p1030,p1626
p698,p1123
p788,p1509
p1005,p1481
p909,p1222
p298,p1176
p552,p1985
p109,p1005
p263,p1761
p1189,p1271
p654,p1934
p678,p1787
p583,p1400
p83,p1836
p889,p1576
p1142,p1953
p334,p1799
p1421,p1807
p750,p757
p1820,p1953
p343,p1502
p1561,p1818
