p1359,p1712
p1553,p1653
p1251,p1962
p150,p707
p684,p1180
p1153,p1789
p1311,p1722
p465,p1092
p1429,p1823
p462,p990
p10,p1744
p951,p1001
p490,p950
p778,p1728
p1541,p1987
p37,p827
p653,p1233
p163,p1508
p925,p1138
p522,p586
p816,p1286
p18,p265
p1149,p1733
p633,p1228
p248,p332
p1070,p1468
p25,p1361
p237,p1912
p295,p566
p886,p943
p576,p1301
p614,p1277
p394,p983
p1352,p1495
p69,p815
p460,p911
p111,p302
p118,p1087
p1376,p1598
p838,p1829
p1289,p1585
p1023,p1868
p438,p946
p741,p1728
p139,p1359
p598,p678
p76,p1108
p34,p223
p1040,p1148
p111,p517
p467,p933
p595,p1175
p1481,p1545
p119,p829
p73,p381
p514,p1878
p827,p1291
p39,p1232
p1547,p1843
p224,p1245
p651,p1934
p366,p1362
p186,p1520
p161,p759
p806,p1144
p1249,p1816
p1604,p1941
p970,p1102
p200,p1662
p415,p1191
p843,p1879
p165,p959
p245,p1783
p790,p1488
p138,p251
p350,p555
p612,p731
p111,p677
p1472,p1716
p1462,p1904
p76,p1419
p20,p106
p611,p1911
p737,p1403
p405,p1488
p163,p1833
p111,p841
p1123,p1507
p1591,p1849
p1459,p1914
p1302,p1878
p20,p871
p1101,p1436
p159,p1286
p898,p1162
p281,p473
p332,p776
p530,p871
p940,p1167
p1621,p1843
p178,p1915
p64,p775
p54,p506
p1206,p1839
p668,p1571
p7,p1987
p1442,p1613
p146,p547
p1776,p1970
p353,p1548
p801,p1331
p887,p1346
p798,p842
p98,p759
p728,p1626
p1477,p1845
p605,p788
p1625,p1862
p1751,p1765
p1567,p1778
p869,p1841
p632,p1454
p1570,p1671
p1675,p1836
p1000,p1434
p74,p1419
p1087,p1995
p182,p1332
p639,p777
p1345,p1519
p1196,p1874
p4,p896
p972,p1003
p305,p382
p1412,p1508
p662,p1837
p1220,p1812
p468,p1659
p797,p1203
p429,p925
p1293,p1560
p381,p715
p387,p439
p180,p1367
p197,p1618
p25,p709
p129,p679
p564,p1173
p1104,p1677
p258,p1881
p773,p1567
p1440,p1676
p1602,p1775
p297,p458
p1018,p1045
p93,p231
p65,p317
p1126,p1266
p1351,p1685
p1155,p1631
p233,p1367
p747,p1479
p1503,p1514
p719,p1245
p408,p1067
p661,p1825
p1064,p1767
p1156,p1839
p383,p1103
p316,p996
p1310,p1393
p892,p1877
p376,p1506
p884,p1908
p1522,p1830
p1336,p1614
p70,p716
p261,p1772
p1034,p1404
p157,p1024
p829,p1873
p696,p1268
p156,p1769
p297,p1214
p622,p870
p183,p1386
p471,p1360
p528,p688
p1365,p1366
p172,p1752
p120,p392
p359,p1592
p334,p1031
p348,p1171
p31,p625
p616,p1168
p33,p1239
p1064,p1800
p1432,p1950
p404,p1211
p866,p1845
p1217,p1740
p1145,p1228
p51,p1684
p288,p1781
p104,p1728
p103,p807
p324,p1016
p1240,p1761
p1109,p1583
p944,p1685
p693,p1389
p445,p751
p311,p1971
p454,p1495
p1476,p1587
p308,p1651
p995,p1935
p471,p582
p1615,p1620
p38,p997
p143,p513
p633,p728
p112,p827
p946,p955
p236,p886
p1694,p1992
p1608,p1935
p369,p1838
p1217,p1648
p1246,p1282
p161,p281
p163,p610
p86,p972
p1309,p1357
p1202,p1347
p853,p1048
p1093,p1839
p1204,p1521
p894,p1888
p949,p1168
p1192,p1253
p819,p1705
p318,p912
p8,p1051
p1213,p1936
p1237,p1754
p282,p764
p80,p1407
p247,p443
p1052,p1969
p91,p1007
p101,p1816
p1413,p1708
p249,p993
p1359,p1546
p507,p1797
p352,p1877
p626,p1173
p1036,p1754
p1634,p1798
p408,p1477
p328,p475
p735,p1887
p50,p644
p29,p592
p1039,p1589
p359,p1014
p94,p664
p1289,p1666
p123,p576
p577,p1774
p246,p1782
p1727,p1778
p171,p708
p686,p883
p1273,p1676
p227,p1763
p54,p668
p1209,p1596
p874,p1887
p284,p1605
p678,p828
p1015,p1213
p183,p1181
p440,p1601
p728,p1781
p56,p1899
p1635,p1796
p695,p1357
p1049,p1839
p113,p715
p1607,p1882
p1574,p1890
p1106,p1495
p576,p1370
p788,p1692
p218,p389
p1448,p1720
p797,p1253
p1079,p1938
p222,p1578
p1700,p1730
p851,p1512
p721,p894
p250,p523
p1092,p1929
p676,p1201
p344,p1943
p55,p1868
p420,p825
p67,p1375
p1106,p1417
p801,p1217
p460,p1718
p1301,p1711
p242,p329
p773,p1657
p148,p1946
p1039,p1687
p1283,p1902
p750,p1946
p441,p919
p929,p1951
p1383,p1509
p871,p1380
p149,p887
p459,p501
p279,p664
p690,p1498
p156,p1201
p761,p1906
p1120,p1682
p212,p1691
p1031,p1432
p200,p1478
p1115,p1903
p8,p1101
p625,p1099
p115,p808
p288,p471
p107,p737
p261,p1599
p1141,p1530
p70,p1574
p793,p980
p1222,p1320
p482,p1597
p968,p1015
p434,p1800
p1291,p1766
p364,p1300
p1037,p1365
p397,p1941
p1434,p1693
p1711,p1954
p842,p1634
p827,p1229
p617,p1945
p325,p1769
p293,p946
p217,p1355
p577,p1895
p96,p1362
p1472,p1860
p307,p314
p57,p1366
p279,p1389
p502,p1185
p580,p1462
p571,p1417
p1294,p1552
p1075,p1951
p620,p981
p56,p1980
p85,p1306
p274,p1683
p230,p629
p134,p290
p1706,p1903
p1044,p1271
p339,p1370
p612,p689
p1273,p1932
p1368,p1544
p375,p470
p1181,p1980
p1141,p1354
p163,p1499
p35,p1999
p1399,p1846
p437,p885
p1283,p1356
p259,p287
p986,p1120
p204,p879
p307,p726
p197,p1535
p714,p1102
p940,p1925
p287,p1476
p837,p1647
p1798,p1979
p4,p1153
p379,p1827
p1866,p1958
p312,p1923
p1463,p1467
p1525,p1606
p1619,p1852
p537,p659
p691,p1725
p345,p745
p1308,p1432
p362,p1229
p1573,p1884
p838,p1941
p428,p1355
p1255,p1713
p110,p1335
p61,p1949
p56,p1555
p364,p503
p695,p1686
p165,p172
p177,p1437
p166,p1520
p840,p1247
p297,p1338
p685,p1249
p767,p1361
p457,p1248
p321,p582
p1198,p1985
p434,p780
p1116,p1212
p201,p1561
p641,p1043
p1081,p1460
p599,p1692
p469,p1080
p1148,p1300
p1019,p1131
p1083,p1319
p254,p700
p820,p1022
p849,p1745
p848,p1115
p69,p1495
p417,p1820
p589,p1070
p865,p1210
p793,p1780
p900,p1042
p516,p1627
p646,p1781
p1384,p1562
p792,p1654
p220,p650
p56,p1408
p941,p1354
p297,p1091
p1283,p1300
p531,p1080
p15,p288
p486,p737
p1013,p1061
p383,p1180
p284,p408
p349,p745
p564,p1620
p536,p899
p196,p1903
p24,p156
p212,p473
p5,p32
p96,p105
p52,p588
p429,p1350
p1760,p1846
p1852,p1895
p285,p928
p878,p1166
