p668,p749
p703,p1754
p1111,p1264
p1047,p1512
p236,p741
p5,p1214
p1312,p1895
p53,p1116
p409,p682
p557,p1684
p147,p1762
p794,p1023
p1060,p1437
p1042,p1917
p79,p548
p206,p972
p1326,p1783
p183,p1326
p133,p599
p860,p1504
p481,p1858
p1876,p1952
p271,p1204
p574,p1424
p274,p1675
p455,p1282
p682,p1884
p403,p1070
p1594,p1660
p525,p745
p99,p1500
p575,p1575
p605,p1875
p385,p1719
p863,p1475
p397,p1149
p20,p398
p781,p788
p1563,p1789
p1061,p1128
p1779,p1846
p1467,p1887
p120,p311
p481,p1713
p355,p989
p45,p1426
p72,p1311
p998,p1996
p598,p1197
p782,p883
p1024,p1728
p408,p1528
p544,p1870
p417,p483
p1373,p1829
p981,p1273
p24,p659
p511,p1871
p1460,p1829
p1291,p1534
p1206,p1935
p1349,p1423
p1641,p1695
p742,p1621
p1507,p1776
p440,p1464
p1181,p1187
p1424,p1569
p1276,p1516
p629,p1286
p875,p1581
p331,p515
p823,p871
p1229,p1422
p191,p919
p208,p1258
p452,p1130
p608,p823
p403,p1971
p851,p1907
p320,p1597
p579,p1977
p356,p384
p180,p1354
p119,p1154
p324,p1722
p561,p1016
p366,p1272
p1498,p1891
p1379,p1956
p92,p903
p729,p1489
p65,p892
p963,p1780
p948,p1247
p1014,p1513
p187,p678
p516,p898
p10,p318
p1083,p1862
p1503,p1750
p649,p1670
p625,p1678
p120,p1193
p1073,p1743
p744,p1288
p422,p543
p796,p1231
p1520,p1981
p1246,p1540
p219,p551
p1251,p1939
p1830,p1926
p843,p1081
p1433,p1913
p290,p302
p858,p1122
p1090,p1752
p148,p1341
p1081,p1221
p1504,p1768
p1559,p1956
p474,p682
p1046,p1525
p480,p594
p136,p184
p449,p1258
p288,p1778
p1442,p1595
p1059,p1626
p490,p1298
p529,p890
p989,p1304
p509,p1784
p480,p632
p1411,p1615
p585,p1750
p433,p1813
p621,p1198
p1122,p1280
p582,p1085
p363,p1931
p382,p679
p437,p1919
p425,p1782
p1234,p1630
p897,p1123
p24,p843
p671,p1471
p457,p853
p222,p806
p801,p1531
p81,p899
p830,p1746
p97,p751
p1544,p1916
p1060,p1449
p38,p1786
p899,p1273
p127,p1764
p169,p708
p1593,p1801
p465,p923
p121,p1580
p331,p1438
p425,p1075
p480,p1534
p311,p1343
p1506,p1522
p389,p1363
p219,p1125
p465,p1871
p197,p1187
p368,p797
p1309,p1579
p898,p1029
p49,p1275
p536,p1720
p343,p1818
p436,p853
p276,p1149
p812,p990
p1241,p1438
p468,p490
p5,p1248
p1103,p1926
p300,p1284
p309,p967
p1143,p1847
p1751,p1978
p699,p1535
p1204,p1220
p405,p1176
p1430,p1949
p1030,p1493
p936,p1359
p1037,p1306
p165,p990
p183,p1206
p736,p1495
p1380,p1877
p599,p1867
p571,p1666
p1309,p1820
p1321,p1372
p489,p804
p692,p1064
p495,p1601
p441,p1479
p338,p1540
p1634,p1707
p1318,p1934
p1064,p1870
p211,p1256
p371,p748
p1581,p1938
p768,p1815
p423,p1258
p25,p1922
p33,p1832
p231,p1399
p1147,p1737
p391,p1032
p815,p933
p490,p1331
p1031,p1315
p1206,p1728
p584,p1754
p278,p608
p724,p1009
p135,p490
p5,p1923
p343,p985
p1064,p1227
p1498,p1595
p403,p749
p183,p1385
p49,p1358
p203,p701
p3,p387
p355,p1403
p130,p671
p448,p828
p1243,p1788
p966,p1725
p0,p200
p763,p1686
p604,p1466
p165,p1420
p1228,p1625
p162,p341
p412,p1349
p176,p1622
p1645,p1997
p816,p1596
p963,p1995
p1147,p1440
p804,p1539
p673,p1674
p1090,p1346
p223,p1756
p1498,p1737
p145,p475
p1264,p1620
p523,p821
