p287,p1957
p1000,p1397
p714,p1867
p125,p330
p206,p1937
p483,p1226
p171,p1474
p1551,p1929
p227,p1554
p440,p869
p1097,p1143
p1074,p1279
p1322,p1715
p230,p485
p919,p1145
p574,p1267
p1178,p1485
p1362,p1991
p1464,p1606
p280,p558
p106,p1830
p596,p850
p85,p105
p1439,p1503
p209,p347
p873,p876
p542,p650
p559,p1167
p133,p265
p244,p1261
p157,p1772
p255,p794
p561,p1940
p172,p858
p1797,p1927
p1558,p1880
p676,p1437
p313,p358
p269,p1824
p331,p1718
p1237,p1367
p656,p1158
p167,p576
p946,p1904
p1442,p1701
p210,p442
p1016,p1338
p550,p1251
p210,p227
p1288,p1917
p262,p1889
p1224,p1424
p68,p1005
p1439,p1846
p5,p587
p52,p880
p1355,p1574
p23,p1755
p797,p1956
p99,p1719
p379,p1583
p738,p1816
p750,p1044
p320,p1637
p1283,p1959
p291,p1659
p813,p960
p200,p1760
p106,p971
p178,p1021
p61,p341
p510,p1667
p18,p922
p893,p1581
p22,p767
p365,p1586
p268,p1713
p833,p1684
p529,p1006
p593,p865
p349,p888
p769,p1089
p173,p794
p337,p1363
p180,p570
p268,p916
p702,p961
p1600,p1792
p420,p556
p126,p945
p178,p1944
p1388,p1690
p588,p1897
p981,p1144
p1125,p1336
p2,p1704
p260,p1545
p330,p1423
p204,p564
p1389,p1771
p389,p1854
p1811,p1967
p313,p1391
p1406,p1923
p786,p1872
p317,p956
p537,p1287
p116,p1275
p861,p1836
p1511,p1781
p1,p1380
p604,p1816
p27,p262
p238,p1488
p973,p1129
p564,p908
p1585,p1864
p1355,p1553
p64,p1327
p1027,p1094
p636,p1736
p932,p1999
p692,p1507
p450,p818
p925,p1359
p281,p1717
p616,p1669
p130,p1721
p130,p565
p1614,p1878
p1226,p1672
p192,p1388
p857,p1268
p1556,p1842
p1257,p1549
p901,p941
p1546,p1619
p196,p470
p204,p1682
p888,p1365
p1235,p1830
p1343,p1926
p141,p445
p130,p1458
p1762,p1939
p297,p638
p833,p1641
p476,p1105
p242,p1536
p343,p765
p1103,p1792
p106,p278
p306,p1281
p284,p1328
p1206,p1485
p224,p1922
p368,p1307
p1094,p1552
p371,p1755
p1310,p1359
p1422,p1714
p590,p1384
p781,p1676
p195,p1643
p948,p1782
p1488,p1666
p1458,p1515
p643,p724
p108,p948
p1025,p1539
p930,p1962
p705,p1320
p354,p823
p1180,p1966
p831,p1758
p216,p553
p115,p1732
p1530,p1984
p586,p1673
p434,p1137
p1076,p1540
p163,p1079
p1167,p1423
p1046,p1598
p131,p1142
p860,p1017
p350,p1788
p231,p712
p172,p782
p321,p1699
p65,p845
p859,p1777
p348,p1363
p318,p1097
p1474,p1519
p21,p366
p674,p1261
p708,p1926
p1473,p1737
p750,p1494
p1775,p1782
p315,p1418
p440,p1654
p409,p1111
p464,p1169
p985,p1600
p272,p1078
p424,p558
p1591,p1912
p975,p1605
p505,p604
p329,p1757
p554,p901
p630,p1638
p716,p1658
p1344,p1584
p1353,p1498
p1199,p1667
p470,p1237
p23,p1793
p802,p1288
p199,p260
p897,p1615
p1372,p1814
p722,p1838
p1669,p1808
p1690,p1926
p109,p1683
p881,p1960
p1209,p1676
p47,p1989
p988,p1154
p1573,p1622
p301,p1484
p504,p1933
p14,p1831
p1209,p1239
p235,p658
p847,p1029
p940,p1357
p716,p1914
p43,p1805
