p1612,p1980
p1354,p1955
p160,p1054
p560,p780
p34,p1903
p834,p1971
p1195,p1533
p558,p1464
p967,p1393
p368,p1023
p217,p685
p868,p1683
p1132,p1974
p737,p1765
p349,p1594
p1283,p1580
p1539,p1982
p53,p1913
p496,p1266
p541,p1836
p183,p1856
p895,p1005
p810,p1277
p1850,p1963
p506,p858
p166,p1378
p77,p290
p713,p1010
p1088,p1835
p901,p974
p587,p1907
p198,p1891
p526,p1819
p1482,p1978
p916,p1129
p1124,p1368
p878,p1730
p341,p1489
p822,p1363
p242,p655
p1506,p1695
p45,p345
p213,p1965
p37,p1731
p933,p1140
p944,p1511
p70,p1816
p97,p1633
p470,p928
p852,p1234
p546,p710
p1118,p1888
p157,p1043
p196,p452
p697,p1188
p228,p1290
p1292,p1930
p1051,p1084
p799,p1991
p572,p599
p983,p1531
p1016,p1782
p1678,p1811
p678,p1317
p1648,p1661
p752,p965
p138,p1414
p798,p1646
p115,p480
p402,p1607
p4,p1872
p360,p1980
p1089,p1455
p1219,p1506
p354,p966
p1285,p1410
p832,p1527
p87,p1093
p1736,p1798
p1368,p1628
p585,p1531
p245,p1742
p1779,p1923
p496,p1534
p1263,p1371
p1402,p1911
p419,p1852
p577,p1203
p47,p939
p488,p1800
p1037,p1609
p684,p739
p1161,p1854
p379,p1573
p1405,p1516
p824,p1634
p593,p1714
p805,p1561
p1151,p1527
p877,p1491
p895,p1805
p384,p494
p483,p874
p926,p1990
p373,p1900
p670,p828
p1284,p1619
p722,p1034
p774,p1405
p793,p1601
p96,p682
p308,p1229
p129,p203
p1190,p1628
p801,p1939
p231,p1204
p1518,p1937
p817,p1257
p562,p867
p400,p576
p239,p1905
p641,p1783
p337,p744
p421,p1679
p397,p902
p1097,p1248
p954,p1046
p480,p1013
p353,p1170
p394,p1318
p386,p794
p416,p873
p1348,p1568
p1777,p1844
p936,p1965
p405,p1355
p1681,p1997
p1248,p1546
p40,p980
p196,p1398
p1090,p1527
p1110,p1541
p99,p1931
p208,p435
p869,p1604
p850,p1955
p1475,p1908
p433,p1773
p1112,p1484
p930,p1048
p75,p1178
p59,p827
p1110,p1872
p186,p1276
p975,p1261
p344,p1092
p410,p1063
p114,p410
p221,p1751
p300,p554
p332,p1257
p935,p1160
p120,p933
p87,p1259
p317,p1250
p595,p1700
p53,p1918
p696,p1886
p202,p420
p190,p1134
p538,p1545
p782,p1016
p38,p733
p156,p1575
p288,p1485
p1131,p1253
p1202,p1399
p1204,p1677
p22,p1811
p277,p759
p847,p1354
p43,p1758
p598,p729
p940,p1420
p386,p1496
p279,p414
p298,p510
p1039,p1464
p629,p1819
p258,p718
p1051,p1689
p669,p917
p1082,p1103
p251,p522
p821,p1029
p200,p1698
p1775,p1882
p133,p1826
p621,p1228
p1076,p1512
p1141,p1332
p496,p745
p1185,p1730
p205,p871
p310,p997
p600,p1552
p966,p1794
p1659,p1923
p1103,p1234
p1319,p1884
p459,p1631
p303,p1003
p1551,p1882
p670,p767
p370,p1121
p226,p1167
p1027,p1303
p135,p601
p792,p1808
p28,p1995
p535,p1116
p1231,p1949
p1104,p1937
p378,p1217
p45,p1664
p905,p1050
p281,p964
p293,p520
p950,p1661
p1623,p1734
p131,p1275
p56,p1442
p739,p1357
p155,p265
p239,p833
p482,p867
p71,p1416
p617,p1174
p85,p816
p867,p1721
p39,p1044
p704,p1503
p506,p1837
p28,p1206
p658,p836
p1198,p1739
p25,p469
p1431,p1442
p735,p1578
p16,p997
p274,p400
p1307,p1702
p114,p157
p496,p1113
p900,p1123
p1220,p1277
p843,p1866
p7,p1808
p134,p736
p1788,p1996
p953,p1087
p1149,p1327
p54,p1637
p635,p1489
p905,p1381
p606,p931
p408,p1817
p1439,p1510
p1032,p1417
p842,p1262
p1211,p1314
p915,p1369
p264,p1633
p1346,p1836
p721,p933
p1531,p1741
p66,p1036
p244,p705
p720,p1740
p349,p1817
p742,p1883
p1408,p1830
p14,p862
p114,p1024
p1243,p1348
p102,p397
p696,p1496
p892,p1232
p687,p1979
p1222,p1306
p1078,p1157
p42,p505
p1447,p1636
p1165,p1816
p144,p404
p1192,p1212
p1176,p1586
p616,p1997
p34,p43
p200,p1943
p298,p1502
p1256,p1812
p1034,p1275
p131,p776
p1505,p1575
p274,p347
p1186,p1453
p1505,p1554
p78,p1521
p207,p622
p4,p1731
p787,p1318
p743,p1151
p748,p876
p249,p1529
p1345,p1765
p461,p858
p75,p605
p905,p1414
p1324,p1945
p1643,p1701
p851,p1520
p400,p1851
p106,p1628
p239,p1008
p1325,p1533
p434,p1916
p1116,p1710
p36,p270
p1185,p1426
p595,p1622
p1769,p1992
p618,p797
p1490,p1724
p405,p1785
p430,p1109
p41,p1668
p1019,p1102
p1265,p1368
p718,p1029
p1242,p1886
p289,p1544
p1318,p1347
p393,p1223
p693,p1151
p640,p791
p414,p1875
p1028,p1584
