p388,p894
p120,p707
p1108,p1732
p1353,p1730
p1023,p1035
p12,p1199
p433,p1463
p339,p935
p938,p1190
p1199,p1958
p7,p242
p900,p1498
p472,p1611
p481,p1641
p391,p409
p1037,p1860
p307,p646
p632,p1119
p1447,p1489
p46,p78
p1234,p1261
p324,p1683
p418,p1768
p123,p573
p410,p787
p764,p1070
p1215,p1999
p861,p1783
p772,p1244
p14,p904
p1212,p1495
p630,p1766
p42,p215
p1012,p1905
p147,p831
p134,p153
p542,p1710
p1057,p1610
p834,p1750
p1015,p1483
p1137,p1190
p1098,p1907
p371,p511
p1221,p1259
p742,p977
p664,p1162
p1138,p1980
p29,p1322
p1333,p1711
p312,p1706
p271,p545
p529,p821
p344,p1993
p673,p1554
p188,p1756
p388,p1029
p19,p1894
p1448,p1793
p685,p1949
p653,p1085
p948,p1616
p852,p1938
p546,p1883
p1443,p1970
p347,p635
p373,p498
p623,p1214
p1322,p1920
p313,p1474
p1405,p1833
p838,p1714
p343,p1436
p137,p1817
p1422,p1459
p956,p1735
p713,p1392
p1842,p1930
p624,p1057
p610,p1149
p428,p1284
p459,p1587
p622,p902
p919,p1432
p441,p731
p674,p1393
p1492,p1817
p363,p1879
p1211,p1660
p63,p242
p1129,p1935
p1409,p1810
p1210,p1602
p750,p1435
p670,p1431
p1006,p1156
p1739,p1957
p938,p1757
p1,p344
p346,p775
p1764,p1872
p170,p487
p1572,p1979
p472,p1980
p977,p1503
p1224,p1558
p334,p863
p724,p726
p1166,p1197
p653,p1017
p125,p877
p981,p1221
p1752,p1982
p215,p1749
p156,p1666
p476,p1850
p599,p1123
p840,p1458
p447,p570
p57,p1153
p124,p163
p488,p1592
p629,p1597
p1103,p1559
p85,p1816
p1809,p1951
p899,p1700
p229,p1639
p227,p1769
p1167,p1602
p534,p1912
p1140,p1619
p1015,p1200
p1447,p1487
p509,p1744
p748,p1257
p856,p1358
p1170,p1781
p1092,p1134
p1673,p1869
p28,p633
p1066,p1431
p1172,p1513
p162,p987
p515,p1565
p912,p1766
p888,p1911
p430,p1172
p237,p287
p295,p739
p492,p1954
p837,p1173
p203,p1053
p1056,p1195
p1230,p1400
p465,p1093
p953,p1296
p633,p1045
p556,p848
p29,p540
p24,p1968
p682,p1712
p114,p622
p50,p686
