p248,p1802
p469,p1722
p587,p1113
p1042,p1424
p1153,p1259
p1064,p1285
p585,p675
p482,p1629
p324,p875
p342,p1276
p791,p1494
p945,p1338
p1654,p1776
p433,p882
p501,p838
p1055,p1096
p939,p1708
p232,p1146
p1609,p1653
p628,p1399
p1078,p1958
p1144,p1857
p574,p880
p222,p1842
p19,p1519
p156,p915
p198,p392
p724,p1097
p307,p628
p1560,p1670
p396,p677
p963,p1817
p723,p752
p120,p1655
p513,p1439
p280,p1218
p453,p1037
p709,p1400
p909,p1557
p518,p1754
p626,p1841
p521,p1116
p539,p1683
p768,p1069
p1114,p1602
p1102,p1871
p992,p1872
p913,p1786
p914,p1975
p640,p1620
p452,p944
p614,p1308
p923,p985
p350,p494
p729,p1047
p195,p1894
p202,p1802
p731,p1726
p215,p1621
p1505,p1825
p1454,p1816
p1139,p1802
p1388,p1646
p1702,p1745
p340,p1121
p1,p653
p148,p1606
p197,p601
p955,p1084
p853,p1775
p1096,p1142
p680,p1210
p963,p1576
p1041,p1327
p1962,p1981
p670,p1569
p1485,p1871
p372,p551
p441,p1708
p966,p1901
p467,p919
p100,p1145
p1237,p1321
p758,p1178
p1070,p1405
p58,p1913
p534,p1626
p668,p1306
p59,p1773
p899,p1683
p10,p925
p1448,p1973
p46,p1516
p1560,p1650
p236,p523
p141,p1763
p1015,p1526
p17,p1837
p949,p1571
p731,p1316
p1664,p1939
p246,p649
p1260,p1298
p1424,p1565
p935,p1717
p603,p1272
p1324,p1845
p411,p490
p1318,p1340
p406,p1936
p472,p1618
p204,p612
p428,p954
p42,p1759
p470,p480
p97,p798
p53,p169
p1496,p1848
p419,p1788
p1125,p1623
p307,p741
p986,p1200
p498,p1684
p1018,p1470
p222,p351
p222,p509
p142,p723
p659,p1869
p294,p709
p32,p1471
p1165,p1561
p649,p1751
p220,p889
p882,p1514
p373,p620
p595,p733
p125,p1875
p425,p1532
p716,p1775
p763,p1463
p97,p146
p295,p1992
p191,p974
p96,p1330
p917,p1391
p586,p1503
p76,p1415
p196,p911
p722,p1060
p1751,p1842
p440,p1255
p1673,p1990
p1350,p1640
p109,p1500
p1385,p1497
p1495,p1564
p237,p258
