p423,p1670
p1414,p1653
p57,p1591
p773,p970
p106,p1659
p557,p620
p203,p1475
p356,p1704
p138,p1186
p18,p756
p1022,p1932
p837,p1945
p942,p1249
p152,p1251
p1856,p1863
p831,p1819
p504,p1178
p48,p1240
p107,p522
p683,p1338
p233,p1765
p849,p940
p1850,p1940
p19,p1852
p582,p1228
p127,p870
p257,p1143
p849,p1718
p259,p1072
p987,p1328
p763,p1282
p747,p1236
p143,p202
p120,p1486
p824,p1288
p299,p1915
p869,p1826
p332,p1425
p1097,p1352
p1394,p1701
p501,p1163
p1383,p1607
p258,p742
p926,p1803
p1637,p1669
p728,p1223
p819,p1406
p104,p1943
p974,p1137
p232,p855
p320,p1882
p532,p539
p312,p405
p522,p1499
p633,p757
p739,p1318
p724,p747
p1536,p1992
p11,p1037
p1243,p1834
p78,p1636
p975,p1999
p297,p916
p514,p1554
p1116,p1371
p472,p1890
p41,p1734
p1077,p1550
p1210,p1291
p327,p1582
p752,p1099
p174,p814
p16,p1330
p638,p1407
p1485,p1972
p603,p1362
p1692,p1979
p11,p1137
p324,p1514
p345,p1083
p1210,p1506
p199,p1991
p213,p401
p783,p1879
p1171,p1639
p888,p918
p242,p1762
p864,p1502
p883,p1894
p346,p1639
p872,p1209
p1138,p1828
p324,p1190
p1096,p1394
p518,p908
p505,p1054
p592,p610
p541,p1249
p871,p1248
p1021,p1534
p201,p853
p559,p1564
p10,p1502
p683,p1373
p1013,p1889
p452,p1040
p882,p1085
p354,p1123
p428,p617
p940,p1846
p106,p408
p621,p1528
p91,p1474
p1744,p1826
p698,p1323
p206,p1241
p1172,p1908
p72,p194
p946,p1337
p1022,p1463
p670,p1638
p157,p1220
p364,p730
p1173,p1380
p1451,p1477
p1239,p1358
p1184,p1508
p111,p803
p1056,p1174
p1196,p1368
p679,p1108
p67,p1177
p58,p718
p1102,p1560
p828,p1588
p1735,p1812
p383,p518
p1528,p1851
p632,p1110
p1348,p1916
p574,p1028
p157,p1791
p1785,p1801
p142,p671
p168,p346
p428,p851
p1412,p1585
p963,p1691
p152,p275
p832,p1500
p313,p797
p195,p204
p1481,p1603
p1730,p1856
p844,p1944
p341,p1858
p127,p962
p203,p1478
p812,p1804
p42,p1608
p903,p1126
p502,p791
p21,p1698
p207,p538
p475,p1979
p286,p549
p1685,p1715
p148,p421
p576,p1400
p1139,p1184
p487,p1330
p1403,p1801
p173,p1234
p1405,p1497
p356,p869
p770,p1414
p434,p684
p1800,p1925
p15,p592
p1827,p1969
p1050,p1691
p799,p1229
p371,p1075
p29,p1072
p151,p433
p1230,p1458
p398,p877
p69,p191
p1256,p1709
p1010,p1871
p746,p1458
p444,p989
p116,p1977
p278,p752
p549,p1083
p249,p642
p1065,p1868
p107,p512
p118,p1376
p295,p724
p999,p1014
p994,p1281
p691,p1003
p1165,p1686
p156,p1076
p40,p1921
p435,p1970
p651,p936
p946,p1709
p163,p536
p87,p1813
p225,p1530
p553,p1064
p1716,p1849
p819,p1151
p59,p522
p1573,p1985
p1206,p1301
p864,p987
p932,p1234
p1375,p1521
p57,p775
p1336,p1850
p1039,p1791
p452,p566
p1042,p1508
p301,p716
p453,p1328
p382,p1145
p211,p1249
p659,p1506
p1347,p1655
p143,p1588
p659,p1586
p25,p1411
p403,p438
p1081,p1535
p905,p954
p532,p1666
p519,p1089
p505,p1633
p434,p1187
p344,p1149
p864,p1612
p680,p1034
p1940,p1964
p190,p1532
p527,p1896
p705,p708
p685,p1820
p550,p1132
p78,p1535
p316,p1780
p155,p1644
p666,p1115
p134,p1018
p1817,p1985
p981,p1801
p257,p546
p50,p301
p22,p750
p1568,p1692
p1863,p1974
p256,p1333
p1393,p1789
p823,p1814
p1039,p1441
p1280,p1585
p1003,p1322
p27,p1639
p86,p976
p812,p1599
p848,p1423
p807,p886
p711,p875
p881,p1944
p175,p494
p638,p813
p630,p1948
p229,p1498
p910,p1539
p1185,p1245
p163,p1660
p651,p721
p1196,p1716
p1526,p1676
p370,p1415
p1248,p1259
p1427,p1571
p813,p1509
p94,p452
p336,p841
p1088,p1370
p1247,p1455
p560,p1157
p302,p871
p440,p762
p403,p1007
p953,p1465
p513,p1257
p57,p1776
p845,p1873
p672,p1315
p77,p782
p1064,p1908
p562,p626
p395,p521
p203,p1602
p1397,p1989
p672,p1235
p584,p916
p1321,p1738
p1743,p1794
p1025,p1156
p1377,p1430
p265,p505
p659,p1117
p729,p1467
p1063,p1731
p1384,p1716
p248,p1419
p683,p1860
p268,p1200
p779,p1936
p226,p1112
p1810,p1884
p278,p479
p170,p1768
p732,p1828
p138,p1134
p1452,p1766
p340,p1795
p306,p1914
p521,p1938
p1174,p1708
p167,p816
p259,p1961
p651,p1134
p95,p316
p1255,p1263
p354,p992
p149,p869
p1560,p1576
p250,p1228
p816,p1269
p165,p1757
p650,p1125
p874,p1169
p122,p1913
p1284,p1634
p995,p1199
p138,p1293
p1161,p1273
p582,p1869
p1374,p1810
p748,p875
p206,p629
p190,p1767
p1024,p1202
p924,p950
p45,p1333
p407,p1229
p1031,p1950
p336,p913
p841,p1873
p118,p335
p1211,p1331
p966,p1935
p193,p1317
p689,p1306
p47,p673
p1071,p1596
p330,p1078
p906,p1274
p806,p1524
p1464,p1961
p685,p847
p203,p984
p7,p1217
p834,p1124
p509,p1400
p536,p1012
p720,p1455
p379,p773
p937,p1635
p816,p1562
p403,p1422
p531,p1134
p302,p535
p1498,p1792
p1066,p1228
p715,p1464
p727,p1687
p739,p1494
p803,p1541
p72,p681
p350,p1915
p476,p1261
p578,p958
p1017,p1599
p555,p1791
p539,p1864
p834,p1220
p404,p1354
p1726,p1746
p1228,p1514
p830,p1463
p43,p71
p881,p1945
p888,p1015
p444,p977
p246,p1528
p1585,p1878
p194,p279
p1535,p1810
p1288,p1423
p288,p561
p454,p993
p88,p167
p131,p600
p1083,p1724
p666,p1855
p774,p1174
p205,p1625
p942,p1464
p1207,p1528
p8,p1956
p481,p1252
p163,p1743
p549,p888
p1208,p1914
p147,p225
p590,p1699
p394,p891
p367,p1107
p1002,p1310
p961,p1276
p3,p1853
p472,p1734
p836,p1055
p890,p1609
p165,p1484
p935,p1590
p1904,p1917
p420,p424
p650,p1578
p1084,p1793
p731,p1706
p582,p922
p1119,p1683
p619,p742
p1414,p1517
p1438,p1869
