p933,p1147
p37,p320
p483,p1525
p1093,p1693
p444,p1370
p630,p1663
p504,p1607
p238,p1274
p599,p1144
p11,p1975
p1587,p1914
p964,p1244
p1002,p1735
p1402,p1834
p379,p884
p562,p673
p494,p1132
p41,p314
p38,p1190
p378,p1014
p1532,p1651
p235,p447
p806,p1245
p289,p508
p689,p1186
p627,p1889
p479,p1356
p506,p987
p837,p1484
p319,p834
p565,p783
p676,p1294
p255,p962
p510,p887
p902,p1089
p453,p1467
p414,p1273
p157,p1330
p871,p1772
p1438,p1820
p1001,p1880
p440,p861
p1444,p1528
p380,p1804
p425,p672
p54,p1286
p570,p1161
p1475,p1828
p1171,p1325
p850,p1883
p0,p774
p312,p586
p853,p911
p538,p1930
p505,p941
p829,p1913
p34,p1983
p827,p1290
p673,p814
p203,p1381
p875,p1706
p367,p610
p74,p828
p501,p1261
p218,p1137
p864,p1205
p328,p378
p522,p899
p1526,p1861
p1577,p1773
p480,p1674
p384,p1165
p1284,p1951
p104,p917
p223,p785
p1548,p1622
p914,p1637
p826,p1133
p1589,p1590
p750,p1688
p410,p596
p213,p1586
p55,p1448
p1250,p1405
p676,p1236
p123,p757
p860,p1291
p1324,p1942
p1729,p1917
p399,p1974
p751,p923
p651,p1244
p210,p1457
p219,p902
p160,p1745
p596,p1970
p488,p726
p1099,p1828
p7,p1272
p938,p1408
p1035,p1245
p999,p1647
p242,p636
p492,p1922
p60,p731
p77,p1550
p350,p1671
p723,p1573
p748,p1434
p418,p1638
p1265,p1434
p1068,p1179
p125,p1771
p933,p948
p473,p1102
p569,p791
p479,p498
