p597,p602
p1458,p1872
p197,p1335
p367,p1807
p854,p1184
p1175,p1299
p341,p937
p1304,p1477
p599,p1209
p1239,p1654
p501,p985
p743,p1606
p76,p644
p592,p1705
p44,p1194
p651,p1327
p1393,p1481
p1294,p1833
p1505,p1910
p1339,p1986
p640,p1237
p12,p752
p1193,p1594
p53,p1329
p890,p1012
p1259,p1668
p1260,p1357
p1001,p1845
p316,p1055
p122,p203
p30,p829
p1242,p1623
p1529,p1702
p673,p1635
p78,p1290
p1242,p1980
p138,p1728
p1857,p1954
p98,p1569
p4,p1650
p563,p800
p990,p1929
p304,p416
p254,p460
p1454,p1762
p1047,p1729
p1415,p1824
p234,p1066
p1482,p1994
p718,p1711
p998,p1653
p1209,p1834
p947,p1690
p378,p1002
p563,p1261
p762,p787
p1141,p1721
p501,p614
p418,p531
p540,p585
p186,p1079
p984,p1878
p122,p1692
p385,p1299
p614,p719
p619,p1251
p1257,p1345
p767,p952
p1264,p1665
p701,p1220
p1191,p1209
p989,p1879
p395,p624
p107,p1908
p1558,p1751
p647,p1889
p47,p1351
p673,p1484
p329,p1176
p141,p1765
p179,p741
p544,p1706
p237,p247
p330,p1300
p54,p115
p1579,p1909
p497,p735
p296,p394
p71,p1527
p664,p1581
p508,p811
p628,p1557
p509,p1162
p864,p1696
p1029,p1310
p164,p768
p158,p1289
p198,p547
p1666,p1751
p1269,p1332
p265,p1548
p1018,p1514
p1179,p1217
p31,p424
p1464,p1546
p97,p466
p902,p1301
p1396,p1612
p1017,p1702
p517,p1701
p273,p1761
p1704,p1852
p376,p666
p202,p1009
p1293,p1654
p1730,p1943
p638,p1768
p668,p1668
p1604,p1894
p899,p1744
p934,p1088
p313,p1507
p26,p512
p265,p573
p488,p1850
p853,p1775
p558,p888
p814,p1627
p1494,p1765
p364,p1279
p1463,p1735
p357,p987
p727,p911
p409,p1523
p1812,p1951
p313,p785
p1032,p1187
p945,p1908
p1205,p1475
p511,p522
p1474,p1893
p248,p1588
p69,p1464
p53,p776
p248,p1187
p751,p885
p656,p1307
p1173,p1250
p690,p843
p1138,p1245
p250,p658
p263,p1682
p482,p1119
p1585,p1731
p227,p1912
p915,p1386
p56,p77
p596,p1603
p1612,p1813
p535,p1786
p623,p1191
p305,p1792
p255,p1404
p404,p1621
p1690,p1839
p920,p1600
p433,p1829
p513,p1746
p603,p975
p1106,p1505
p996,p1302
p470,p1785
p1522,p1823
p915,p1545
p52,p814
p1361,p1377
p67,p326
p1893,p1978
p104,p376
p1099,p1800
p794,p1949
p1181,p1812
p939,p1325
p545,p1906
p324,p718
p200,p648
p105,p600
p441,p1989
p95,p1202
p1008,p1205
p1080,p1765
p180,p1601
p515,p1435
p109,p235
p35,p194
p17,p316
p166,p1234
p79,p1725
p1192,p1243
p247,p1545
p664,p1643
p21,p1455
p123,p990
p940,p1828
p179,p477
p1296,p1749
p470,p1326
p21,p708
p1460,p1926
p238,p1265
p96,p532
p1302,p1997
p893,p1132
p881,p1078
p1168,p1798
p589,p671
p371,p1806
p1807,p1827
p209,p1304
p1250,p1618
p824,p1225
p1116,p1853
p771,p1637
p414,p970
p900,p1242
p680,p695
p1159,p1224
p133,p217
p437,p1363
p1286,p1687
p1642,p1804
p302,p942
p331,p639
p1163,p1964
p133,p1107
p410,p805
p124,p1698
p664,p690
p1909,p1958
p118,p1405
p429,p1953
p111,p1346
p1265,p1764
p319,p1227
p732,p1320
p228,p700
p435,p1550
p374,p689
p754,p1002
p648,p1746
p342,p1525
p1,p675
p442,p1499
p749,p1079
p657,p747
p888,p1638
p1500,p1978
p381,p1057
p901,p1707
p445,p1937
p152,p277
p161,p743
p1283,p1847
p93,p1134
p692,p1403
p1406,p1562
p1046,p1813
p10,p546
p70,p431
p501,p692
p45,p1064
p242,p1400
p1512,p1897
p735,p1178
p669,p1576
p668,p1746
p34,p1051
p185,p1536
p275,p1236
p643,p745
p440,p1414
p1209,p1669
p577,p933
p53,p142
p1208,p1212
p458,p1916
p1053,p1759
p1010,p1602
p1244,p1556
p124,p562
p714,p995
p527,p1964
p1305,p1999
p171,p1767
p989,p1026
p286,p916
p48,p1131
p460,p1219
p1102,p1607
p351,p1689
p760,p1683
p1312,p1858
p1691,p1972
p480,p618
p1830,p1965
p126,p887
p707,p1690
p535,p709
p1171,p1735
p896,p1529
p846,p1723
p544,p625
p671,p1005
p35,p1989
p545,p1213
p106,p464
p353,p1540
p517,p1327
p166,p1552
p1592,p1825
p1578,p1767
p243,p671
p1275,p1788
p200,p1743
p376,p1230
p988,p1968
p1047,p1213
p600,p1554
p1,p294
p698,p1833
p779,p1473
p1224,p1504
p941,p973
p687,p1953
p1207,p1548
p549,p673
p14,p527
p616,p1732
p1721,p1988
p384,p1312
p95,p920
p1010,p1917
p1149,p1155
p732,p1636
p1416,p1914
p302,p1991
p77,p1231
p605,p660
p1031,p1542
p889,p991
p5,p525
p438,p1825
p456,p563
p532,p1778
p9,p603
p177,p450
p90,p933
p73,p1228
p679,p1144
p184,p201
p359,p1565
p105,p601
p1484,p1491
p1478,p1666
p816,p1925
p1615,p1677
p149,p472
p359,p1161
p804,p1829
p324,p921
p98,p992
p1296,p1573
p530,p710
p1642,p1928
p835,p1971
p608,p752
p901,p1607
p485,p583
p332,p1840
p1398,p1849
p893,p1645
p1381,p1483
p361,p757
p805,p1823
p262,p1161
p764,p1398
p1004,p1535
p1021,p1872
p319,p1495
p404,p1362
p105,p1991
p929,p1701
p430,p895
p1576,p1907
p1870,p1929
p814,p1629
p1468,p1941
p1910,p1985
p1749,p1781
p824,p985
p169,p1822
p770,p1930
p392,p1434
p333,p1150
p916,p1353
p247,p433
p204,p937
p1007,p1018
p547,p590
p1312,p1469
p673,p746
p260,p343
p23,p659
p147,p214
p1122,p1348
p964,p1034
p1081,p1235
p281,p1643
p54,p1286
p485,p1519
p85,p1658
p654,p1599
p286,p1195
p304,p1808
p1026,p1277
p905,p1842
p932,p1301
p383,p902
p829,p1129
p1691,p1693
p262,p1164
p67,p1080
p209,p819
p11,p1932
p1454,p1823
p993,p1092
p866,p1393
p1333,p1738
p554,p925
p53,p611
p1062,p1158
p618,p1432
p697,p1836
p1005,p1232
p818,p1636
p1065,p1382
p500,p1806
p436,p882
p1486,p1807
p1167,p1851
p552,p916
p1066,p1442
p13,p1995
p1322,p1635
p380,p853
p994,p1503
p240,p1245
p1244,p1453
p711,p1720
p318,p1320
p125,p724
p1230,p1772
p424,p1089
p315,p1208
p937,p1501
p1168,p1589
p2,p952
p827,p1717
p260,p1865
p539,p1384
p1739,p1895
p109,p607
p163,p818
p746,p1984
p1854,p1922
p67,p264
p698,p1894
p1389,p1819
p36,p754
p1118,p1582
p987,p1536
p1244,p1962
p377,p1602
