p1459,p1586
p569,p1606
p240,p569
p1239,p1661
p308,p1985
p548,p1941
p478,p1619
p1044,p1093
p294,p1962
p333,p1796
p1063,p1791
p562,p876
p1145,p1336
p295,p1827
p1497,p1697
p900,p1083
p391,p1260
p467,p737
p225,p251
p144,p778
p1054,p1370
p299,p960
p968,p1715
p216,p299
p827,p1952
p1664,p1751
p997,p1847
p362,p1584
p384,p1170
p437,p1904
p977,p1806
p856,p1702
p281,p1185
p1122,p1157
p130,p1236
p61,p1545
p941,p1065
p483,p1352
p1582,p1895
p240,p346
p434,p1868
p247,p1955
p258,p1435
p436,p1432
p178,p1473
p1552,p1747
p1340,p1890
p980,p1573
p695,p1431
p409,p1976
p265,p468
p547,p792
p73,p1568
p1390,p1597
p339,p800
p1486,p1979
p496,p896
p738,p1123
p6,p136
p308,p1895
p438,p478
p809,p1396
p913,p1778
p3,p205
p130,p679
p596,p1083
p130,p617
p46,p1814
p242,p1596
p254,p1136
p1443,p1855
p103,p527
p215,p811
p1264,p1330
p1328,p1382
p1088,p1344
p1,p1178
p1091,p1565
p801,p1555
p1181,p1509
p266,p1091
p1519,p1847
p689,p986
p34,p1267
p117,p1269
p666,p1843
p403,p607
p24,p1374
p97,p1626
p1096,p1442
p359,p1370
p120,p1896
p292,p1746
p232,p424
p743,p1363
p567,p1714
p1083,p1301
p1534,p1996
p331,p419
p87,p234
p1291,p1763
p505,p1917
p182,p351
p387,p1073
p223,p899
p727,p1038
p166,p739
p48,p1333
p150,p1915
p370,p1712
p1143,p1741
p793,p1111
p159,p1550
p867,p1443
p795,p1386
p171,p1115
p13,p1569
p1466,p1801
p740,p1887
p583,p892
p1463,p1617
p556,p743
p1092,p1992
p261,p1021
p761,p1372
p750,p1215
p529,p1581
p198,p368
p1593,p1699
p283,p1534
p368,p974
p29,p1950
p524,p1599
p1294,p1831
p128,p1812
p877,p1882
p399,p843
p172,p1831
p1421,p1639
p515,p1845
p98,p891
p777,p1207
p415,p1073
p575,p1695
p1006,p1743
p679,p822
p531,p791
p531,p1461
p82,p1464
p1038,p1427
p768,p1965
p356,p1985
p164,p1154
p1464,p1517
p520,p718
p492,p1218
p1337,p1347
p924,p1527
p171,p205
p1094,p1505
p720,p1737
p1506,p1990
p82,p509
p458,p897
p42,p209
p1041,p1043
p835,p1131
p72,p506
p257,p1776
p41,p362
p595,p1737
p85,p346
p66,p389
p495,p1860
p139,p1224
p469,p815
p794,p1904
p1083,p1383
p1142,p1696
p808,p1206
p41,p1881
p220,p1373
p400,p470
p266,p1276
p954,p1015
p997,p1004
p1086,p1626
p44,p1561
p1477,p1925
p641,p1953
p15,p476
p233,p1885
p579,p1431
p639,p1810
p655,p1782
p1235,p1840
p1028,p1854
p604,p907
p579,p1194
p1035,p1973
p100,p1024
p1283,p1813
p72,p1532
p185,p837
p728,p1326
p479,p1034
p1185,p1807
p7,p1284
p331,p710
p742,p1278
p45,p757
p460,p762
p858,p1924
p211,p915
p631,p713
p164,p1181
p1084,p1329
p641,p1057
p540,p1029
p437,p1330
p1429,p1666
p814,p1980
p12,p1608
p220,p1984
p226,p1645
p972,p1805
p498,p1267
p1361,p1450
p825,p1797
p700,p836
p988,p1439
p1490,p1697
p735,p1598
p93,p270
p217,p754
p350,p1304
p1293,p1381
p724,p1309
p504,p1922
p998,p1986
p414,p1743
p612,p1938
p491,p867
p1618,p1996
p260,p327
p516,p667
p350,p940
p1401,p1564
p588,p1297
p842,p1696
p246,p1720
p593,p1986
p530,p1907
p103,p375
p90,p1248
p190,p1829
p843,p1364
p415,p1907
p1224,p1363
p1568,p1981
p897,p1157
p1273,p1656
p798,p1495
p302,p1664
p1435,p1923
p465,p497
p1493,p1840
p638,p1975
p515,p1329
p145,p848
p163,p1242
p654,p1292
p416,p633
p138,p486
p283,p1863
p1260,p1405
p409,p509
p1339,p1622
p1737,p1957
p1674,p1987
p628,p1865
p728,p1116
p322,p1768
p321,p426
p479,p1763
p1222,p1256
p155,p500
p1234,p1289
p355,p1774
p582,p1640
p581,p1280
p98,p355
p275,p1706
p839,p1392
p690,p911
p1188,p1233
p565,p648
p151,p683
p262,p1120
p33,p587
p957,p1867
p753,p1030
p475,p1705
p1010,p1292
p339,p450
p37,p853
p686,p1232
p512,p924
p1236,p1470
p11,p1029
p249,p1434
p620,p1288
p699,p1365
p532,p1697
p480,p1233
p144,p1289
p47,p985
p876,p1146
p537,p1601
p988,p1177
p1410,p1831
p720,p1629
p783,p1564
p799,p981
p465,p1086
p515,p1670
p1254,p1462
p23,p1877
p103,p838
p321,p1733
p312,p1026
p1809,p1889
p199,p1165
p1611,p1640
p835,p1787
p279,p1458
p1146,p1650
p0,p986
p954,p984
p1370,p1768
p216,p1137
p1578,p1842
p0,p656
p407,p1455
p1284,p1908
p1018,p1716
p850,p1386
p875,p978
p1176,p1973
p165,p1090
p88,p427
p398,p1498
p31,p1441
p112,p1445
p126,p1158
p347,p1629
p459,p1943
p249,p1984
p828,p1768
p1762,p1927
p50,p460
p149,p1093
p45,p1338
p0,p295
p680,p1923
p227,p921
p1237,p1806
p324,p1988
p485,p1386
p477,p915
p502,p1412
p770,p1016
p724,p1422
p544,p700
p402,p1347
p900,p1873
p894,p1786
p699,p1725
p220,p1245
p165,p1561
p364,p1425
p377,p902
p7,p1745
p570,p828
p796,p1301
p241,p1646
p586,p752
p423,p839
p219,p1325
p356,p1720
p1216,p1533
p436,p1602
p81,p789
p296,p1228
p199,p476
p994,p1438
p610,p1876
p669,p1947
p38,p1456
p361,p468
p489,p1611
p77,p1638
p1374,p1387
p109,p919
p472,p804
p148,p1814
p377,p1765
p1178,p1354
p1018,p1877
p447,p761
p432,p1470
p1087,p1939
p652,p1987
p310,p975
p425,p1141
p307,p356
p1635,p1993
p253,p1136
p803,p1158
p1016,p1300
p602,p1079
p205,p1477
p445,p560
p1553,p1680
p559,p1725
p430,p1023
p27,p1124
p184,p1198
p34,p1398
p506,p1485
p1112,p1919
p1606,p1797
p1371,p1792
p969,p1241
