p350,p1937
p1133,p1279
p1780,p1887
p1568,p1817
p329,p1351
p1042,p1307
p789,p1157
p304,p1765
p980,p1323
p524,p745
p189,p358
p66,p148
p1699,p1809
p66,p928
p503,p903
p1109,p1766
p254,p1635
p1201,p1452
p193,p522
p1412,p1485
p859,p1533
p359,p1157
p1380,p1774
p1356,p1985
p1765,p1801
p456,p1370
p637,p767
p419,p1225
p842,p1827
p330,p514
p1318,p1960
p11,p225
p144,p365
p323,p1998
p1437,p1792
p407,p663
p198,p1957
p572,p1399
p1401,p1814
p1231,p1893
p418,p1005
p307,p1251
p432,p684
p509,p1915
p324,p1108
p555,p1830
p828,p1661
p934,p1404
p889,p1370
p459,p704
p459,p1100
p1075,p1260
p399,p532
p830,p1497
p1138,p1882
p534,p1259
p87,p1485
p1320,p1398
p999,p1275
p337,p956
p1027,p1724
p408,p1446
p1388,p1829
p115,p1540
p469,p1861
p1068,p1858
p54,p232
p1102,p1723
p419,p872
p134,p1368
p1637,p1926
p153,p1322
p1436,p1588
p510,p789
p503,p1860
p557,p1571
p33,p469
p816,p1739
p663,p1681
p1316,p1831
p1009,p1214
p394,p1900
p1099,p1909
p178,p1811
p530,p1388
p521,p921
p1239,p1837
p790,p1235
p76,p1160
p1858,p1918
p233,p1536
p720,p769
p1105,p1983
p1010,p1867
p1571,p1704
p319,p690
p170,p190
p1223,p1787
p1021,p1565
p305,p481
p654,p932
p721,p1311
p1108,p1187
p700,p1863
p385,p494
p146,p1812
p197,p945
p431,p1415
p53,p1494
p1479,p1732
p23,p1970
p863,p1299
p204,p1989
p64,p1196
p100,p1335
p736,p1331
p806,p1981
p192,p1773
p1025,p1084
p528,p1340
p106,p515
p661,p1417
p411,p1691
p1627,p1637
p462,p1838
p948,p1110
p469,p1719
p206,p401
p1322,p1764
p272,p1555
p971,p1641
p1268,p1804
p250,p1988
p1189,p1922
p1420,p1674
p666,p1970
p95,p1004
p743,p1743
p1535,p1665
p559,p1509
p1077,p1253
p1320,p1562
p1587,p1655
p709,p1399
p421,p539
p394,p1523
p760,p1644
p905,p1240
p808,p858
p125,p206
p298,p1914
p891,p1378
p1389,p1718
p546,p1872
p887,p1852
p1147,p1885
p27,p267
p249,p1140
p190,p1893
p46,p1654
p349,p373
p459,p1153
p141,p1244
p747,p1640
p341,p1188
p223,p1054
p840,p1039
p27,p1663
p103,p1726
p1133,p1835
p222,p1845
p797,p1746
p1351,p1779
p31,p962
p146,p575
p885,p1495
p793,p883
p405,p409
p1432,p1799
p786,p1291
p683,p1315
p1403,p1458
p1219,p1609
p567,p1513
p764,p1033
p1207,p1751
p104,p1749
p92,p581
p337,p1035
p1030,p1861
p466,p525
p310,p1482
p492,p1147
p890,p1855
p1437,p1648
p53,p1817
p706,p1900
p1085,p1445
p628,p1174
p1018,p1470
p1410,p1661
p1313,p1809
p136,p1956
p1187,p1218
p1045,p1524
p165,p1122
p997,p1061
p795,p1018
p1475,p1563
p978,p1882
p24,p1215
p1170,p1343
p73,p1932
p751,p1921
p153,p193
p264,p1441
p1869,p1925
p141,p671
p189,p570
p1512,p1989
p183,p1551
p895,p957
p56,p1280
p512,p1818
p481,p1405
p167,p723
p277,p942
p1207,p1365
p1398,p1472
p686,p1953
p824,p1094
p788,p1400
p300,p635
p1089,p1356
p456,p485
p648,p937
p723,p857
p573,p1893
p87,p1252
p66,p1443
p485,p616
p804,p1195
p1395,p1749
p554,p1468
p392,p1303
p31,p1044
p465,p1324
p872,p1851
p212,p367
p312,p529
p474,p1274
p524,p1361
p1047,p1281
p989,p1384
p840,p1200
p473,p647
p1043,p1669
p64,p1145
p783,p1374
p54,p1713
p1006,p1423
p1239,p1838
p1898,p1916
p165,p817
p1006,p1326
p1512,p1617
p1092,p1763
p555,p1796
p1374,p1706
p328,p1448
p998,p1281
p174,p1824
p511,p850
p1093,p1425
p67,p780
p782,p1253
p359,p555
p432,p1724
p320,p330
p200,p1726
p191,p1185
p182,p1994
p343,p1286
p322,p1198
p704,p1372
p1438,p1613
p1208,p1729
p533,p1127
p1512,p1646
p594,p1041
p81,p1247
p27,p1370
p41,p240
p742,p913
p569,p1449
p1829,p1912
p531,p1961
p0,p1223
p1567,p1754
p193,p1705
p1449,p1560
p79,p290
p660,p1763
p114,p1379
p156,p590
p837,p1960
p185,p1448
p976,p1942
p1229,p1964
p899,p1020
p120,p1786
p386,p658
p855,p1443
p1251,p1781
p1390,p1440
p912,p941
p144,p1417
p97,p1180
p408,p909
p4,p1240
p945,p1292
p430,p1673
p366,p1983
p208,p1735
p1348,p1538
p1714,p1793
p164,p1890
p960,p1585
p699,p818
p22,p905
p1183,p1288
p1613,p1973
p515,p730
p498,p1417
p594,p968
p454,p868
p310,p1117
p530,p816
p942,p1546
p62,p981
p1599,p1819
p288,p490
p410,p1149
p147,p1786
p804,p1579
p1187,p1297
p619,p1453
p156,p1873
p224,p277
p760,p1489
p412,p1610
p238,p1167
p924,p1112
p514,p1928
p1859,p1861
p743,p865
p525,p1422
p884,p1335
p274,p421
p260,p502
p1235,p1548
p380,p1248
p1186,p1372
p88,p242
p88,p470
p532,p1012
p351,p799
p1529,p1790
p1634,p1836
p681,p1215
p1756,p1938
p1072,p1484
p309,p1780
p130,p1727
p1116,p1555
p398,p1986
p238,p1719
p2,p1058
p1056,p1752
p150,p1774
p1797,p1829
p384,p1051
p598,p607
p317,p1587
p624,p1004
p1238,p1954
p502,p1689
p1607,p1878
p597,p1292
p153,p1313
p159,p565
p981,p1080
p66,p1560
p299,p383
p1703,p1893
p354,p792
p1402,p1843
p1116,p1528
p1304,p1354
p772,p1272
p985,p1075
p1679,p1781
p504,p1778
p1676,p1708
p340,p1189
p98,p1578
p670,p1305
p1513,p1663
p634,p1028
p416,p1441
p65,p1797
p194,p213
p169,p422
p7,p922
p1609,p1768
p6,p1993
p1409,p1859
p924,p1597
p1100,p1285
p95,p1386
p494,p1687
p243,p1107
p150,p373
p131,p1953
p519,p1064
p1504,p1561
p596,p1746
p776,p1745
p99,p697
p69,p524
p203,p549
p929,p1301
p1138,p1197
p611,p1340
p211,p1639
p295,p545
p601,p1734
p1205,p1707
p175,p801
p234,p1090
p209,p1573
p977,p1487
p488,p1252
p588,p1157
p1296,p1496
p558,p1746
p152,p929
p144,p1685
p455,p860
p253,p331
p36,p515
p117,p486
p1245,p1534
p117,p1223
p528,p584
p185,p1906
p397,p1763
p1321,p1474
p1269,p1629
p1306,p1599
p1042,p1793
p300,p1129
p802,p1305
p586,p1350
p435,p1673
p1736,p1788
p68,p1171
p517,p969
p560,p1673
p137,p277
