p705,p937
p259,p335
p1316,p1833
p195,p1875
p394,p1194
p1008,p1991
p168,p688
p291,p543
p1679,p1793
p449,p1997
p844,p1503
p274,p417
p774,p1655
p771,p1886
p1151,p1544
p744,p1354
p819,p888
p27,p485
p1515,p1749
p466,p1609
p1408,p1976
p1447,p1953
p207,p370
p247,p449
p513,p1351
p565,p1558
p842,p1109
p769,p1081
p79,p1305
p207,p265
p481,p1341
p35,p825
p350,p961
p637,p1616
p1685,p1759
p355,p418
p821,p1691
p1020,p1881
p959,p1099
p304,p972
p1210,p1852
p1566,p1849
p255,p1984
p291,p669
p293,p1939
p284,p609
p410,p1393
p314,p1102
p142,p896
p163,p748
p628,p678
p1392,p1810
p136,p230
p793,p1415
p49,p174
p504,p1734
p1995,p1997
p1212,p1342
p433,p1777
p347,p665
p726,p821
p1120,p1365
p52,p102
p1128,p1801
p1085,p1850
p1225,p1537
p454,p950
p1324,p1845
p1617,p1651
p1071,p1804
p282,p755
p636,p1832
p569,p1668
p783,p1101
p2,p1369
p419,p1839
p685,p1106
p886,p970
p318,p1367
p303,p1877
p375,p734
p668,p1671
p881,p1946
p1300,p1712
p447,p1144
p471,p1773
p1387,p1761
p1567,p1657
p418,p1315
p156,p1642
p342,p1332
p1174,p1948
p302,p1334
p131,p1824
p92,p731
p58,p1200
p1404,p1928
p213,p1461
p139,p172
p845,p1586
p676,p720
p1673,p1921
p149,p422
p488,p1974
p837,p1683
p1022,p1104
p266,p350
p1122,p1661
p486,p1322
p866,p1779
p1509,p1651
p964,p1208
p22,p1369
p676,p801
p650,p1026
p403,p1163
p1734,p1945
p257,p995
p842,p1028
p737,p1782
p79,p781
p519,p1564
p1321,p1396
p513,p721
p144,p515
p161,p1347
p471,p905
p678,p1975
p1057,p1604
p437,p1958
p786,p1074
p1339,p1603
p125,p493
p147,p1896
p706,p1654
p56,p1548
p1118,p1142
p549,p978
p1497,p1622
p216,p1573
p155,p1351
p424,p1653
p643,p780
p850,p1965
p1356,p1842
p1145,p1749
p1177,p1600
p536,p1436
p1546,p1569
p1709,p1818
p145,p874
p428,p1189
p606,p708
p1579,p1864
p120,p812
p264,p1453
p81,p151
p313,p332
p613,p1101
p212,p1304
p1576,p1647
p35,p352
p1134,p1254
p78,p1498
p583,p1445
p358,p845
p401,p1403
p382,p1435
p155,p1921
p57,p1597
p755,p1297
p221,p1190
p973,p1713
p95,p634
p378,p1529
p195,p1888
p1815,p1872
p806,p1224
p1110,p1946
p1496,p1843
p346,p965
p598,p1202
p245,p1631
p1063,p1473
p848,p1864
p147,p1300
p222,p228
p1030,p1208
p1182,p1871
p339,p832
p92,p1826
p737,p750
p247,p1173
p603,p1236
p357,p1434
p1114,p1768
p800,p1710
p235,p885
p466,p473
p1262,p1273
p649,p1439
p1799,p1835
p1277,p1958
p1500,p1769
p33,p1973
p192,p1770
p133,p288
p1685,p1887
p1020,p1862
p814,p992
p413,p793
p261,p837
p150,p717
p648,p1987
p162,p1513
p199,p878
p303,p889
p297,p1916
p408,p879
p707,p1576
p921,p1425
p149,p967
p179,p914
p926,p1818
p723,p1207
p388,p571
p1068,p1860
p241,p1980
p1039,p1504
p335,p1781
p1221,p1308
p309,p1234
p1585,p1992
p148,p1132
p1799,p1894
p217,p1130
p1104,p1906
p184,p1986
p168,p785
p312,p702
p1057,p1856
p996,p1401
p863,p1770
p599,p1255
p1259,p1760
p812,p1038
p103,p387
p1193,p1823
p253,p327
p1439,p1538
p929,p1716
p144,p966
p1112,p1786
p805,p862
p799,p1620
p384,p1437
p1400,p1919
p888,p1491
p56,p522
p1039,p1272
p149,p1294
p436,p1117
p209,p521
p214,p1844
p1530,p1574
p1808,p1893
p279,p1573
p780,p1372
p1436,p1472
p933,p1649
p453,p1497
p449,p1621
p280,p1706
p130,p983
p784,p1930
p428,p1224
p7,p1820
p1335,p1763
p149,p427
p551,p1417
p64,p357
p427,p1699
p438,p1071
p761,p1935
p326,p1165
p243,p1530
p502,p1320
p369,p604
p325,p1772
p216,p455
p1453,p1611
p1239,p1985
p185,p718
p1009,p1600
p300,p1479
p767,p1927
p139,p1392
p323,p1495
p1558,p1630
p138,p775
p1527,p1917
p53,p1860
p778,p1494
p728,p1920
p1202,p1544
p86,p1573
p1379,p1547
p618,p964
p815,p1870
p1300,p1508
p1294,p1507
p34,p1941
p518,p1157
p318,p1500
p591,p1917
p314,p1779
p728,p1269
p786,p978
p88,p1187
p708,p1613
p366,p942
p1546,p1582
p33,p1811
p1037,p1821
p424,p478
p546,p939
p57,p1093
p744,p1243
p564,p1748
p953,p1537
p442,p908
p760,p1007
p588,p622
p473,p546
p1419,p1563
p702,p1796
p83,p471
p409,p1000
p498,p1621
p1391,p1750
p869,p1451
p908,p972
p22,p629
p802,p929
p440,p774
p693,p1301
p452,p652
p227,p1933
p521,p747
p318,p1670
p753,p1795
p726,p1304
p1420,p1940
p824,p1945
p1564,p1950
p1437,p1762
p370,p1841
p439,p1556
p815,p1226
p74,p1517
p1327,p1955
