p1587,p1936
p142,p451
p1503,p1632
p220,p908
p831,p1450
p1017,p1830
p247,p683
p191,p1962
p1362,p1735
p649,p1538
p1151,p1825
p903,p1865
p1365,p1929
p785,p1962
p956,p1359
p323,p1497
p80,p1518
p495,p751
p108,p1681
p30,p425
p278,p1272
p366,p1783
p709,p1667
p900,p1679
p638,p1043
p438,p1764
p1374,p1562
p661,p900
p249,p603
p488,p1550
p31,p1508
p12,p1637
p670,p1608
p50,p1468
p649,p1867
p459,p1003
p757,p1443
p945,p1984
p631,p1397
p1292,p1936
p1495,p1586
p141,p1036
p339,p1880
p1342,p1514
p865,p1100
p1648,p1919
p584,p1444
p538,p540
p85,p303
p66,p362
p170,p916
p211,p914
p62,p715
p523,p546
p199,p1282
p925,p1877
p975,p1850
p388,p1557
p1311,p1413
p17,p1602
p1159,p1288
p894,p1060
p110,p1649
p96,p1876
p273,p1273
p539,p1321
p452,p1999
p768,p1607
p162,p1399
p1148,p1499
p1218,p1828
p352,p1990
p521,p829
p1358,p1718
p309,p1518
p1029,p1799
p329,p1708
p488,p1572
p242,p627
p60,p866
p1155,p1612
p549,p1434
p84,p980
p117,p773
p944,p1290
p1713,p1814
p773,p899
p1045,p1279
p157,p221
p342,p1819
p340,p365
p30,p1296
p1511,p1974
p180,p1843
p1058,p1940
p132,p782
p771,p1327
p1596,p1762
p1755,p1923
p182,p1050
p621,p1938
p57,p424
p476,p1786
p1052,p1551
p788,p1297
p474,p1586
p1279,p1491
p351,p1282
p750,p1526
p1460,p1771
p251,p550
p180,p696
p201,p792
p146,p740
p433,p964
p489,p748
p85,p1742
p24,p179
p111,p1707
p913,p1267
p1513,p1966
p449,p1354
p1031,p1549
p187,p1384
p794,p1049
p156,p683
p1604,p1822
p235,p806
p1551,p1765
p256,p1305
p368,p791
p1213,p1672
p322,p1988
p366,p1382
p1125,p1479
p1146,p1455
p293,p809
p1314,p1660
p834,p1877
p134,p347
p348,p1776
p657,p1181
p970,p1115
p941,p1639
p603,p985
p190,p1783
p1011,p1934
p574,p1930
p346,p1823
p952,p1381
p477,p1918
p88,p325
p1147,p1839
p732,p1209
p500,p501
p305,p1490
p582,p1082
p867,p1032
p420,p1652
p1031,p1112
p126,p309
p1014,p1483
p130,p1185
p299,p1206
p776,p1105
p1191,p1745
p910,p1414
p1032,p1977
p825,p1269
p20,p985
p1495,p1531
p333,p1777
p3,p1613
p1175,p1891
p1296,p1796
p1837,p1844
p760,p1943
p392,p1073
p204,p368
p1037,p1574
p429,p841
p1357,p1799
p1166,p1806
p422,p1624
p316,p1812
p906,p1137
p1114,p1168
p28,p414
p176,p1488
p1126,p1268
p1313,p1464
p1395,p1693
p47,p1839
p1361,p1482
p206,p656
p998,p1478
p639,p1624
p1397,p1403
p266,p1241
p1169,p1300
p343,p556
p113,p302
p197,p1692
p971,p976
p701,p1528
p339,p698
p331,p850
p78,p660
p967,p1468
p689,p924
p787,p1444
p96,p1981
p425,p1569
p178,p1906
p1001,p1880
p1038,p1107
p205,p1332
p147,p1140
p1178,p1629
p1539,p1685
p432,p896
p266,p1270
p292,p397
p206,p1464
p401,p727
p140,p953
p399,p529
p739,p1024
p93,p470
p469,p1603
p923,p1221
p1134,p1290
p583,p782
p508,p627
p124,p417
p499,p996
p329,p1943
p583,p1718
p1617,p1785
p397,p1521
p1326,p1912
p995,p1179
p224,p1570
p857,p987
p1397,p1625
p1621,p1943
p1114,p1241
p525,p1281
p333,p501
p273,p1047
p184,p1818
p1022,p1370
p692,p1667
p928,p1714
p1546,p1667
p1039,p1558
p489,p600
p825,p1497
p564,p641
p340,p1767
p675,p1259
p136,p1630
p234,p1619
p392,p795
p353,p1587
