p72,p1949
p608,p1713
p1305,p1790
p909,p1794
p1288,p1304
p235,p577
p501,p1376
p315,p1810
p303,p1766
p961,p1595
p209,p1365
p1114,p1384
p134,p470
p1166,p1945
p1106,p1182
p1652,p1955
p741,p931
p8,p1671
p1170,p1582
p1533,p1638
p796,p919
p1118,p1740
p943,p1410
p293,p713
p1653,p1925
p286,p1495
p1094,p1675
p614,p693
p1526,p1531
p1535,p1538
p1163,p1967
p1677,p1849
p1005,p1101
p939,p1845
p385,p1455
p513,p1102
p622,p1957
p687,p1548
p1214,p1889
p358,p484
p241,p1272
p1395,p1860
p1295,p1430
p1257,p1723
p259,p1760
p1425,p1681
p241,p326
p683,p1011
p331,p1821
p356,p1314
p447,p1682
p1453,p1891
p28,p1800
p1276,p1814
p678,p991
p123,p897
p1465,p1486
p215,p1254
p425,p1583
p1641,p1817
p743,p1661
p407,p776
p341,p1102
p719,p1457
p814,p1255
p196,p1356
p101,p196
p739,p1271
p1232,p1823
p1662,p1841
p1017,p1757
p185,p1733
p554,p754
p486,p750
p825,p863
p1048,p1681
p457,p1277
p629,p1005
p1005,p1430
p1198,p1687
p1007,p1942
p394,p545
p80,p1776
p1761,p1967
p776,p1113
p1406,p1628
p1078,p1996
p850,p1652
p462,p1358
p918,p1356
p790,p1833
p487,p513
p1076,p1333
p1457,p1670
p43,p1380
p1245,p1717
p1650,p1796
p1637,p1780
p100,p581
p132,p1440
p196,p445
p418,p1502
p240,p1079
p689,p1054
p9,p1887
p595,p1749
p1232,p1443
p1509,p1937
p475,p1503
p733,p1337
p553,p575
p1261,p1863
p1614,p1918
p1495,p1704
p1363,p1571
p512,p1303
p397,p705
p73,p509
p46,p500
p256,p650
p1182,p1954
p1442,p1665
p331,p1186
p1089,p1871
p384,p483
p408,p1122
p169,p1375
p488,p1794
p1531,p1652
p1150,p1747
p1516,p1518
p847,p1221
p967,p1237
p1074,p1583
p1277,p1870
p762,p1509
p561,p1733
p1299,p1847
p380,p833
p332,p1706
p1685,p1722
p1714,p1815
p774,p1505
p17,p1139
p1469,p1934
p90,p1928
p544,p1490
p373,p875
p599,p1014
p784,p1645
p1511,p1637
p933,p1553
p1658,p1674
p908,p1727
p659,p1651
p681,p1689
p1228,p1903
p211,p838
p406,p1649
p1110,p1267
p434,p1106
p1463,p1480
p396,p406
p794,p1256
p394,p1968
p687,p734
p1080,p1559
p951,p1887
p799,p1722
p185,p1124
p973,p1401
p1626,p1706
p687,p1465
p961,p1976
p672,p1225
p889,p1545
p807,p904
p701,p1349
p1110,p1122
p1243,p1380
p805,p896
p414,p926
p696,p1730
p933,p1845
p1709,p1839
p1638,p1825
p1711,p1792
p1001,p1297
p55,p1993
p878,p1756
p1569,p1941
p816,p1561
p1118,p1640
p1211,p1903
p485,p1981
p475,p1459
p720,p1741
p530,p1479
p197,p1740
p303,p1347
p942,p1721
p373,p1572
p41,p149
p998,p1743
p1063,p1453
p762,p946
p1215,p1425
p365,p501
p992,p1495
p651,p1065
p66,p1532
p279,p1635
p713,p1321
p1468,p1792
p1179,p1296
p1339,p1751
p210,p1358
p119,p1758
p13,p1790
p1061,p1199
p132,p1505
p1646,p1827
p488,p1915
p483,p1149
p1074,p1892
p404,p1134
p1290,p1449
p61,p1298
p244,p296
p649,p695
p1151,p1529
p39,p685
p404,p702
p104,p155
p1740,p1857
p1240,p1690
p1427,p1917
p686,p1860
p188,p496
p557,p770
p501,p508
p1332,p1333
p513,p1924
p1649,p1749
p456,p508
p1481,p1565
p498,p1381
p1548,p1963
p997,p1374
p305,p1932
p1380,p1550
p403,p1230
p267,p1574
p1123,p1619
p809,p1904
p905,p1470
p1005,p1787
p1332,p1730
p1026,p1119
p429,p1146
p685,p1857
p488,p1752
p1165,p1904
p198,p248
p626,p1628
p61,p980
p612,p642
p102,p1957
p708,p1331
p1215,p1681
p208,p1277
p1200,p1612
p159,p882
p441,p1046
p68,p1013
p616,p723
p598,p1425
p1336,p1809
p1413,p1512
p660,p1192
p933,p939
p908,p954
p1265,p1759
p1704,p1719
p818,p956
p1526,p1946
p1155,p1223
p303,p1661
p546,p879
p297,p1594
p1311,p1621
p359,p1281
p407,p1231
p2,p536
p1563,p1966
p710,p1621
p101,p1425
p712,p1369
p420,p1135
p406,p616
p1635,p1926
p281,p1166
p625,p1959
p60,p1401
p1809,p1990
p112,p1522
p504,p1860
p974,p1231
p489,p1899
p1196,p1330
p726,p1073
p941,p1212
p922,p1320
p683,p1246
p701,p845
p1672,p1831
p626,p1406
p626,p866
p295,p938
p1425,p1572
p1115,p1424
p237,p699
p474,p1466
p1472,p1583
p659,p1733
p612,p1971
p324,p1642
p204,p1022
p54,p871
p1319,p1344
p559,p1447
p494,p933
p1169,p1209
p1048,p1151
p154,p1548
p1060,p1896
p1110,p1254
p160,p719
p574,p1044
p36,p1730
p945,p1022
p1139,p1688
p680,p1639
p295,p1929
p534,p1826
p1493,p1830
p955,p1922
p105,p708
p945,p1261
p422,p765
p541,p989
p742,p1358
p555,p1624
p1509,p1994
p1617,p1729
p1197,p1696
p870,p1439
p180,p226
p348,p1799
p684,p1906
p1061,p1486
p413,p1670
p816,p1860
p496,p1744
p56,p167
p1622,p1947
p673,p890
p1448,p1798
p621,p1429
p889,p1202
p324,p1676
p356,p566
p1259,p1582
p952,p1445
p699,p1874
p368,p788
p1216,p1577
p428,p532
p741,p1143
p28,p437
p596,p1652
p399,p429
p305,p1182
p293,p814
p672,p729
p780,p1955
p329,p556
p512,p1847
p759,p1459
p72,p1070
p149,p896
p1262,p1533
p1378,p1495
p1253,p1988
p1382,p1870
p1181,p1678
p488,p1997
p615,p720
p1433,p1449
p396,p516
p486,p1263
p346,p1616
p294,p444
p1053,p1461
p32,p975
p1121,p1806
p1192,p1489
p692,p1234
p377,p1437
p260,p455
p1045,p1810
p731,p840
p351,p1553
p1294,p1509
p192,p1705
p1106,p1954
p454,p1113
p177,p1146
p250,p625
p64,p1920
p857,p1234
p87,p1490
p747,p1371
p738,p1711
p514,p1085
p373,p1853
p1387,p1410
p801,p1087
p413,p753
p1215,p1976
p1218,p1352
p208,p1937
p682,p1617
p838,p882
p245,p1583
p1036,p1534
p1753,p1959
p798,p1954
p1217,p1651
p1122,p1832
p1745,p1778
p1839,p1912
p501,p821
p369,p1107
p412,p1614
p268,p1519
p763,p1571
p848,p1503
p237,p1231
p18,p632
p1205,p1285
p1256,p1426
p706,p946
p1486,p1522
p244,p1029
p418,p744
p998,p1553
p787,p1908
p698,p1188
p315,p1472
p1386,p1605
p445,p965
p1405,p1756
