p606,p668
p588,p1362
p557,p1584
p415,p563
p1463,p1641
p873,p913
p1105,p1378
p446,p1584
p1500,p1963
p63,p914
p298,p1626
p1288,p1355
p970,p1402
p462,p1423
p536,p1240
p777,p1598
p719,p1521
p55,p161
p702,p1200
p808,p1349
p1303,p1773
p1537,p1874
p457,p1317
p77,p1711
p139,p939
p354,p1202
p895,p1385
p326,p1651
p1573,p1886
p675,p926
p986,p1745
p313,p385
p1247,p1549
p417,p1397
p706,p1067
p323,p1308
p178,p1119
p333,p1115
p1441,p1866
p1277,p1414
p721,p731
p307,p453
p372,p879
p132,p1561
p473,p773
p285,p1221
p1971,p1973
p131,p1108
p696,p1591
p1190,p1229
p364,p726
p282,p1456
p1108,p1377
p1068,p1455
p179,p593
p1415,p1421
p393,p1782
p481,p961
p501,p546
p1393,p1456
p903,p1563
p7,p706
p744,p1676
p718,p899
p1077,p1685
p100,p1037
p208,p1279
p83,p720
p335,p379
p226,p1775
p1297,p1687
p203,p1765
p345,p1137
p1139,p1679
p150,p718
p519,p793
p782,p989
p701,p1711
p0,p1125
p1627,p1759
p140,p919
p123,p1402
p40,p1157
p724,p1410
p1232,p1653
p910,p1914
p717,p1644
p1090,p1251
p417,p691
p649,p1488
p407,p1483
p119,p589
p1072,p1851
p1543,p1633
p913,p1645
p1137,p1366
p264,p1644
p168,p546
p685,p1814
p1266,p1428
p479,p1281
p574,p1064
p101,p476
p718,p947
p233,p576
p522,p1620
p296,p428
p76,p373
p501,p1688
p1182,p1725
p114,p1609
p1303,p1472
p1109,p1674
p161,p208
p480,p1603
p1244,p1924
p1187,p1999
p1361,p1543
p584,p787
p640,p1988
p9,p1698
p633,p1432
p425,p1698
p860,p1380
p758,p1496
p93,p864
p13,p451
p371,p587
p504,p922
p187,p1189
p164,p201
p1028,p1660
p1280,p1887
p160,p1228
p698,p1464
p676,p1906
p1285,p1686
p975,p1816
p547,p1798
p1662,p1743
p635,p656
p157,p745
p163,p1876
p1069,p1166
p802,p1146
p190,p1841
p513,p1361
p409,p969
p191,p1243
p933,p1443
p682,p1930
p987,p1496
p1180,p1202
p80,p1254
p207,p1680
p582,p912
p155,p1590
p1441,p1549
p928,p1807
p428,p1099
p1272,p1357
p420,p1247
p174,p374
p1038,p1363
p446,p1329
p356,p1668
p286,p1034
p244,p790
p319,p1538
p464,p1562
p1071,p1149
p2,p107
p597,p1061
p632,p774
p445,p575
p552,p1418
p521,p1532
p1151,p1551
p159,p422
p590,p1257
p123,p1609
p609,p1956
p1311,p1349
p844,p1464
p39,p1244
p170,p1517
p1678,p1783
p540,p951
p113,p830
p793,p1706
p679,p1921
p567,p921
p160,p846
p104,p420
p169,p226
p1166,p1417
p37,p1725
p996,p1950
p934,p1886
p889,p1161
p1343,p1828
p1015,p1128
p28,p521
p663,p1343
p1520,p1521
p1145,p1393
p1427,p1900
p90,p1932
p238,p1431
p98,p1113
p843,p1234
p1124,p1425
p1129,p1939
p391,p1750
p569,p1642
p29,p1094
p123,p192
p868,p1110
p942,p1593
p860,p1964
p694,p1141
p933,p1856
p907,p945
p292,p1896
p645,p1832
p297,p628
p1278,p1941
p701,p1628
p1669,p1828
p1567,p1574
p551,p1226
p719,p1233
p141,p1796
p813,p1006
p1591,p1889
p839,p1948
p90,p1736
p240,p1405
p489,p1063
p898,p1787
p207,p508
p251,p1148
p1159,p1381
p476,p1849
p651,p1882
p383,p1077
p252,p1098
p696,p1652
p1175,p1371
p1488,p1570
p548,p1335
p366,p1023
p320,p1665
p1173,p1500
p37,p560
p529,p891
p27,p1657
p448,p1443
p96,p1626
p419,p1184
p811,p1779
p621,p1482
p341,p1607
p1645,p1670
p160,p235
p95,p136
p101,p704
p399,p1849
p848,p1245
p490,p657
p1389,p1826
p2,p709
p972,p1543
p774,p1951
p51,p513
p725,p1330
p1439,p1782
p1000,p1479
p1797,p1992
p1682,p1965
p1311,p1641
p631,p875
p1306,p1698
p922,p1528
p1010,p1880
p1331,p1368
p658,p1954
p494,p1957
p1190,p1507
p198,p526
p769,p1871
p608,p1021
p428,p785
p1108,p1251
p27,p1266
p109,p1456
p395,p1300
p1649,p1959
p1095,p1864
p147,p274
p413,p774
p1211,p1701
p134,p1023
p319,p1873
p488,p1648
p365,p1122
p410,p902
p155,p1288
p915,p1541
p135,p1258
p683,p1313
p38,p1097
p704,p721
p1576,p1682
p804,p1772
p527,p1373
p1029,p1215
p728,p1354
p1082,p1815
p274,p316
p1457,p1991
p175,p1970
p540,p842
p477,p684
p853,p1723
p890,p1307
p1681,p1947
p255,p1402
p294,p1616
p915,p1652
p445,p1927
p14,p223
p59,p1869
p639,p1767
p1066,p1316
p547,p1906
p1775,p1905
p879,p1679
p227,p1944
p604,p1878
p365,p1374
p733,p1164
p281,p1948
p816,p1800
p1072,p1885
p625,p1443
p1616,p1713
p382,p1418
p574,p699
p291,p843
p626,p725
p33,p1195
p899,p1046
p953,p1861
p392,p1461
p258,p1826
p1361,p1434
p805,p953
p114,p447
p1181,p1479
p445,p1553
p1392,p1769
p447,p724
p309,p754
p112,p388
p280,p729
p55,p1487
p1630,p1989
p678,p1532
p435,p690
p519,p1623
p1425,p1953
p1244,p1304
p758,p1685
p1117,p1849
p286,p1163
p1691,p1881
p110,p1585
p627,p732
p139,p899
p817,p1360
p1240,p1797
p1684,p1995
p799,p972
p1189,p1681
p662,p1354
p546,p1599
p165,p1734
p225,p448
p1447,p1760
p639,p1351
p1445,p1981
p310,p621
p1322,p1752
p986,p1378
p861,p994
p303,p1989
p952,p1576
p757,p1183
p1385,p1751
p1139,p1915
p565,p1898
p53,p568
p1480,p1719
p158,p1584
p167,p1318
p129,p1789
p84,p1227
