p44,p1342
p852,p1334
p145,p809
p733,p1377
p89,p1852
p495,p734
p933,p1632
p960,p1178
p1231,p1256
p1173,p1742
p481,p670
p28,p532
p358,p845
p1228,p1849
p754,p1057
p1031,p1444
p1680,p1881
p89,p1499
p99,p1806
p54,p366
p1223,p1809
p461,p1349
p1161,p1271
p683,p1169
p448,p1193
p1106,p1977
p728,p1143
p204,p1290
p152,p703
p586,p1714
p466,p806
p1560,p1856
p312,p1059
p271,p1803
p629,p984
p504,p1996
p1091,p1534
p99,p1993
p44,p1900
p1426,p1602
p333,p1589
p954,p1880
p1005,p1244
p667,p1555
p554,p1379
p869,p1451
p1193,p1886
p1145,p1516
p512,p1238
p1564,p1592
p1778,p1831
p777,p1295
p1643,p1759
p301,p914
p894,p1401
p1321,p1776
p559,p611
p521,p547
p1292,p1852
p1668,p1712
p666,p1559
p665,p1448
p453,p1580
p361,p1866
p510,p1799
p411,p863
p776,p1531
p1120,p1886
p1631,p1632
p1580,p1592
p1692,p1888
p575,p1090
p350,p789
p1124,p1441
p250,p921
p1524,p1783
p1077,p1410
p415,p1517
p1109,p1124
p329,p376
p1311,p1838
p646,p1255
p1345,p1697
p871,p1450
p283,p1529
p1418,p1586
p462,p1676
p1004,p1281
p1112,p1761
p635,p1043
p70,p378
p1295,p1720
p389,p1567
p1513,p1710
p71,p564
p14,p1578
p57,p1069
p1189,p1692
p834,p1736
p101,p181
p885,p1442
p1353,p1714
p319,p978
p188,p1614
p143,p919
p1,p1003
p1225,p1287
p222,p1723
p458,p1479
p239,p665
p603,p1700
p741,p886
p666,p775
p1975,p1991
p1346,p1709
p794,p1199
p1285,p1486
p261,p1900
p112,p1842
p608,p1828
p245,p1944
p64,p350
p693,p1646
p569,p1009
p3,p298
p311,p1623
p48,p1751
p100,p1216
p975,p1334
p188,p1200
p689,p1261
p274,p1363
p1296,p1607
p439,p536
p1071,p1165
p978,p1280
p521,p1710
p565,p1537
p897,p1205
p733,p1424
p1355,p1398
p1150,p1370
p1020,p1827
p328,p1667
p299,p608
p361,p543
p215,p1244
p345,p814
p1372,p1799
p120,p640
p902,p1095
p955,p1988
p233,p976
p300,p948
p1497,p1694
p442,p1562
p518,p720
p816,p1827
p767,p1034
p1288,p1379
p730,p1260
p212,p1019
p623,p945
p757,p1759
p832,p1453
p232,p1786
p359,p918
p1515,p1869
p494,p1332
p1201,p1530
p891,p1181
p1572,p1590
p11,p388
p360,p1602
p437,p1990
p376,p1985
p1615,p1811
p32,p841
p471,p1357
p899,p1933
p75,p1336
p651,p1355
p484,p1493
p439,p1436
p138,p821
p124,p1688
p295,p1263
p1020,p1225
p44,p113
p1077,p1377
p280,p1307
p783,p1963
p579,p1793
p1028,p1547
p501,p1387
p443,p799
p935,p1953
p185,p1412
p864,p1365
p39,p145
p1004,p1321
p650,p1779
p797,p1148
p603,p1877
p394,p559
p1578,p1889
p297,p923
p1706,p1784
p442,p1587
p1024,p1838
p609,p1735
p159,p1495
p1196,p1323
p557,p1386
p526,p1752
p198,p497
p23,p1150
p471,p1757
p801,p1074
p867,p1241
p252,p1480
p18,p1838
p1253,p1696
p1012,p1846
p578,p1623
p1079,p1973
p699,p1242
p572,p1691
p1208,p1883
p256,p1599
p857,p1646
p646,p1577
p180,p1313
p772,p1846
p50,p317
p356,p1880
p345,p667
p759,p891
p836,p928
p569,p1946
p241,p1649
p1737,p1748
p225,p695
p956,p1046
p145,p461
p23,p909
p303,p591
p977,p1564
p261,p789
p1211,p1281
p734,p1569
p466,p589
p454,p1448
p586,p1200
p474,p987
p39,p160
p1237,p1757
p464,p470
p832,p1822
p493,p1703
p731,p1031
p296,p811
p553,p1558
p713,p1079
p871,p1185
p332,p1585
p828,p1046
p10,p659
p1030,p1556
p512,p1314
p307,p693
p145,p1131
p202,p877
p1285,p1938
p838,p1810
p629,p1420
p90,p186
p1102,p1935
p542,p1848
p208,p1972
p870,p1656
p715,p1497
p844,p1399
p994,p1372
p762,p1672
p620,p799
p951,p1573
p200,p255
p294,p325
p1131,p1317
p1016,p1918
p1319,p1671
p789,p1880
p188,p572
p1647,p1749
p918,p1475
p1564,p1766
p1344,p1623
p348,p697
p628,p1364
p528,p840
p234,p1821
p135,p234
p752,p1779
p813,p1545
p528,p542
p433,p844
p393,p436
p41,p1245
p352,p1331
p747,p1023
p780,p1938
p512,p1159
p825,p1690
p1006,p1243
p382,p619
p654,p1238
p1428,p1524
p636,p1072
p1721,p1780
p1154,p1764
p1500,p1536
p916,p1931
p1180,p1939
p1613,p1661
p113,p336
p709,p976
p152,p988
p1016,p1254
p372,p1399
p421,p1958
p810,p987
p1360,p1442
p1374,p1424
p1155,p1420
p1397,p1667
p898,p1097
p74,p1695
p1151,p1512
p72,p635
p643,p1948
p1353,p1482
p839,p1256
p191,p1909
p775,p1056
p714,p1471
p318,p1994
p94,p1729
p1777,p1893
p184,p1025
p248,p578
p215,p1676
p420,p1235
p22,p1571
p228,p575
p667,p773
p423,p660
p681,p1322
p453,p1192
p1545,p1926
p1056,p1123
p81,p1292
p1484,p1852
p434,p554
p163,p1888
p120,p1424
p1583,p1681
p151,p361
p539,p1343
p690,p1190
p424,p699
p223,p1303
p1687,p1899
p278,p1970
p1434,p1972
p596,p1727
p1239,p1985
p310,p1457
p130,p936
p990,p1750
p85,p1052
p1000,p1920
p1461,p1576
p377,p1047
p253,p1294
p253,p1221
p1038,p1674
p596,p1799
p1537,p1558
p658,p1269
p517,p1743
p957,p1127
p512,p1847
p477,p1694
p1049,p1472
p121,p667
p1,p847
p1069,p1252
p582,p1761
p379,p1928
p1399,p1822
p448,p1559
p130,p630
p542,p579
p1842,p1942
p618,p1289
p1478,p1747
p821,p1893
p1396,p1746
p1061,p1435
p546,p1953
p505,p1516
p297,p1734
p148,p1901
p817,p1626
p179,p1607
p1134,p1684
p1381,p1542
p246,p530
p852,p1860
p1087,p1143
p1805,p1920
p808,p929
p942,p971
p230,p305
p89,p1422
p105,p582
p1632,p1649
p263,p1469
p73,p712
p1003,p1406
p1323,p1821
p846,p1891
p986,p1825
p850,p1397
p1227,p1631
p477,p1277
p1054,p1856
p700,p935
p1458,p1591
p879,p1754
p335,p372
p695,p1053
p794,p1689
p118,p1271
p1,p1208
p296,p1944
p248,p1275
p1153,p1661
p1838,p1951
p1549,p1916
p846,p1172
p1665,p1670
p456,p1910
p181,p1701
p239,p1319
p517,p1305
p760,p1437
p672,p1786
p1003,p1647
p1333,p1834
p1061,p1835
p1411,p1872
p1675,p1884
p1099,p1236
p656,p1564
p579,p701
p1113,p1213
p215,p913
p1221,p1423
p118,p631
p711,p836
p1526,p1771
p964,p1514
p508,p1367
p604,p1885
p417,p1794
p208,p825
p749,p959
p1873,p1885
p1312,p1534
p38,p1938
p374,p1451
p803,p1183
p662,p1762
p475,p740
p1522,p1799
p204,p1921
p638,p650
p215,p1627
p539,p845
p284,p411
p1018,p1521
