p932,p1198
p34,p1438
p685,p1340
p1819,p1879
p1328,p1808
p25,p1819
p696,p1591
p1275,p1593
p532,p1388
p141,p1846
p632,p777
p1717,p1772
p742,p801
p495,p611
p105,p474
p113,p1309
p238,p1640
p471,p1216
p1457,p1957
p115,p159
p200,p1201
p1490,p1974
p814,p1967
p572,p1692
p520,p1213
p738,p1278
p535,p1799
p1394,p1933
p235,p758
p275,p1640
p391,p783
p1316,p1635
p586,p1533
p1454,p1893
p1033,p1074
p147,p1718
p281,p1809
p1395,p1664
p758,p1041
p1135,p1664
p1292,p1427
p59,p1256
p869,p1260
p1,p261
p554,p1492
p509,p1458
p142,p1724
p772,p834
p228,p743
p473,p704
p879,p1679
p707,p1247
p568,p1930
p1279,p1607
p1265,p1900
p1092,p1561
p1971,p1973
p705,p1872
p317,p1262
p152,p827
p375,p1014
p1065,p1929
p335,p1612
p728,p1767
p170,p831
p1517,p1834
p649,p1777
p68,p1635
p1453,p1844
p568,p1669
p567,p1994
p462,p1942
p1894,p1940
p139,p1878
p522,p1620
p671,p1724
p1059,p1221
p433,p1509
p1173,p1969
p715,p753
p1293,p1401
p594,p1280
p348,p934
p1343,p1725
p253,p290
p193,p652
p164,p201
p744,p1653
p1305,p1589
p1120,p1611
p527,p630
p55,p1469
p99,p766
p178,p193
p174,p956
p1564,p1845
p834,p1807
p205,p1264
p415,p1098
p155,p1046
p922,p1376
p8,p1133
p603,p1096
p1177,p1746
p536,p1139
p452,p1904
p354,p1707
p280,p1003
p586,p1281
p1392,p1653
p334,p1809
p1392,p1419
p603,p1906
p68,p872
p288,p909
p1831,p1906
p307,p1317
p326,p1651
p870,p1595
p206,p373
p819,p1187
p768,p1105
p1362,p1742
p1383,p1515
p244,p700
p270,p718
p719,p999
p244,p475
p1427,p1982
p127,p1312
p855,p1627
p580,p1716
p52,p1180
p246,p660
p580,p1059
p522,p778
p1189,p1703
p78,p1064
p12,p519
p187,p1189
p51,p513
p1023,p1135
p417,p736
p512,p1033
p1090,p1917
p651,p1559
p424,p440
p503,p1539
p1599,p1754
p1110,p1296
p591,p1836
p73,p1028
p1631,p1646
p847,p1612
p770,p1843
p215,p769
p348,p1937
p522,p1000
p627,p706
p160,p1289
p244,p903
p445,p1840
p1162,p1816
p470,p523
p367,p1821
p38,p1579
p597,p858
p576,p617
p139,p253
p1241,p1509
p675,p926
p938,p1542
p809,p1202
p926,p1389
p1484,p1836
p1222,p1989
p1278,p1795
p82,p1131
p298,p715
p842,p1953
p280,p729
p167,p1966
p1797,p1867
p1259,p1622
p1148,p1666
p176,p1670
p984,p1866
p651,p1523
p1009,p1242
p1194,p1843
p465,p1990
p653,p847
p749,p904
p1286,p1610
p61,p1581
p598,p648
p1384,p1683
p93,p848
p279,p327
p338,p1933
p287,p1886
p247,p379
p266,p348
p537,p1995
p311,p522
p1633,p1642
p948,p1726
p259,p494
p820,p829
p1209,p1664
p698,p1444
p889,p1423
p176,p1566
p711,p1176
p986,p1726
p118,p1214
p898,p1499
p980,p1932
p961,p1221
p811,p1203
p1354,p1568
p164,p870
p728,p1948
p1043,p1902
p477,p1869
p1108,p1594
p281,p375
p804,p1560
p88,p473
p67,p1261
p1788,p1989
p154,p603
p339,p996
p1281,p1762
p88,p1724
p1776,p1825
p321,p622
p669,p1174
p332,p1626
p419,p592
p1441,p1587
p292,p364
p398,p1197
p894,p1321
p701,p979
p549,p975
p288,p1966
p698,p1174
p735,p761
p454,p1888
p1523,p1721
p983,p1455
p1352,p1702
p933,p1856
p33,p1565
p372,p1506
p730,p1883
p772,p1373
p21,p654
p86,p1172
p1453,p1522
p865,p917
p674,p1586
p1253,p1337
p83,p1916
p241,p915
p822,p1037
p1378,p1580
p840,p1795
p676,p1203
p1189,p1545
p833,p940
p1302,p1387
p1093,p1989
p756,p1461
p322,p450
p547,p1452
p208,p485
p965,p1010
p597,p1729
p393,p1666
p1068,p1750
p426,p787
p500,p1889
p46,p1038
p325,p1736
p231,p1332
p1019,p1546
p478,p499
p790,p1722
p242,p1547
p1665,p1672
p1344,p1691
p622,p685
p435,p897
p1192,p1864
p1088,p1462
p73,p1096
p738,p1700
p947,p1897
p1420,p1894
p110,p1084
p1335,p1628
p283,p1000
p74,p988
p305,p1777
p505,p549
p1174,p1196
p798,p1104
p129,p1237
p300,p1951
p99,p1102
p358,p1093
p362,p1047
p895,p1385
p1494,p1923
p101,p1615
p1228,p1888
p654,p884
p661,p1708
p220,p859
p101,p168
p1372,p1957
p264,p407
p546,p1410
p1431,p1569
p32,p329
p1101,p1370
p1091,p1311
p1019,p1323
p465,p1133
p1410,p1903
p1218,p1632
p108,p1320
p243,p926
p923,p1841
p540,p1124
p847,p1179
p146,p1031
p349,p1767
p967,p1111
p537,p810
p261,p565
p195,p1862
p152,p198
p219,p442
p950,p1352
p844,p1080
p210,p283
p248,p750
p624,p1661
p1243,p1813
p1028,p1564
p829,p1923
p668,p744
p1129,p1714
p1555,p1799
p139,p859
p952,p1576
p150,p1363
p132,p1261
p290,p700
p209,p1533
p1102,p1276
p349,p1154
p1307,p1625
p53,p1972
p330,p1724
p437,p504
p298,p560
p888,p1109
p68,p1068
p69,p1658
p28,p1420
p296,p434
p1748,p1779
p551,p1362
p114,p1609
p111,p685
p265,p1600
p496,p1153
p34,p1503
p215,p311
p646,p1233
p569,p1543
p840,p1042
