p227,p419
p934,p1999
p1762,p1865
p230,p901
p2,p1357
p1816,p1826
p139,p786
p491,p695
p1215,p1814
p350,p500
p636,p724
p707,p1988
p250,p673
p347,p765
p1254,p1790
p1199,p1595
p319,p1843
p903,p1126
p403,p712
p155,p284
p183,p367
p451,p1433
p158,p785
p325,p992
p550,p1557
p371,p862
p412,p683
p643,p1816
p208,p1219
p1176,p1711
p689,p1394
p813,p912
p1592,p1784
p1797,p1854
p59,p194
p745,p1442
p306,p417
p1384,p1713
p448,p1093
p58,p1153
p126,p1646
p465,p1588
p1148,p1991
p148,p1172
p685,p1501
p101,p678
p324,p1932
p792,p1268
p292,p458
p904,p1174
p463,p1726
p212,p1146
p635,p1486
p209,p1231
p654,p1327
p276,p512
p55,p457
p453,p959
p173,p671
p685,p1460
p1812,p1833
p396,p1533
p554,p1228
p17,p657
p578,p1325
p119,p1906
p1048,p1971
p111,p991
p165,p554
p192,p1277
p1681,p1746
p1573,p1611
p489,p598
p542,p1078
p1008,p1042
p615,p1250
p625,p1093
p1489,p1852
p304,p1845
p704,p1314
p266,p1266
p513,p592
p544,p1579
p1415,p1678
p269,p423
p1626,p1843
p348,p758
p1151,p1826
p1481,p1841
p34,p963
p998,p1750
p1136,p1796
p625,p1760
p570,p1058
p359,p448
p1743,p1838
p938,p1139
p1130,p1951
p803,p1768
p927,p1044
p383,p1174
p646,p1621
p818,p1871
p1492,p1911
p48,p535
p1066,p1307
p502,p1188
p832,p1953
p133,p389
p899,p1011
p775,p1837
p397,p467
p477,p1073
p1474,p1883
p360,p1894
p675,p1107
p799,p1084
p1554,p1815
p1045,p1106
p1586,p1741
p447,p728
p243,p1056
p1443,p1504
p253,p1413
p41,p1362
p70,p1859
p1394,p1446
p1699,p1769
p789,p1137
p457,p1078
p1643,p1903
p337,p1412
p470,p1275
p673,p1811
p1653,p1910
p431,p1663
p319,p1179
p517,p1668
p364,p827
p673,p1144
p987,p1175
p625,p1094
p475,p1682
p363,p1644
p154,p1697
p197,p1241
p1073,p1459
p604,p1115
p552,p1781
p301,p313
p227,p1522
p27,p768
p1123,p1307
p731,p741
p143,p718
p357,p631
p831,p1783
p470,p609
p78,p1957
p502,p780
p74,p873
p353,p1336
p1745,p1920
p375,p1669
p1346,p1829
p578,p906
p216,p383
p904,p1241
p509,p1916
p458,p1349
p551,p814
p482,p1933
p1200,p1408
p1127,p1500
p641,p979
p112,p1320
p340,p1701
p137,p797
p310,p1997
p1033,p1171
p323,p556
p744,p787
p483,p1259
p335,p1815
p430,p1298
p67,p467
p218,p266
p1466,p1788
p31,p409
p1037,p1338
p1500,p1907
p214,p1446
p226,p805
p380,p710
p44,p1566
p899,p1830
p419,p809
p41,p109
p950,p1045
p547,p665
p143,p1509
p999,p1313
p168,p1770
p550,p1173
p1093,p1652
p477,p906
p179,p606
p1323,p1700
p125,p899
p1454,p1947
p270,p474
p484,p841
p727,p1772
p1188,p1958
p908,p1509
p136,p232
p1382,p1459
p654,p789
p639,p1984
p500,p574
p850,p1113
p221,p247
p272,p1667
p420,p775
p1865,p1958
p1089,p1698
p222,p1168
p276,p1395
p435,p1792
p1426,p1573
p1200,p1956
p12,p1982
p790,p1677
p1171,p1517
p544,p1067
p923,p1063
p1192,p1631
p130,p1824
p752,p1748
p348,p1101
p737,p1395
p999,p1230
p106,p645
p326,p1720
p120,p271
p425,p1733
p1704,p1711
p753,p1039
p1091,p1974
p1512,p1728
p818,p1452
p310,p1561
p1387,p1684
p410,p1646
p843,p1290
p1378,p1891
p1809,p1878
p1175,p1816
p645,p1165
p203,p327
p225,p1136
p125,p1626
p660,p1198
p717,p796
p784,p1186
p644,p1942
p418,p1080
p684,p1644
p528,p1728
p963,p1132
p687,p1556
p990,p1079
p665,p1862
p701,p1241
p415,p711
p1503,p1718
p41,p753
p539,p1886
p67,p360
p526,p1371
p71,p1160
p708,p1819
p137,p1841
p5,p796
p162,p416
p140,p1189
p440,p1743
p47,p1760
p840,p850
p1515,p1707
p900,p1155
p673,p1408
p573,p1372
p1748,p1974
p653,p1182
p68,p1517
p1032,p1638
p1353,p1592
p157,p893
p1600,p1832
p457,p1026
p1440,p1464
p682,p1208
p1182,p1637
p1,p1483
p372,p389
p171,p292
p1386,p1431
p793,p938
p556,p1381
p1203,p1514
p830,p1078
p1541,p1928
p260,p1907
p415,p1190
p1128,p1380
p522,p739
p177,p851
p21,p1602
p373,p1216
p471,p1463
p1570,p1991
p470,p850
p961,p1757
p1386,p1669
p129,p1581
p926,p1805
p270,p913
p1019,p1793
p1608,p1784
p1025,p1159
p457,p609
p1024,p1924
p502,p1861
p568,p976
p1776,p1903
p138,p567
p129,p1701
p45,p530
p1293,p1499
