p494,p1152
p808,p1700
p280,p1923
p238,p972
p635,p1413
p11,p1190
p931,p1758
p372,p1864
p852,p1561
p767,p957
p101,p702
p338,p1365
p993,p1348
p803,p920
p78,p1377
p1292,p1734
p253,p1077
p473,p1899
p77,p196
p12,p1271
p408,p489
p550,p1782
p309,p728
p270,p1056
p248,p1840
p223,p1233
p566,p1976
p957,p1348
p771,p963
p27,p72
p762,p1788
p683,p1199
p853,p1602
p728,p775
p251,p1945
p975,p1386
p23,p851
p896,p1815
p8,p1929
p744,p1944
p830,p926
p294,p1170
p1129,p1619
p458,p1392
p769,p911
p1014,p1959
p318,p1002
p299,p1669
p46,p1845
p1437,p1992
p1440,p1803
p1614,p1680
p18,p475
p1300,p1305
p37,p1388
p541,p1444
p423,p1097
p963,p1030
p444,p1671
p23,p763
p26,p876
p300,p977
p98,p340
p399,p401
p1040,p1621
p1144,p1544
p360,p859
p499,p1059
p92,p1012
p440,p1455
p568,p798
p718,p1644
p154,p1643
p314,p1484
p651,p665
p335,p1589
p1124,p1666
p196,p1850
p680,p1339
p773,p1295
p147,p565
p1194,p1551
p495,p1585
p418,p668
p399,p475
p1297,p1787
p1287,p1717
p619,p632
p837,p1318
p619,p1129
p1203,p1911
p924,p1214
p259,p1363
p198,p1962
p341,p844
p103,p977
p115,p587
p739,p1701
p1661,p1882
p194,p1980
p12,p1298
p426,p835
p194,p1714
p268,p1167
p605,p1382
p657,p1862
p624,p1740
p147,p1061
p231,p1561
p150,p824
p1777,p1851
p149,p1223
p596,p1993
p678,p1826
p1298,p1914
p63,p1374
p840,p1994
p53,p1578
p865,p1067
p1395,p1770
p1070,p1809
p880,p1202
p634,p779
p863,p1962
p596,p1163
p43,p1535
p1323,p1993
p414,p1652
p1041,p1806
p653,p915
p491,p1202
p326,p1437
p826,p1491
p1059,p1691
p9,p806
p924,p1150
p111,p1488
p429,p758
p120,p1119
p16,p1197
p626,p1769
p249,p544
p425,p810
p84,p661
p12,p360
p315,p1884
p193,p959
p284,p857
p969,p1583
p1030,p1333
p658,p1761
p528,p1428
p1182,p1439
p793,p1110
p749,p1163
p208,p1621
p1031,p1432
p232,p1988
p1194,p1493
p693,p1795
p321,p760
p557,p1855
p115,p926
p69,p1625
p959,p1436
p958,p1261
p1669,p1993
p733,p1367
p559,p975
p666,p672
p882,p1933
p478,p973
p466,p479
p663,p972
p1120,p1672
p652,p1471
p1072,p1610
p57,p1125
p671,p1098
p837,p1426
p27,p419
p1236,p1969
p629,p1861
p1246,p1868
p1210,p1355
p16,p1948
p1447,p1725
p267,p1375
p17,p193
p400,p915
p651,p776
p337,p1786
p439,p531
p878,p1764
p971,p1380
p29,p1822
p425,p1444
p514,p1909
p667,p1356
p872,p1288
p2,p1741
p1114,p1829
p1537,p1889
p284,p1293
p1310,p1660
p277,p1384
p1595,p1718
p8,p184
p366,p1116
p1515,p1622
p75,p593
p135,p1088
p257,p1570
p978,p1161
p1079,p1457
p876,p920
p410,p1790
p342,p1772
p251,p866
p264,p669
p17,p761
p1235,p1308
p853,p1665
p1154,p1963
p697,p1191
p1132,p1133
p367,p1653
p562,p921
p44,p674
p579,p1988
p156,p1498
p197,p1004
p1007,p1217
p415,p1582
p952,p1943
p774,p1545
p841,p1957
p152,p1281
p562,p670
p135,p1086
p263,p667
p886,p1782
p1211,p1805
p409,p463
p1248,p1435
p1842,p1893
p759,p1358
p242,p1279
p694,p1750
p462,p706
p1186,p1424
p704,p1079
p43,p314
p593,p1796
p317,p1339
p440,p1458
p966,p1647
p292,p651
p822,p1106
p903,p1009
p1162,p1923
p1042,p1075
p261,p1189
p1676,p1752
p715,p1673
p547,p1088
p1670,p1942
p921,p934
p1381,p1389
p486,p1377
p1615,p1757
p227,p811
p1317,p1484
p494,p1762
p102,p983
p710,p1760
p959,p1891
p68,p597
p734,p857
p470,p1826
p582,p1331
p1413,p1970
p49,p812
p844,p1646
p223,p1248
p425,p767
p471,p782
p1353,p1447
p766,p1451
p54,p1792
p140,p548
p409,p985
p1567,p1918
p1254,p1538
p101,p955
p552,p1653
p266,p1013
p1194,p1312
p751,p1954
p1677,p1686
p1258,p1269
p158,p1086
p194,p1809
p265,p1311
p1497,p1919
p403,p1470
p162,p521
p963,p1504
p717,p1065
p376,p1778
p199,p737
p187,p1248
p444,p1615
p1213,p1246
p208,p1045
p1229,p1254
p391,p1240
p468,p521
p621,p1112
p840,p1232
p264,p416
p119,p1318
p1499,p1756
p1259,p1323
p377,p1543
p961,p1529
