p180,p264
p898,p1894
p548,p952
p1240,p1338
p860,p1034
p1476,p1936
p620,p1367
p381,p1994
p773,p1310
p522,p1968
p997,p1503
p814,p1639
p845,p851
p158,p994
p852,p1721
p29,p1253
p175,p1944
p352,p834
p1005,p1590
p700,p1701
p234,p265
p968,p1969
p5,p1900
p780,p1599
p1001,p1617
p195,p885
p1034,p1939
p725,p1897
p110,p1368
p108,p1831
p1630,p1692
p536,p1318
p223,p1938
p1402,p1555
p1204,p1932
p443,p786
p1245,p1789
p101,p384
p156,p485
p106,p1123
p1611,p1615
p295,p1686
p131,p1271
p751,p1942
p1088,p1451
p457,p1145
p586,p1281
p997,p1511
p1091,p1311
p547,p656
p931,p1702
p703,p1432
p720,p1909
p386,p1747
p1137,p1188
p1342,p1767
p1125,p1893
p169,p1208
p564,p932
p2,p1840
p228,p1071
p503,p682
p74,p1440
p154,p1594
p374,p1664
p826,p1550
p810,p930
p203,p689
p575,p593
p1528,p1729
p513,p1542
p2,p117
p469,p1920
p528,p1400
p755,p867
p527,p672
p439,p1478
p100,p244
p174,p1080
p441,p705
p1525,p1564
p601,p1494
p590,p838
p1304,p1552
p304,p1879
p69,p1879
p278,p1093
p1333,p1372
p780,p1029
p1110,p1182
p984,p1618
p328,p955
p1809,p1826
p790,p1839
p303,p598
p474,p595
p175,p1938
p355,p1055
p761,p806
p135,p642
p411,p1463
p651,p1287
p191,p1128
p682,p1064
p1494,p1499
p771,p1652
p1412,p1583
p423,p1184
p142,p376
p858,p1500
