p44,p1314
p1311,p1517
p591,p1663
p1425,p1703
p401,p1499
p63,p579
p215,p1957
p1647,p1764
p460,p1665
p1035,p1363
p1071,p1917
p749,p1194
p1214,p1286
p1098,p1394
p848,p1256
p193,p1839
p656,p688
p756,p1541
p30,p132
p1134,p1442
p800,p1497
p62,p453
p782,p1604
p1138,p1717
p442,p1776
p1267,p1532
p850,p911
p224,p1933
p363,p654
p630,p1219
p3,p807
p337,p1306
p781,p1588
p778,p1781
p243,p265
p97,p1722
p1219,p1633
p368,p1656
p1098,p1152
p284,p1755
p375,p1776
p1520,p1766
p183,p1793
p1044,p1426
p441,p1266
p1114,p1379
p1311,p1945
p998,p1358
p1208,p1950
p579,p742
p725,p1380
p1527,p1833
p673,p1765
p1269,p1593
p1430,p1568
p601,p1527
p1141,p1835
p253,p1968
p1104,p1881
p650,p1868
p1690,p1722
p439,p1213
p1673,p1849
p77,p1267
p584,p740
p556,p1371
p1673,p1853
p109,p1611
p634,p701
p414,p1320
p213,p841
p469,p953
p20,p208
p515,p1096
p462,p1227
p408,p1939
p1077,p1241
p73,p1060
p630,p1169
p1169,p1193
p670,p965
p1202,p1990
p300,p485
p664,p863
p273,p1220
p1124,p1243
p1511,p1975
p96,p730
p743,p918
p372,p1416
p1380,p1797
p457,p1093
p827,p1258
p1095,p1096
p183,p1263
p1050,p1238
p1675,p1696
p292,p1109
p1187,p1363
p1461,p1649
p277,p1388
p583,p1780
p398,p1842
p1896,p1928
p931,p1766
p858,p1777
p577,p1958
p172,p1430
p1177,p1571
p1187,p1848
p837,p1842
p769,p1650
p867,p1480
p1312,p1435
p873,p1711
p154,p832
p137,p1355
p545,p1460
p1434,p1912
p85,p846
p1204,p1242
p1219,p1804
p334,p855
p669,p1288
p190,p1467
p397,p1499
p219,p407
p1199,p1496
p1829,p1926
p1152,p1320
p600,p1888
p92,p594
p211,p655
p277,p1466
p211,p1327
p70,p119
p1152,p1406
p586,p1830
p325,p1416
p7,p402
p900,p1982
p953,p1117
p10,p1147
p588,p1002
p1081,p1722
p295,p1883
p1421,p1608
p403,p1726
p893,p1047
p748,p1285
p159,p1133
p138,p479
p77,p654
p64,p460
p309,p932
p575,p1403
p306,p1910
p769,p1866
p280,p1348
p1634,p1859
p259,p399
p1076,p1605
p281,p810
p1120,p1965
p1249,p1577
p1790,p1922
p1589,p1688
p921,p1291
p268,p650
p264,p1750
p1294,p1883
p361,p1270
p1801,p1856
p430,p1720
p766,p1504
p973,p1834
p31,p493
p164,p1055
p1141,p1271
p222,p1303
p9,p722
p1506,p1735
p63,p619
p870,p1098
p296,p1648
p82,p174
p747,p1581
p155,p712
p396,p593
p314,p1010
p29,p691
p710,p1098
p1794,p1927
p100,p1810
p359,p1141
p1407,p1519
p1448,p1596
p372,p1596
p1772,p1954
p721,p1270
p143,p1841
p1031,p1708
p114,p1757
p1003,p1280
p295,p1765
p722,p1175
p312,p1538
p37,p728
p1515,p1626
p342,p1735
p256,p956
p939,p1523
p759,p1925
p779,p1358
p536,p689
p1540,p1767
p727,p1977
p116,p1845
p1270,p1451
p1337,p1420
p484,p1018
p399,p701
p1611,p1706
p373,p1021
p359,p1216
p791,p1173
p1357,p1382
p578,p1524
p667,p933
p1679,p1755
p976,p1974
p104,p1194
p1345,p1747
p449,p578
p377,p1915
p384,p1371
p563,p1848
p276,p958
p661,p1705
p619,p927
p42,p1485
p8,p695
p1377,p1793
p122,p1981
p412,p629
p627,p1175
p163,p1373
p663,p863
p128,p240
p491,p1004
p1046,p1399
p1831,p1966
p291,p1423
p978,p1071
p893,p1617
p652,p755
p751,p1030
p1174,p1357
p508,p1255
p1120,p1152
p653,p806
p255,p1123
p846,p1232
p300,p865
p223,p1426
p86,p1245
p133,p1996
p160,p1350
p38,p1504
p258,p484
p482,p1555
p259,p1447
p146,p1158
p510,p592
p374,p1270
p357,p1370
p866,p1952
p1895,p1991
p90,p101
p566,p988
p296,p893
p1241,p1482
p1051,p1911
p1061,p1418
p530,p1291
p25,p46
p271,p1064
p347,p1337
p518,p1979
p793,p1798
p377,p662
p1347,p1919
p420,p1753
p203,p1872
p323,p1502
p1151,p1908
p285,p1413
p1363,p1772
p358,p763
p1410,p1959
p1074,p1532
p227,p953
p650,p930
p381,p608
p3,p1815
p472,p1817
p776,p1525
p293,p1720
p1496,p1852
p747,p1373
p74,p1714
p85,p1675
p251,p1087
p932,p1704
p784,p1899
p126,p1477
p656,p1298
p230,p1820
p234,p788
p849,p1549
p321,p1455
p469,p1314
p346,p1822
p207,p983
p316,p1710
p688,p1288
p255,p1562
p696,p1934
p540,p1808
p77,p1759
p161,p373
p855,p1007
p32,p901
p93,p1167
p338,p1524
p34,p1100
p49,p1341
p878,p1909
p1664,p1845
p371,p1972
p311,p905
p82,p1022
p904,p1175
p119,p535
p943,p1616
p395,p1318
p344,p1082
p718,p1132
p303,p1207
p737,p1178
p1534,p1574
p1434,p1993
p103,p251
p296,p1179
p1875,p1998
p108,p446
p132,p1982
p862,p1763
p168,p1593
p877,p1488
p559,p901
p461,p566
p618,p1977
p753,p834
p159,p1440
p42,p464
p687,p1864
p480,p1147
p340,p1334
p853,p1119
p133,p1173
p179,p1339
p546,p1147
p891,p1000
p844,p1846
p542,p1636
