p58,p1296
p210,p773
p1609,p1756
p356,p933
p596,p676
p1185,p1957
p1592,p1679
p491,p1629
p666,p1776
p1388,p1563
p340,p1601
p431,p1603
p527,p1333
p945,p1585
p222,p1301
p742,p1633
p1043,p1374
p885,p1339
p1299,p1791
p5,p174
p102,p1523
p1114,p1639
p42,p133
p289,p1285
p916,p1779
p8,p1067
p16,p1925
p1125,p1532
p289,p390
p837,p1607
p722,p1635
p923,p1366
p41,p1779
p1003,p1137
p134,p1806
p502,p649
p1475,p1618
p235,p1218
p549,p698
p189,p1824
p190,p1982
p423,p955
p405,p1719
p170,p1898
p81,p110
p1151,p1837
p1141,p1749
p1473,p1648
p791,p1834
p1757,p1987
p571,p1380
p158,p561
p1048,p1553
p173,p1564
p828,p1852
p720,p1901
p1486,p1620
p1185,p1303
p1376,p1690
p658,p1874
p1527,p1740
p1335,p1347
p906,p1786
p1410,p1442
p323,p1540
p43,p1904
p1478,p1745
p766,p1392
p147,p1164
p770,p1868
p128,p1903
p422,p1503
p1166,p1689
p84,p581
p768,p1446
p741,p1214
p1132,p1548
p525,p1393
p346,p1186
p103,p1886
p1388,p1920
p61,p1142
p282,p1533
p146,p1569
p578,p1895
p108,p1004
p144,p877
p135,p205
p87,p1278
p877,p1935
p142,p451
p1010,p1368
p416,p731
p704,p1243
p457,p1000
p532,p860
p32,p677
p125,p1802
p902,p1983
p1414,p1910
p1264,p1932
p598,p1917
p1007,p1317
p332,p1253
p42,p594
p914,p1840
p291,p1604
p1495,p1857
p763,p1802
p597,p1732
p531,p556
p1232,p1875
p51,p1806
p29,p909
p1808,p1918
p114,p1774
p168,p502
p374,p1493
p1726,p1889
p1435,p1661
p1231,p1967
p563,p1305
p1087,p1513
p1899,p1906
p979,p1977
p737,p1079
p772,p1783
p752,p1694
p385,p1419
p590,p1432
p373,p1350
p1219,p1857
p126,p209
p264,p1478
p59,p432
p535,p745
p96,p1186
p1102,p1397
p57,p1622
p266,p1532
p443,p1491
p386,p1352
p449,p1930
p1183,p1619
p946,p1193
p22,p1985
p6,p1540
p220,p1344
p458,p1190
p91,p339
p987,p1699
p100,p481
p102,p219
p1,p1644
p1116,p1813
p862,p1935
p1423,p1952
p582,p1619
p82,p953
p166,p1643
p825,p1660
p817,p1654
p1232,p1445
p817,p1007
p1334,p1364
p283,p1092
p362,p857
p979,p1625
p611,p1353
p323,p369
p1092,p1159
p757,p1250
p661,p1584
p1427,p1663
p268,p1942
p438,p1101
p252,p1529
p479,p1783
p917,p1449
p825,p1591
p122,p953
p1373,p1792
p350,p1873
p675,p1584
p24,p927
p385,p1755
p838,p1838
p1090,p1842
p46,p1041
p1168,p1567
p373,p1916
p1373,p1753
p349,p475
p189,p268
p719,p1714
p1773,p1865
p437,p818
p128,p832
p660,p1185
p519,p901
p197,p823
p1055,p1979
p1545,p1882
p182,p640
p646,p786
p141,p546
p128,p211
p520,p1114
p181,p1481
p1036,p1668
p504,p826
p434,p1534
p1255,p1985
p692,p1212
p108,p846
p1689,p1712
p1159,p1745
p790,p1680
p434,p1728
p543,p1612
p982,p1151
p869,p1489
p58,p504
p493,p1683
p1776,p1961
p9,p134
p1033,p1307
p1169,p1944
p471,p1419
p1061,p1951
p226,p1710
p627,p1257
p803,p984
p1657,p1850
p410,p1299
p897,p1488
p568,p1238
p60,p128
p573,p890
p939,p1430
p982,p1860
p1027,p1872
p101,p569
p453,p1407
p803,p1859
p761,p1527
p4,p313
p634,p1530
p423,p1094
p1351,p1492
p314,p1631
p1407,p1448
p794,p1156
p87,p1615
p1014,p1627
p1375,p1441
p410,p1715
p9,p1597
p325,p1680
p491,p1061
p1742,p1970
p456,p486
p116,p871
p611,p1692
p963,p1848
p59,p1962
p774,p1252
p514,p1057
p61,p528
p310,p1481
p245,p1946
p501,p1528
p334,p1932
p986,p1027
p615,p828
p1222,p1819
p1151,p1757
p1422,p1902
p1016,p1276
p308,p560
p175,p1660
p1635,p1933
p761,p1740
p858,p1056
p1297,p1932
p313,p418
p551,p666
p1185,p1693
p1744,p1785
p197,p1127
p434,p889
p1884,p1978
p857,p872
p78,p1244
p1131,p1944
p92,p664
p703,p1729
p278,p1934
p466,p1762
p453,p1351
p913,p1320
p130,p332
p1434,p1764
p969,p1407
p582,p1048
p910,p1025
p902,p1179
p169,p758
p486,p835
p168,p1865
p518,p660
p383,p1635
p353,p1027
p141,p1741
p1738,p1790
p444,p837
p133,p1109
p1729,p1748
