p1037,p1843
p408,p651
p355,p773
p787,p1734
p449,p1056
p33,p1526
p1372,p1382
p1446,p1618
p1448,p1794
p430,p660
p845,p1314
p1046,p1430
p50,p1754
p1645,p1928
p1393,p1863
p211,p1944
p988,p1680
p1496,p1617
p1763,p1814
p849,p1124
p54,p1813
p415,p1327
p521,p1311
p101,p526
p85,p1373
p850,p1235
p314,p1499
p1,p1295
p599,p1397
p890,p902
p289,p1548
p884,p1728
p628,p1163
p368,p727
p1555,p1787
p596,p1877
p289,p1050
p14,p729
p1436,p1752
p529,p1989
p433,p716
p279,p429
p290,p1330
p362,p1527
p831,p1299
p1857,p1960
p365,p1089
p930,p1455
p70,p317
p663,p738
p101,p509
p98,p1051
p212,p1194
p1594,p1656
p1587,p1640
p831,p1260
p968,p1985
p1415,p1880
p757,p1710
p1582,p1882
p1434,p1752
p1026,p1071
p784,p1653
p1454,p1471
p622,p1219
p1366,p1808
p1202,p1205
p1376,p1591
p1315,p1354
p672,p1739
p1563,p1641
p530,p552
p480,p1415
p1307,p1632
p870,p967
p922,p1544
p298,p1660
p166,p1936
p233,p392
p1087,p1995
p1336,p1495
p269,p931
p140,p1270
p1146,p1811
p681,p1797
p1065,p1717
p1138,p1532
p882,p900
p839,p1263
p1248,p1984
p809,p1985
p689,p1551
p256,p1138
p735,p1050
p878,p1712
p419,p1857
p186,p506
p1126,p1923
p906,p1879
p393,p1492
p759,p1091
p430,p1094
p454,p1231
p483,p1700
p49,p1912
p627,p1293
p424,p1456
p671,p1984
p729,p1861
p101,p282
p730,p959
p1298,p1916
p1040,p1646
p624,p1590
p981,p1966
p714,p1190
p366,p517
p830,p1793
p257,p1750
p818,p1950
p397,p1822
p893,p957
p886,p1110
p1021,p1539
p939,p1002
p491,p679
p904,p1280
p527,p1682
p723,p1968
p1477,p1729
p256,p745
p1090,p1204
p357,p1220
p589,p1222
p19,p1901
p903,p1417
p1454,p1753
p1211,p1813
p706,p1688
p1068,p1608
p631,p1211
p1586,p1893
p1516,p1808
p981,p1198
p98,p313
p72,p689
p331,p1193
p16,p980
p654,p1800
p764,p1300
p1043,p1860
p1081,p1240
p776,p968
p362,p404
p365,p1787
p75,p894
p1094,p1966
p1171,p1629
p60,p1230
p429,p1916
p204,p1538
p975,p1362
p1649,p1778
p135,p1253
p138,p1530
p1738,p1808
p879,p1959
p565,p1862
p1454,p1788
p1552,p1654
p495,p1979
p1727,p1895
p507,p1634
p1630,p1693
p1129,p1251
p615,p1280
p1299,p1864
p54,p1604
p239,p1328
p701,p1559
p1366,p1604
p119,p1102
p311,p906
p620,p1508
p59,p660
p1295,p1641
p736,p1700
p284,p759
p944,p1615
p69,p1302
p1314,p1657
p1426,p1970
p460,p850
p248,p417
p662,p1337
p1105,p1328
p964,p1591
p852,p1685
p861,p1558
p1315,p1366
p188,p971
p163,p629
p379,p1475
p899,p1728
p1313,p1742
p1293,p1582
p719,p1842
p1013,p1421
p953,p1223
p243,p987
p1076,p1889
p1242,p1717
p1136,p1698
p1086,p1810
p307,p1454
p1308,p1540
p45,p1128
p794,p850
p203,p1138
p587,p1888
p951,p1249
p996,p1976
p1312,p1462
p559,p1528
p1003,p1027
p1726,p1747
p766,p1967
p1147,p1795
p929,p1598
p1518,p1838
p164,p1670
p220,p1235
p931,p1221
p829,p1573
p388,p945
p124,p1145
p1004,p1443
p1285,p1692
p397,p700
p1190,p1316
p493,p1646
p813,p1396
p139,p1966
p960,p1820
p1598,p1828
p701,p1622
p507,p1113
p1355,p1781
p524,p1687
p294,p1317
p260,p1853
p784,p931
p1339,p1998
p99,p1313
p166,p485
p676,p1539
p556,p867
p1503,p1844
p924,p1603
p295,p1552
p556,p1274
p158,p1492
p1681,p1832
p552,p901
p816,p1843
p1119,p1581
p673,p1343
p1170,p1702
p124,p1356
p63,p705
p1425,p1889
p1141,p1338
p315,p454
p1110,p1921
p12,p1862
p259,p1167
p1165,p1490
p1686,p1965
p373,p712
p95,p1911
p567,p767
p1820,p1975
p547,p1844
p810,p1272
p1118,p1224
p599,p1016
p149,p756
p267,p1253
p72,p1544
p1290,p1559
p1133,p1414
p608,p1513
p503,p1277
p580,p1178
p82,p1455
p352,p1210
p1213,p1638
p603,p1014
p945,p1923
p1668,p1901
p917,p1898
p805,p1131
p521,p948
p350,p668
p512,p1589
p1913,p1928
p1050,p1248
p1446,p1797
p403,p1299
p1378,p1799
p343,p1590
p1115,p1726
p1192,p1981
p240,p1700
p564,p655
p1305,p1861
p1251,p1474
p399,p1301
p692,p1200
p1663,p1973
p795,p1220
p1387,p1612
p1133,p1652
p1238,p1424
p162,p200
p154,p1284
p137,p509
p315,p1647
p410,p1463
p561,p1146
p1287,p1999
p1109,p1316
p646,p1491
p654,p1647
p777,p1485
p325,p661
p462,p1042
p1202,p1544
p1387,p1903
p533,p918
p1011,p1739
p369,p1468
p1087,p1443
p1009,p1399
p650,p1751
p112,p574
p1498,p1916
p116,p860
p195,p603
p639,p1234
p1490,p1874
p1224,p1738
p569,p1594
p13,p169
p492,p910
p86,p1236
p557,p1950
p676,p1067
p166,p1641
p374,p1246
p742,p1082
p403,p1050
p1204,p1592
p502,p1324
p453,p1605
p143,p825
p1571,p1977
p693,p757
p593,p1279
p1530,p1652
p895,p1538
p233,p678
p978,p1833
p159,p1153
p584,p1110
p1398,p1977
p689,p822
