p1048,p1614
p490,p960
p212,p950
p1600,p1868
p288,p859
p209,p446
p633,p1288
p990,p1755
p350,p655
p96,p1710
p295,p1983
p1902,p1939
p133,p1316
p659,p1548
p390,p1566
p1056,p1553
p197,p505
p1360,p1723
p1179,p1599
p1267,p1688
p400,p1249
p66,p1516
p774,p1791
p266,p1248
p1051,p1287
p284,p1604
p144,p1080
p847,p1915
p824,p1170
p306,p448
p161,p305
p382,p1319
p1184,p1572
p238,p1662
p1401,p1616
p385,p1897
p747,p1372
p223,p1713
p211,p564
p615,p1141
p777,p796
p1848,p1967
p1178,p1896
p49,p1323
p37,p1018
p482,p1425
p133,p1637
p775,p820
p1849,p1948
p230,p502
p1307,p1678
p1038,p1903
p61,p622
p253,p1758
p1165,p1730
p913,p1171
p60,p1858
p30,p1726
p392,p729
p297,p1821
p1181,p1289
p550,p1165
p26,p377
p142,p488
p428,p1259
p645,p1006
p1071,p1743
p597,p1732
p38,p1846
p946,p1404
p905,p1408
p60,p713
p511,p1789
p826,p1506
p1282,p1314
p155,p1076
p422,p1245
p667,p1948
p9,p1334
p1218,p1340
p1296,p1844
p79,p1566
p675,p948
p657,p899
p1065,p1558
p1197,p1330
p1729,p1748
p134,p1742
p1109,p1221
p162,p1973
p282,p1332
p672,p956
p177,p1427
p841,p1936
p125,p876
p736,p1643
p711,p954
p431,p755
p29,p657
p295,p713
p684,p1299
p1338,p1529
p89,p1866
p412,p1670
p1041,p1494
p177,p184
p127,p1610
p103,p994
p222,p248
p482,p1850
p196,p1535
p190,p1952
p1118,p1198
p87,p1882
p439,p559
p426,p692
p1741,p1980
p805,p1239
p796,p1328
p1356,p1724
p39,p703
p394,p1773
p1718,p1983
p469,p733
p500,p693
p700,p1372
p181,p1818
p1121,p1976
p93,p1878
p424,p1617
p1556,p1645
p871,p968
p307,p1529
p942,p1994
p909,p1433
p1117,p1909
p1144,p1478
p1235,p1698
p1272,p1654
p179,p1837
p1003,p1847
p69,p1328
p607,p1212
p1358,p1594
p1126,p1458
p236,p1511
p96,p1822
p416,p1835
p1476,p1587
p815,p860
p72,p288
p886,p1426
p786,p1612
p578,p1373
p1464,p1707
p95,p240
p228,p1074
p371,p1286
p940,p1932
p549,p1284
p1031,p1418
p552,p940
p1266,p1640
p148,p1970
p281,p353
p1162,p1643
p638,p1023
p635,p704
p860,p1558
p1116,p1440
p634,p1766
p297,p1665
p409,p1821
p688,p1393
p271,p1914
p270,p1039
p554,p810
p930,p1346
p331,p1217
p523,p763
p684,p1258
p27,p1623
p1499,p1553
p1709,p1917
p737,p872
p578,p1078
p652,p1962
p323,p1099
p1260,p1414
p1003,p1435
p216,p291
p484,p1566
p635,p1567
p858,p1486
p889,p1331
p1680,p1698
p839,p1018
p295,p1177
p305,p1932
p840,p1814
p444,p1532
p192,p1798
p705,p1797
p163,p661
p858,p1631
p21,p1107
p958,p1738
p181,p965
p174,p1927
p597,p799
p814,p1803
p880,p1785
p608,p1790
p620,p1840
p450,p1076
p674,p1934
p1620,p1967
p1744,p1820
p461,p830
p993,p1751
p224,p1831
p117,p1270
p23,p512
p516,p846
p462,p1406
p347,p824
p139,p1492
p261,p1927
p992,p1878
p22,p1928
p250,p1205
p1247,p1509
p1107,p1180
p962,p1259
p177,p179
p557,p1349
p41,p734
p422,p704
p987,p1084
p526,p1167
p580,p674
p386,p1981
p788,p1363
p902,p906
p372,p1238
p1720,p1930
p387,p1508
p159,p567
p176,p1161
p624,p896
p1318,p1864
p1573,p1627
p30,p274
p1693,p1873
p678,p910
p926,p971
p1432,p1797
p1282,p1711
p92,p1907
p212,p1897
p668,p888
p306,p585
p711,p1867
p463,p1480
p885,p1861
p887,p1298
p925,p1515
p35,p655
p1306,p1417
p1298,p1627
p1,p306
p301,p1961
p390,p1726
p617,p1477
p1261,p1471
p682,p1767
p232,p1604
p1664,p1962
p569,p1707
p1197,p1212
p963,p1098
p1088,p1639
p1309,p1961
p761,p1082
p683,p963
p1460,p1578
p61,p640
p916,p1075
p1391,p1924
p343,p653
