p494,p908
p443,p1915
p23,p107
p131,p1412
p1060,p1807
p267,p1250
p1109,p1280
p5,p1806
p535,p1211
p1173,p1857
p208,p542
p351,p1560
p28,p1793
p213,p1956
p1665,p1775
p262,p600
p610,p801
p175,p1858
p351,p1253
p869,p1306
p251,p394
p834,p1126
p1202,p1297
p817,p1409
p191,p653
p1375,p1897
p900,p903
p641,p864
p490,p1951
p35,p1226
p265,p1215
p725,p891
p581,p1192
p1139,p1824
p1075,p1379
p1115,p1997
p625,p1799
p121,p950
p248,p1842
p401,p1375
p273,p558
p332,p416
p419,p1682
p590,p1272
p382,p815
p555,p1843
p957,p1862
p1076,p1833
p718,p899
p898,p1398
p239,p685
p716,p1878
p542,p1060
p808,p1070
p522,p1088
p154,p312
p845,p1513
p1171,p1500
p89,p604
p624,p1928
p1229,p1927
p543,p1606
p1426,p1971
p631,p1611
p1353,p1878
p1174,p1512
p1187,p1514
p308,p1297
p400,p1076
p898,p1126
p1032,p1349
p118,p391
p360,p1639
p113,p602
p61,p1459
p1220,p1820
p176,p501
p258,p1349
p124,p1347
p1807,p1960
p969,p1696
p423,p1489
p483,p986
p873,p1870
p730,p1488
p482,p1757
p1419,p1693
p1061,p1799
p1037,p1412
p1111,p1792
p1863,p1947
p378,p1990
p311,p1794
p320,p1317
p1310,p1625
p852,p1449
p60,p1844
p727,p1789
p132,p1836
p673,p1186
p1663,p1724
p492,p1051
p450,p1719
p1221,p1524
p1176,p1462
p231,p575
p1568,p1900
p396,p1639
p375,p1890
p934,p1506
p257,p356
p1278,p1840
p1803,p1943
p1461,p1618
p971,p1006
p170,p1988
p383,p1064
p1677,p1956
p152,p353
p77,p414
p572,p1808
p439,p1541
p1010,p1593
p1244,p1868
p1786,p1985
p498,p1678
p750,p1269
p700,p1601
p82,p764
p1005,p1266
p1013,p1433
p16,p1407
p182,p1145
p1034,p1517
p1286,p1937
p941,p1915
p19,p857
p867,p1085
p814,p1209
p1018,p1618
p1257,p1913
p809,p933
p456,p901
p623,p1568
p1007,p1132
p690,p1169
p1661,p1668
p712,p1765
p191,p1915
p525,p589
p590,p919
p66,p909
p396,p1872
p829,p1324
p646,p1384
p896,p1662
p415,p1240
p36,p1567
p1594,p1879
p650,p892
p25,p1135
p787,p1894
p7,p1469
p68,p478
p515,p1920
p1417,p1958
p1055,p1441
p83,p1464
p56,p1411
p773,p799
p293,p520
p250,p1343
p1047,p1665
p1651,p1881
p657,p1526
p1615,p1636
p77,p413
p486,p902
p2,p439
p8,p1024
p209,p355
p139,p1689
p958,p1225
p958,p1452
p30,p96
p211,p560
p427,p561
p367,p1486
p1327,p1953
p723,p1936
p198,p261
p524,p1863
p749,p1493
p141,p859
p1772,p1776
p17,p761
p1655,p1974
p425,p1785
p1265,p1398
p459,p1811
p146,p1225
p27,p126
p659,p1098
p467,p1199
p363,p1375
p719,p1012
p99,p230
p573,p1853
p148,p253
p646,p1225
p407,p666
p1333,p1615
p466,p1934
p1011,p1237
p140,p359
p569,p1884
p172,p1509
p170,p1382
p876,p1853
p553,p978
p152,p518
p574,p1476
p74,p1227
p1480,p1549
p846,p1469
p758,p1271
p1565,p1788
p515,p1899
p1284,p1694
p119,p1803
p276,p672
p700,p1480
p301,p525
p387,p1854
p298,p1067
p783,p978
p1281,p1761
p1831,p1898
p1230,p1974
p485,p1865
p1044,p1786
p228,p1758
p166,p653
p59,p818
p602,p1927
p709,p1812
p876,p1723
p106,p149
p1543,p1682
p1237,p1302
p898,p1144
p172,p467
p1056,p1476
p188,p831
p404,p432
p1166,p1906
p537,p1967
p688,p718
p233,p794
p424,p1028
p97,p1026
p533,p1842
p1128,p1843
p165,p1736
p537,p1149
p626,p999
p1265,p1840
p815,p982
p902,p1920
p124,p940
p72,p445
p156,p1969
p1582,p1843
p669,p1606
p219,p736
p183,p1008
p1093,p1966
p1091,p1186
p673,p828
p808,p1794
p444,p574
p245,p775
p1559,p1754
p493,p1375
p1075,p1294
p640,p1326
p325,p952
p592,p644
p23,p623
p152,p1294
p154,p1676
p441,p955
p981,p1414
p1170,p1512
p20,p240
p202,p606
p681,p1037
p1100,p1568
p353,p1643
p437,p959
p115,p1583
p657,p1485
p393,p868
p32,p415
p336,p1508
p405,p1258
p481,p1885
p424,p616
p955,p1283
p852,p1939
p1782,p1991
p415,p1084
p465,p1974
p1591,p1622
p80,p1209
p621,p1710
p323,p385
p1063,p1627
p1384,p1955
p633,p1165
p1542,p1839
p1202,p1308
p379,p907
p1111,p1969
p822,p1871
p1724,p1755
p156,p746
p656,p894
p444,p537
p1037,p1513
p71,p973
p1836,p1925
p1597,p1809
p782,p1262
p265,p587
p1196,p1443
p750,p1401
p180,p1944
p373,p1751
p318,p1430
p3,p1386
p75,p700
p117,p704
p418,p1012
p603,p1651
p445,p539
p29,p473
p22,p1649
p208,p1033
p593,p1353
p219,p322
p632,p1290
p210,p961
p385,p1387
p1036,p1643
p1718,p1893
p1233,p1513
p1395,p1406
p435,p1425
p796,p1380
p44,p1873
p933,p1892
p322,p1556
p1349,p1691
p1591,p1713
p322,p1590
p1311,p1754
p340,p1753
p716,p1094
p53,p406
p158,p1613
p1511,p1714
p326,p627
p773,p1422
p157,p1247
p713,p856
p787,p1947
p1452,p1923
p613,p1998
p395,p970
p122,p202
p1024,p1254
p789,p1325
p1333,p1575
p505,p935
p1232,p1277
p103,p591
p299,p1067
p1222,p1624
p1174,p1404
p490,p1927
p1101,p1185
p292,p1799
p308,p1743
p319,p816
p900,p1150
p790,p1611
p348,p616
p20,p1592
p663,p1912
p2,p452
p1259,p1889
p843,p1412
p653,p1763
p844,p1930
p250,p513
p203,p1919
p943,p1678
p318,p1287
p1133,p1860
p12,p149
p1865,p1898
p755,p1008
p441,p1070
p1005,p1133
p873,p1462
p553,p1073
p1241,p1732
p176,p1882
p1236,p1802
p336,p1230
p222,p1515
p639,p1777
p1144,p1838
p241,p303
p1013,p1660
p807,p1222
p809,p1788
p893,p1733
p704,p804
p795,p800
p773,p1810
p1201,p1857
p75,p1262
p1661,p1839
p387,p1960
p505,p1080
p121,p445
p571,p1861
p1274,p1745
p604,p1730
p324,p1073
p686,p1157
p112,p375
p922,p1186
p754,p1032
p4,p1861
p216,p1582
p1461,p1636
p531,p1764
p20,p1085
p1253,p1789
p775,p1870
p1969,p1971
p104,p682
p364,p1179
p371,p1213
p436,p510
p732,p964
p1365,p1371
p930,p1164
p580,p1040
p128,p896
p559,p564
p759,p1064
p503,p1872
p664,p850
p617,p1806
p682,p1422
p493,p991
p342,p458
p659,p1914
