p734,p1098
p389,p1411
p90,p1817
p1501,p1867
p613,p1198
p1589,p1831
p312,p410
p724,p1036
p716,p819
p1426,p1691
p297,p829
p1182,p1512
p91,p828
p527,p1658
p359,p1709
p729,p1418
p1080,p1138
p1056,p1397
p720,p1572
p68,p665
p1288,p1872
p464,p993
p18,p993
p557,p591
p766,p1582
p660,p1825
p47,p1205
p235,p890
p224,p893
p1858,p1964
p82,p1433
p701,p1232
p191,p786
p288,p649
p382,p757
p558,p1401
p383,p1393
p16,p234
p222,p764
p1327,p1646
p153,p1095
p120,p1385
p16,p620
p594,p1340
p1569,p1702
p835,p1426
p543,p1889
p969,p1125
p18,p1205
p81,p1960
p312,p1876
p715,p1772
p731,p1513
p631,p1450
p621,p1588
p624,p1521
p436,p1802
p390,p643
p440,p1455
p1176,p1561
p289,p791
p39,p1535
p79,p1967
p238,p909
p410,p1969
p688,p1760
p545,p1758
p798,p1723
p508,p657
p1166,p1319
p458,p1259
p558,p802
p989,p1071
p1369,p1836
p68,p343
p792,p1139
p1100,p1187
p1433,p1562
p195,p373
p1701,p1867
p732,p1676
p848,p1213
p461,p832
p48,p159
p642,p848
p787,p1117
p491,p1853
p370,p1683
p405,p1482
p699,p848
p170,p558
p224,p921
p1186,p1300
p633,p1793
p1123,p1897
p290,p1312
p714,p1751
p492,p1894
p448,p916
p164,p1947
p191,p1257
p753,p1438
p1760,p1771
p1202,p1737
p1631,p1791
p673,p913
p6,p1226
p938,p1143
p683,p1161
p188,p508
