p1094,p1767
p624,p1850
p901,p1814
p160,p1469
p348,p875
p649,p1403
p1175,p1956
p175,p591
p206,p880
p436,p1626
p825,p849
p50,p1322
p1518,p1753
p682,p752
p304,p1974
p670,p814
p1613,p1621
p563,p805
p978,p1639
p755,p943
p372,p1109
p269,p957
p518,p1909
p1486,p1894
p298,p1379
p1398,p1545
p572,p1267
p1289,p1394
p183,p1449
p211,p1070
p559,p1084
p367,p1909
p261,p975
p355,p1684
p165,p977
p1022,p1796
p1100,p1651
p576,p1318
p508,p997
p1047,p1576
p1180,p1424
p730,p1779
p331,p1785
p461,p1010
p761,p1034
p481,p1098
p73,p104
p589,p1067
p1052,p1819
p369,p1473
p1265,p1459
p805,p1838
p399,p1989
p864,p1257
p455,p1869
p814,p1282
p523,p755
p46,p720
p445,p1689
p501,p1699
p1154,p1289
p219,p1957
p234,p1588
p499,p1757
p689,p803
p885,p1155
p58,p132
p137,p1680
p639,p696
p538,p1418
p1134,p1657
p721,p1152
p51,p558
p132,p1821
p1472,p1959
p257,p1054
p836,p1633
p860,p1538
p276,p1555
p1118,p1628
p618,p1580
p364,p1497
p1657,p1968
p1609,p1714
p990,p1704
p318,p1150
p314,p1540
p708,p831
p1379,p1693
p105,p1345
p492,p1725
p1417,p1803
p540,p1222
p785,p1464
p945,p1068
p858,p1056
p479,p1481
p72,p430
p131,p940
p230,p1226
p28,p46
p810,p839
p282,p1103
p475,p1170
p19,p1515
p179,p977
p310,p1559
p1062,p1965
p312,p1334
p1219,p1220
p705,p1730
p1195,p1335
p330,p913
p785,p835
p1614,p1767
p1345,p1471
p698,p833
p985,p1389
p129,p1938
p18,p483
p369,p1217
p408,p1284
p232,p778
p690,p956
p521,p536
p523,p1241
p284,p1347
p651,p1551
p202,p1465
p1858,p1998
p341,p1917
p1059,p1873
p289,p311
p76,p1710
p580,p989
p279,p1252
p118,p1099
p959,p1650
p90,p308
p1431,p1597
p1685,p1719
p293,p918
p594,p787
p6,p1107
p98,p223
p258,p1504
p31,p42
p1506,p1892
p217,p600
p238,p398
p720,p752
p674,p1416
p30,p860
p653,p1090
p465,p562
p60,p224
p61,p1599
p287,p1952
p144,p248
p498,p969
p623,p1892
p787,p957
p971,p1490
p929,p1297
p1504,p1664
p1332,p1974
p780,p827
p1521,p1541
p1192,p1508
p121,p1303
p175,p1944
p66,p1029
p671,p1540
p102,p471
p658,p1381
p1568,p1750
p72,p1802
p591,p617
p794,p1084
p1008,p1652
p114,p745
p249,p880
p677,p911
p23,p1523
p1573,p1706
p1127,p1335
p751,p1878
p162,p551
p98,p1994
p281,p1249
p1237,p1984
p338,p769
p205,p969
p737,p989
p329,p1417
p1122,p1753
p377,p551
p694,p1656
p61,p928
p1335,p1741
p298,p1830
p777,p1879
p251,p1942
p607,p1411
p1136,p1619
p237,p856
p1590,p1713
p1117,p1439
p101,p152
p363,p1441
p1361,p1470
p1622,p1779
p91,p778
p114,p569
p650,p1534
p745,p1318
p657,p1879
p527,p1917
p621,p1273
p303,p1053
p125,p223
p299,p1290
p400,p1099
p26,p1349
p983,p1150
p598,p643
p65,p616
p825,p1109
p1507,p1773
p296,p341
p755,p1088
p1177,p1401
p154,p1188
p357,p681
p197,p829
p1222,p1993
p223,p590
p713,p1158
p234,p1535
p33,p579
p1847,p1930
p92,p964
p425,p1298
p1154,p1473
p883,p1771
p280,p1784
p702,p829
p656,p1790
p900,p1581
p448,p1812
p1062,p1953
p1610,p1909
p740,p816
p446,p1188
p187,p1742
p524,p1936
p307,p1512
p710,p1075
p768,p988
p159,p1764
p1153,p1666
