p947,p1456
p426,p814
p546,p1417
p512,p689
p647,p1189
p98,p1583
p273,p928
p1708,p1719
p567,p1266
p433,p445
p833,p1783
p24,p955
p950,p1989
p1233,p1261
p1484,p1921
p714,p1038
p1086,p1896
p476,p924
p227,p305
p515,p964
p1194,p1278
p934,p1304
p725,p1905
p194,p1792
p1703,p1829
p6,p296
p37,p651
p392,p1980
p1830,p1923
p1133,p1691
p1327,p1344
p343,p1353
p834,p1154
p220,p1681
p225,p1586
p647,p1022
p676,p1236
p646,p1486
p278,p1952
p1240,p1511
p247,p1973
p320,p482
p705,p967
p320,p1601
p63,p742
p1327,p1409
p99,p1129
p598,p1852
p784,p1527
p510,p1444
p967,p1377
p1788,p1944
p631,p830
p89,p1889
p682,p891
p475,p1399
p1529,p1609
p349,p752
p205,p1259
p60,p1615
p991,p1875
p17,p1858
p133,p963
p328,p1547
p45,p169
p1154,p1266
p859,p1816
p896,p1104
p1374,p1399
p395,p1671
p147,p1308
p377,p556
p1123,p1242
p144,p496
p167,p430
p44,p300
p834,p1743
p275,p1654
p18,p1295
p514,p829
p757,p997
p231,p1786
p1261,p1349
p1766,p1971
p1323,p1531
p568,p1491
p374,p1770
p454,p1222
p535,p1785
p601,p863
p1632,p1769
p344,p422
p943,p1923
p380,p390
p178,p490
p1090,p1559
p1011,p1734
p754,p1950
p922,p1873
p945,p1988
p881,p1016
p736,p944
p1220,p1324
p1273,p1610
p624,p1634
p1420,p1491
p174,p1943
p742,p1000
p816,p1086
p388,p1079
p141,p1287
p745,p824
p499,p599
p455,p1848
p174,p565
