p802,p1455
p774,p1744
p1212,p1671
p362,p1528
p806,p1703
p268,p781
p736,p1795
p1717,p1869
p1062,p1757
p897,p1543
p655,p1568
p66,p1022
p903,p1188
p959,p1310
p1322,p1671
p35,p1482
p1140,p1291
p953,p1195
p730,p1571
p260,p823
p641,p1158
p671,p1489
p1349,p1745
p841,p1787
p591,p1617
p1315,p1491
p1000,p1283
p1228,p1436
p152,p1799
p1011,p1702
p817,p971
p294,p585
p59,p1788
p608,p1915
p920,p1138
p1019,p1382
p430,p1810
p169,p1870
p941,p1949
p1198,p1862
p67,p764
p1843,p1943
p418,p1734
p937,p1298
p112,p1031
p153,p547
p1175,p1949
p1063,p1717
p1330,p1838
p425,p490
p1066,p1550
p400,p641
p895,p1881
p58,p230
p370,p1376
p1242,p1354
p1629,p1865
p661,p1685
p634,p864
p1306,p1574
p739,p810
p1637,p1907
p1276,p1525
p83,p1510
p1503,p1668
p1502,p1742
p178,p297
p300,p1463
p1071,p1899
p988,p1477
p961,p1784
p490,p591
p1183,p1849
p73,p880
p1252,p1610
p854,p1470
p1515,p1546
p397,p1735
p1723,p1812
p1453,p1634
p736,p764
p1687,p1731
p1093,p1594
p622,p766
p1716,p1727
p709,p1760
p10,p1360
p382,p1957
p144,p508
p1239,p1614
p651,p1644
p1059,p1369
p161,p500
p425,p1919
p136,p1318
p446,p1061
p1005,p1513
p1,p145
p177,p1936
p160,p1134
p106,p1286
p797,p880
p40,p1246
p867,p1791
p1474,p1484
p291,p322
p279,p1393
p882,p1434
p375,p1102
p915,p1854
p1377,p1534
p23,p832
p1064,p1303
p114,p925
p1483,p1874
p391,p1221
p545,p1689
p1481,p1698
p840,p1932
p1327,p1444
p514,p758
p375,p1110
p591,p795
p623,p1927
p145,p456
p1543,p1693
p596,p1258
p1626,p1968
p284,p1885
p1598,p1736
p310,p1189
p855,p1937
p275,p1972
p525,p897
p531,p1914
p637,p1500
p223,p1679
p14,p135
p220,p1935
p786,p1771
p1370,p1384
p1254,p1406
p36,p916
p331,p1552
p304,p1100
p1253,p1434
p1202,p1576
p753,p781
p156,p195
p996,p1912
p279,p1641
p259,p286
p494,p1050
p1541,p1876
p1233,p1588
p1348,p1866
p530,p1206
p543,p1995
p415,p1449
p1259,p1629
p24,p1210
p549,p1996
p1430,p1657
p8,p457
p1190,p1591
p815,p1391
p57,p362
p91,p834
p777,p1453
p499,p1661
p98,p1167
p803,p1999
p101,p1358
p452,p528
p934,p1595
p362,p405
p1338,p1378
p386,p1775
p1909,p1946
p674,p945
p944,p1707
p148,p1133
p834,p935
p1425,p1965
p617,p1756
p450,p1597
p872,p1206
p45,p1427
p22,p643
p1373,p1424
p1195,p1208
p1595,p1655
p489,p904
p844,p1731
p615,p1325
p100,p268
p254,p753
p93,p1003
p737,p1091
p250,p1150
p39,p1963
p1618,p1711
p233,p1338
p492,p1192
p1067,p1929
p370,p1067
p1145,p1897
p729,p1673
p1158,p1955
p155,p348
p1727,p1767
p834,p1744
p918,p1206
p1343,p1681
p1041,p1970
p16,p1899
p162,p1834
p808,p1201
p277,p862
p71,p1198
p937,p1039
p455,p695
p969,p1791
p936,p1929
p890,p1984
p66,p653
p929,p1681
p1424,p1609
p1353,p1549
p186,p1022
p362,p1168
p245,p1237
p1169,p1589
p287,p1450
p1276,p1567
p1565,p1637
p686,p1423
p856,p976
p118,p1516
p814,p896
p1183,p1954
p232,p1396
p697,p1973
p962,p1318
p924,p1945
p1031,p1781
p342,p1505
p44,p843
p1205,p1647
p0,p1398
p710,p1053
p692,p988
p153,p1315
p1320,p1537
p686,p1314
p162,p697
p1625,p1654
p531,p1905
p1747,p1809
p817,p1310
p778,p952
p463,p950
p957,p1684
p543,p903
p213,p1684
p1428,p1785
p674,p1504
p211,p443
p389,p1130
p714,p1833
p236,p1800
p1203,p1322
p342,p1343
p487,p1342
p686,p896
p385,p398
p741,p1100
p532,p1498
p1292,p1486
p607,p717
p510,p1045
p1232,p1770
p329,p1479
p7,p747
p1303,p1504
p1363,p1757
p180,p1221
p1223,p1558
