x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,325.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p155.p214.p331.p606.p630.p690.p726.p733.p745.p784.p786.p827.p838.p878.p893.p921.p977.p1002.p1009.p1022.p1127.p1163.p1178.p1253.p1257.p1292.p1386.p1394.p1522.p1587.p1596.p1622.p1665.p1718.p1774.p1907.p1926.p1948]
5.0,335.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p24.p115.p116.p141.p143.p157.p164.p176.p214.p271.p359.p374.p378.p413.p439.p449.p450.p549.p606.p615.p630.p645.p837.p840.p856.p928.p968.p1001.p1010.p1022.p1070.p1074.p1163.p1320.p1343.p1411.p1428.p1481.p1603.p1653.p1697.p1718.p1765.p1839.p1874.p1891.p1907.p1955.p1971.p1973]
5.0,345.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p79.p116.p155.p164.p192.p233.p297.p331.p359.p389.p437.p478.p515.p550.p595.p606.p630.p723.p752.p829.p903.p906.p926.p1012.p1045.p1074.p1076.p1328.p1435.p1448.p1481.p1495.p1498.p1499.p1540.p1564.p1624.p1697.p1709.p1731.p1743.p1753.p1780.p1907.p1947.p1955.p1973]
5.0,355.0,0.99,45.714285714285715,7.7,33.6,0.0,[p141.p164.p254.p259.p271.p275.p374.p397.p439.p531.p569.p690.p779.p816.p821.p828.p836.p840.p846.p850.p912.p942.p994.p1010.p1037.p1045.p1076.p1121.p1126.p1178.p1292.p1338.p1350.p1359.p1449.p1460.p1491.p1516.p1564.p1574.p1640.p1671.p1689.p1743.p1747.p1763.p1765.p1860.p1920.p1946.p1947.p1955]
5.0,365.0,0.99,45.714285714285715,7.7,33.6,0.0,[p172.p180.p232.p243.p259.p262.p374.p449.p453.p502.p515.p531.p569.p710.p777.p828.p856.p891.p901.p912.p1002.p1012.p1037.p1089.p1103.p1111.p1146.p1184.p1274.p1354.p1407.p1460.p1461.p1541.p1547.p1610.p1653.p1671.p1763.p1780.p1784.p1788.p1891.p1905.p1912.p1926.p1947.p1955.p1975.p1979]
5.0,375.0,0.99,45.714285714285715,7.7,33.6,0.0,[p34.p46.p70.p116.p144.p172.p180.p219.p282.p375.p419.p437.p481.p502.p531.p534.p546.p597.p622.p669.p690.p702.p803.p850.p853.p856.p891.p937.p945.p985.p1020.p1037.p1051.p1089.p1132.p1143.p1178.p1195.p1353.p1359.p1371.p1411.p1489.p1504.p1516.p1547.p1559.p1592.p1610.p1657.p1689.p1728.p1748.p1785.p1860.p1876.p1878.p1912.p1923.p1942.p1947]
5.0,385.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p34.p93.p172.p262.p291.p298.p329.p419.p534.p561.p597.p613.p797.p828.p829.p850.p868.p914.p938.p1037.p1089.p1131.p1143.p1173.p1180.p1226.p1292.p1310.p1338.p1353.p1407.p1449.p1504.p1531.p1547.p1550.p1580.p1609.p1610.p1626.p1653.p1700.p1747.p1754.p1763.p1784.p1788.p1875.p1922.p1923]
5.0,395.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p46.p73.p156.p230.p262.p312.p410.p419.p424.p507.p536.p546.p592.p686.p700.p788.p834.p842.p853.p892.p896.p901.p915.p930.p938.p970.p1037.p1087.p1130.p1136.p1143.p1176.p1269.p1430.p1449.p1498.p1531.p1541.p1576.p1626.p1653.p1690.p1696.p1748.p1834.p1859.p1878.p1879.p1891.p1947.p1961]
5.0,405.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p70.p93.p132.p152.p153.p154.p156.p166.p196.p219.p267.p291.p298.p391.p412.p424.p455.p518.p571.p613.p669.p678.p697.p736.p739.p751.p842.p923.p938.p956.p982.p1020.p1088.p1131.p1136.p1173.p1196.p1245.p1252.p1291.p1309.p1357.p1381.p1430.p1474.p1485.p1498.p1538.p1629.p1818.p1834.p1859.p1871.p1886.p1891.p1969]
5.0,415.0,0.98,45.714285714285715,7.7,33.6,0.0,[p6.p70.p132.p152.p196.p256.p276.p313.p329.p355.p386.p412.p419.p438.p447.p481.p482.p518.p526.p571.p581.p613.p782.p788.p814.p819.p843.p896.p930.p970.p985.p1089.p1191.p1268.p1295.p1309.p1316.p1344.p1383.p1483.p1538.p1629.p1689.p1728.p1754.p1862.p1876.p1886.p1912.p1951.p1961]
5.0,425.0,0.99,45.714285714285715,7.7,33.6,0.0,[p70.p156.p166.p210.p212.p250.p309.p312.p313.p391.p417.p424.p438.p518.p571.p581.p584.p592.p596.p625.p678.p772.p814.p834.p843.p870.p882.p910.p923.p946.p963.p1088.p1095.p1165.p1183.p1238.p1245.p1268.p1269.p1383.p1474.p1514.p1538.p1546.p1598.p1600.p1629.p1638.p1694.p1696.p1726.p1732.p1758.p1761.p1788.p1795.p1805.p1831.p1878.p1883.p1886.p1921.p1924.p1951.p1992]
5.0,435.0,0.5,45.714285714285715,7.7,33.6,0.0,[p86.p113.p137.p179.p210.p250.p256.p313.p329.p341.p343.p386.p417.p483.p584.p596.p731.p736.p814.p923.p949.p956.p963.p967.p1093.p1165.p1174.p1183.p1238.p1283.p1289.p1295.p1316.p1509.p1513.p1514.p1546.p1571.p1576.p1589.p1769.p1831.p1846.p1862.p1871.p1914.p1921.p1961]
5.0,445.0,0.98,45.714285714285715,7.7,33.6,0.0,[p82.p86.p132.p153.p154.p189.p194.p197.p295.p313.p336.p386.p396.p399.p433.p454.p457.p471.p475.p519.p523.p583.p584.p586.p590.p665.p677.p705.p722.p731.p736.p749.p772.p963.p1059.p1102.p1174.p1176.p1191.p1202.p1238.p1260.p1280.p1283.p1299.p1321.p1330.p1383.p1424.p1513.p1514.p1546.p1571.p1694.p1696.p1737.p1758.p1769.p1805.p1818.p1831.p1846.p1856.p1862.p1871.p1893.p1918.p1928.p1992]
5.0,455.0,0.49333333333333335,45.714285714285715,7.7,33.6,0.0,[p90.p100.p113.p152.p179.p194.p208.p210.p212.p240.p265.p313.p475.p483.p484.p487.p526.p583.p584.p586.p590.p665.p677.p683.p695.p731.p746.p815.p849.p920.p949.p996.p1008.p1057.p1093.p1102.p1174.p1175.p1198.p1202.p1260.p1300.p1305.p1360.p1382.p1503.p1548.p1558.p1562.p1598.p1601.p1648.p1733.p1737.p1738.p1749.p1758.p1770.p1851.p1887.p1893.p1982.p1992.p1999]
5.0,465.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p60.p98.p100.p113.p179.p183.p189.p212.p225.p251.p293.p308.p318.p332.p386.p396.p433.p457.p490.p523.p526.p583.p601.p619.p665.p677.p749.p795.p806.p920.p995.p996.p1034.p1042.p1060.p1092.p1145.p1161.p1175.p1185.p1215.p1220.p1228.p1289.p1298.p1361.p1382.p1433.p1468.p1548.p1648.p1678.p1681.p1733.p1758.p1761.p1770.p1783.p1821.p1856.p1887.p1893.p1982]
5.0,475.0,0.99,45.714285714285715,7.7,33.6,0.0,[p60.p69.p98.p205.p208.p215.p225.p261.p308.p395.p405.p475.p490.p523.p619.p746.p787.p815.p902.p908.p1036.p1044.p1053.p1057.p1060.p1079.p1097.p1098.p1125.p1204.p1210.p1337.p1373.p1374.p1378.p1433.p1503.p1533.p1548.p1601.p1617.p1678.p1737.p1757.p1829.p1851]
5.0,485.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p67.p69.p98.p101.p119.p205.p225.p253.p279.p293.p363.p405.p411.p423.p454.p471.p523.p525.p570.p583.p585.p683.p707.p795.p799.p904.p953.p1013.p1018.p1081.p1092.p1117.p1229.p1298.p1337.p1373.p1378.p1470.p1482.p1485.p1533.p1617.p1827.p1881]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p60.p69.p101.p119.p205.p253.p261.p332.p363.p404.p405.p427.p541.p570.p579.p631.p707.p711.p724.p787.p902.p944.p953.p1018.p1036.p1123.p1154.p1204.p1337.p1361.p1433.p1446.p1450.p1551.p1617.p1648.p1659.p1827.p1897]
15.0,5.0,0.98,45.714285714285715,7.7,33.6,0.0,[p28.p33.p160.p173.p231.p289.p301.p324.p496.p559.p627.p684.p685.p844.p983.p984.p1029.p1149.p1217.p1221.p1234.p1262.p1406.p1518.p1521.p1525.p1530.p1553.p1606.p1735.p1798.p1957.p1998]
15.0,15.0,0.99,45.714285714285715,7.7,33.6,0.0,[p33.p36.p173.p496.p558.p638.p684.p715.p742.p769.p775.p791.p898.p983.p1007.p1029.p1038.p1116.p1137.p1149.p1189.p1217.p1219.p1221.p1234.p1242.p1369.p1518.p1553.p1606.p1847.p1903.p1916.p1991]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p33.p38.p52.p134.p257.p289.p350.p388.p402.p496.p505.p540.p556.p643.p742.p775.p794.p809.p823.p872.p898.p1029.p1147.p1167.p1189.p1301.p1335.p1369.p1388.p1447.p1475.p1525.p1553.p1578.p1599.p1755.p1768.p1789.p1791.p1799.p1847.p1866.p1916.p1930]
15.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p105.p160.p231.p356.p394.p402.p420.p496.p538.p656.p668.p715.p720.p725.p750.p781.p835.p880.p886.p1116.p1147.p1149.p1192.p1239.p1306.p1326.p1329.p1416.p1447.p1479.p1500.p1524.p1572.p1607.p1618.p1729.p1735.p1755.p1790.p1797.p1799.p1801.p1930.p1987.p1991]
15.0,45.0,0.99,45.714285714285715,7.7,33.6,0.0,[p18.p28.p32.p38.p110.p281.p301.p394.p401.p431.p464.p505.p568.p604.p636.p781.p794.p820.p886.p984.p993.p1005.p1124.p1205.p1234.p1388.p1447.p1475.p1524.p1553.p1555.p1604.p1607.p1615.p1672.p1705.p1791.p1901.p1930]
15.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p25.p32.p40.p249.p281.p328.p387.p420.p431.p464.p500.p555.p556.p643.p750.p760.p781.p794.p800.p808.p818.p886.p931.p993.p1116.p1192.p1205.p1261.p1326.p1327.p1329.p1369.p1447.p1471.p1479.p1566.p1573.p1582.p1618.p1705.p1721.p1729.p1790.p1838.p1869.p1930]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p12.p95.p127.p324.p347.p379.p380.p521.p540.p547.p574.p604.p607.p646.p747.p794.p823.p871.p873.p880.p973.p999.p1016.p1075.p1192.p1207.p1227.p1261.p1306.p1326.p1347.p1729.p1760.p1799.p1873.p1884.p1919.p1943.p1953]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p26.p62.p111.p138.p328.p353.p415.p476.p540.p547.p646.p688.p703.p738.p748.p808.p809.p813.p873.p1075.p1227.p1419.p1534.p1593.p1712.p1721.p1787.p1895.p1901.p1919]
15.0,85.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p26.p40.p84.p99.p104.p127.p204.p330.p387.p394.p445.p540.p547.p633.p689.p732.p800.p812.p820.p871.p873.p999.p1039.p1046.p1075.p1086.p1120.p1181.p1244.p1282.p1326.p1327.p1419.p1431.p1484.p1542.p1632.p1646.p1651.p1721.p1801.p1848.p1895.p1972.p1984]
15.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p120.p139.p149.p174.p204.p207.p277.p305.p316.p415.p422.p555.p608.p748.p760.p812.p941.p1039.p1047.p1112.p1158.p1244.p1278.p1312.p1358.p1375.p1415.p1492.p1529.p1544.p1636.p1674.p1691.p1801.p1848.p1857.p1959.p1980]
15.0,105.0,0.99,45.714285714285715,7.7,33.6,0.0,[p5.p26.p30.p54.p63.p84.p104.p139.p145.p158.p184.p204.p207.p445.p476.p491.p537.p560.p598.p618.p760.p761.p763.p941.p943.p948.p961.p1033.p1054.p1067.p1075.p1085.p1152.p1158.p1212.p1258.p1265.p1271.p1282.p1284.p1294.p1358.p1390.p1418.p1463.p1484.p1501.p1529.p1591.p1636.p1674.p1792.p1793.p1861]
15.0,115.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p12.p63.p94.p104.p139.p150.p161.p206.p226.p338.p353.p421.p422.p469.p504.p509.p552.p594.p616.p633.p642.p651.p714.p763.p764.p780.p817.p826.p847.p869.p877.p900.p907.p941.p1026.p1033.p1039.p1049.p1054.p1055.p1108.p1122.p1162.p1177.p1213.p1241.p1278.p1294.p1311.p1314.p1340.p1351.p1375.p1377.p1384.p1396.p1463.p1544.p1549.p1591.p1620.p1627.p1636.p1660.p1674.p1722.p1787.p1848]
15.0,125.0,0.99,45.714285714285715,7.7,33.6,0.0,[p4.p30.p65.p89.p120.p145.p161.p221.p226.p255.p292.p334.p338.p409.p430.p448.p459.p491.p511.p527.p537.p542.p543.p594.p600.p651.p667.p696.p699.p714.p764.p817.p848.p855.p900.p941.p1011.p1054.p1162.p1194.p1284.p1297.p1307.p1313.p1314.p1318.p1340.p1375.p1377.p1396.p1591.p1701.p1740.p1746.p1764.p1823.p1853.p1949.p1962.p1981]
15.0,135.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p65.p89.p94.p158.p174.p221.p222.p226.p292.p354.p368.p491.p614.p616.p651.p667.p714.p727.p764.p817.p826.p852.p874.p916.p955.p1011.p1026.p1065.p1108.p1150.p1177.p1194.p1284.p1307.p1366.p1375.p1385.p1396.p1422.p1577.p1619.p1620.p1655.p1658.p1677.p1686.p1693.p1740.p1741.p1746.p1751.p1816.p1823.p1826.p1840.p1842.p1972.p1981]
15.0,145.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p65.p94.p107.p120.p150.p174.p175.p221.p292.p354.p459.p565.p598.p599.p617.p634.p649.p670.p696.p714.p764.p841.p852.p869.p884.p922.p948.p955.p1025.p1033.p1054.p1084.p1100.p1108.p1150.p1164.p1194.p1317.p1345.p1346.p1366.p1387.p1463.p1497.p1569.p1584.p1686.p1701.p1702.p1740.p1741.p1864.p1889.p1908.p1937.p1966.p1976.p1986]
