x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p82.p146.p174.p213.p236.p283.p375.p377.p378.p412.p416.p436.p456.p479.p495.p504.p521.p529.p545.p550.p699.p736.p747.p758.p800.p827.p847.p902.p1015.p1018.p1058.p1080.p1246.p1254.p1267.p1273.p1275.p1289.p1307.p1390.p1470.p1481.p1495.p1514.p1518.p1560.p1581.p1617.p1631.p1640.p1684.p1707.p1792.p1819.p1858.p1885.p1923]
5.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p49.p82.p88.p157.p169.p203.p209.p299.p393.p424.p476.p491.p547.p550.p602.p618.p744.p747.p767.p827.p843.p919.p1006.p1018.p1030.p1076.p1095.p1111.p1117.p1175.p1198.p1273.p1289.p1307.p1382.p1390.p1448.p1481.p1501.p1581.p1599.p1617.p1640.p1653.p1671.p1687.p1719.p1734.p1784.p1873.p1899.p1910.p1923]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p51.p70.p73.p74.p82.p115.p169.p174.p203.p205.p213.p241.p256.p267.p316.p378.p468.p524.p584.p602.p608.p624.p767.p811.p827.p876.p1006.p1015.p1018.p1023.p1045.p1083.p1084.p1095.p1100.p1125.p1151.p1158.p1271.p1302.p1347.p1390.p1394.p1428.p1452.p1501.p1512.p1528.p1544.p1555.p1639.p1903.p1906.p1925.p1954]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p158.p241.p283.p285.p287.p323.p363.p401.p424.p456.p476.p478.p489.p551.p577.p608.p699.p817.p969.p1023.p1052.p1088.p1094.p1100.p1111.p1151.p1208.p1240.p1278.p1283.p1307.p1347.p1354.p1363.p1382.p1400.p1417.p1428.p1454.p1501.p1581.p1654.p1672.p1707.p1784.p1828.p1857.p1903.p1910.p1937]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p23.p143.p190.p202.p316.p363.p389.p407.p408.p551.p577.p593.p714.p744.p762.p767.p779.p788.p872.p944.p963.p969.p1016.p1097.p1125.p1136.p1151.p1206.p1275.p1283.p1309.p1320.p1354.p1363.p1394.p1403.p1428.p1495.p1571.p1654.p1672.p1678.p1696.p1701.p1707.p1751.p1783.p1878.p1910.p1937.p1980]
5.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p23.p36.p70.p73.p116.p158.p205.p207.p274.p316.p334.p345.p463.p478.p482.p483.p487.p535.p566.p593.p714.p773.p854.p872.p896.p898.p909.p984.p1016.p1045.p1098.p1125.p1128.p1213.p1257.p1271.p1302.p1363.p1452.p1460.p1495.p1552.p1555.p1639.p1751.p1865.p1902.p1903.p1980]
5.0,165.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p23.p36.p73.p98.p100.p108.p116.p117.p274.p285.p317.p330.p338.p378.p389.p400.p407.p491.p499.p535.p562.p566.p593.p671.p674.p699.p745.p779.p805.p854.p877.p946.p962.p1050.p1098.p1139.p1206.p1216.p1309.p1370.p1403.p1495.p1523.p1552.p1555.p1606.p1654.p1695.p1801.p1850.p1865.p1909.p1982]
5.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p22.p30.p132.p312.p317.p330.p337.p338.p341.p345.p400.p452.p499.p520.p593.p629.p664.p670.p674.p788.p805.p877.p896.p946.p962.p963.p969.p992.p999.p1039.p1048.p1082.p1113.p1155.p1206.p1271.p1313.p1320.p1341.p1366.p1471.p1478.p1552.p1650.p1657.p1693.p1695.p1701.p1718.p1851.p1902.p1983]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p50.p67.p96.p100.p111.p155.p202.p275.p345.p481.p484.p562.p593.p714.p802.p814.p872.p907.p962.p980.p992.p1039.p1048.p1050.p1066.p1082.p1085.p1097.p1098.p1113.p1128.p1155.p1197.p1206.p1213.p1216.p1257.p1272.p1320.p1329.p1366.p1420.p1440.p1478.p1493.p1523.p1552.p1591.p1606.p1660.p1693.p1784.p1857.p1983]
5.0,195.0,1.0,45.714285714285715,7.7,33.6,0.0,[p108.p117.p181.p210.p231.p246.p330.p337.p367.p391.p484.p500.p512.p664.p719.p877.p898.p980.p992.p1039.p1085.p1105.p1136.p1139.p1159.p1233.p1247.p1420.p1440.p1478.p1520.p1606.p1650.p1681.p1711.p1801.p1814.p1908.p1922.p1940]
5.0,205.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p26.p101.p204.p258.p312.p317.p367.p395.p403.p507.p562.p581.p664.p719.p861.p1039.p1066.p1078.p1105.p1139.p1148.p1149.p1220.p1233.p1290.p1427.p1449.p1593.p1657.p1669.p1711.p1771.p1788.p1851.p1905.p1909.p1921]
5.0,215.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p69.p246.p250.p257.p365.p367.p387.p395.p500.p507.p512.p555.p581.p658.p686.p718.p739.p742.p766.p808.p861.p929.p958.p1043.p1105.p1149.p1186.p1233.p1265.p1290.p1299.p1412.p1655.p1669.p1681.p1718.p1897.p1905.p1949.p1962]
5.0,225.0,1.0,45.714285714285715,7.7,33.6,0.0,[p170.p185.p191.p237.p238.p276.p403.p484.p500.p507.p555.p664.p718.p739.p808.p869.p886.p1000.p1043.p1143.p1148.p1149.p1155.p1179.p1263.p1265.p1272.p1299.p1351.p1449.p1451.p1483.p1543.p1593.p1658.p1673.p1716.p1718.p1789.p1847.p1859.p1920]
5.0,235.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p8.p32.p250.p276.p343.p365.p387.p391.p403.p496.p528.p576.p633.p687.p721.p728.p739.p742.p920.p958.p1027.p1043.p1153.p1197.p1232.p1245.p1269.p1425.p1451.p1458.p1483.p1506.p1655.p1673.p1722.p1789.p1843.p1868.p1897.p1920]
5.0,245.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p26.p32.p138.p170.p211.p250.p387.p403.p496.p552.p574.p589.p679.p687.p830.p841.p917.p920.p956.p958.p1055.p1056.p1059.p1078.p1149.p1153.p1163.p1168.p1193.p1232.p1269.p1425.p1543.p1565.p1611.p1688.p1718.p1722.p1812.p1843.p1854.p1859.p1962.p1999]
5.0,255.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p8.p32.p46.p69.p76.p150.p170.p189.p264.p295.p340.p496.p606.p614.p627.p651.p679.p704.p766.p775.p806.p864.p918.p921.p1040.p1042.p1046.p1055.p1215.p1232.p1282.p1304.p1361.p1365.p1425.p1451.p1503.p1506.p1566.p1593.p1595.p1611.p1661.p1688.p1724.p1730.p1750.p1848.p1886.p1897.p1962.p1999]
5.0,265.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p34.p61.p137.p138.p170.p189.p250.p254.p263.p295.p324.p387.p496.p515.p574.p614.p639.p764.p820.p835.p864.p956.p966.p986.p990.p1019.p1122.p1143.p1144.p1162.p1204.p1304.p1365.p1391.p1398.p1412.p1566.p1613.p1656.p1679.p1688.p1793.p1808.p1848.p1875.p1886.p1914.p1941]
5.0,275.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p34.p76.p84.p138.p141.p188.p195.p220.p259.p339.p340.p359.p383.p448.p465.p466.p546.p590.p614.p627.p643.p704.p708.p771.p780.p806.p851.p859.p925.p979.p1019.p1027.p1033.p1055.p1144.p1153.p1218.p1224.p1228.p1234.p1298.p1353.p1391.p1444.p1609.p1645.p1679.p1725.p1730.p1750.p1765.p1770.p1808.p1826.p1888.p1893.p1938.p1941]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p61.p150.p263.p264.p290.p339.p340.p374.p448.p552.p589.p643.p731.p780.p806.p903.p922.p986.p1031.p1061.p1144.p1285.p1298.p1304.p1383.p1391.p1399.p1473.p1475.p1522.p1643.p1725.p1728.p1757.p1812.p1822.p1875.p1888.p1911.p1924]
5.0,295.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p31.p38.p110.p195.p277.p340.p382.p428.p466.p473.p546.p567.p590.p643.p748.p780.p864.p903.p996.p1044.p1061.p1173.p1193.p1353.p1357.p1401.p1455.p1475.p1482.p1584.p1614.p1725.p1730.p1809.p1812.p1825.p1834.p1887.p1924.p1938.p1948.p1973]
5.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p31.p366.p390.p396.p402.p449.p466.p473.p567.p609.p621.p649.p703.p713.p731.p851.p859.p913.p942.p986.p988.p989.p1063.p1317.p1357.p1398.p1444.p1447.p1459.p1473.p1475.p1619.p1621.p1750.p1770.p1781.p1820.p1953]
5.0,315.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p39.p160.p396.p461.p560.p590.p649.p689.p703.p731.p759.p806.p829.p905.p994.p1031.p1044.p1051.p1102.p1129.p1131.p1154.p1223.p1352.p1375.p1444.p1486.p1584.p1621.p1627.p1717.p1764.p1770.p1799.p1820.p1834.p1894.p1932.p1935.p1975.p1995]
5.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p25.p54.p110.p247.p269.p314.p329.p340.p372.p373.p396.p433.p461.p480.p590.p613.p621.p623.p678.p713.p759.p856.p887.p894.p974.p1061.p1092.p1096.p1101.p1102.p1118.p1129.p1131.p1185.p1235.p1312.p1352.p1401.p1447.p1717.p1744.p1757.p1759.p1773.p1779.p1809.p1824.p1832.p1887.p1892.p1894.p1963.p1995]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p79.p104.p131.p314.p366.p461.p469.p613.p681.p711.p733.p757.p856.p859.p868.p928.p971.p983.p996.p1026.p1079.p1089.p1096.p1154.p1164.p1256.p1322.p1349.p1357.p1388.p1415.p1444.p1505.p1534.p1542.p1735.p1757.p1811.p1824.p1839.p1887.p1892.p1904.p1932.p1963.p1973.p1985]
5.0,345.0,1.0,45.714285714285715,7.7,33.6,0.0,[p54.p114.p130.p286.p413.p429.p445.p450.p459.p462.p469.p480.p609.p610.p630.p638.p650.p703.p729.p750.p793.p829.p868.p887.p891.p922.p928.p1176.p1182.p1184.p1340.p1352.p1384.p1415.p1424.p1541.p1579.p1615.p1675.p1740.p1744.p1802.p1818.p1824.p1884.p1892.p1913.p1985]
5.0,355.0,1.0,45.714285714285715,7.7,33.6,0.0,[p114.p233.p249.p376.p459.p497.p563.p623.p650.p757.p866.p868.p871.p887.p945.p982.p983.p1038.p1062.p1081.p1091.p1096.p1118.p1170.p1184.p1185.p1188.p1229.p1274.p1340.p1345.p1346.p1377.p1384.p1389.p1393.p1450.p1466.p1489.p1541.p1575.p1736.p1779.p1782.p1790.p1806.p1871.p1892.p1913.p1932.p1989.p1993.p1998]
5.0,365.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p90.p104.p106.p114.p171.p201.p249.p294.p398.p511.p573.p638.p640.p647.p650.p750.p777.p781.p812.p834.p871.p884.p911.p942.p945.p976.p1138.p1176.p1184.p1185.p1188.p1274.p1295.p1340.p1345.p1346.p1377.p1381.p1408.p1409.p1424.p1489.p1674.p1782.p1802.p1811.p1837.p1867.p1913]
5.0,375.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p97.p99.p114.p186.p201.p294.p394.p435.p470.p480.p509.p573.p592.p595.p640.p756.p776.p777.p848.p852.p871.p900.p1038.p1081.p1182.p1207.p1241.p1305.p1315.p1322.p1352.p1368.p1377.p1379.p1404.p1416.p1424.p1489.p1494.p1579.p1664.p1720.p1755.p1824.p1874.p1981.p1993.p1998]
5.0,385.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p24.p53.p56.p79.p97.p106.p193.p325.p329.p355.p381.p392.p418.p460.p492.p509.p522.p523.p526.p559.p595.p628.p638.p723.p733.p776.p818.p858.p871.p878.p930.p975.p1077.p1141.p1170.p1286.p1339.p1340.p1352.p1368.p1378.p1384.p1410.p1424.p1456.p1494.p1547.p1548.p1554.p1618.p1664.p1674.p1709.p1720.p1790.p1806.p1846.p1860.p1912.p1934]
5.0,395.0,1.0,45.714285714285715,7.7,33.6,0.0,[p71.p75.p106.p127.p243.p325.p329.p398.p410.p464.p492.p640.p709.p778.p858.p884.p1121.p1157.p1188.p1201.p1248.p1305.p1334.p1393.p1441.p1547.p1554.p1574.p1594.p1618.p1697.p1704.p1729.p1743.p1798.p1907.p1934.p1993]
5.0,405.0,0.99,45.714285714285715,7.7,33.6,0.0,[p0.p53.p60.p63.p75.p106.p235.p281.p302.p392.p435.p443.p451.p470.p492.p541.p554.p583.p592.p620.p716.p723.p769.p772.p916.p1068.p1194.p1203.p1241.p1260.p1288.p1325.p1327.p1339.p1405.p1414.p1416.p1445.p1465.p1490.p1562.p1574.p1602.p1677.p1729.p1737.p1741.p1772.p1778.p1846.p1855.p1861.p1867]
5.0,415.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p12.p14.p227.p232.p235.p243.p288.p301.p410.p434.p460.p464.p470.p522.p544.p554.p564.p569.p611.p677.p730.p772.p857.p867.p899.p908.p1001.p1028.p1124.p1177.p1182.p1260.p1268.p1325.p1327.p1336.p1338.p1379.p1405.p1426.p1432.p1445.p1554.p1561.p1574.p1575.p1603.p1636.p1721.p1729.p1752.p1753.p1780.p1790.p1844.p1846.p1876.p1926.p1936.p1946]
5.0,425.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p75.p125.p153.p214.p251.p272.p302.p307.p326.p360.p406.p426.p434.p442.p532.p544.p554.p569.p622.p730.p803.p818.p882.p934.p1009.p1110.p1112.p1180.p1207.p1217.p1260.p1268.p1300.p1327.p1334.p1336.p1338.p1339.p1379.p1426.p1441.p1562.p1563.p1574.p1578.p1588.p1603.p1607.p1628.p1677.p1708.p1712.p1715.p1737.p1748.p1775.p1778.p1831.p1844.p1936.p1946.p1955.p1993]
5.0,435.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p28.p57.p125.p153.p197.p235.p288.p301.p438.p442.p532.p588.p730.p772.p803.p813.p819.p823.p914.p930.p934.p955.p972.p1067.p1071.p1110.p1114.p1126.p1165.p1217.p1230.p1270.p1280.p1300.p1301.p1325.p1419.p1426.p1487.p1490.p1578.p1600.p1607.p1628.p1636.p1646.p1677.p1702.p1712.p1715.p1721.p1780.p1786.p1787.p1790.p1804.p1833.p1879.p1896.p1912.p1939.p1988]
5.0,445.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p123.p179.p235.p272.p313.p322.p326.p332.p443.p503.p518.p569.p641.p690.p693.p694.p720.p801.p857.p882.p885.p910.p914.p916.p978.p1073.p1165.p1180.p1217.p1260.p1280.p1336.p1360.p1419.p1491.p1532.p1563.p1646.p1704.p1768.p1833.p1863.p1896.p1926.p1939]
5.0,455.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p40.p105.p123.p147.p251.p271.p307.p332.p342.p518.p525.p561.p641.p672.p690.p694.p697.p786.p865.p881.p888.p906.p914.p978.p991.p1065.p1073.p1074.p1106.p1107.p1112.p1157.p1183.p1190.p1270.p1325.p1387.p1407.p1423.p1487.p1490.p1532.p1563.p1577.p1607.p1699.p1712.p1753.p1761.p1803.p1889.p1956.p1974]
5.0,465.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p40.p105.p112.p178.p179.p253.p278.p307.p319.p322.p364.p405.p437.p442.p494.p556.p582.p599.p617.p641.p646.p663.p694.p697.p801.p888.p904.p941.p967.p972.p1065.p1074.p1112.p1115.p1167.p1221.p1296.p1300.p1301.p1328.p1338.p1387.p1402.p1437.p1487.p1511.p1563.p1585.p1596.p1597.p1598.p1622.p1810.p1813.p1931.p1964.p1965.p1986.p1992]
5.0,475.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p57.p112.p123.p178.p184.p194.p197.p218.p221.p278.p319.p342.p427.p437.p474.p475.p488.p494.p525.p549.p556.p582.p632.p663.p697.p740.p753.p760.p763.p765.p787.p801.p807.p838.p849.p883.p968.p1025.p1064.p1071.p1073.p1115.p1157.p1160.p1308.p1337.p1407.p1423.p1477.p1497.p1498.p1553.p1577.p1597.p1598.p1622.p1629.p1652.p1689.p1762.p1786.p1804.p1872.p1956.p1960.p1964.p1986]
5.0,485.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p78.p172.p184.p242.p328.p427.p477.p501.p525.p556.p600.p656.p715.p753.p807.p849.p883.p977.p998.p1146.p1192.p1199.p1222.p1284.p1308.p1332.p1338.p1356.p1397.p1407.p1463.p1480.p1485.p1498.p1507.p1519.p1564.p1580.p1596.p1622.p1689.p1763.p1767.p1786.p1842.p1931.p1965.p1970.p1986]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p40.p42.p57.p77.p187.p224.p252.p319.p327.p328.p348.p477.p641.p663.p691.p740.p807.p838.p865.p883.p968.p1014.p1169.p1222.p1284.p1480.p1485.p1519.p1553.p1598.p1622.p1624.p1629.p1667.p1694.p1699.p1763.p1766.p1990]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p43.p62.p122.p148.p300.p352.p368.p388.p625.p732.p791.p825.p927.p951.p1024.p1178.p1191.p1196.p1281.p1291.p1324.p1331.p1421.p1443.p1479.p1690.p1738.p1769.p1774.p1797.p1901.p1971]
15.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p18.p19.p35.p64.p95.p122.p154.p176.p196.p206.p223.p279.p318.p352.p353.p446.p485.p568.p587.p738.p746.p791.p932.p948.p1191.p1210.p1211.p1324.p1331.p1348.p1484.p1500.p1536.p1537.p1558.p1738.p1758.p1838.p1845.p1862.p1901.p1971]
15.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p62.p81.p86.p134.p216.p223.p234.p255.p266.p336.p446.p455.p472.p543.p568.p570.p585.p661.p738.p791.p825.p948.p951.p953.p1011.p1020.p1024.p1060.p1212.p1276.p1287.p1303.p1348.p1433.p1434.p1500.p1570.p1644.p1648.p1769.p1827.p1852.p1971]
15.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p59.p62.p80.p86.p95.p196.p206.p266.p318.p321.p357.p446.p506.p543.p570.p585.p612.p791.p816.p846.p931.p1011.p1020.p1057.p1210.p1211.p1267.p1281.p1287.p1303.p1500.p1537.p1570.p1633.p1644.p1683.p1686.p1723.p1746.p1758.p1769.p1785.p1821.p1869.p1880.p1881.p1972]
15.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p44.p81.p113.p164.p222.p239.p266.p291.p310.p318.p321.p336.p538.p539.p543.p612.p615.p669.p789.p816.p846.p931.p961.p1178.p1287.p1292.p1297.p1303.p1422.p1438.p1457.p1476.p1557.p1570.p1582.p1625.p1665.p1682.p1746.p1769.p1774.p1827.p1830.p1845.p1866.p1891.p1900.p1917.p1952]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p230.p261.p305.p354.p361.p454.p505.p531.p543.p557.p568.p591.p612.p665.p789.p889.p890.p927.p957.p981.p1029.p1060.p1080.p1090.p1127.p1172.p1395.p1422.p1438.p1476.p1484.p1539.p1570.p1625.p1663.p1683.p1785.p1954.p1994]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p134.p213.p226.p260.p305.p665.p751.p754.p789.p795.p796.p954.p1003.p1054.p1156.p1258.p1306.p1342.p1344.p1367.p1395.p1422.p1472.p1509.p1527.p1546.p1556.p1560.p1570.p1572.p1601.p1663.p1758.p1829.p1830.p1853.p1856.p1880.p1883.p1917]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p88.p136.p225.p297.p346.p356.p375.p439.p444.p591.p637.p665.p696.p722.p735.p754.p790.p824.p843.p893.p937.p950.p964.p981.p1003.p1070.p1133.p1135.p1145.p1198.p1226.p1344.p1448.p1462.p1539.p1546.p1569.p1572.p1604.p1623.p1665.p1671.p1683.p1749.p1756.p1830.p1853.p1880.p1891.p1898.p1945.p1969]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p82.p115.p174.p213.p240.p248.p297.p350.p354.p356.p358.p416.p430.p444.p454.p495.p504.p612.p665.p675.p722.p796.p815.p847.p893.p923.p950.p981.p1015.p1103.p1145.p1205.p1250.p1278.p1306.p1406.p1461.p1462.p1468.p1472.p1492.p1515.p1556.p1557.p1569.p1604.p1647.p1663.p1671.p1731.p1819.p1954.p1969]
15.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p126.p161.p169.p213.p236.p248.p260.p296.p377.p393.p412.p425.p495.p504.p505.p521.p604.p668.p680.p880.p890.p901.p919.p923.p965.p981.p1030.p1053.p1058.p1080.p1083.p1151.p1166.p1175.p1208.p1227.p1258.p1259.p1273.p1275.p1297.p1436.p1472.p1514.p1546.p1569.p1576.p1640.p1754.p1944.p1967]
15.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p51.p65.p162.p169.p217.p236.p240.p315.p347.p358.p369.p375.p385.p476.p505.p558.p604.p637.p696.p707.p800.p843.p879.p893.p901.p919.p1030.p1045.p1076.p1117.p1166.p1209.p1227.p1246.p1264.p1289.p1307.p1319.p1347.p1382.p1431.p1448.p1509.p1516.p1518.p1576.p1631.p1687.p1710.p1719.p1734.p1873.p1895.p1899.p1910.p1916.p1925.p1944.p1945.p1978.p1996]
15.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p82.p143.p209.p236.p256.p283.p296.p369.p408.p416.p468.p490.p521.p577.p598.p618.p624.p637.p699.p811.p933.p1015.p1023.p1111.p1133.p1158.p1202.p1205.p1264.p1283.p1347.p1358.p1385.p1431.p1470.p1471.p1512.p1514.p1521.p1528.p1576.p1605.p1631.p1640.p1647.p1684.p1687.p1696.p1710.p1719.p1794.p1828.p1869.p1899.p1910.p1916.p1918.p1919.p1923.p1968]
15.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p51.p85.p169.p241.p256.p283.p369.p377.p378.p478.p524.p547.p558.p602.p652.p712.p747.p817.p892.p895.p897.p902.p919.p1006.p1015.p1016.p1023.p1076.p1084.p1136.p1151.p1158.p1209.p1242.p1253.p1257.p1262.p1266.p1302.p1400.p1454.p1495.p1501.p1512.p1516.p1549.p1605.p1631.p1654.p1707.p1754.p1783.p1784.p1878.p1903.p1910.p1927.p1945]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p70.p98.p132.p203.p241.p316.p323.p378.p385.p401.p407.p456.p463.p478.p489.p577.p692.p706.p712.p779.p817.p892.p963.p969.p1022.p1023.p1045.p1100.p1111.p1125.p1151.p1166.p1213.p1220.p1266.p1310.p1347.p1394.p1460.p1533.p1544.p1599.p1631.p1696.p1754.p1801.p1828.p1878.p1910.p1919.p1925.p1945]
15.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p30.p73.p115.p161.p268.p285.p330.p334.p349.p363.p407.p408.p463.p478.p521.p577.p642.p762.p779.p872.p896.p944.p963.p1016.p1045.p1052.p1100.p1111.p1125.p1150.p1151.p1253.p1283.p1307.p1309.p1320.p1354.p1370.p1382.p1452.p1471.p1528.p1639.p1695.p1696.p1754.p1801.p1865.p1878.p1903.p1909.p1957]
