x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,195.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p106.p109.p125.p145.p146.p171.p181.p245.p276.p288.p301.p324.p326.p341.p405.p476.p485.p496.p503.p589.p702.p741.p797.p825.p826.p841.p843.p909.p913.p917.p986.p1013.p1090.p1103.p1105.p1145.p1153.p1186.p1200.p1239.p1279.p1301.p1333.p1338.p1345.p1388.p1415.p1421.p1445.p1447.p1467.p1489.p1493.p1534.p1539.p1552.p1624.p1628.p1651.p1697.p1760.p1806.p1850.p1913.p1928.p1981.p1994]
5.0,205.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p77.p109.p119.p122.p125.p145.p167.p234.p277.p288.p326.p385.p462.p485.p501.p538.p542.p591.p607.p680.p708.p741.p751.p773.p784.p820.p843.p869.p878.p979.p1021.p1036.p1112.p1145.p1171.p1205.p1234.p1260.p1323.p1338.p1345.p1364.p1393.p1424.p1445.p1465.p1467.p1471.p1624.p1645.p1650.p1726.p1727.p1745.p1755.p1803.p1806.p1811.p1832.p1913.p1923.p1942.p1974]
5.0,215.0,0.93,45.714285714285715,7.7,33.6,0.0,[p17.p88.p103.p109.p114.p145.p146.p156.p167.p248.p291.p326.p363.p400.p476.p542.p591.p642.p671.p701.p702.p716.p741.p750.p829.p830.p843.p865.p869.p878.p954.p970.p979.p1036.p1171.p1210.p1234.p1283.p1309.p1335.p1489.p1493.p1513.p1516.p1523.p1593.p1615.p1670.p1697.p1934]
5.0,225.0,0.93,45.714285714285715,7.7,33.6,0.0,[p17.p88.p114.p142.p176.p186.p232.p277.p326.p389.p399.p411.p423.p444.p467.p476.p493.p537.p546.p548.p561.p570.p591.p701.p702.p716.p741.p750.p865.p873.p913.p1031.p1112.p1117.p1193.p1260.p1330.p1338.p1371.p1402.p1456.p1489.p1566.p1578.p1593.p1608.p1615.p1627.p1670.p1708.p1721.p1803.p1903.p1913.p1979.p1980.p1995]
5.0,235.0,0.9266666666666666,45.714285714285715,7.7,33.6,0.0,[p3.p17.p54.p85.p88.p97.p101.p114.p123.p135.p142.p232.p248.p330.p351.p400.p427.p570.p686.p721.p724.p731.p734.p741.p917.p1112.p1117.p1178.p1255.p1265.p1301.p1327.p1330.p1516.p1535.p1566.p1575.p1584.p1599.p1609.p1615.p1670.p1688.p1689.p1756.p1823.p1837.p1907.p1928.p1995]
5.0,245.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p17.p88.p97.p140.p151.p158.p168.p273.p335.p403.p446.p537.p570.p661.p665.p734.p775.p848.p919.p956.p1004.p1138.p1201.p1210.p1255.p1292.p1338.p1346.p1523.p1575.p1578.p1584.p1684.p1705.p1721.p1750.p1768.p1837.p1839.p1861.p1882.p1900.p1901.p1907.p1995]
5.0,255.0,0.93,45.714285714285715,7.7,33.6,0.0,[p99.p102.p114.p135.p140.p200.p238.p260.p273.p359.p361.p403.p427.p486.p537.p550.p585.p612.p651.p665.p671.p716.p724.p810.p824.p843.p954.p956.p977.p1117.p1138.p1146.p1184.p1201.p1206.p1258.p1383.p1403.p1427.p1578.p1593.p1615.p1671.p1684.p1705.p1708.p1759.p1768.p1785.p1810.p1882.p1934.p1982.p1995]
5.0,265.0,0.98,45.714285714285715,7.7,33.6,0.0,[p93.p112.p240.p260.p273.p302.p335.p356.p361.p379.p419.p427.p432.p486.p537.p612.p661.p665.p747.p805.p847.p876.p901.p943.p951.p953.p977.p1178.p1206.p1255.p1294.p1403.p1448.p1475.p1515.p1569.p1634.p1668.p1675.p1681.p1695.p1724.p1750.p1882.p1887.p1901.p1926]
5.0,275.0,1.0,45.714285714285715,7.7,33.6,0.0,[p99.p149.p174.p212.p238.p284.p361.p554.p665.p711.p714.p754.p766.p810.p815.p876.p952.p953.p1065.p1068.p1088.p1176.p1201.p1304.p1346.p1379.p1402.p1427.p1431.p1475.p1540.p1559.p1634.p1647.p1671.p1721.p1770.p1810.p1814.p1901.p1926]
5.0,285.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p68.p72.p99.p111.p112.p227.p302.p309.p356.p359.p374.p388.p391.p466.p815.p824.p832.p848.p885.p956.p1007.p1065.p1066.p1068.p1083.p1124.p1201.p1206.p1244.p1263.p1276.p1359.p1383.p1400.p1425.p1462.p1475.p1507.p1515.p1575.p1639.p1647.p1695.p1704.p1815.p1885.p1890.p1952]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p35.p36.p39.p54.p72.p227.p238.p246.p279.p511.p554.p681.p805.p831.p842.p848.p868.p951.p960.p973.p1024.p1066.p1072.p1110.p1184.p1229.p1304.p1340.p1359.p1382.p1396.p1462.p1515.p1576.p1678.p1681.p1714.p1887.p1944.p1947]
5.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p72.p99.p212.p238.p246.p251.p279.p302.p360.p381.p466.p627.p660.p706.p744.p747.p780.p824.p868.p930.p935.p953.p1007.p1065.p1088.p1110.p1229.p1263.p1296.p1368.p1439.p1512.p1639.p1640.p1675.p1678.p1681.p1714.p1815.p1838.p1862]
5.0,315.0,1.0,45.714285714285715,7.7,33.6,0.0,[p36.p99.p149.p295.p459.p466.p469.p513.p533.p684.p691.p696.p766.p831.p851.p907.p915.p965.p973.p1007.p1142.p1229.p1285.p1296.p1304.p1314.p1368.p1434.p1439.p1517.p1518.p1545.p1570.p1597.p1603.p1639.p1640.p1666.p1678.p1699.p1714.p1783.p1824.p1851.p1862.p1885.p1908.p1939.p1944.p1952]
5.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p44.p84.p98.p170.p466.p478.p597.p606.p611.p684.p691.p730.p736.p748.p832.p906.p907.p927.p945.p1007.p1082.p1085.p1113.p1148.p1232.p1331.p1334.p1365.p1439.p1454.p1570.p1577.p1597.p1621.p1644.p1653.p1655.p1869.p1889.p1960]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p20.p44.p128.p227.p236.p295.p466.p483.p499.p573.p605.p616.p621.p668.p696.p699.p793.p799.p858.p915.p945.p1010.p1055.p1067.p1074.p1252.p1262.p1365.p1396.p1414.p1449.p1478.p1510.p1597.p1598.p1630.p1644.p1653.p1666.p1687.p1709.p1718.p1758.p1815.p1819.p1866.p1893.p1939]
5.0,345.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p20.p25.p44.p218.p303.p370.p381.p393.p421.p480.p509.p516.p519.p569.p605.p621.p696.p707.p774.p793.p874.p915.p950.p1060.p1225.p1227.p1252.p1277.p1297.p1314.p1342.p1406.p1414.p1437.p1440.p1449.p1483.p1621.p1649.p1659.p1706.p1707.p1709.p1720.p1758.p1827.p1883.p1946.p1970]
5.0,355.0,0.99,45.714285714285715,7.7,33.6,0.0,[p20.p25.p44.p56.p84.p116.p236.p310.p317.p343.p407.p421.p514.p519.p584.p616.p621.p644.p699.p763.p774.p793.p799.p809.p874.p927.p1060.p1150.p1247.p1252.p1262.p1297.p1342.p1361.p1386.p1406.p1434.p1481.p1482.p1504.p1565.p1579.p1592.p1621.p1623.p1633.p1642.p1706.p1720.p1819.p1821.p1862.p1889.p1893.p1908.p1925.p1951.p1984]
5.0,365.0,1.0,45.714285714285715,7.7,33.6,0.0,[p33.p38.p78.p229.p233.p278.p310.p317.p343.p344.p354.p396.p421.p426.p431.p471.p483.p491.p499.p514.p558.p569.p576.p600.p605.p774.p777.p787.p788.p799.p809.p858.p874.p887.p892.p911.p915.p1060.p1064.p1074.p1180.p1202.p1222.p1247.p1252.p1334.p1386.p1406.p1437.p1441.p1501.p1531.p1549.p1567.p1579.p1587.p1592.p1598.p1619.p1623.p1630.p1707.p1729.p1753.p1758.p1766.p1788.p1889.p1925.p1951.p1959.p1970.p1989]
5.0,375.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p91.p134.p147.p218.p223.p229.p233.p310.p316.p343.p366.p396.p420.p430.p439.p442.p509.p558.p571.p658.p777.p809.p854.p887.p892.p984.p1060.p1093.p1152.p1180.p1194.p1209.p1216.p1222.p1225.p1247.p1342.p1437.p1482.p1486.p1543.p1549.p1565.p1598.p1613.p1630.p1636.p1677.p1690.p1707.p1744.p1866.p1919.p1925]
5.0,385.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p14.p56.p116.p137.p218.p223.p233.p274.p336.p344.p354.p366.p426.p471.p529.p558.p576.p597.p605.p617.p647.p770.p792.p887.p998.p1073.p1093.p1122.p1180.p1213.p1223.p1227.p1252.p1299.p1339.p1367.p1437.p1451.p1482.p1486.p1592.p1633.p1636.p1690.p1712.p1733.p1737.p1744.p1749.p1788.p1822.p1864.p1919.p1989]
5.0,395.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p32.p173.p177.p218.p265.p336.p420.p426.p431.p482.p497.p517.p534.p558.p596.p634.p646.p674.p740.p792.p806.p891.p1016.p1020.p1023.p1071.p1074.p1097.p1135.p1152.p1204.p1299.p1342.p1367.p1485.p1587.p1588.p1600.p1663.p1667.p1673.p1712.p1733.p1737.p1744.p1821.p1875.p1988]
5.0,405.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p61.p65.p172.p173.p223.p231.p274.p329.p365.p369.p382.p439.p442.p510.p517.p529.p552.p571.p582.p596.p602.p640.p713.p728.p779.p897.p912.p1020.p1023.p1032.p1033.p1071.p1122.p1135.p1204.p1209.p1253.p1307.p1325.p1332.p1337.p1351.p1395.p1401.p1544.p1574.p1587.p1636.p1733.p1771.p1802.p1854.p1859.p1951.p1988.p1989]
5.0,415.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p57.p65.p76.p189.p223.p265.p268.p366.p378.p442.p443.p482.p587.p640.p646.p655.p713.p719.p761.p777.p891.p895.p897.p981.p1011.p1032.p1080.p1120.p1130.p1204.p1209.p1253.p1267.p1337.p1348.p1385.p1401.p1477.p1495.p1527.p1571.p1611.p1751.p1793.p1813.p1835.p1875.p1910.p1920]
5.0,425.0,0.98,45.714285714285715,7.7,33.6,0.0,[p47.p61.p65.p76.p134.p166.p184.p206.p231.p268.p337.p349.p366.p373.p435.p484.p515.p520.p596.p614.p655.p697.p713.p723.p779.p807.p862.p870.p882.p937.p963.p990.p1032.p1122.p1223.p1243.p1250.p1253.p1354.p1385.p1399.p1418.p1495.p1498.p1550.p1581.p1586.p1611.p1739.p1740.p1809.p1835.p1847.p1859.p1864.p1874.p1895.p1920]
5.0,435.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p164.p191.p201.p202.p206.p269.p271.p281.p337.p353.p441.p455.p482.p502.p510.p515.p541.p587.p640.p646.p669.p719.p807.p839.p844.p853.p862.p881.p886.p937.p982.p1094.p1158.p1162.p1243.p1257.p1286.p1293.p1354.p1375.p1404.p1531.p1536.p1537.p1550.p1567.p1581.p1583.p1605.p1739.p1740.p1751.p1809.p1813.p1816.p1846.p1874.p1910.p1968]
5.0,445.0,0.99,45.714285714285715,7.7,33.6,0.0,[p61.p62.p95.p206.p231.p249.p271.p307.p353.p371.p424.p440.p452.p453.p456.p502.p515.p590.p624.p639.p666.p674.p697.p728.p735.p752.p839.p849.p862.p867.p937.p941.p1016.p1147.p1158.p1162.p1243.p1273.p1286.p1325.p1351.p1404.p1420.p1536.p1537.p1568.p1581.p1583.p1605.p1710.p1740.p1763.p1767.p1796.p1813.p1816.p1846.p1940]
5.0,455.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p81.p100.p136.p226.p243.p249.p297.p349.p384.p424.p452.p490.p502.p521.p549.p583.p590.p646.p669.p674.p675.p678.p698.p743.p853.p937.p974.p982.p1029.p1075.p1158.p1162.p1185.p1215.p1236.p1243.p1257.p1286.p1389.p1495.p1532.p1715.p1801.p1816.p1826.p1847.p1904]
5.0,465.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p47.p136.p169.p211.p226.p243.p281.p375.p376.p414.p424.p505.p599.p624.p639.p662.p666.p678.p757.p853.p862.p886.p926.p928.p997.p1029.p1050.p1080.p1094.p1167.p1183.p1196.p1317.p1354.p1356.p1407.p1426.p1548.p1595.p1604.p1617.p1693.p1701.p1710.p1740.p1765.p1767.p1826.p1874.p1914.p1943.p1968]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p67.p95.p132.p205.p211.p271.p297.p312.p347.p408.p453.p457.p463.p510.p583.p590.p599.p639.p666.p675.p678.p823.p833.p871.p931.p1050.p1069.p1091.p1167.p1183.p1185.p1236.p1259.p1351.p1408.p1416.p1468.p1537.p1661.p1693.p1817.p1899.p1905.p1968]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p190.p205.p211.p258.p297.p307.p440.p468.p628.p772.p808.p853.p871.p991.p1047.p1062.p1075.p1080.p1162.p1236.p1261.p1281.p1317.p1349.p1641.p1661.p1816.p1818.p1857.p1912]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p132.p205.p211.p347.p362.p450.p458.p553.p564.p698.p757.p823.p1062.p1091.p1092.p1128.p1211.p1236.p1281.p1311.p1349.p1387.p1389.p1407.p1526.p1622.p1631.p1641.p1701.p1857.p1899.p1914.p1949.p1993]
15.0,5.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p63.p71.p75.p325.p398.p445.p524.p559.p654.p727.p745.p811.p908.p1028.p1160.p1168.p1187.p1241.p1322.p1496.p1555.p1692.p1717.p1746.p1779.p1798.p1799.p1831.p1845.p1975.p1998]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p73.p144.p252.p306.p380.p406.p415.p418.p488.p536.p543.p547.p603.p638.p676.p745.p796.p811.p819.p877.p884.p898.p1018.p1027.p1028.p1058.p1141.p1177.p1226.p1241.p1362.p1554.p1555.p1560.p1564.p1614.p1657.p1736.p1742.p1746.p1748.p1752.p1772.p1799.p1992.p1999]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p37.p60.p120.p235.p461.p464.p465.p487.p507.p524.p560.p579.p603.p659.p663.p670.p745.p796.p816.p819.p938.p978.p985.p1028.p1168.p1177.p1322.p1542.p1560.p1562.p1564.p1614.p1648.p1717.p1742.p1746.p1772.p1791.p1820.p1975]
15.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p71.p73.p144.p160.p163.p235.p383.p465.p492.p524.p528.p566.p579.p663.p670.p715.p727.p753.p758.p812.p908.p938.p978.p985.p987.p1041.p1077.p1109.p1114.p1132.p1159.p1182.p1220.p1221.p1228.p1249.p1305.p1496.p1502.p1637.p1657.p1660.p1669.p1692.p1888.p1916.p1922.p1992]
15.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p83.p144.p298.p332.p387.p395.p448.p498.p656.p663.p677.p683.p727.p758.p762.p816.p835.p896.p980.p989.p1057.p1058.p1077.p1078.p1081.p1114.p1132.p1191.p1249.p1266.p1322.p1343.p1496.p1502.p1509.p1557.p1558.p1626.p1632.p1637.p1657.p1658.p1725.p1752.p1772.p1812.p1916.p1938]
15.0,55.0,0.99,45.714285714285715,7.7,33.6,0.0,[p0.p8.p27.p63.p83.p94.p144.p199.p250.p285.p332.p372.p448.p487.p507.p524.p531.p536.p656.p677.p715.p727.p796.p835.p879.p883.p899.p904.p962.p995.p1059.p1079.p1081.p1087.p1132.p1208.p1266.p1300.p1343.p1372.p1428.p1442.p1460.p1529.p1558.p1637.p1658.p1669.p1679.p1685.p1722.p1725.p1791.p1828.p1829.p1867.p1898.p1918.p1938.p1990]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p87.p144.p160.p225.p250.p319.p395.p448.p451.p465.p475.p481.p492.p494.p507.p531.p536.p562.p565.p625.p635.p656.p749.p879.p922.p933.p949.p989.p993.p995.p1038.p1044.p1058.p1109.p1125.p1235.p1241.p1300.p1350.p1372.p1443.p1457.p1460.p1476.p1529.p1563.p1662.p1674.p1778.p1848.p1867.p1870.p1955.p1957]
15.0,75.0,0.99,45.714285714285715,7.7,33.6,0.0,[p8.p40.p87.p124.p130.p159.p162.p207.p220.p253.p270.p290.p401.p422.p507.p524.p625.p656.p683.p746.p838.p939.p947.p949.p955.p989.p1017.p1046.p1059.p1156.p1207.p1282.p1303.p1376.p1472.p1474.p1538.p1563.p1679.p1680.p1716.p1935.p1938.p1955.p1991]
15.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p40.p115.p126.p130.p150.p159.p199.p207.p290.p319.p397.p410.p422.p448.p562.p700.p718.p838.p879.p903.p904.p929.p949.p989.p1017.p1038.p1042.p1109.p1156.p1164.p1165.p1208.p1343.p1350.p1436.p1657.p1680.p1870.p1881.p1941.p1977.p1991]
15.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p42.p79.p82.p83.p124.p155.p162.p178.p194.p213.p220.p239.p244.p296.p508.p581.p604.p620.p733.p738.p790.p800.p840.p859.p893.p929.p966.p995.p996.p1002.p1038.p1044.p1046.p1109.p1119.p1131.p1136.p1139.p1165.p1207.p1208.p1271.p1282.p1303.p1315.p1430.p1436.p1472.p1474.p1662.p1680.p1698.p1700.p1761.p1795.p1911.p1963.p1971.p1977]
15.0,105.0,0.99,45.714285714285715,7.7,33.6,0.0,[p13.p42.p108.p179.p183.p339.p397.p401.p449.p451.p556.p595.p652.p688.p693.p733.p800.p845.p859.p899.p969.p971.p1005.p1006.p1084.p1131.p1155.p1157.p1164.p1173.p1246.p1270.p1271.p1306.p1320.p1436.p1461.p1474.p1500.p1698.p1773.p1780.p1781.p1808.p1911.p1936.p1941.p1955.p1963.p1967.p1969.p1973.p1986]
15.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p40.p43.p124.p129.p338.p397.p428.p581.p595.p778.p894.p971.p1005.p1084.p1136.p1157.p1173.p1246.p1306.p1344.p1369.p1430.p1616.p1776.p1790.p1865.p1911.p1950.p1963]
15.0,125.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p9.p13.p40.p129.p138.p308.p328.p338.p339.p357.p364.p392.p409.p428.p449.p710.p722.p726.p845.p894.p996.p1003.p1084.p1100.p1104.p1108.p1157.p1169.p1270.p1271.p1284.p1344.p1360.p1369.p1384.p1461.p1473.p1480.p1585.p1629.p1656.p1680.p1719.p1764.p1774.p1896.p1933.p1973]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p129.p131.p180.p204.p263.p292.p308.p311.p328.p338.p364.p409.p449.p578.p672.p778.p856.p900.p969.p1009.p1063.p1100.p1104.p1131.p1172.p1188.p1237.p1271.p1360.p1394.p1522.p1719.p1832.p1853.p1865.p1931.p1936]
15.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p48.p127.p148.p161.p180.p283.p294.p308.p314.p331.p405.p522.p589.p650.p710.p755.p756.p778.p856.p861.p894.p900.p994.p1009.p1022.p1090.p1137.p1188.p1251.p1318.p1438.p1446.p1466.p1473.p1479.p1480.p1511.p1522.p1530.p1552.p1572.p1620.p1624.p1629.p1672.p1683.p1726.p1734.p1764.p1776.p1781.p1917.p1931.p1936.p1958]
15.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p34.p48.p131.p138.p143.p148.p165.p181.p215.p266.p304.p311.p320.p338.p345.p522.p523.p578.p629.p679.p778.p826.p860.p916.p1000.p1019.p1054.p1090.p1101.p1137.p1181.p1186.p1214.p1242.p1251.p1312.p1318.p1366.p1377.p1378.p1380.p1384.p1429.p1438.p1465.p1471.p1480.p1491.p1497.p1511.p1530.p1547.p1596.p1697.p1719.p1734.p1755.p1832.p1871.p1917.p1964]
