x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,235.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p52.p77.p94.p113.p172.p249.p333.p370.p378.p420.p430.p446.p503.p526.p585.p595.p617.p624.p630.p697.p701.p776.p839.p841.p857.p1138.p1169.p1187.p1273.p1305.p1312.p1337.p1361.p1367.p1383.p1387.p1414.p1546.p1548.p1589.p1594.p1663.p1669.p1682.p1699.p1865.p1896.p1910.p1940.p1949.p1958]
5.0,245.0,1.0,45.714285714285715,7.7,33.6,0.0,[p33.p121.p164.p185.p198.p273.p370.p405.p467.p503.p505.p522.p526.p563.p564.p568.p585.p612.p650.p669.p678.p697.p714.p767.p776.p841.p871.p872.p985.p1169.p1182.p1238.p1246.p1265.p1277.p1315.p1361.p1367.p1383.p1427.p1437.p1482.p1528.p1529.p1585.p1646.p1652.p1663.p1709.p1758.p1817.p1848.p1886.p1910.p1940.p1949.p1980]
5.0,255.0,0.99,45.714285714285715,7.7,33.6,0.0,[p66.p91.p116.p120.p164.p191.p202.p203.p249.p270.p356.p362.p370.p421.p449.p500.p526.p539.p547.p564.p568.p603.p607.p630.p709.p739.p766.p910.p985.p1020.p1054.p1111.p1174.p1212.p1224.p1234.p1246.p1321.p1328.p1332.p1438.p1657.p1663.p1683.p1696.p1699.p1709.p1848.p1960]
5.0,265.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p66.p135.p159.p185.p273.p290.p405.p447.p467.p472.p514.p522.p607.p641.p645.p655.p678.p692.p714.p781.p852.p857.p872.p918.p965.p985.p1020.p1054.p1105.p1117.p1127.p1145.p1192.p1242.p1273.p1332.p1364.p1438.p1529.p1583.p1600.p1612.p1683.p1692.p1709.p1716.p1790.p1886.p1896.p1958.p1960.p1984]
5.0,275.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p20.p55.p83.p91.p116.p120.p138.p187.p197.p244.p267.p290.p447.p505.p510.p514.p547.p568.p616.p722.p739.p747.p781.p785.p842.p847.p896.p918.p1054.p1085.p1086.p1242.p1290.p1321.p1364.p1384.p1429.p1434.p1438.p1482.p1529.p1642.p1683.p1692.p1740.p1760.p1794.p1834.p1962]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p66.p139.p197.p203.p216.p241.p270.p279.p289.p290.p339.p362.p405.p432.p460.p547.p576.p616.p679.p823.p842.p887.p944.p948.p971.p975.p987.p1001.p1064.p1117.p1134.p1149.p1155.p1177.p1236.p1242.p1273.p1290.p1333.p1334.p1384.p1421.p1493.p1508.p1527.p1542.p1553.p1581.p1583.p1596.p1599.p1600.p1635.p1743.p1760.p1829.p1836]
5.0,295.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p87.p104.p139.p191.p202.p241.p279.p289.p363.p403.p466.p510.p543.p576.p747.p779.p847.p878.p925.p929.p933.p944.p971.p1086.p1101.p1155.p1175.p1218.p1229.p1236.p1281.p1285.p1325.p1393.p1421.p1429.p1434.p1542.p1581.p1596.p1635.p1657.p1697.p1789.p1863.p1935.p1948.p1956]
5.0,305.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p66.p147.p185.p212.p234.p241.p253.p363.p374.p390.p438.p492.p549.p576.p582.p587.p608.p618.p629.p662.p747.p783.p823.p842.p845.p881.p965.p971.p1015.p1057.p1082.p1093.p1130.p1168.p1229.p1256.p1280.p1434.p1460.p1493.p1542.p1600.p1624.p1637.p1642.p1674.p1688.p1706.p1760.p1771.p1789.p1890.p1933.p1935.p1948.p1953.p1955]
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p38.p206.p226.p234.p322.p374.p379.p422.p436.p438.p492.p527.p535.p538.p540.p576.p582.p605.p662.p687.p690.p703.p747.p757.p877.p887.p925.p931.p1003.p1082.p1101.p1177.p1183.p1233.p1278.p1281.p1493.p1532.p1581.p1635.p1674.p1834.p1836.p1846.p1850.p1920.p1935]
5.0,325.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p38.p144.p167.p176.p226.p436.p492.p497.p566.p582.p587.p608.p613.p614.p635.p662.p672.p690.p703.p745.p780.p799.p881.p904.p921.p971.p1015.p1114.p1164.p1168.p1218.p1241.p1263.p1270.p1278.p1388.p1421.p1553.p1619.p1642.p1722.p1730.p1743.p1748.p1749.p1764.p1833.p1849.p1863.p1868.p1890]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p38.p183.p193.p215.p226.p320.p322.p426.p484.p553.p587.p639.p662.p779.p790.p846.p881.p897.p927.p941.p966.p1072.p1093.p1097.p1101.p1153.p1241.p1249.p1316.p1355.p1370.p1431.p1479.p1537.p1617.p1619.p1624.p1653.p1672.p1674.p1680.p1787.p1815.p1842.p1868.p1892.p1955.p1956]
5.0,345.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p64.p147.p167.p193.p208.p259.p260.p262.p320.p426.p498.p582.p635.p659.p729.p762.p790.p927.p966.p971.p1015.p1074.p1137.p1141.p1197.p1233.p1263.p1270.p1456.p1468.p1535.p1681.p1722.p1781.p1787.p1816.p1842.p1917.p1955.p1988]
5.0,355.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p81.p115.p119.p179.p193.p227.p259.p261.p266.p322.p379.p426.p459.p476.p484.p553.p614.p682.p695.p762.p772.p846.p875.p920.p942.p1046.p1074.p1125.p1141.p1167.p1263.p1309.p1310.p1355.p1388.p1468.p1607.p1617.p1619.p1676.p1680.p1706.p1781.p1785.p1786.p1834.p1892.p1926.p1982]
5.0,365.0,1.0,45.714285714285715,7.7,33.6,0.0,[p64.p70.p81.p119.p162.p179.p190.p269.p320.p410.p414.p478.p499.p519.p553.p558.p637.p639.p682.p707.p768.p820.p869.p875.p901.p1044.p1116.p1137.p1141.p1233.p1249.p1355.p1446.p1454.p1468.p1489.p1593.p1681.p1785.p1791.p1806.p1813.p1820.p1832.p1988]
5.0,375.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p13.p24.p28.p51.p70.p119.p123.p143.p193.p224.p269.p308.p325.p468.p478.p499.p555.p558.p567.p673.p695.p768.p833.p920.p930.p942.p996.p999.p1026.p1116.p1118.p1166.p1215.p1299.p1313.p1345.p1371.p1386.p1404.p1446.p1464.p1483.p1489.p1593.p1614.p1643.p1715.p1754.p1921.p1926.p1982]
5.0,385.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p8.p9.p13.p70.p88.p224.p258.p305.p325.p336.p341.p347.p355.p422.p478.p560.p588.p598.p610.p673.p695.p721.p733.p768.p775.p848.p868.p916.p983.p1010.p1035.p1116.p1152.p1166.p1191.p1210.p1222.p1386.p1399.p1404.p1489.p1593.p1614.p1617.p1643.p1680.p1689.p1712.p1715.p1780.p1783.p1799.p1820.p1883.p1893.p1921.p1926.p1928]
5.0,395.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p8.p13.p28.p76.p124.p143.p149.p154.p162.p166.p200.p231.p237.p250.p257.p258.p337.p342.p355.p357.p469.p610.p636.p646.p754.p786.p837.p848.p868.p1014.p1026.p1035.p1307.p1345.p1371.p1426.p1483.p1573.p1627.p1649.p1658.p1673.p1680.p1711.p1712.p1820.p1928.p1931]
5.0,405.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p13.p15.p88.p129.p149.p154.p157.p200.p250.p311.p325.p337.p357.p382.p385.p400.p567.p588.p695.p733.p833.p868.p884.p999.p1010.p1027.p1035.p1191.p1201.p1214.p1221.p1222.p1260.p1357.p1362.p1371.p1426.p1483.p1568.p1597.p1608.p1614.p1618.p1658.p1715.p1735.p1737.p1858.p1893.p1912.p1931.p1965.p1991.p1992]
5.0,415.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p124.p127.p149.p157.p166.p200.p222.p223.p243.p311.p337.p355.p398.p400.p411.p417.p450.p517.p741.p833.p923.p940.p959.p986.p989.p1029.p1156.p1158.p1288.p1349.p1357.p1366.p1478.p1607.p1608.p1614.p1647.p1684.p1691.p1703.p1721.p1735.p1779.p1858.p1873.p1883.p1893.p1923.p1936.p1982]
5.0,425.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p41.p74.p131.p213.p315.p350.p355.p382.p400.p431.p450.p471.p548.p610.p646.p651.p808.p819.p874.p916.p958.p959.p973.p974.p1033.p1049.p1107.p1214.p1260.p1371.p1372.p1452.p1461.p1467.p1475.p1478.p1588.p1603.p1614.p1645.p1651.p1684.p1691.p1755.p1779.p1881.p1992]
5.0,435.0,1.0,45.714285714285715,7.7,33.6,0.0,[p127.p129.p223.p296.p305.p306.p315.p330.p344.p353.p357.p358.p385.p409.p450.p471.p488.p572.p591.p889.p916.p923.p926.p935.p959.p1005.p1006.p1029.p1030.p1291.p1348.p1349.p1372.p1379.p1381.p1417.p1518.p1565.p1587.p1614.p1645.p1651.p1728.p1746.p1759.p1778.p1858.p1936.p1950.p1964]
5.0,445.0,1.0,45.714285714285715,7.7,33.6,0.0,[p49.p93.p207.p209.p283.p300.p350.p377.p431.p450.p471.p488.p490.p591.p601.p651.p831.p884.p889.p902.p951.p952.p1005.p1030.p1049.p1059.p1070.p1075.p1107.p1113.p1156.p1237.p1260.p1289.p1319.p1330.p1366.p1381.p1419.p1458.p1466.p1467.p1534.p1572.p1588.p1602.p1746.p1778.p1924.p1950]
5.0,455.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p92.p163.p189.p199.p264.p268.p275.p286.p303.p315.p377.p411.p494.p664.p668.p793.p814.p831.p926.p952.p1038.p1059.p1070.p1157.p1158.p1282.p1291.p1381.p1408.p1412.p1450.p1466.p1560.p1572.p1588.p1677.p1753.p1792.p1803.p1864.p1934.p1947]
5.0,465.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p53.p63.p92.p181.p228.p254.p275.p278.p303.p304.p351.p485.p627.p717.p831.p851.p874.p884.p1005.p1214.p1258.p1348.p1450.p1481.p1522.p1534.p1550.p1560.p1582.p1588.p1650.p1662.p1728.p1797.p1864.p1922.p1924.p1950.p1970]
5.0,475.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p48.p80.p199.p209.p228.p236.p242.p254.p280.p296.p448.p494.p570.p627.p689.p951.p1007.p1070.p1113.p1188.p1348.p1436.p1458.p1534.p1602.p1778.p1803.p1847.p1870.p1872.p1924.p1942.p1970]
5.0,485.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p36.p49.p85.p126.p199.p228.p236.p242.p448.p508.p532.p570.p601.p677.p763.p808.p810.p817.p922.p1023.p1043.p1075.p1188.p1422.p1450.p1458.p1481.p1578.p1631.p1685.p1723.p1870.p1922.p1934.p1947.p1998]
5.0,495.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p32.p48.p54.p142.p236.p312.p485.p508.p691.p708.p844.p860.p922.p924.p995.p1023.p1374.p1499.p1520.p1539.p1578.p1595.p1685.p1727.p1761.p1847.p1942.p1968.p1997]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p95.p210.p251.p404.p413.p491.p562.p600.p696.p712.p730.p748.p752.p836.p840.p894.p991.p1031.p1050.p1142.p1165.p1196.p1225.p1339.p1406.p1410.p1455.p1717.p1726.p1876.p1889.p1918.p1961.p1969.p1979.p1999]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p100.p117.p169.p295.p297.p335.p348.p397.p404.p463.p489.p528.p565.p642.p680.p681.p748.p886.p928.p1012.p1161.p1181.p1369.p1465.p1498.p1526.p1549.p1629.p1694.p1705.p1768.p1776.p1784.p1808.p1889.p1919.p1961.p1969.p1999]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p37.p67.p171.p174.p297.p343.p346.p348.p442.p463.p489.p521.p528.p534.p562.p640.p642.p681.p712.p752.p773.p805.p809.p836.p876.p894.p899.p1061.p1084.p1112.p1161.p1178.p1184.p1186.p1225.p1339.p1369.p1420.p1439.p1510.p1579.p1586.p1648.p1694.p1768.p1776.p1876.p1939.p1951.p1961.p1990]
15.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p61.p117.p158.p186.p210.p284.p346.p412.p463.p481.p523.p556.p565.p666.p713.p750.p752.p758.p769.p773.p777.p812.p840.p928.p982.p1178.p1205.p1231.p1444.p1473.p1510.p1511.p1526.p1579.p1629.p1714.p1766.p1784.p1919.p1951.p1954.p1976.p1981]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p141.p219.p263.p324.p329.p360.p375.p381.p481.p511.p523.p530.p546.p565.p578.p732.p787.p809.p812.p816.p828.p830.p1017.p1053.p1060.p1205.p1211.p1231.p1271.p1336.p1377.p1380.p1420.p1462.p1470.p1473.p1511.p1515.p1549.p1708.p1717.p1808.p1823.p1951.p1967]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p67.p105.p141.p158.p171.p178.p186.p220.p324.p349.p360.p475.p511.p561.p571.p615.p750.p755.p787.p805.p816.p822.p864.p880.p912.p932.p968.p988.p1151.p1178.p1184.p1186.p1211.p1360.p1377.p1396.p1463.p1465.p1531.p1575.p1668.p1757.p1774.p1831.p1844.p1943.p1995]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p11.p19.p42.p67.p133.p158.p220.p307.p381.p474.p523.p524.p545.p546.p578.p713.p742.p752.p760.p773.p809.p822.p828.p988.p1036.p1080.p1109.p1121.p1151.p1180.p1223.p1248.p1336.p1346.p1350.p1369.p1380.p1396.p1511.p1531.p1586.p1656.p1708.p1766.p1776.p1841.p1852.p1857.p1869.p1906.p1913.p1915.p1954.p1995]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p11.p40.p101.p133.p140.p141.p158.p263.p373.p418.p523.p524.p530.p542.p544.p565.p571.p584.p713.p755.p774.p1009.p1053.p1109.p1139.p1170.p1247.p1271.p1336.p1346.p1350.p1360.p1369.p1418.p1525.p1551.p1555.p1576.p1655.p1798.p1818.p1869.p1895.p1905.p1906.p1943]
15.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p11.p14.p19.p42.p114.p140.p217.p233.p340.p365.p482.p523.p589.p716.p742.p771.p774.p849.p854.p864.p964.p1017.p1247.p1271.p1304.p1341.p1352.p1463.p1472.p1484.p1611.p1638.p1659.p1763.p1769.p1899.p1906.p1916]
15.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p4.p7.p14.p102.p140.p217.p219.p291.p504.p516.p524.p542.p594.p658.p716.p742.p764.p774.p858.p859.p864.p972.p988.p994.p1032.p1051.p1052.p1056.p1091.p1094.p1147.p1199.p1219.p1248.p1276.p1336.p1341.p1350.p1506.p1555.p1592.p1613.p1633.p1638.p1659.p1661.p1733.p1774.p1798.p1857.p1874.p1885.p1916.p1978]
15.0,105.0,0.99,45.714285714285715,7.7,33.6,0.0,[p3.p18.p60.p65.p128.p137.p153.p178.p184.p217.p265.p271.p406.p661.p675.p676.p694.p723.p764.p787.p832.p849.p864.p866.p890.p900.p968.p994.p1032.p1051.p1052.p1056.p1109.p1110.p1136.p1199.p1220.p1232.p1259.p1296.p1327.p1432.p1440.p1457.p1525.p1536.p1555.p1566.p1584.p1625.p1633.p1636.p1659.p1679.p1707.p1769.p1795.p1798.p1812.p1874.p1878.p1884.p1885.p1899.p1941.p1989]
15.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p16.p60.p69.p137.p150.p178.p217.p313.p384.p393.p406.p418.p423.p433.p504.p554.p589.p590.p628.p663.p675.p676.p694.p718.p724.p756.p821.p832.p855.p864.p900.p964.p972.p1051.p1147.p1180.p1203.p1232.p1259.p1276.p1295.p1296.p1302.p1403.p1432.p1435.p1506.p1584.p1592.p1604.p1625.p1700.p1796.p1903.p1937.p1941.p1971.p1989]
15.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p44.p47.p72.p132.p211.p265.p365.p386.p454.p462.p589.p592.p593.p663.p665.p718.p740.p792.p821.p832.p855.p858.p866.p1002.p1051.p1091.p1126.p1136.p1203.p1232.p1275.p1276.p1302.p1358.p1400.p1402.p1411.p1416.p1430.p1494.p1566.p1625.p1679.p1686.p1690.p1725.p1840.p1853.p1978]
15.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p69.p97.p160.p192.p334.p406.p445.p457.p496.p507.p602.p631.p693.p711.p738.p751.p821.p854.p867.p882.p891.p914.p955.p979.p992.p1000.p1032.p1094.p1102.p1194.p1199.p1202.p1226.p1227.p1268.p1275.p1276.p1294.p1295.p1356.p1358.p1402.p1403.p1451.p1463.p1487.p1551.p1679.p1690.p1725.p1795.p1804.p1840.p1971]
15.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p16.p146.p153.p160.p188.p281.p332.p388.p401.p423.p457.p496.p599.p631.p634.p643.p710.p715.p718.p727.p756.p759.p788.p789.p792.p914.p953.p1000.p1089.p1094.p1203.p1226.p1227.p1253.p1293.p1294.p1376.p1432.p1433.p1524.p1530.p1569.p1634.p1687.p1690.p1718.p1725.p1793.p1840.p1853.p1882.p1903.p1929.p1977]
15.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p72.p188.p225.p288.p334.p361.p369.p372.p392.p401.p424.p433.p453.p507.p529.p554.p593.p643.p652.p660.p710.p715.p720.p727.p749.p759.p792.p956.p957.p980.p1008.p1016.p1073.p1076.p1078.p1087.p1171.p1189.p1204.p1217.p1264.p1376.p1378.p1430.p1476.p1496.p1530.p1558.p1625.p1634.p1665.p1693.p1702.p1731.p1793.p1804.p1811.p1853.p1882.p1894.p1932.p1957.p1971]
