x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,235.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p136.p154.p179.p188.p251.p268.p320.p338.p434.p503.p526.p541.p545.p570.p571.p572.p586.p676.p689.p781.p824.p850.p945.p962.p1044.p1066.p1078.p1090.p1141.p1162.p1186.p1190.p1232.p1264.p1340.p1344.p1351.p1443.p1504.p1578.p1606.p1644.p1659.p1689.p1708.p1829.p1856.p1875.p1890.p1898]
5.0,245.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p168.p188.p222.p413.p454.p570.p571.p586.p637.p665.p741.p759.p766.p824.p850.p962.p981.p992.p1100.p1102.p1116.p1232.p1306.p1318.p1332.p1561.p1574.p1591.p1620.p1646.p1752.p1770.p1822.p1829.p1831.p1856.p1892.p1898.p1905]
5.0,255.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p28.p52.p114.p121.p147.p222.p249.p259.p263.p286.p312.p397.p413.p485.p497.p541.p586.p665.p671.p719.p729.p766.p820.p861.p992.p1035.p1064.p1092.p1102.p1113.p1116.p1241.p1244.p1282.p1283.p1383.p1459.p1504.p1655.p1659.p1729.p1735.p1749.p1755.p1770.p1809.p1831.p1880.p1892.p1970.p1988]
5.0,265.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p73.p86.p114.p121.p159.p168.p312.p338.p350.p436.p571.p573.p576.p631.p665.p669.p712.p718.p777.p797.p839.p883.p992.p1064.p1081.p1092.p1102.p1105.p1124.p1190.p1215.p1232.p1241.p1266.p1297.p1298.p1340.p1344.p1350.p1385.p1392.p1440.p1447.p1453.p1476.p1531.p1532.p1553.p1634.p1659.p1914.p1970.p1975]
5.0,275.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p28.p173.p179.p183.p192.p250.p251.p263.p310.p312.p350.p435.p469.p590.p665.p683.p685.p777.p850.p866.p900.p1039.p1084.p1087.p1186.p1217.p1228.p1249.p1260.p1261.p1297.p1328.p1332.p1340.p1385.p1436.p1447.p1453.p1462.p1476.p1557.p1624.p1646.p1655.p1661.p1787.p1797.p1811.p1827.p1915.p1972.p1979.p1988]
5.0,285.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p28.p129.p149.p173.p218.p295.p352.p413.p417.p499.p565.p576.p671.p683.p712.p729.p777.p789.p797.p839.p843.p856.p887.p892.p998.p1074.p1087.p1124.p1130.p1150.p1258.p1262.p1266.p1267.p1283.p1320.p1346.p1368.p1392.p1394.p1398.p1476.p1513.p1534.p1541.p1564.p1583.p1592.p1777.p1811.p1857.p1941.p1970.p1972]
5.0,295.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p44.p82.p94.p149.p218.p250.p295.p337.p565.p608.p667.p683.p698.p843.p887.p888.p904.p976.p998.p1000.p1089.p1115.p1183.p1256.p1262.p1267.p1319.p1332.p1345.p1346.p1365.p1385.p1463.p1561.p1566.p1585.p1624.p1876.p1915.p1931]
5.0,305.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p82.p142.p211.p221.p310.p326.p337.p424.p444.p608.p667.p698.p729.p733.p794.p831.p887.p904.p971.p1021.p1186.p1200.p1228.p1246.p1262.p1267.p1319.p1329.p1367.p1381.p1421.p1426.p1497.p1499.p1502.p1517.p1541.p1571.p1588.p1592.p1643.p1663.p1861.p1878.p1936.p1937.p1954.p1970.p1979.p1981]
5.0,315.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p14.p15.p104.p221.p250.p251.p310.p334.p548.p563.p574.p709.p710.p730.p814.p855.p859.p888.p953.p976.p994.p999.p1077.p1183.p1246.p1261.p1285.p1319.p1512.p1514.p1542.p1566.p1643.p1824.p1954.p1970.p1972]
5.0,325.0,0.98,45.714285714285715,7.7,33.6,0.0,[p15.p25.p40.p93.p123.p171.p260.p271.p295.p298.p300.p334.p390.p527.p602.p682.p709.p760.p794.p859.p959.p960.p976.p994.p999.p1053.p1094.p1150.p1160.p1261.p1263.p1285.p1287.p1319.p1365.p1444.p1566.p1579.p1585.p1597.p1643.p1661.p1924.p1936.p1941.p1981.p1997]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p40.p62.p85.p139.p171.p207.p422.p429.p445.p457.p481.p506.p527.p638.p663.p667.p682.p746.p814.p849.p855.p859.p871.p904.p976.p1046.p1050.p1056.p1094.p1160.p1248.p1263.p1287.p1329.p1331.p1390.p1494.p1512.p1513.p1534.p1562.p1579.p1623.p1661.p1690.p1742.p1760.p1824.p1846.p1861.p1936.p1945.p1977.p1981]
5.0,345.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p25.p76.p207.p248.p300.p303.p326.p362.p404.p429.p445.p457.p481.p483.p494.p626.p638.p647.p760.p983.p999.p1003.p1050.p1195.p1208.p1248.p1265.p1293.p1319.p1327.p1389.p1445.p1496.p1562.p1590.p1643.p1651.p1688.p1742.p1824.p1863.p1885.p1945.p1963.p1977]
5.0,355.0,0.47,45.714285714285715,7.7,33.6,0.0,[p14.p46.p87.p105.p141.p152.p190.p199.p207.p225.p306.p362.p400.p403.p429.p483.p539.p549.p552.p626.p707.p750.p760.p795.p800.p821.p869.p953.p983.p1003.p1075.p1114.p1160.p1191.p1208.p1234.p1278.p1293.p1325.p1357.p1442.p1445.p1502.p1562.p1611.p1623.p1643.p1645.p1662.p1688.p1742.p1777.p1792.p1801.p1878.p1885.p1945.p1959.p1965.p1986]
5.0,365.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p14.p57.p93.p96.p105.p199.p225.p248.p255.p298.p303.p337.p362.p369.p403.p422.p429.p441.p467.p621.p626.p641.p695.p734.p750.p760.p869.p977.p991.p993.p1003.p1033.p1077.p1195.p1325.p1327.p1362.p1425.p1442.p1496.p1528.p1566.p1590.p1597.p1617.p1623.p1632.p1753.p1801.p1832.p1878.p1944.p1952.p1959.p1965.p1982.p1993]
5.0,375.0,0.99,45.714285714285715,7.7,33.6,0.0,[p87.p137.p190.p255.p303.p306.p313.p384.p400.p455.p476.p481.p483.p641.p647.p660.p734.p745.p784.p836.p869.p953.p977.p1033.p1050.p1142.p1155.p1158.p1168.p1205.p1234.p1263.p1280.p1352.p1389.p1412.p1445.p1528.p1594.p1617.p1750.p1832.p1893.p1919.p1927.p1944.p1952.p1982.p1990.p1993]
5.0,385.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p14.p30.p57.p95.p135.p144.p313.p362.p405.p467.p506.p511.p549.p575.p591.p615.p623.p663.p784.p791.p854.p938.p977.p1007.p1019.p1020.p1028.p1033.p1073.p1129.p1145.p1147.p1167.p1168.p1216.p1271.p1278.p1379.p1470.p1494.p1496.p1525.p1528.p1617.p1632.p1707.p1709.p1801.p1919.p1959.p1982]
5.0,395.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p96.p144.p180.p216.p239.p257.p416.p428.p455.p484.p508.p511.p589.p695.p734.p745.p795.p854.p890.p944.p946.p990.p991.p1047.p1145.p1168.p1202.p1352.p1382.p1470.p1491.p1580.p1631.p1632.p1685.p1707.p1709.p1718.p1753.p1959.p1984.p1985.p1996.p1999]
5.0,405.0,0.99,45.714285714285715,7.7,33.6,0.0,[p48.p153.p176.p194.p214.p239.p416.p419.p467.p477.p508.p512.p547.p575.p589.p591.p623.p625.p703.p720.p752.p773.p795.p805.p854.p956.p982.p990.p1013.p1015.p1125.p1142.p1145.p1167.p1205.p1216.p1224.p1255.p1379.p1446.p1448.p1464.p1581.p1610.p1632.p1691.p1705.p1718.p1722.p1818.p1897.p1985]
5.0,415.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p4.p43.p48.p95.p98.p137.p180.p189.p214.p216.p239.p288.p362.p391.p411.p416.p432.p484.p510.p547.p558.p577.p589.p591.p600.p613.p648.p652.p657.p691.p695.p697.p720.p805.p926.p957.p974.p1028.p1034.p1131.p1167.p1202.p1255.p1446.p1464.p1470.p1526.p1567.p1573.p1619.p1647.p1695.p1702.p1725.p1817.p1833.p1872.p1917.p1923.p1930.p1998]
5.0,425.0,0.97,45.714285714285715,7.7,33.6,0.0,[p69.p184.p189.p257.p288.p371.p373.p411.p420.p430.p554.p561.p577.p648.p694.p720.p752.p757.p863.p916.p938.p957.p968.p982.p990.p1011.p1015.p1020.p1026.p1043.p1097.p1125.p1131.p1142.p1206.p1221.p1239.p1243.p1255.p1276.p1277.p1301.p1352.p1380.p1418.p1431.p1464.p1480.p1554.p1573.p1577.p1580.p1614.p1675.p1684.p1694.p1695.p1699.p1702.p1722.p1810.p1867.p1872.p1917.p1947.p1956.p1976]
5.0,435.0,1.0,45.714285714285715,7.7,33.6,0.0,[p59.p69.p98.p162.p288.p305.p372.p373.p395.p420.p458.p477.p487.p493.p534.p553.p594.p599.p613.p646.p703.p714.p845.p879.p895.p916.p918.p928.p948.p1011.p1029.p1063.p1097.p1154.p1239.p1277.p1301.p1402.p1418.p1480.p1581.p1619.p1683.p1684.p1879.p1888.p1920.p1933.p1947]
5.0,445.0,0.96,45.714285714285715,7.7,33.6,0.0,[p43.p92.p144.p162.p198.p224.p245.p341.p343.p430.p534.p613.p614.p646.p678.p863.p867.p916.p918.p974.p982.p1023.p1029.p1164.p1206.p1224.p1227.p1271.p1275.p1301.p1359.p1380.p1402.p1431.p1480.p1519.p1600.p1616.p1619.p1625.p1672.p1695.p1717.p1730.p1738.p1758.p1791.p1798.p1803.p1834.p1939]
5.0,455.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p35.p49.p162.p165.p184.p189.p200.p224.p238.p240.p276.p327.p530.p694.p697.p726.p728.p783.p801.p863.p879.p884.p916.p928.p947.p948.p949.p956.p969.p1023.p1029.p1045.p1070.p1097.p1128.p1199.p1206.p1227.p1237.p1317.p1448.p1450.p1455.p1480.p1487.p1521.p1576.p1599.p1625.p1675.p1730.p1756.p1791.p1803.p1810.p1834.p1921.p1939.p1940]
5.0,465.0,0.9566666666666667,45.714285714285715,7.7,33.6,0.0,[p34.p35.p132.p182.p197.p219.p224.p238.p243.p301.p354.p356.p520.p530.p534.p613.p614.p632.p633.p675.p681.p704.p762.p783.p853.p863.p879.p884.p895.p947.p975.p988.p1011.p1017.p1037.p1179.p1185.p1206.p1296.p1430.p1466.p1480.p1521.p1577.p1581.p1599.p1636.p1738.p1798.p1803.p1879.p1900.p1909.p1913.p1920.p1939.p1967.p1994]
5.0,475.0,0.98,45.714285714285715,7.7,33.6,0.0,[p29.p35.p134.p165.p238.p243.p301.p305.p509.p520.p538.p557.p593.p632.p633.p656.p704.p726.p728.p751.p762.p765.p775.p837.p884.p919.p975.p1001.p1079.p1163.p1170.p1185.p1199.p1230.p1275.p1284.p1317.p1437.p1455.p1487.p1521.p1616.p1619.p1635.p1636.p1658.p1756.p1837.p1958.p1973]
5.0,485.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p29.p34.p35.p49.p113.p197.p244.p276.p377.p465.p520.p525.p535.p656.p678.p681.p751.p762.p787.p835.p837.p865.p967.p995.p996.p1079.p1117.p1146.p1163.p1169.p1227.p1395.p1430.p1450.p1455.p1543.p1589.p1593.p1601.p1636.p1693.p1756.p1834.p1837.p1920.p1932.p1939.p1958.p1967]
5.0,495.0,0.98,45.714285714285715,7.7,33.6,0.0,[p3.p34.p131.p157.p197.p261.p287.p309.p356.p408.p525.p656.p751.p765.p775.p951.p967.p995.p1024.p1109.p1146.p1209.p1284.p1347.p1466.p1483.p1487.p1543.p1563.p1618.p1912.p1958]
15.0,5.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p33.p128.p229.p233.p321.p364.p402.p433.p533.p578.p585.p587.p616.p1058.p1281.p1290.p1353.p1405.p1414.p1456.p1538.p1549.p1637.p1682.p1726.p1748.p1789.p1841.p1865]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p17.p63.p66.p67.p125.p170.p181.p256.p273.p348.p402.p433.p533.p585.p628.p653.p677.p747.p755.p764.p808.p923.p1058.p1197.p1378.p1391.p1405.p1457.p1501.p1509.p1604.p1637.p1682.p1706.p1723.p1841.p1971]
15.0,25.0,0.98,45.714285714285715,7.7,33.6,0.0,[p42.p55.p181.p206.p233.p277.p279.p294.p388.p402.p407.p410.p495.p507.p533.p616.p628.p755.p779.p818.p827.p873.p1006.p1036.p1086.p1103.p1172.p1177.p1181.p1211.p1270.p1313.p1404.p1405.p1408.p1427.p1429.p1439.p1458.p1533.p1622.p1650.p1842.p1922]
15.0,35.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p27.p42.p89.p118.p120.p166.p206.p294.p385.p402.p410.p431.p486.p585.p677.p701.p827.p862.p873.p923.p931.p972.p1006.p1025.p1057.p1104.p1134.p1151.p1182.p1201.p1211.p1231.p1330.p1360.p1401.p1408.p1429.p1474.p1478.p1552.p1604.p1622.p1666.p1723.p1757.p1812.p1826.p1838.p1843.p1847.p1948.p1971]
15.0,45.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p26.p71.p138.p234.p353.p486.p522.p629.p738.p779.p782.p972.p978.p1031.p1048.p1062.p1104.p1151.p1172.p1181.p1231.p1360.p1419.p1467.p1490.p1492.p1516.p1547.p1558.p1622.p1666.p1719.p1723.p1732.p1783.p1790.p1891.p1928]
15.0,55.0,0.99,45.714285714285715,7.7,33.6,0.0,[p26.p42.p71.p166.p175.p206.p234.p253.p262.p274.p279.p297.p336.p367.p433.p459.p466.p470.p517.p634.p636.p677.p793.p827.p899.p902.p961.p966.p972.p1010.p1121.p1134.p1151.p1166.p1181.p1220.p1229.p1360.p1401.p1408.p1492.p1523.p1547.p1558.p1641.p1719.p1757.p1765.p1781.p1784.p1790.p1812.p1842.p1847]
15.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p163.p166.p279.p323.p346.p353.p360.p365.p423.p440.p463.p507.p606.p629.p636.p702.p713.p748.p754.p864.p950.p961.p997.p1010.p1031.p1119.p1172.p1220.p1229.p1289.p1360.p1361.p1372.p1384.p1393.p1427.p1465.p1478.p1479.p1490.p1665.p1732.p1783.p1784.p1816.p1978]
15.0,75.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p64.p71.p75.p79.p89.p140.p346.p394.p440.p470.p517.p609.p635.p636.p649.p702.p713.p748.p768.p788.p806.p851.p912.p940.p950.p997.p1010.p1172.p1188.p1222.p1302.p1323.p1384.p1435.p1465.p1472.p1490.p1493.p1670.p1733.p1754.p1762.p1781.p1812.p1870.p1910.p1926.p1987]
15.0,85.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p20.p164.p174.p228.p252.p279.p297.p339.p363.p470.p519.p542.p562.p606.p609.p627.p635.p702.p788.p852.p878.p1042.p1188.p1218.p1323.p1348.p1370.p1372.p1435.p1488.p1545.p1559.p1568.p1670.p1701.p1781.p1785.p1858.p1989]
15.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p81.p99.p127.p164.p209.p228.p235.p266.p328.p346.p353.p401.p449.p519.p673.p721.p819.p852.p1030.p1049.p1098.p1108.p1144.p1152.p1193.p1218.p1222.p1251.p1288.p1334.p1348.p1370.p1479.p1493.p1569.p1627.p1639.p1670.p1721.p1767.p1778.p1781.p1858]
15.0,105.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p13.p18.p20.p38.p126.p127.p163.p164.p172.p175.p223.p307.p314.p323.p329.p360.p394.p406.p423.p449.p492.p514.p560.p642.p723.p776.p903.p1083.p1132.p1188.p1196.p1334.p1384.p1488.p1545.p1572.p1626.p1627.p1703.p1715.p1763.p1778.p1806.p1830.p1953]
15.0,115.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p38.p79.p99.p127.p223.p266.p289.p379.p394.p492.p514.p662.p684.p847.p852.p882.p898.p906.p917.p936.p1004.p1126.p1144.p1159.p1192.p1196.p1253.p1309.p1364.p1410.p1441.p1451.p1488.p1548.p1626.p1701.p1780.p1806.p1819.p1830.p1868.p1925.p1950]
15.0,125.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p22.p97.p126.p307.p346.p394.p406.p488.p519.p523.p564.p579.p643.p650.p662.p680.p688.p776.p822.p838.p847.p898.p933.p936.p942.p1049.p1067.p1076.p1088.p1126.p1165.p1192.p1247.p1268.p1299.p1322.p1334.p1406.p1410.p1433.p1449.p1451.p1522.p1556.p1660.p1676.p1701.p1714.p1715.p1767.p1871.p1929.p1950]
15.0,135.0,0.98,45.714285714285715,7.7,33.6,0.0,[p75.p99.p126.p130.p205.p311.p412.p414.p415.p524.p584.p620.p643.p650.p688.p700.p776.p778.p810.p822.p838.p846.p936.p1004.p1072.p1098.p1126.p1165.p1196.p1203.p1212.p1250.p1295.p1299.p1355.p1358.p1409.p1410.p1449.p1469.p1535.p1568.p1664.p1766.p1778.p1852.p1871.p1929.p1942.p1950]
15.0,145.0,0.98,45.714285714285715,7.7,33.6,0.0,[p75.p88.p99.p101.p126.p202.p264.p265.p291.p322.p357.p370.p392.p399.p412.p462.p472.p524.p551.p643.p680.p688.p743.p756.p822.p832.p844.p846.p942.p952.p1004.p1060.p1072.p1076.p1082.p1126.p1135.p1192.p1254.p1268.p1358.p1373.p1376.p1409.p1535.p1555.p1568.p1860.p1868.p1882.p1887.p1929.p1938.p1974]
15.0,155.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p101.p124.p196.p205.p230.p242.p265.p291.p370.p378.p393.p399.p412.p414.p442.p452.p502.p551.p582.p680.p688.p693.p737.p756.p763.p770.p772.p860.p930.p984.p1060.p1111.p1135.p1180.p1207.p1210.p1269.p1291.p1299.p1366.p1376.p1522.p1679.p1698.p1700.p1714.p1724.p1728.p1745.p1796.p1848.p1882.p1938]
