x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p35.p36.p68.p93.p112.p174.p289.p302.p309.p342.p359.p388.p391.p402.p554.p594.p711.p766.p783.p795.p815.p842.p848.p872.p951.p1039.p1066.p1068.p1088.p1102.p1176.p1206.p1244.p1245.p1276.p1280.p1316.p1413.p1425.p1492.p1545.p1569.p1635.p1647.p1681.p1686.p1703.p1838.p1861.p1924.p1947.p1952.p1953.p1965]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p64.p93.p174.p227.p321.p381.p419.p459.p486.p540.p585.p706.p711.p714.p795.p857.p868.p885.p930.p935.p951.p973.p1045.p1055.p1065.p1176.p1184.p1244.p1304.p1359.p1413.p1450.p1569.p1639.p1889.p1965]
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p35.p50.p72.p98.p170.p212.p295.p305.p346.p381.p386.p459.p474.p533.p681.p691.p706.p748.p795.p831.p930.p945.p973.p1007.p1055.p1082.p1142.p1229.p1296.p1368.p1382.p1383.p1413.p1425.p1434.p1450.p1454.p1507.p1512.p1519.p1635.p1639.p1653.p1678.p1714.p1750.p1777.p1783.p1834.p1887.p1889.p1908.p1924.p1926.p1944.p1946]
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p20.p25.p39.p44.p92.p170.p236.p246.p279.p295.p327.p346.p381.p403.p417.p477.p533.p554.p592.p668.p681.p706.p742.p748.p795.p831.p857.p927.p965.p973.p1055.p1060.p1067.p1072.p1129.p1331.p1368.p1396.p1413.p1434.p1454.p1455.p1577.p1603.p1639.p1640.p1655.p1687.p1699.p1730.p1815.p1834.p1869.p1889.p1924.p1946.p1952]
5.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p20.p92.p149.p195.p346.p360.p386.p499.p533.p569.p616.p691.p714.p744.p857.p907.p911.p915.p960.p1085.p1142.p1244.p1314.p1342.p1365.p1368.p1414.p1450.p1454.p1481.p1597.p1714.p1782.p1869.p1889.p1952]
5.0,335.0,1.0,45.714285714285715,7.7,33.6,0.0,[p12.p128.p195.p233.p241.p262.p264.p279.p358.p393.p407.p412.p420.p421.p516.p573.p616.p791.p799.p828.p868.p907.p945.p960.p965.p1074.p1229.p1324.p1352.p1361.p1396.p1406.p1439.p1454.p1501.p1591.p1621.p1623.p1630.p1644.p1652.p1655.p1666.p1676.p1687.p1714.p1720.p1782.p1858.p1889.p1919.p1960]
5.0,345.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p16.p25.p84.p229.p233.p310.p317.p343.p354.p407.p413.p483.p491.p499.p516.p519.p569.p573.p574.p597.p617.p644.p696.p792.p828.p858.p874.p887.p906.p973.p1010.p1061.p1067.p1074.p1093.p1252.p1262.p1277.p1297.p1324.p1342.p1361.p1406.p1434.p1439.p1510.p1541.p1591.p1598.p1621.p1644.p1652.p1659.p1666.p1687.p1702.p1753.p1827.p1880.p1939.p1984]
5.0,355.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p38.p51.p84.p221.p241.p264.p278.p310.p317.p333.p343.p344.p358.p370.p396.p426.p478.p513.p519.p576.p584.p597.p605.p617.p644.p696.p699.p730.p777.p787.p792.p793.p799.p806.p854.p892.p911.p915.p918.p927.p965.p984.p998.p1060.p1202.p1262.p1324.p1341.p1352.p1365.p1414.p1440.p1565.p1579.p1613.p1621.p1623.p1649.p1699.p1702.p1706.p1758.p1815.p1819.p1889.p1893.p1925]
5.0,365.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p38.p56.p147.p221.p229.p333.p413.p439.p471.p514.p569.p617.p634.p644.p699.p707.p730.p774.p791.p792.p793.p799.p809.p874.p887.p950.p1074.p1093.p1247.p1252.p1262.p1334.p1342.p1374.p1437.p1440.p1482.p1485.p1501.p1543.p1549.p1579.p1588.p1592.p1613.p1621.p1633.p1649.p1707.p1714.p1744.p1758.p1821.p1843.p1863.p1866.p1879.p1883.p1893.p1959]
5.0,375.0,1.0,45.714285714285715,7.7,33.6,0.0,[p16.p33.p84.p91.p218.p223.p229.p233.p241.p274.p316.p317.p344.p354.p413.p420.p430.p431.p509.p514.p616.p617.p632.p770.p777.p787.p895.p1020.p1097.p1192.p1194.p1202.p1209.p1225.p1247.p1334.p1485.p1510.p1531.p1543.p1579.p1598.p1619.p1663.p1729.p1741.p1866.p1875.p1945.p1970.p1985]
5.0,385.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p14.p56.p84.p89.p91.p133.p137.p172.p223.p231.p233.p303.p316.p354.p396.p471.p484.p517.p534.p600.p634.p647.p723.p895.p972.p998.p1093.p1095.p1152.p1209.p1216.p1222.p1295.p1299.p1339.p1367.p1385.p1386.p1440.p1458.p1485.p1495.p1588.p1598.p1613.p1630.p1663.p1664.p1702.p1771.p1821.p1843.p1863.p1875.p1919.p1925.p1956.p1989]
5.0,395.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p14.p137.p166.p172.p206.p218.p231.p265.p299.p336.p343.p416.p439.p442.p484.p517.p520.p529.p571.p707.p779.p892.p998.p999.p1012.p1020.p1032.p1071.p1135.p1180.p1194.p1216.p1299.p1348.p1367.p1374.p1451.p1567.p1581.p1588.p1600.p1663.p1664.p1667.p1733.p1737.p1744.p1771.p1802.p1822.p1843.p1854.p1864.p1956]
5.0,405.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p65.p89.p91.p134.p172.p184.p223.p231.p268.p382.p416.p441.p442.p484.p497.p520.p600.p602.p609.p614.p617.p634.p658.p662.p673.p723.p770.p774.p806.p937.p981.p990.p1020.p1071.p1095.p1097.p1122.p1209.p1222.p1223.p1293.p1495.p1521.p1567.p1571.p1574.p1600.p1619.p1633.p1664.p1667.p1712.p1771.p1802.p1847.p1854.p1959.p1988]
5.0,415.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p14.p29.p62.p70.p76.p89.p172.p173.p177.p206.p219.p223.p233.p268.p340.p366.p378.p382.p435.p441.p443.p455.p482.p582.p596.p614.p640.p647.p673.p713.p740.p779.p806.p881.p882.p895.p897.p990.p1012.p1016.p1023.p1032.p1080.p1095.p1135.p1204.p1254.p1293.p1307.p1332.p1351.p1385.p1395.p1401.p1495.p1520.p1527.p1550.p1567.p1571.p1574.p1605.p1611.p1619.p1636.p1667.p1731.p1751.p1793.p1796.p1802.p1822.p1835.p1854.p1910.p1954.p1988]
5.0,425.0,1.0,45.714285714285715,7.7,33.6,0.0,[p32.p57.p61.p76.p166.p189.p206.p231.p268.p368.p369.p373.p442.p455.p497.p529.p552.p640.p643.p658.p719.p743.p779.p870.p881.p999.p1011.p1012.p1029.p1032.p1120.p1127.p1233.p1325.p1356.p1395.p1527.p1544.p1581.p1586.p1636.p1667.p1677.p1731.p1733.p1740.p1751.p1816.p1847.p1874.p1910.p1920]
5.0,435.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p28.p164.p166.p191.p201.p281.p337.p368.p371.p373.p382.p435.p440.p510.p515.p587.p590.p639.p646.p657.p662.p719.p735.p759.p839.p870.p897.p999.p1011.p1016.p1127.p1154.p1158.p1162.p1196.p1243.p1267.p1389.p1404.p1498.p1537.p1571.p1605.p1712.p1731.p1739.p1740.p1813.p1816.p1846.p1847.p1894.p1920.p1940]
5.0,445.0,1.0,45.714285714285715,7.7,33.6,0.0,[p28.p32.p47.p57.p81.p136.p166.p177.p191.p201.p228.p237.p271.p281.p337.p371.p382.p441.p490.p510.p619.p639.p655.p662.p728.p759.p839.p862.p867.p926.p941.p1037.p1106.p1130.p1162.p1196.p1230.p1233.p1243.p1257.p1307.p1319.p1351.p1354.p1375.p1401.p1420.p1464.p1498.p1532.p1583.p1610.p1617.p1739.p1809.p1816.p1904.p1940.p1943]
5.0,455.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p62.p81.p95.p136.p166.p169.p226.p237.p249.p334.p424.p452.p457.p482.p502.p510.p549.p553.p666.p675.p713.p743.p862.p867.p926.p937.p963.p982.p1016.p1029.p1050.p1127.p1158.p1183.p1211.p1230.p1257.p1317.p1347.p1351.p1357.p1373.p1389.p1399.p1581.p1610.p1763.p1767.p1796.p1801.p1809.p1816.p1894.p1905.p1940]
5.0,465.0,1.0,45.714285714285715,7.7,33.6,0.0,[p81.p132.p191.p203.p205.p209.p211.p258.p269.p329.p375.p452.p457.p482.p521.p549.p553.p624.p666.p669.p675.p867.p890.p926.p1015.p1016.p1050.p1151.p1162.p1166.p1174.p1257.p1408.p1548.p1583.p1723.p1765.p1899.p1943.p1948]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p80.p205.p307.p347.p429.p453.p457.p458.p463.p479.p539.p619.p772.p808.p862.p867.p871.p910.p926.p1014.p1134.p1183.p1236.p1261.p1281.p1373.p1416.p1444.p1622.p1631.p1693.p1765.p1905.p1912.p1968]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p62.p152.p190.p205.p307.p322.p408.p468.p479.p590.p628.p630.p666.p757.p772.p808.p871.p923.p928.p963.p1029.p1030.p1062.p1069.p1080.p1230.p1281.p1302.p1317.p1463.p1526.p1641.p1696.p1701.p1852.p1912.p1949]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p152.p224.p258.p450.p456.p463.p526.p564.p709.p808.p823.p871.p931.p974.p1053.p1062.p1075.p1091.p1211.p1281.p1349.p1357.p1407.p1408.p1426.p1533.p1561.p1631.p1641.p1646.p1701.p1792.p1912]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p144.p182.p325.p415.p418.p572.p638.p676.p705.p758.p1079.p1203.p1291.p1298.p1362.p1554.p1555.p1660.p1717.p1742.p1746.p1748.p1772.p1779.p1787.p1794.p1799.p1845]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p63.p71.p90.p153.p318.p406.p638.p670.p712.p762.p796.p804.p819.p877.p896.p898.p938.p978.p1141.p1168.p1226.p1305.p1322.p1411.p1499.p1509.p1555.p1564.p1589.p1660.p1669.p1728.p1736.p1742.p1746.p1794.p1799.p1828.p1831.p1876.p1927]
15.0,25.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p63.p69.p71.p73.p163.p252.p256.p350.p395.p487.p524.p528.p551.p559.p560.p563.p654.p670.p739.p745.p804.p819.p835.p908.p938.p1018.p1028.p1041.p1056.p1078.p1079.p1096.p1098.p1133.p1160.p1168.p1177.p1221.p1226.p1289.p1305.p1322.p1411.p1496.p1557.p1632.p1657.p1660.p1717.p1738.p1742.p1746.p1791.p1799.p1876.p1922]
15.0,35.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p8.p37.p120.p332.p380.p387.p415.p433.p460.p524.p579.p670.p676.p727.p745.p758.p762.p796.p949.p962.p964.p985.p987.p1018.p1027.p1077.p1078.p1079.p1114.p1132.p1144.p1168.p1240.p1266.p1289.p1300.p1502.p1542.p1626.p1632.p1657.p1658.p1660.p1746.p1787.p1800.p1860.p1918.p1972.p1992]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p8.p60.p73.p120.p144.p163.p235.p250.p253.p256.p433.p559.p565.p715.p720.p794.p796.p804.p914.p955.p985.p1018.p1077.p1098.p1159.p1182.p1218.p1358.p1443.p1496.p1502.p1557.p1606.p1657.p1679.p1772.p1812.p1820.p1888.p1916.p1922.p1930.p1992.p1999]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p23.p37.p83.p87.p144.p250.p253.p259.p270.p298.p492.p507.p528.p536.p565.p566.p604.p635.p656.p715.p794.p837.p879.p883.p933.p1057.p1081.p1114.p1125.p1139.p1144.p1168.p1191.p1303.p1472.p1476.p1502.p1506.p1529.p1538.p1542.p1557.p1563.p1626.p1638.p1679.p1743.p1797.p1916.p1991]
15.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p83.p87.p94.p126.p285.p319.p383.p395.p454.p487.p531.p565.p625.p693.p816.p888.p893.p964.p989.p993.p1087.p1114.p1235.p1344.p1372.p1381.p1428.p1443.p1528.p1637.p1658.p1679.p1725.p1867.p1897.p1898.p1916.p1941]
15.0,75.0,0.97,45.714285714285715,7.7,33.6,0.0,[p5.p9.p87.p94.p115.p159.p179.p261.p319.p339.p372.p422.p475.p498.p536.p604.p838.p846.p880.p883.p903.p929.p939.p949.p989.p1059.p1221.p1235.p1436.p1443.p1460.p1529.p1632.p1743.p1773.p1812.p1820.p1860.p1884.p1897.p1898.p1935.p1941]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p13.p46.p83.p139.p150.p183.p193.p207.p239.p250.p263.p270.p401.p404.p508.p652.p746.p749.p767.p838.p893.p903.p904.p929.p949.p995.p1017.p1042.p1087.p1165.p1303.p1315.p1376.p1428.p1472.p1476.p1500.p1506.p1563.p1790.p1797.p1878.p1916.p1961]
15.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p42.p58.p115.p155.p178.p194.p290.p364.p410.p434.p504.p508.p620.p625.p652.p687.p718.p729.p755.p767.p776.p859.p902.p904.p939.p966.p1002.p1003.p1017.p1034.p1038.p1046.p1084.p1100.p1119.p1131.p1157.p1164.p1165.p1306.p1430.p1476.p1781.p1884.p1973.p1977.p1991]
15.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p13.p40.p58.p124.p155.p162.p179.p296.p401.p451.p498.p504.p595.p683.p710.p729.p767.p818.p863.p947.p1002.p1119.p1131.p1169.p1173.p1315.p1320.p1500.p1795.p1911.p1963.p1971.p1973]
15.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p13.p40.p46.p108.p193.p213.p286.p328.p392.p397.p404.p428.p437.p508.p556.p785.p789.p818.p821.p856.p893.p922.p996.p1005.p1034.p1046.p1048.p1084.p1119.p1123.p1164.p1384.p1430.p1435.p1453.p1461.p1698.p1774.p1790.p1853.p1896.p1911.p1973]
15.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p74.p110.p222.p280.p286.p339.p357.p364.p397.p404.p428.p633.p710.p755.p813.p817.p856.p859.p900.p971.p1005.p1070.p1084.p1100.p1123.p1163.p1251.p1360.p1369.p1435.p1511.p1656.p1764.p1776.p1853.p1971]
15.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p43.p48.p58.p82.p110.p121.p129.p131.p138.p214.p215.p222.p323.p338.p470.p522.p578.p581.p633.p687.p688.p756.p769.p813.p856.p894.p900.p1003.p1084.p1103.p1104.p1123.p1172.p1224.p1321.p1328.p1384.p1394.p1412.p1459.p1479.p1497.p1573.p1594.p1629.p1698.p1719.p1734.p1755.p1784.p1865.p1921.p1933.p1936.p1950]
15.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p48.p121.p143.p283.p308.p331.p409.p578.p613.p679.p710.p726.p803.p996.p1000.p1054.p1108.p1181.p1224.p1242.p1284.p1384.p1394.p1412.p1429.p1479.p1480.p1497.p1503.p1511.p1522.p1784.p1902.p1936]
15.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p113.p143.p148.p180.p215.p294.p320.p328.p338.p405.p522.p598.p633.p650.p664.p667.p688.p768.p803.p856.p969.p994.p1009.p1070.p1090.p1137.p1214.p1224.p1242.p1251.p1308.p1326.p1336.p1377.p1432.p1438.p1447.p1461.p1465.p1491.p1585.p1596.p1665.p1672.p1755.p1776.p1871.p1886.p1917.p1964]
15.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p125.p127.p131.p210.p288.p304.p331.p555.p598.p633.p664.p737.p803.p875.p934.p1009.p1013.p1019.p1022.p1034.p1140.p1188.p1312.p1326.p1360.p1380.p1438.p1447.p1453.p1456.p1490.p1491.p1503.p1546.p1547.p1572.p1594.p1624.p1656.p1665.p1734.p1755.p1760.p1784.p1825.p1886.p1902.p1994]
