x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,105.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p2.p4.p11.p12.p14.p30.p31.p40.p54.p57.p145.p150.p174.p184.p207.p218.p242.p264.p277.p290.p305.p316.p347.p357.p358.p379.p408.p415.p422.p445.p451.p469.p476.p486.p491.p495.p537.p552.p598.p608.p610.p633.p634.p640.p644.p648.p650.p658.p698.p732.p738.p813.p817.p848.p855.p877.p879.p883.p924.p961.p1017.p1031.p1046.p1047.p1068.p1085.p1090.p1096.p1112.p1142.p1150.p1181.p1190.p1192.p1194.p1213.p1241.p1256.p1258.p1282.p1294.p1297.p1311.p1312.p1313.p1314.p1340.p1351.p1358.p1385.p1396.p1415.p1422.p1476.p1544.p1616.p1627.p1628.p1636.p1643.p1658.p1660.p1676.p1701.p1716.p1721.p1746.p1764.p1771.p1779.p1792.p1811.p1848.p1857.p1861.p1919.p1932.p1943.p1972.p1976.p1980],False
5.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p5.p9.p14.p26.p54.p62.p89.p99.p104.p139.p149.p150.p184.p218.p242.p277.p305.p353.p357.p414.p422.p442.p445.p451.p476.p486.p504.p509.p517.p520.p522.p537.p560.p610.p612.p616.p640.p644.p649.p650.p651.p698.p729.p817.p831.p848.p873.p879.p907.p916.p924.p932.p961.p989.p1023.p1031.p1068.p1086.p1112.p1162.p1187.p1190.p1213.p1241.p1271.p1297.p1311.p1313.p1314.p1351.p1358.p1375.p1431.p1466.p1476.p1577.p1584.p1613.p1619.p1620.p1627.p1628.p1658.p1701.p1741.p1746.p1764.p1792.p1811.p1853.p1932.p1949],False
5.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p14.p31.p65.p80.p84.p94.p107.p120.p149.p150.p158.p161.p242.p277.p303.p305.p357.p358.p414.p451.p469.p491.p504.p527.p610.p617.p618.p640.p644.p648.p650.p651.p696.p729.p813.p817.p847.p848.p852.p879.p900.p924.p932.p961.p975.p989.p1019.p1033.p1046.p1049.p1054.p1068.p1096.p1112.p1122.p1142.p1144.p1162.p1164.p1187.p1190.p1265.p1271.p1282.p1297.p1307.p1312.p1313.p1318.p1340.p1351.p1379.p1396.p1476.p1501.p1563.p1584.p1614.p1619.p1627.p1628.p1660.p1677.p1685.p1701.p1741.p1746.p1764.p1779.p1816.p1826.p1840.p1848.p1853.p1861.p1864.p1899.p1949.p1959.p1962],False
5.0,135.0,0.97,45.714285714285715,7.7,33.6,0.0,[p7.p9.p14.p41.p80.p94.p107.p118.p120.p145.p150.p221.p226.p255.p277.p307.p349.p351.p357.p409.p451.p469.p491.p495.p504.p509.p527.p543.p552.p616.p634.p640.p644.p648.p670.p687.p756.p759.p761.p764.p817.p855.p869.p932.p948.p975.p978.p1017.p1065.p1068.p1071.p1100.p1162.p1177.p1187.p1190.p1297.p1313.p1324.p1341.p1422.p1501.p1515.p1529.p1563.p1577.p1584.p1585.p1591.p1619.p1627.p1628.p1636.p1647.p1655.p1679.p1695.p1740.p1741.p1746.p1764.p1766.p1810.p1816.p1823.p1864.p1949.p1952.p1966],False
5.0,145.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p7.p14.p107.p118.p158.p161.p175.p211.p222.p292.p307.p354.p357.p403.p407.p409.p414.p421.p434.p451.p459.p509.p517.p532.p543.p564.p565.p578.p617.p634.p640.p648.p696.p763.p764.p841.p847.p851.p879.p932.p948.p975.p1033.p1068.p1071.p1100.p1114.p1187.p1297.p1307.p1313.p1324.p1341.p1366.p1412.p1431.p1454.p1463.p1466.p1473.p1532.p1563.p1577.p1583.p1585.p1602.p1613.p1616.p1619.p1627.p1628.p1655.p1686.p1787.p1816.p1823.p1828.p1840.p1864.p1889.p1908.p1949.p1954.p1962.p1966.p1976],False
5.0,155.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p14.p20.p23.p49.p75.p97.p114.p147.p150.p203.p241.p246.p260.p357.p361.p448.p451.p527.p564.p565.p578.p588.p594.p599.p614.p617.p648.p696.p719.p721.p741.p761.p776.p810.p884.p918.p940.p948.p955.p980.p989.p1017.p1025.p1046.p1068.p1108.p1170.p1199.p1236.p1270.p1313.p1315.p1324.p1501.p1517.p1532.p1602.p1628.p1668.p1685.p1686.p1764.p1815.p1816.p1853.p1889.p1954.p1966.p1976],False
5.0,165.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p14.p20.p49.p118.p123.p161.p203.p211.p283.p292.p349.p357.p368.p407.p474.p511.p532.p564.p565.p580.p588.p614.p632.p635.p648.p650.p653.p670.p696.p706.p708.p719.p765.p817.p841.p884.p918.p955.p958.p965.p1068.p1114.p1199.p1236.p1249.p1259.p1263.p1270.p1315.p1324.p1392.p1398.p1443.p1456.p1477.p1515.p1563.p1569.p1583.p1586.p1614.p1625.p1628.p1634.p1637.p1642.p1677.p1679.p1702.p1745.p1804.p1816.p1828.p1845.p1850.p1864.p1898.p1937.p1939.p1954.p1993.p1994.p1995],False
5.0,175.0,0.9566666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p20.p23.p45.p49.p56.p59.p80.p97.p114.p123.p190.p211.p217.p241.p246.p258.p260.p307.p371.p382.p392.p393.p418.p425.p451.p458.p553.p564.p566.p578.p580.p632.p667.p687.p701.p719.p741.p759.p765.p895.p918.p947.p975.p978.p1084.p1114.p1188.p1199.p1214.p1232.p1249.p1263.p1270.p1288.p1324.p1345.p1355.p1362.p1399.p1409.p1414.p1436.p1443.p1487.p1515.p1517.p1567.p1583.p1602.p1628.p1649.p1685.p1706.p1723.p1815.p1842.p1845.p1898.p1904.p1933.p1939.p1952.p1993.p1995],False
5.0,185.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p15.p20.p45.p49.p56.p146.p198.p211.p260.p283.p393.p403.p418.p426.p458.p480.p485.p506.p532.p553.p564.p580.p605.p623.p632.p653.p681.p708.p713.p721.p765.p767.p832.p895.p918.p955.p958.p960.p962.p965.p978.p992.p1133.p1188.p1270.p1273.p1308.p1317.p1355.p1391.p1399.p1403.p1409.p1414.p1421.p1436.p1467.p1487.p1493.p1517.p1579.p1583.p1602.p1637.p1664.p1695.p1723.p1773.p1824.p1850.p1925.p1933.p1937.p1954.p1960.p1994],False
5.0,195.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p20.p49.p103.p147.p190.p198.p200.p216.p220.p241.p260.p319.p321.p326.p337.p362.p373.p376.p382.p393.p400.p416.p425.p443.p460.p480.p497.p499.p535.p632.p653.p679.p681.p701.p744.p805.p832.p895.p922.p958.p962.p978.p980.p1133.p1232.p1247.p1249.p1259.p1275.p1302.p1304.p1308.p1317.p1322.p1349.p1355.p1410.p1414.p1434.p1436.p1487.p1490.p1493.p1528.p1536.p1634.p1644.p1649.p1664.p1668.p1669.p1680.p1695.p1702.p1703.p1736.p1773.p1804.p1815.p1824.p1845.p1870.p1900.p1906.p1927.p1954.p1964.p1966],False
5.0,205.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p20.p64.p81.p122.p140.p188.p190.p195.p200.p211.p220.p311.p337.p362.p371.p373.p376.p382.p406.p416.p418.p443.p461.p497.p516.p539.p553.p582.p623.p632.p681.p744.p765.p771.p832.p854.p889.p960.p964.p986.p1027.p1166.p1171.p1200.p1231.p1259.p1270.p1273.p1308.p1319.p1322.p1355.p1380.p1398.p1410.p1421.p1434.p1443.p1493.p1528.p1536.p1579.p1634.p1644.p1662.p1680.p1698.p1736.p1822.p1885.p1913.p1927.p1952.p1960.p1995],False
5.0,215.0,0.99,45.714285714285715,7.7,33.6,0.0,[p27.p53.p58.p64.p103.p159.p190.p220.p228.p234.p245.p258.p273.p311.p321.p327.p335.p337.p362.p367.p371.p373.p376.p400.p416.p418.p492.p497.p535.p553.p582.p593.p623.p637.p655.p679.p681.p712.p765.p790.p881.p917.p954.p960.p962.p964.p986.p1027.p1063.p1104.p1133.p1134.p1171.p1182.p1287.p1304.p1317.p1349.p1355.p1403.p1410.p1421.p1436.p1440.p1505.p1517.p1528.p1560.p1644.p1650.p1662.p1698.p1715.p1734.p1819.p1822.p1830.p1852.p1858.p1868.p1870.p1885.p1896.p1927.p1941.p1960.p1965.p1990.p1994.p1995],False
5.0,225.0,0.97,45.714285714285715,7.7,33.6,0.0,[p16.p27.p48.p53.p58.p64.p72.p129.p159.p182.p190.p199.p216.p220.p228.p234.p245.p310.p321.p335.p339.p362.p365.p392.p406.p416.p444.p456.p497.p508.p516.p535.p539.p582.p681.p693.p712.p737.p757.p790.p793.p825.p854.p917.p934.p947.p954.p958.p960.p1006.p1083.p1201.p1287.p1317.p1333.p1355.p1367.p1380.p1410.p1432.p1440.p1488.p1528.p1536.p1579.p1597.p1611.p1650.p1666.p1680.p1687.p1704.p1736.p1822.p1885.p1892.p1896.p1900.p1910.p1936.p1945.p1960.p1965],False
5.0,235.0,0.98,45.714285714285715,7.7,33.6,0.0,[p27.p53.p58.p64.p72.p74.p81.p92.p112.p122.p159.p169.p186.p188.p195.p200.p248.p321.p325.p326.p333.p339.p344.p360.p362.p398.p406.p428.p443.p444.p497.p508.p529.p572.p637.p655.p681.p712.p718.p774.p830.p890.p899.p954.p960.p964.p991.p1082.p1129.p1171.p1200.p1201.p1240.p1275.p1287.p1333.p1349.p1367.p1370.p1404.p1507.p1512.p1537.p1560.p1611.p1634.p1649.p1650.p1656.p1662.p1666.p1673.p1680.p1683.p1688.p1704.p1707.p1711.p1734.p1736.p1752.p1830.p1858.p1868.p1900.p1911.p1913.p1925.p1936.p1938.p1989],False
5.0,245.0,0.99,45.714285714285715,7.7,33.6,0.0,[p48.p64.p72.p92.p103.p133.p136.p169.p182.p188.p190.p247.p248.p266.p273.p280.p294.p304.p310.p319.p325.p333.p339.p344.p366.p370.p381.p416.p432.p466.p508.p516.p529.p535.p557.p591.p637.p652.p655.p657.p660.p681.p709.p712.p774.p790.p805.p825.p830.p876.p890.p936.p950.p954.p960.p997.p1040.p1083.p1129.p1134.p1151.p1201.p1209.p1231.p1240.p1246.p1254.p1272.p1275.p1277.p1287.p1325.p1367.p1404.p1457.p1462.p1490.p1507.p1537.p1633.p1644.p1650.p1656.p1666.p1680.p1730.p1734.p1736.p1739.p1742.p1767.p1776.p1819.p1825.p1830.p1833.p1855.p1890.p1900.p1911.p1913.p1941.p1945.p1988],False
5.0,255.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p39.p53.p64.p136.p235.p248.p266.p273.p274.p287.p304.p306.p315.p317.p326.p333.p339.p344.p348.p360.p383.p406.p432.p456.p466.p551.p557.p572.p577.p657.p660.p712.p753.p774.p792.p793.p825.p830.p854.p876.p888.p890.p899.p934.p936.p950.p954.p971.p990.p997.p1015.p1048.p1063.p1072.p1083.p1118.p1119.p1129.p1134.p1151.p1230.p1240.p1254.p1277.p1303.p1325.p1331.p1342.p1349.p1370.p1404.p1423.p1432.p1442.p1505.p1508.p1510.p1535.p1537.p1612.p1656.p1673.p1704.p1708.p1720.p1736.p1742.p1756.p1802.p1813.p1820.p1825.p1833.p1855.p1894.p1896.p1900.p1911.p1936.p1938.p1944.p1945.p1960.p1988],False
5.0,265.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p39.p72.p112.p235.p248.p266.p270.p274.p280.p287.p296.p304.p317.p333.p339.p360.p372.p381.p436.p444.p456.p466.p508.p512.p535.p548.p551.p572.p577.p591.p629.p641.p730.p753.p774.p783.p789.p792.p825.p830.p858.p859.p865.p876.p878.p881.p913.p929.p950.p954.p1004.p1035.p1061.p1072.p1083.p1105.p1115.p1118.p1129.p1135.p1209.p1224.p1240.p1248.p1272.p1325.p1370.p1400.p1404.p1423.p1427.p1441.p1462.p1505.p1526.p1537.p1581.p1595.p1635.p1650.p1654.p1656.p1662.p1670.p1708.p1710.p1718.p1720.p1730.p1739.p1742.p1756.p1776.p1786.p1802.p1808.p1820.p1825.p1833.p1837.p1843.p1855.p1858.p1877.p1888.p1890.p1896.p1900.p1911.p1935.p1967.p1978.p1988],False
5.0,275.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p17.p19.p22.p64.p77.p92.p112.p162.p187.p227.p238.p239.p247.p248.p266.p270.p280.p287.p306.p317.p333.p348.p432.p441.p456.p488.p554.p572.p621.p662.p673.p730.p753.p778.p785.p792.p804.p825.p860.p864.p865.p866.p876.p888.p909.p913.p971.p1004.p1015.p1024.p1028.p1035.p1061.p1064.p1104.p1113.p1115.p1118.p1135.p1139.p1209.p1216.p1218.p1224.p1248.p1257.p1272.p1323.p1325.p1342.p1386.p1428.p1452.p1457.p1462.p1519.p1537.p1552.p1581.p1588.p1612.p1680.p1710.p1739.p1756.p1776.p1786.p1794.p1813.p1820.p1825.p1843.p1855.p1863.p1909.p1911.p1929.p1938.p1958.p1988],False
5.0,285.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p17.p22.p61.p64.p77.p87.p88.p92.p106.p112.p115.p121.p181.p187.p223.p248.p266.p268.p273.p333.p369.p385.p441.p456.p468.p554.p557.p563.p572.p575.p611.p629.p662.p673.p704.p718.p730.p753.p778.p785.p786.p792.p804.p838.p862.p864.p865.p876.p878.p888.p909.p913.p951.p1000.p1004.p1015.p1024.p1028.p1035.p1056.p1058.p1078.p1094.p1105.p1113.p1115.p1139.p1151.p1209.p1266.p1276.p1281.p1323.p1325.p1331.p1397.p1400.p1427.p1438.p1444.p1462.p1472.p1505.p1512.p1519.p1539.p1554.p1581.p1587.p1588.p1595.p1612.p1739.p1756.p1762.p1776.p1786.p1794.p1808.p1813.p1820.p1825.p1837.p1839.p1843.p1863.p1877.p1888.p1902.p1911.p1929.p1935.p1938.p1967.p1979.p1983],False
5.0,295.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p3.p13.p17.p22.p24.p42.p61.p66.p77.p83.p87.p106.p130.p143.p162.p171.p187.p214.p224.p229.p238.p304.p342.p345.p360.p462.p468.p493.p554.p563.p575.p587.p609.p662.p704.p726.p753.p778.p784.p801.p804.p838.p860.p861.p862.p865.p876.p878.p888.p893.p909.p913.p939.p1000.p1004.p1015.p1021.p1035.p1064.p1069.p1073.p1094.p1105.p1113.p1115.p1168.p1209.p1224.p1248.p1266.p1276.p1277.p1281.p1325.p1356.p1365.p1368.p1427.p1438.p1444.p1452.p1462.p1465.p1472.p1505.p1526.p1537.p1539.p1552.p1556.p1581.p1594.p1612.p1639.p1656.p1699.p1708.p1711.p1776.p1786.p1794.p1808.p1820.p1837.p1863.p1877.p1902.p1909.p1935.p1938.p1967.p1968.p1970.p1977.p1996.p1997],False
5.0,305.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p13.p22.p24.p42.p61.p66.p115.p130.p142.p163.p171.p185.p209.p214.p223.p224.p229.p238.p252.p270.p275.p286.p342.p364.p441.p468.p479.p554.p602.p629.p661.p704.p726.p730.p753.p778.p784.p786.p801.p804.p807.p822.p859.p860.p861.p862.p865.p866.p876.p878.p909.p921.p974.p977.p990.p1000.p1004.p1015.p1035.p1058.p1069.p1094.p1105.p1113.p1121.p1135.p1168.p1266.p1276.p1281.p1292.p1325.p1356.p1364.p1368.p1405.p1448.p1472.p1539.p1552.p1554.p1557.p1581.p1594.p1699.p1708.p1711.p1719.p1759.p1778.p1786.p1800.p1808.p1820.p1837.p1855.p1863.p1877.p1902.p1907.p1909.p1935.p1963.p1967.p1971.p1973.p1979],False
5.0,315.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p24.p61.p66.p79.p106.p115.p130.p143.p155.p157.p163.p171.p181.p185.p187.p214.p223.p224.p227.p229.p238.p252.p286.p342.p345.p364.p413.p437.p468.p479.p554.p572.p615.p629.p661.p690.p704.p726.p745.p753.p755.p768.p778.p784.p807.p822.p860.p862.p864.p865.p876.p878.p893.p909.p912.p913.p977.p998.p1001.p1004.p1015.p1022.p1035.p1058.p1061.p1069.p1074.p1094.p1109.p1113.p1121.p1126.p1128.p1168.p1253.p1257.p1266.p1276.p1281.p1325.p1331.p1356.p1364.p1368.p1405.p1411.p1472.p1523.p1526.p1539.p1543.p1552.p1554.p1557.p1581.p1587.p1594.p1596.p1699.p1725.p1759.p1762.p1776.p1786.p1808.p1820.p1839.p1863.p1865.p1890.p1902.p1909.p1935.p1967.p1968.p1970.p1971.p1979.p1983],False
5.0,325.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p24.p61.p66.p106.p108.p130.p142.p143.p163.p181.p213.p214.p224.p229.p233.p238.p275.p331.p340.p342.p364.p378.p389.p413.p468.p478.p550.p563.p575.p611.p690.p733.p745.p753.p784.p807.p822.p829.p860.p862.p865.p866.p876.p906.p909.p928.p977.p979.p998.p1000.p1009.p1015.p1022.p1035.p1058.p1069.p1074.p1094.p1105.p1109.p1113.p1121.p1163.p1168.p1253.p1257.p1264.p1266.p1276.p1281.p1354.p1356.p1368.p1394.p1405.p1428.p1435.p1472.p1499.p1539.p1552.p1557.p1581.p1587.p1594.p1596.p1622.p1671.p1699.p1709.p1718.p1808.p1813.p1820.p1863.p1874.p1902.p1909.p1935.p1967.p1968.p1971.p1979.p1983.p1996],False
5.0,335.0,0.97,45.714285714285715,7.7,33.6,0.0,[p13.p24.p37.p61.p66.p143.p163.p177.p181.p192.p213.p214.p224.p229.p233.p238.p331.p340.p364.p413.p462.p468.p479.p587.p606.p630.p661.p733.p745.p753.p758.p807.p829.p837.p840.p860.p862.p887.p903.p906.p909.p912.p914.p928.p977.p979.p998.p1001.p1009.p1015.p1045.p1058.p1069.p1070.p1094.p1121.p1163.p1168.p1266.p1276.p1281.p1328.p1356.p1368.p1394.p1405.p1448.p1460.p1472.p1539.p1552.p1557.p1564.p1574.p1581.p1594.p1596.p1622.p1624.p1699.p1708.p1709.p1718.p1743.p1748.p1759.p1762.p1780.p1808.p1814.p1820.p1863.p1865.p1909.p1935.p1967.p1968.p1971.p1973.p1979],False
5.0,345.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p24.p61.p66.p91.p116.p141.p143.p163.p180.p192.p193.p209.p213.p224.p229.p233.p238.p275.p331.p359.p364.p378.p413.p419.p450.p453.p534.p595.p609.p615.p630.p645.p661.p690.p702.p733.p745.p758.p773.p784.p821.p829.p836.p837.p860.p862.p909.p921.p977.p994.p1010.p1012.p1021.p1058.p1069.p1076.p1094.p1111.p1121.p1168.p1253.p1266.p1281.p1310.p1328.p1332.p1354.p1356.p1359.p1368.p1405.p1428.p1435.p1448.p1460.p1472.p1481.p1495.p1499.p1516.p1527.p1540.p1543.p1552.p1557.p1564.p1574.p1581.p1592.p1622.p1624.p1626.p1665.p1697.p1699.p1724.p1743.p1863.p1905.p1909.p1920.p1926.p1935.p1950.p1968.p1971.p1979.p1996],False
5.0,355.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p21.p24.p61.p91.p125.p141.p143.p163.p176.p192.p224.p229.p233.p374.p375.p413.p453.p455.p503.p569.p622.p672.p690.p723.p733.p745.p758.p777.p816.p819.p821.p822.p828.p833.p836.p903.p909.p912.p914.p926.p937.p942.p968.p977.p979.p998.p1009.p1010.p1012.p1045.p1051.p1069.p1094.p1103.p1132.p1195.p1357.p1364.p1368.p1405.p1472.p1491.p1499.p1539.p1541.p1543.p1564.p1580.p1665.p1697.p1699.p1747.p1765.p1780.p1860.p1947.p1968.p1971.p1975.p1979],False
5.0,365.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p91.p116.p193.p232.p271.p282.p298.p413.p455.p478.p515.p569.p666.p697.p702.p733.p735.p740.p758.p773.p779.p816.p833.p901.p937.p982.p1002.p1012.p1037.p1045.p1069.p1076.p1094.p1106.p1143.p1146.p1180.p1195.p1252.p1274.p1292.p1310.p1328.p1368.p1407.p1435.p1448.p1449.p1472.p1486.p1495.p1516.p1557.p1564.p1624.p1640.p1653.p1657.p1665.p1671.p1747.p1753.p1763.p1774.p1775.p1780.p1784.p1785.p1891.p1905.p1912.p1926.p1947.p1955.p1973.p1983],False
