x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,135.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p66.p107.p123.p131.p137.p157.p191.p208.p224.p389.p454.p464.p474.p486.p512.p681.p706.p720.p750.p868.p889.p944.p946.p950.p1010.p1035.p1050.p1078.p1100.p1136.p1144.p1172.p1193.p1211.p1231.p1252.p1263.p1277.p1312.p1313.p1340.p1394.p1466.p1483.p1495.p1532.p1647.p1657.p1660.p1689.p1695.p1703.p1741.p1765.p1801.p1826.p1941.p1943]
5.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p54.p62.p89.p97.p135.p150.p157.p170.p241.p248.p297.p326.p369.p387.p407.p454.p474.p560.p589.p750.p757.p789.p823.p841.p917.p1003.p1024.p1057.p1136.p1144.p1172.p1193.p1252.p1294.p1312.p1378.p1382.p1393.p1415.p1484.p1545.p1556.p1605.p1643.p1703.p1734.p1765.p1826.p1837.p1874.p1877]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p54.p62.p89.p105.p128.p137.p151.p199.p224.p228.p232.p241.p326.p353.p387.p432.p454.p533.p606.p635.p645.p658.p840.p844.p871.p944.p947.p974.p1078.p1098.p1100.p1136.p1144.p1193.p1202.p1251.p1272.p1331.p1341.p1353.p1594.p1657.p1704.p1734.p1837.p1870.p1889.p1913]
5.0,165.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p129.p131.p150.p188.p199.p239.p256.p280.p287.p308.p331.p382.p384.p387.p432.p496.p511.p527.p563.p589.p645.p660.p708.p844.p892.p910.p917.p947.p993.p1024.p1057.p1100.p1120.p1164.p1251.p1272.p1312.p1331.p1415.p1448.p1452.p1467.p1489.p1594.p1616.p1643.p1670.p1744.p1765.p1798.p1822.p1843.p1889.p1894.p1912]
5.0,175.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p90.p105.p107.p117.p151.p164.p166.p188.p229.p239.p346.p358.p382.p384.p469.p483.p500.p563.p569.p658.p673.p799.p844.p863.p889.p910.p985.p1064.p1078.p1119.p1192.p1201.p1214.p1452.p1457.p1467.p1481.p1484.p1497.p1562.p1578.p1604.p1651.p1657.p1744.p1782.p1790.p1843.p1865.p1928]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p53.p90.p128.p137.p151.p163.p185.p199.p271.p278.p289.p320.p335.p358.p451.p483.p531.p533.p569.p589.p660.p668.p841.p910.p1024.p1032.p1045.p1049.p1130.p1192.p1206.p1246.p1305.p1355.p1392.p1434.p1448.p1489.p1497.p1541.p1562.p1585.p1686.p1798.p1822.p1865.p1912.p1928.p1941.p1951.p1954]
5.0,195.0,0.99,45.714285714285715,7.7,33.6,0.0,[p13.p54.p128.p129.p148.p150.p163.p185.p202.p229.p249.p289.p306.p315.p333.p432.p440.p451.p484.p527.p604.p684.p721.p811.p819.p844.p932.p1024.p1038.p1040.p1049.p1119.p1150.p1186.p1201.p1214.p1229.p1302.p1305.p1369.p1392.p1434.p1436.p1446.p1448.p1452.p1485.p1528.p1541.p1576.p1585.p1645.p1651.p1733.p1790.p1798.p1894.p1905.p1951.p1995]
5.0,205.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p13.p29.p47.p53.p59.p90.p148.p164.p174.p188.p199.p229.p245.p249.p262.p271.p274.p278.p287.p305.p348.p360.p376.p394.p484.p492.p531.p569.p642.p659.p784.p811.p1011.p1038.p1045.p1049.p1106.p1130.p1138.p1180.p1305.p1436.p1446.p1448.p1452.p1458.p1463.p1578.p1585.p1610.p1617.p1621.p1672.p1705.p1729.p1733.p1782.p1784.p1808.p1848]
5.0,215.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p13.p29.p59.p84.p86.p91.p129.p185.p202.p239.p271.p311.p321.p348.p376.p425.p469.p561.p642.p659.p668.p798.p932.p1051.p1071.p1075.p1106.p1124.p1177.p1214.p1217.p1236.p1302.p1342.p1392.p1458.p1480.p1568.p1576.p1578.p1583.p1590.p1617.p1621.p1651.p1656.p1669.p1713.p1729.p1733.p1876.p1892.p1895.p1921.p1932.p1954.p1968]
5.0,225.0,0.99,45.714285714285715,7.7,33.6,0.0,[p13.p48.p50.p84.p86.p91.p104.p192.p258.p321.p360.p440.p497.p561.p587.p609.p613.p628.p668.p669.p710.p771.p798.p856.p898.p915.p929.p932.p1045.p1064.p1071.p1095.p1106.p1121.p1181.p1182.p1197.p1217.p1220.p1320.p1398.p1528.p1621.p1656.p1666.p1672.p1713.p1714.p1733.p1799.p1831.p1834.p1868.p1892.p1936.p1954.p1971.p1977]
5.0,235.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p47.p48.p61.p84.p86.p115.p129.p158.p189.p249.p258.p266.p267.p270.p271.p325.p434.p436.p440.p460.p465.p485.p497.p566.p609.p612.p642.p742.p831.p856.p885.p898.p989.p1033.p1051.p1071.p1075.p1121.p1150.p1181.p1195.p1217.p1239.p1342.p1370.p1417.p1440.p1552.p1602.p1651.p1672.p1678.p1692.p1714.p1824.p1831.p1897.p1925.p1971]
5.0,245.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p47.p48.p132.p182.p189.p270.p311.p313.p356.p418.p436.p465.p566.p608.p628.p694.p772.p784.p883.p937.p989.p1033.p1051.p1074.p1108.p1121.p1138.p1181.p1197.p1298.p1390.p1412.p1414.p1434.p1502.p1516.p1542.p1568.p1575.p1602.p1653.p1678.p1692.p1717.p1725.p1763.p1806.p1811.p1824.p1831.p1910]
5.0,255.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p8.p51.p76.p95.p104.p130.p132.p210.p321.p330.p414.p445.p465.p467.p542.p551.p579.p590.p613.p654.p669.p742.p758.p895.p965.p980.p984.p989.p990.p1018.p1028.p1033.p1108.p1182.p1197.p1220.p1283.p1298.p1323.p1324.p1414.p1423.p1433.p1518.p1568.p1587.p1602.p1671.p1713.p1754.p1824.p1834.p1853.p1868.p1897]
5.0,265.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p51.p95.p104.p202.p210.p270.p317.p345.p445.p462.p467.p485.p525.p586.p587.p593.p672.p742.p829.p831.p961.p965.p989.p1018.p1028.p1041.p1062.p1075.p1095.p1151.p1423.p1429.p1498.p1518.p1542.p1696.p1732.p1738.p1742.p1783.p1900.p1910.p1940]
5.0,275.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p8.p48.p99.p101.p104.p165.p182.p210.p218.p258.p267.p317.p366.p391.p393.p444.p445.p462.p548.p593.p599.p742.p772.p792.p810.p824.p834.p875.p895.p918.p949.p965.p1018.p1028.p1151.p1209.p1215.p1241.p1279.p1324.p1356.p1433.p1449.p1478.p1529.p1542.p1564.p1595.p1671.p1742.p1759.p1783.p1805.p1987]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p47.p67.p155.p165.p267.p345.p366.p397.p398.p490.p695.p705.p829.p849.p854.p872.p875.p961.p1109.p1142.p1151.p1209.p1215.p1224.p1226.p1290.p1314.p1323.p1329.p1381.p1412.p1449.p1498.p1529.p1538.p1671.p1754.p1759.p1763.p1774.p1795.p1796.p1802.p1805.p1820.p1885.p1987]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p42.p155.p172.p294.p313.p323.p398.p444.p445.p462.p490.p548.p599.p687.p705.p791.p803.p881.p895.p1009.p1018.p1034.p1048.p1134.p1209.p1224.p1329.p1391.p1429.p1538.p1584.p1700.p1707.p1710.p1787.p1849.p1853]
5.0,305.0,0.99,45.714285714285715,7.7,33.6,0.0,[p42.p120.p172.p195.p393.p444.p459.p524.p558.p661.p687.p728.p734.p766.p810.p834.p870.p957.p1055.p1072.p1093.p1134.p1151.p1388.p1425.p1429.p1482.p1529.p1548.p1677.p1700.p1707.p1802.p1836.p1853.p1885]
5.0,315.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p42.p216.p323.p373.p558.p562.p573.p687.p698.p705.p877.p1072.p1099.p1141.p1155.p1199.p1343.p1360.p1416.p1430.p1465.p1486.p1500.p1507.p1522.p1529.p1548.p1566.p1584.p1677.p1700.p1707.p1793.p1802.p1930]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p168.p179.p195.p242.p255.p349.p422.p426.p433.p441.p517.p524.p528.p539.p549.p578.p769.p886.p908.p961.p964.p1068.p1101.p1103.p1140.p1155.p1188.p1222.p1429.p1430.p1521.p1522.p1614.p1637.p1648.p1682.p1707.p1731.p1789.p1820.p1836.p1930]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p121.p136.p201.p327.p349.p422.p426.p428.p478.p507.p549.p562.p599.p617.p624.p632.p679.p740.p745.p746.p763.p777.p795.p806.p858.p859.p870.p977.p1103.p1137.p1155.p1167.p1188.p1196.p1232.p1291.p1319.p1443.p1468.p1473.p1506.p1524.p1624.p1673.p1691.p1715.p1718.p1751.p1767.p1789.p1807.p1844.p1851.p1861.p1918]
5.0,345.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p93.p98.p179.p190.p204.p300.p302.p327.p507.p529.p532.p578.p620.p674.p679.p698.p707.p738.p777.p795.p797.p804.p806.p943.p954.p976.p982.p1002.p1013.p1068.p1101.p1103.p1167.p1188.p1223.p1291.p1293.p1330.p1424.p1432.p1438.p1468.p1524.p1546.p1620.p1648.p1673.p1751.p1792.p1807.p1844.p1989]
5.0,355.0,1.0,45.714285714285715,7.7,33.6,0.0,[p44.p69.p78.p93.p96.p179.p190.p431.p458.p506.p507.p620.p640.p641.p679.p714.p716.p745.p795.p812.p858.p906.p908.p962.p976.p1002.p1066.p1068.p1167.p1188.p1196.p1200.p1226.p1275.p1291.p1319.p1335.p1339.p1343.p1363.p1432.p1499.p1507.p1557.p1558.p1736.p1789.p1819.p1840.p1861.p1992.p1993]
5.0,365.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p49.p55.p126.p184.p190.p240.p244.p302.p327.p347.p375.p441.p448.p458.p495.p506.p592.p614.p641.p674.p679.p693.p752.p763.p836.p906.p908.p956.p1029.p1054.p1079.p1103.p1165.p1196.p1200.p1248.p1261.p1275.p1319.p1328.p1339.p1343.p1367.p1380.p1410.p1473.p1508.p1511.p1557.p1606.p1612.p1637.p1687.p1715.p1780.p1841.p1850.p1863.p1875.p1989.p1992]
5.0,375.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p20.p44.p179.p180.p190.p204.p211.p225.p238.p240.p244.p296.p352.p375.p411.p416.p503.p507.p644.p674.p725.p738.p752.p769.p777.p838.p900.p908.p914.p954.p956.p973.p1004.p1019.p1022.p1054.p1079.p1157.p1168.p1188.p1196.p1200.p1243.p1258.p1268.p1368.p1380.p1515.p1550.p1571.p1612.p1637.p1662.p1819.p1863.p1873.p1904.p1914.p1917.p1973.p1993]
5.0,385.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p40.p55.p58.p68.p69.p175.p240.p339.p352.p361.p411.p472.p516.p526.p552.p640.p644.p679.p723.p724.p725.p752.p809.p832.p836.p882.p891.p908.p945.p948.p951.p956.p958.p962.p973.p1007.p1013.p1016.p1019.p1079.p1167.p1243.p1269.p1271.p1280.p1289.p1379.p1401.p1418.p1462.p1474.p1499.p1515.p1558.p1586.p1591.p1687.p1706.p1749.p1769.p1841.p1850.p1883.p1887.p1939.p1958.p1973.p1979]
5.0,395.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p3.p20.p26.p43.p122.p221.p238.p361.p375.p406.p453.p520.p526.p530.p557.p616.p637.p644.p655.p689.p723.p725.p751.p770.p781.p832.p860.p900.p913.p948.p954.p973.p982.p1007.p1019.p1054.p1159.p1183.p1203.p1216.p1258.p1268.p1301.p1318.p1363.p1418.p1464.p1570.p1586.p1663.p1687.p1749.p1873.p1883.p1887.p1904.p1920.p1982.p1983]
5.0,405.0,0.97,45.714285714285715,7.7,33.6,0.0,[p17.p58.p63.p64.p122.p125.p159.p175.p214.p220.p221.p238.p254.p302.p307.p334.p357.p374.p396.p409.p423.p516.p518.p536.p552.p616.p739.p770.p836.p846.p860.p941.p955.p958.p973.p1016.p1085.p1159.p1161.p1167.p1183.p1216.p1219.p1269.p1271.p1301.p1310.p1315.p1318.p1401.p1419.p1462.p1571.p1577.p1586.p1592.p1663.p1706.p1779.p1880.p1883.p1887.p1920.p1979]
5.0,415.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p58.p63.p64.p70.p73.p122.p125.p183.p221.p263.p307.p491.p509.p516.p518.p520.p552.p636.p781.p913.p958.p1007.p1036.p1085.p1139.p1147.p1183.p1189.p1190.p1216.p1271.p1289.p1315.p1399.p1418.p1427.p1460.p1513.p1520.p1591.p1626.p1627.p1655.p1665.p1745.p1778.p1917.p1920.p1939]
5.0,425.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p63.p119.p125.p183.p214.p215.p285.p307.p310.p314.p334.p455.p463.p476.p514.p518.p520.p526.p585.p722.p786.p816.p845.p860.p903.p913.p955.p1077.p1086.p1111.p1190.p1191.p1289.p1301.p1310.p1315.p1377.p1395.p1431.p1479.p1596.p1606.p1608.p1622.p1627.p1649.p1663.p1683.p1684.p1688.p1702.p1745.p1758.p1778.p1786.p1854.p1880.p1887.p1922.p1933]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p119.p125.p161.p197.p205.p219.p221.p275.p304.p310.p405.p415.p455.p463.p522.p564.p585.p619.p622.p637.p722.p733.p816.p827.p862.p913.p955.p994.p1023.p1077.p1086.p1147.p1212.p1219.p1362.p1408.p1422.p1464.p1470.p1520.p1631.p1640.p1684.p1726.p1758.p1764.p1833.p1857.p1922.p1933]
5.0,445.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p39.p102.p133.p161.p275.p282.p304.p493.p536.p537.p546.p594.p622.p685.p690.p722.p748.p905.p994.p1052.p1080.p1086.p1143.p1219.p1253.p1316.p1384.p1408.p1422.p1464.p1520.p1543.p1600.p1611.p1615.p1629.p1631.p1655.p1665.p1684.p1735.p1737.p1740.p1933.p1961]
5.0,455.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p39.p75.p106.p119.p133.p197.p215.p260.p304.p383.p408.p421.p424.p476.p546.p564.p585.p600.p686.p701.p733.p748.p780.p845.p862.p923.p931.p967.p1000.p1080.p1086.p1156.p1190.p1254.p1337.p1338.p1400.p1406.p1408.p1422.p1504.p1543.p1559.p1561.p1600.p1642.p1646.p1659.p1737.p1740.p1745.p1842.p1955.p1957.p1975.p1988]
5.0,465.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p41.p75.p114.p149.p295.p304.p368.p405.p537.p564.p605.p643.p677.p685.p737.p748.p754.p788.p953.p994.p1000.p1114.p1185.p1187.p1190.p1210.p1254.p1267.p1276.p1337.p1338.p1366.p1396.p1408.p1475.p1493.p1600.p1601.p1628.p1640.p1642.p1652.p1676.p1693.p1737.p1785.p1827.p1830.p1955.p1975]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p41.p75.p127.p133.p149.p275.p282.p295.p482.p504.p537.p540.p550.p626.p690.p749.p761.p773.p788.p802.p805.p896.p1000.p1001.p1042.p1110.p1244.p1253.p1276.p1281.p1297.p1337.p1338.p1383.p1400.p1453.p1543.p1628.p1642.p1676.p1775.p1803.p1809.p1829.p1842.p1856.p1891.p1945.p1946.p1975.p1988]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p106.p114.p284.p295.p564.p596.p602.p700.p761.p767.p850.p896.p938.p983.p1163.p1284.p1317.p1375.p1400.p1421.p1530.p1573.p1601.p1628.p1652.p1659.p1712.p1761.p1828.p1829.p1944.p1945.p1953.p1988.p1990]
5.0,495.0,0.97,45.714285714285715,7.7,33.6,0.0,[p342.p400.p415.p430.p554.p700.p767.p780.p850.p876.p938.p983.p1063.p1163.p1297.p1317.p1336.p1352.p1389.p1523.p1526.p1530.p1573.p1601.p1628.p1693.p1712.p1768.p1809.p1827.p1884.p1891.p1946.p1967]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p33.p36.p82.p203.p231.p243.p386.p505.p508.p521.p584.p648.p760.p801.p813.p820.p848.p861.p939.p1015.p1131.p1162.p1307.p1325.p1456.p1469.p1527.p1553.p1560.p1597.p1658.p1743.p1771.p1866]
15.0,15.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p27.p32.p71.p85.p88.p138.p153.p272.p299.p351.p365.p388.p461.p501.p568.p571.p577.p581.p653.p671.p813.p814.p835.p857.p899.p934.p1006.p1065.p1173.p1208.p1321.p1345.p1376.p1451.p1461.p1527.p1553.p1563.p1613.p1632.p1743.p1838.p1845.p1886.p1966]
15.0,25.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p27.p31.p33.p100.p227.p235.p265.p273.p328.p365.p388.p402.p417.p501.p505.p571.p577.p653.p662.p717.p801.p817.p861.p869.p893.p902.p904.p936.p1069.p1158.p1174.p1255.p1264.p1308.p1325.p1560.p1845.p1866.p1938]
15.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p77.p113.p118.p227.p230.p251.p272.p318.p371.p379.p417.p501.p508.p510.p544.p571.p577.p580.p627.p648.p662.p678.p717.p768.p839.p848.p893.p1067.p1094.p1170.p1230.p1259.p1288.p1306.p1307.p1321.p1325.p1332.p1333.p1376.p1447.p1476.p1490.p1551.p1563.p1597.p1613.p1680.p1866.p1965.p1966]
15.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p10.p24.p33.p45.p71.p87.p108.p113.p118.p186.p231.p233.p257.p264.p299.p343.p371.p379.p410.p488.p571.p580.p662.p675.p732.p826.p919.p921.p1076.p1082.p1131.p1162.p1262.p1321.p1332.p1361.p1459.p1490.p1510.p1549.p1589.p1623.p1674.p1723.p1770.p1771.p1825.p1965]
15.0,55.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p77.p108.p116.p118.p181.p246.p277.p288.p329.p371.p403.p488.p501.p538.p556.p580.p667.p675.p732.p796.p837.p852.p864.p924.p960.p970.p981.p1162.p1208.p1230.p1242.p1257.p1306.p1405.p1447.p1469.p1476.p1519.p1551.p1589.p1623.p1753.p1770.p1817.p1909.p1997]
15.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p118.p248.p250.p273.p318.p329.p336.p341.p385.p388.p427.p556.p565.p657.p814.p821.p852.p930.p936.p1008.p1027.p1257.p1287.p1345.p1361.p1403.p1405.p1469.p1641.p1794.p1909.p1949]
15.0,75.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p15.p22.p72.p113.p134.p142.p186.p233.p247.p268.p338.p379.p403.p449.p499.p625.p657.p675.p800.p807.p808.p852.p921.p928.p930.p960.p970.p1012.p1104.p1176.p1230.p1250.p1266.p1287.p1426.p1517.p1539.p1544.p1567.p1641.p1694.p1752.p1753.p1949.p1950.p1952.p1959]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p21.p22.p45.p81.p181.p234.p279.p288.p329.p338.p470.p471.p513.p574.p610.p647.p727.p815.p864.p927.p928.p960.p978.p1146.p1148.p1179.p1257.p1364.p1428.p1544.p1567.p1609.p1635.p1716.p1760.p1818.p1893.p1937.p1949.p1952]
15.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p28.p57.p94.p103.p198.p248.p268.p279.p303.p362.p363.p437.p449.p464.p471.p574.p639.p697.p715.p727.p743.p762.p794.p837.p865.p897.p912.p978.p1010.p1025.p1027.p1044.p1058.p1105.p1205.p1221.p1292.p1378.p1428.p1495.p1514.p1635.p1661.p1680.p1753.p1760.p1788.p1816.p1859.p1937.p1950.p1970.p1998]
15.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p22.p57.p94.p97.p123.p171.p209.p237.p268.p298.p303.p437.p464.p479.p502.p512.p519.p670.p697.p706.p808.p823.p897.p904.p927.p1012.p1027.p1044.p1058.p1128.p1146.p1193.p1256.p1292.p1299.p1554.p1760.p1847.p1898.p1911.p1915.p1923.p1924.p1937]
15.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p34.p94.p97.p111.p123.p171.p177.p186.p209.p362.p407.p429.p437.p452.p454.p457.p474.p563.p639.p663.p681.p697.p731.p897.p912.p950.p985.p992.p1008.p1146.p1251.p1256.p1277.p1294.p1296.p1303.p1346.p1357.p1382.p1393.p1394.p1426.p1454.p1532.p1539.p1657.p1661.p1697.p1859.p1870.p1874.p1898.p1903.p1919.p1923.p1950]
15.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p28.p57.p81.p150.p171.p208.p241.p312.p362.p399.p407.p452.p454.p457.p464.p486.p519.p534.p569.p646.p665.p699.p720.p731.p762.p789.p794.p799.p808.p840.p868.p897.p940.p946.p978.p992.p1017.p1057.p1081.p1083.p1098.p1100.p1228.p1231.p1251.p1277.p1294.p1340.p1341.p1444.p1483.p1495.p1532.p1545.p1554.p1605.p1647.p1654.p1689.p1695.p1704.p1757.p1801.p1852.p1870.p1874.p1923.p1937.p1980.p1994.p1998]
15.0,135.0,0.99,45.714285714285715,7.7,33.6,0.0,[p14.p22.p28.p62.p89.p97.p103.p107.p111.p131.p139.p157.p177.p237.p286.p297.p298.p312.p384.p387.p401.p407.p457.p464.p486.p563.p646.p658.p699.p720.p731.p753.p840.p841.p985.p1017.p1039.p1057.p1081.p1100.p1107.p1211.p1251.p1260.p1294.p1340.p1386.p1467.p1605.p1654.p1657.p1699.p1703.p1766.p1948.p1994.p1996]
15.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p46.p54.p135.p224.p239.p256.p326.p331.p353.p387.p389.p452.p486.p500.p515.p533.p560.p563.p569.p618.p658.p681.p704.p709.p750.p892.p901.p944.p985.p993.p1078.p1089.p1098.p1202.p1204.p1238.p1252.p1272.p1294.p1340.p1341.p1471.p1545.p1569.p1594.p1618.p1654.p1657.p1686.p1703.p1741.p1757.p1765.p1822.p1837.p1843.p1874.p1943]
