x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,155.0,0.99,45.714285714285715,7.7,33.6,0.0,[p78.p89.p135.p171.p235.p246.p274.p323.p340.p435.p457.p479.p485.p534.p555.p563.p573.p675.p681.p721.p731.p737.p791.p796.p834.p862.p881.p915.p928.p934.p944.p965.p989.p1053.p1098.p1111.p1176.p1240.p1286.p1349.p1405.p1429.p1499.p1600.p1615.p1645.p1680.p1696.p1702.p1733.p1753.p1774.p1779.p1810.p1836.p1856.p1886.p1925.p1937.p1976]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p13.p34.p67.p81.p177.p182.p328.p340.p457.p499.p579.p680.p815.p834.p853.p868.p881.p994.p1084.p1148.p1234.p1286.p1292.p1299.p1316.p1357.p1360.p1423.p1519.p1520.p1547.p1597.p1615.p1645.p1668.p1702.p1707.p1755.p1793.p1827.p1915.p1951.p1976.p1994]
5.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p36.p116.p217.p270.p303.p323.p328.p378.p413.p465.p491.p578.p675.p699.p845.p933.p965.p967.p1026.p1028.p1038.p1053.p1054.p1084.p1101.p1149.p1180.p1181.p1286.p1326.p1357.p1371.p1405.p1414.p1418.p1463.p1519.p1590.p1615.p1626.p1668.p1673.p1677.p1696.p1702.p1707.p1715.p1753.p1794.p1801.p1834.p1848.p1941]
5.0,185.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p13.p54.p81.p111.p162.p165.p204.p217.p258.p270.p303.p378.p472.p485.p491.p535.p563.p573.p591.p675.p700.p751.p824.p840.p929.p931.p950.p1028.p1054.p1064.p1073.p1099.p1225.p1360.p1372.p1378.p1414.p1423.p1456.p1527.p1604.p1632.p1668.p1734.p1782.p1794.p1803.p1870.p1897.p1915.p1951]
5.0,195.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p74.p111.p113.p116.p217.p323.p352.p359.p377.p378.p395.p396.p401.p439.p491.p535.p579.p635.p654.p700.p751.p803.p853.p903.p950.p979.p1012.p1028.p1030.p1054.p1064.p1098.p1101.p1120.p1158.p1165.p1190.p1224.p1326.p1369.p1371.p1378.p1416.p1430.p1442.p1456.p1527.p1572.p1587.p1603.p1626.p1632.p1677.p1715.p1840.p1851.p1888.p1897.p1924.p1929]
5.0,205.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p10.p11.p29.p69.p99.p116.p140.p165.p237.p243.p303.p317.p328.p364.p377.p395.p401.p485.p541.p568.p579.p591.p594.p630.p654.p699.p703.p748.p803.p824.p849.p963.p964.p1078.p1081.p1082.p1099.p1120.p1149.p1180.p1206.p1225.p1249.p1296.p1369.p1416.p1431.p1451.p1453.p1456.p1483.p1520.p1603.p1604.p1607.p1632.p1677.p1702.p1840.p1844.p1897.p1915.p1924.p1929]
5.0,215.0,0.99,45.714285714285715,7.7,33.6,0.0,[p10.p29.p74.p165.p237.p271.p377.p406.p472.p474.p481.p483.p541.p543.p572.p584.p590.p622.p630.p648.p703.p729.p824.p897.p903.p931.p935.p964.p1028.p1047.p1082.p1088.p1119.p1135.p1153.p1190.p1209.p1247.p1270.p1326.p1369.p1371.p1374.p1378.p1435.p1442.p1456.p1457.p1471.p1479.p1607.p1648.p1718.p1730.p1767.p1773.p1840.p1848.p1851.p1853]
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p11.p237.p303.p317.p364.p401.p474.p572.p576.p590.p622.p647.p778.p801.p898.p919.p931.p932.p964.p996.p1014.p1020.p1043.p1047.p1056.p1078.p1081.p1103.p1135.p1157.p1178.p1256.p1300.p1308.p1435.p1469.p1504.p1516.p1527.p1593.p1607.p1623.p1658.p1665.p1677.p1730.p1734.p1853.p1875.p1880]
5.0,235.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p42.p82.p153.p155.p159.p196.p232.p260.p269.p329.p401.p432.p618.p619.p621.p630.p647.p729.p766.p898.p964.p975.p1006.p1043.p1056.p1081.p1163.p1174.p1178.p1189.p1190.p1206.p1221.p1229.p1231.p1255.p1256.p1259.p1308.p1400.p1419.p1427.p1431.p1479.p1541.p1556.p1606.p1607.p1697.p1759.p1784.p1875.p1889.p1924.p1969.p1999]
5.0,245.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p82.p113.p119.p155.p156.p260.p279.p319.p337.p364.p384.p543.p630.p688.p698.p766.p795.p1014.p1082.p1107.p1108.p1120.p1141.p1187.p1198.p1206.p1209.p1221.p1231.p1259.p1296.p1308.p1312.p1379.p1400.p1416.p1419.p1427.p1431.p1458.p1469.p1515.p1535.p1541.p1556.p1583.p1606.p1676.p1698.p1724.p1759.p1854.p1889.p1892.p1978]
5.0,255.0,1.0,45.714285714285715,7.7,33.6,0.0,[p88.p109.p144.p156.p189.p191.p232.p233.p257.p260.p261.p347.p397.p443.p493.p495.p619.p688.p689.p785.p795.p801.p813.p870.p1006.p1209.p1210.p1244.p1270.p1312.p1388.p1419.p1427.p1484.p1504.p1525.p1588.p1607.p1638.p1675.p1698.p1759.p1769.p1776.p1798.p1880.p1900.p1921.p1940]
5.0,265.0,1.0,45.714285714285715,7.7,33.6,0.0,[p85.p88.p153.p203.p233.p260.p267.p319.p324.p347.p360.p368.p384.p391.p439.p492.p495.p521.p638.p688.p690.p698.p713.p736.p740.p781.p784.p847.p900.p909.p942.p1043.p1056.p1127.p1198.p1209.p1231.p1244.p1263.p1379.p1400.p1410.p1440.p1521.p1535.p1541.p1574.p1609.p1665.p1746.p1790.p1807.p1900.p1917.p1972]
5.0,275.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p66.p80.p88.p181.p260.p319.p324.p355.p391.p419.p422.p493.p521.p588.p614.p653.p713.p781.p784.p806.p819.p823.p890.p958.p1187.p1215.p1262.p1296.p1306.p1370.p1400.p1401.p1431.p1446.p1566.p1693.p1697.p1713.p1731.p1746.p1776.p1783.p1878.p1883.p1885.p1900.p1903.p1917.p1921.p1956.p1972]
5.0,285.0,1.0,45.714285714285715,7.7,33.6,0.0,[p66.p119.p149.p181.p203.p247.p280.p316.p324.p373.p397.p412.p493.p540.p575.p589.p614.p736.p785.p806.p823.p832.p890.p958.p978.p1159.p1197.p1210.p1215.p1291.p1306.p1324.p1370.p1417.p1440.p1565.p1578.p1593.p1602.p1697.p1713.p1752.p1806.p1815.p1818.p1829.p1876.p1890.p1900.p1902.p1903.p1917.p1998]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p75.p147.p149.p324.p336.p441.p447.p498.p581.p873.p899.p942.p1016.p1080.p1170.p1191.p1331.p1370.p1382.p1565.p1669.p1693.p1720.p1731.p1746.p1747.p1798.p1811.p1818.p1829.p1876.p1878.p1912.p1928.p1930.p1954.p1974]
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p33.p102.p164.p277.p279.p313.p336.p355.p384.p478.p670.p690.p706.p713.p727.p734.p767.p827.p901.p949.p978.p985.p1050.p1069.p1192.p1276.p1310.p1328.p1359.p1370.p1420.p1421.p1454.p1601.p1638.p1669.p1783.p1798.p1818.p1863.p1876.p1890.p1917.p1961]
5.0,315.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p47.p66.p142.p147.p148.p158.p193.p205.p280.p287.p661.p668.p670.p727.p734.p738.p767.p817.p827.p949.p1011.p1060.p1080.p1095.p1186.p1199.p1217.p1297.p1356.p1362.p1436.p1454.p1467.p1507.p1546.p1573.p1629.p1638.p1752.p1760.p1788.p1830.p1863.p1907.p1942]
5.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p47.p76.p108.p147.p164.p205.p252.p262.p287.p392.p461.p471.p512.p536.p540.p746.p988.p1031.p1042.p1061.p1080.p1124.p1162.p1183.p1186.p1242.p1276.p1293.p1356.p1402.p1439.p1546.p1564.p1618.p1666.p1735.p1747.p1788.p1835.p1885.p1928.p1967]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p38.p65.p102.p127.p129.p130.p158.p193.p198.p205.p216.p252.p264.p410.p461.p475.p536.p552.p580.p593.p624.p632.p637.p727.p734.p787.p822.p827.p872.p894.p949.p973.p988.p1001.p1104.p1183.p1236.p1242.p1293.p1303.p1331.p1439.p1467.p1507.p1529.p1536.p1601.p1605.p1618.p1747.p1832.p1842.p1866.p1939]
5.0,345.0,1.0,45.714285714285715,7.7,33.6,0.0,[p91.p108.p216.p252.p262.p345.p402.p410.p458.p473.p475.p538.p551.p552.p580.p637.p682.p727.p753.p779.p797.p808.p894.p910.p973.p1001.p1042.p1052.p1238.p1282.p1293.p1507.p1617.p1629.p1655.p1723.p1735.p1754.p1783.p1796.p1850.p1909.p1914.p1928.p1942.p1957]
5.0,355.0,1.0,45.714285714285715,7.7,33.6,0.0,[p49.p76.p91.p127.p130.p142.p146.p161.p198.p234.p238.p282.p473.p475.p546.p552.p580.p593.p595.p599.p637.p668.p734.p735.p753.p757.p771.p777.p790.p814.p817.p872.p894.p912.p973.p1104.p1168.p1242.p1245.p1438.p1439.p1460.p1533.p1536.p1605.p1617.p1723.p1744.p1754.p1830.p1847.p1850.p1866.p1942.p1959.p1967]
5.0,365.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p17.p128.p230.p234.p252.p310.p318.p345.p402.p536.p538.p546.p595.p768.p771.p777.p797.p865.p910.p962.p973.p1001.p1007.p1037.p1042.p1045.p1052.p1092.p1106.p1139.p1182.p1219.p1238.p1354.p1365.p1422.p1507.p1550.p1571.p1594.p1605.p1620.p1736.p1744.p1768.p1838.p1847.p1874.p1881.p1931]
5.0,375.0,1.0,45.714285714285715,7.7,33.6,0.0,[p25.p49.p122.p152.p163.p213.p256.p282.p318.p335.p345.p351.p480.p500.p544.p546.p661.p771.p777.p787.p790.p802.p818.p829.p910.p972.p988.p995.p1106.p1113.p1125.p1145.p1150.p1179.p1251.p1320.p1354.p1368.p1386.p1424.p1460.p1498.p1510.p1529.p1533.p1552.p1570.p1571.p1585.p1636.p1736.p1786.p1847.p1857.p1865.p1874.p1877.p1931.p1957]
5.0,385.0,1.0,45.714285714285715,7.7,33.6,0.0,[p25.p26.p38.p49.p72.p96.p146.p163.p221.p230.p238.p241.p254.p256.p311.p393.p420.p428.p480.p519.p617.p646.p661.p733.p757.p792.p829.p839.p855.p865.p878.p902.p940.p947.p1037.p1096.p1131.p1150.p1182.p1208.p1245.p1250.p1251.p1271.p1351.p1355.p1438.p1543.p1621.p1628.p1659.p1704.p1772.p1777.p1838.p1858.p1879]
5.0,395.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p17.p24.p72.p96.p128.p146.p163.p200.p230.p256.p294.p311.p321.p519.p539.p546.p566.p602.p611.p617.p659.p686.p692.p747.p757.p768.p790.p812.p839.p859.p878.p889.p907.p945.p946.p992.p1007.p1037.p1140.p1177.p1201.p1223.p1250.p1303.p1307.p1329.p1365.p1368.p1474.p1517.p1540.p1552.p1594.p1621.p1627.p1634.p1661.p1701.p1762.p1765.p1777.p1847.p1865.p1874.p1927]
5.0,405.0,1.0,45.714285714285715,7.7,33.6,0.0,[p61.p117.p128.p141.p188.p200.p208.p256.p294.p393.p448.p502.p526.p539.p546.p603.p625.p646.p659.p692.p730.p747.p774.p792.p846.p859.p865.p889.p902.p930.p940.p947.p956.p980.p1010.p1062.p1070.p1143.p1154.p1179.p1208.p1251.p1254.p1277.p1319.p1438.p1443.p1481.p1544.p1561.p1627.p1654.p1777.p1791.p1821.p1918.p1922.p1935]
5.0,415.0,1.0,45.714285714285715,7.7,33.6,0.0,[p167.p200.p208.p256.p304.p382.p398.p502.p518.p522.p601.p602.p603.p604.p625.p686.p687.p694.p757.p764.p768.p771.p774.p812.p839.p865.p878.p883.p902.p940.p947.p980.p1010.p1027.p1063.p1104.p1134.p1143.p1164.p1248.p1254.p1283.p1290.p1307.p1422.p1445.p1540.p1637.p1652.p1704.p1745.p1762.p1765.p1768.p1785.p1877.p1898.p1920.p1922]
5.0,425.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p141.p157.p172.p208.p241.p327.p382.p442.p455.p482.p496.p506.p519.p526.p556.p625.p646.p677.p683.p691.p694.p714.p757.p764.p774.p812.p839.p878.p883.p889.p907.p956.p1027.p1131.p1154.p1164.p1177.p1196.p1201.p1227.p1254.p1265.p1277.p1307.p1353.p1441.p1443.p1445.p1502.p1567.p1586.p1612.p1654.p1679.p1692.p1701.p1708.p1762.p1785.p1821.p1932.p1980]
5.0,435.0,1.0,45.714285714285715,7.7,33.6,0.0,[p30.p53.p150.p157.p172.p208.p225.p239.p241.p304.p321.p327.p344.p455.p482.p526.p560.p604.p651.p659.p683.p720.p764.p851.p863.p879.p906.p968.p1132.p1164.p1196.p1201.p1277.p1376.p1377.p1428.p1477.p1577.p1586.p1589.p1627.p1635.p1652.p1654.p1661.p1691.p1898]
5.0,445.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p32.p56.p107.p133.p150.p157.p210.p225.p239.p290.p320.p322.p356.p362.p382.p398.p462.p482.p486.p506.p507.p510.p523.p549.p598.p644.p651.p657.p679.p691.p879.p893.p906.p940.p951.p990.p991.p1027.p1055.p1090.p1100.p1126.p1142.p1143.p1172.p1285.p1290.p1311.p1408.p1445.p1497.p1502.p1531.p1543.p1544.p1545.p1549.p1551.p1567.p1589.p1612.p1664.p1712.p1750.p1839.p1894]
5.0,455.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p32.p41.p53.p56.p107.p114.p172.p207.p239.p299.p309.p320.p346.p386.p398.p426.p433.p506.p510.p523.p549.p570.p577.p625.p633.p651.p691.p712.p755.p851.p953.p991.p1027.p1058.p1063.p1121.p1126.p1142.p1147.p1172.p1279.p1376.p1452.p1486.p1488.p1540.p1551.p1567.p1577.p1596.p1611.p1671.p1712.p1872.p1896.p1955]
5.0,465.0,1.0,45.714285714285715,7.7,33.6,0.0,[p30.p39.p107.p118.p222.p229.p304.p320.p322.p330.p346.p398.p426.p434.p486.p503.p549.p577.p598.p633.p658.p714.p723.p739.p831.p893.p953.p981.p1009.p1055.p1117.p1130.p1169.p1268.p1301.p1353.p1384.p1393.p1433.p1452.p1459.p1497.p1522.p1543.p1592.p1596.p1610.p1612.p1635.p1651.p1652.p1689.p1722.p1813.p1820.p1873.p1896.p1933.p1962.p1982.p1989]
5.0,475.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p1.p19.p44.p90.p107.p114.p222.p229.p255.p276.p309.p386.p398.p417.p423.p434.p463.p533.p658.p663.p716.p762.p800.p876.p887.p892.p981.p990.p1089.p1102.p1142.p1241.p1268.p1311.p1452.p1497.p1567.p1595.p1596.p1670.p1688.p1689.p1795.p1800.p1809.p1813.p1944.p1989]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p107.p210.p255.p295.p312.p423.p426.p438.p453.p517.p553.p583.p658.p723.p728.p732.p799.p807.p831.p892.p954.p981.p1004.p1055.p1057.p1089.p1102.p1123.p1212.p1274.p1380.p1384.p1387.p1470.p1491.p1508.p1522.p1613.p1630.p1670.p1712.p1795.p1809.p1893.p1896.p1901.p1962]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p284.p295.p463.p656.p658.p798.p831.p876.p1003.p1109.p1123.p1267.p1338.p1342.p1433.p1491.p1610.p1649.p1740.p1787.p1820.p1824.p1872.p1901]
15.0,5.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p16.p62.p179.p214.p253.p305.p333.p370.p383.p414.p430.p487.p607.p628.p702.p741.p749.p759.p765.p794.p923.p997.p1005.p1048.p1094.p1156.p1237.p1273.p1350.p1415.p1447.p1482.p1526.p1579.p1622.p1749.p1761.p1763.p1882.p1971.p1983]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p92.p219.p249.p278.p305.p315.p333.p353.p366.p370.p414.p504.p607.p610.p628.p678.p719.p741.p794.p841.p904.p923.p974.p997.p1005.p1019.p1034.p1040.p1051.p1094.p1137.p1214.p1233.p1235.p1294.p1447.p1553.p1714.p1822.p1891.p1987]
15.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p16.p22.p46.p52.p370.p504.p508.p515.p550.p607.p673.p676.p709.p722.p724.p759.p805.p841.p858.p904.p970.p997.p1019.p1066.p1068.p1137.p1138.p1200.p1415.p1482.p1490.p1518.p1524.p1646.p1714.p1742.p1758.p1802.p1869.p1882.p1891.p1985]
15.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p92.p197.p209.p214.p224.p283.p300.p326.p383.p389.p564.p574.p606.p607.p676.p678.p719.p742.p789.p805.p821.p866.p1040.p1068.p1079.p1161.p1200.p1295.p1337.p1343.p1350.p1381.p1404.p1437.p1528.p1537.p1542.p1555.p1622.p1646.p1683.p1804.p1891.p1960]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p20.p101.p173.p186.p236.p245.p283.p326.p381.p451.p550.p564.p574.p596.p606.p607.p666.p684.p708.p719.p724.p752.p780.p922.p974.p983.p1040.p1049.p1066.p1071.p1138.p1144.p1161.p1193.p1233.p1257.p1323.p1358.p1399.p1404.p1437.p1532.p1633.p1644.p1825.p1841.p1905.p1919.p1943]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p46.p58.p73.p87.p105.p136.p173.p186.p263.p272.p283.p331.p372.p381.p415.p450.p516.p545.p564.p567.p606.p620.p665.p684.p696.p749.p775.p780.p810.p820.p825.p1029.p1049.p1137.p1193.p1275.p1287.p1321.p1347.p1350.p1381.p1383.p1432.p1461.p1482.p1554.p1555.p1616.p1639.p1674.p1828.p1846.p1861.p1891.p1991]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p87.p101.p120.p173.p227.p275.p283.p389.p403.p445.p497.p545.p562.p620.p640.p652.p665.p678.p684.p708.p758.p775.p783.p821.p860.p983.p1029.p1075.p1076.p1115.p1193.p1275.p1287.p1340.p1347.p1399.p1406.p1407.p1409.p1461.p1465.p1487.p1495.p1500.p1513.p1542.p1616.p1633.p1639.p1672.p1683.p1822.p1828.p1979.p1991]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p18.p28.p84.p86.p289.p342.p349.p389.p399.p440.p490.p516.p524.p562.p605.p664.p693.p696.p708.p820.p911.p943.p1032.p1033.p1075.p1112.p1133.p1144.p1278.p1289.p1340.p1347.p1403.p1465.p1466.p1472.p1537.p1562.p1616.p1619.p1624.p1625.p1653.p1751.p1823.p1828.p1859.p1919.p1948.p1991]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p57.p98.p120.p137.p185.p194.p231.p263.p272.p376.p403.p450.p490.p524.p557.p559.p567.p585.p592.p693.p707.p711.p783.p825.p842.p864.p918.p943.p955.p1008.p1036.p1049.p1115.p1122.p1188.p1207.p1309.p1341.p1381.p1397.p1466.p1492.p1500.p1576.p1584.p1625.p1639.p1641.p1695.p1751.p1757.p1919.p1948.p1984.p1997]
15.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p51.p79.p120.p131.p138.p160.p185.p215.p227.p240.p288.p293.p511.p605.p610.p616.p672.p743.p825.p888.p911.p938.p941.p943.p993.p1023.p1059.p1074.p1207.p1266.p1278.p1284.p1348.p1394.p1403.p1478.p1534.p1576.p1584.p1641.p1683.p1709.p1757.p1852]
15.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p27.p79.p174.p285.p293.p325.p348.p385.p387.p409.p424.p436.p437.p479.p513.p520.p561.p616.p649.p718.p885.p888.p969.p987.p1002.p1008.p1021.p1023.p1258.p1284.p1298.p1315.p1336.p1348.p1361.p1363.p1373.p1391.p1403.p1406.p1411.p1461.p1473.p1476.p1576.p1640.p1678.p1690.p1695.p1705.p1709.p1862.p1926.p1948.p1950]
15.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p57.p71.p77.p97.p131.p174.p240.p348.p385.p436.p457.p466.p469.p511.p513.p520.p524.p558.p561.p608.p643.p672.p791.p837.p908.p938.p1008.p1258.p1281.p1284.p1315.p1318.p1336.p1349.p1372.p1373.p1390.p1391.p1406.p1411.p1413.p1450.p1464.p1475.p1480.p1641.p1663.p1678.p1685.p1709.p1726.p1775.p1859.p1862.p1926.p1953.p1970.p1975.p1997]
15.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p50.p77.p83.p115.p125.p151.p293.p328.p354.p385.p388.p416.p424.p444.p466.p513.p520.p565.p586.p597.p629.p685.p791.p848.p868.p908.p915.p938.p989.p1074.p1111.p1129.p1243.p1336.p1344.p1444.p1464.p1473.p1480.p1487.p1499.p1538.p1584.p1619.p1643.p1716.p1737.p1780.p1812.p1916.p1950.p1953.p1970]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p64.p115.p124.p174.p177.p274.p348.p371.p385.p435.p466.p479.p513.p548.p561.p565.p586.p597.p680.p769.p811.p853.p868.p877.p934.p944.p960.p967.p993.p1053.p1075.p1111.p1129.p1252.p1317.p1336.p1345.p1499.p1548.p1581.p1600.p1685.p1687.p1739.p1753.p1801.p1810.p1836.p1856.p1886.p1916.p1926.p1952.p1970.p1988]
